,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,2.0,5.193297740498632e-06,6.08890196436803e-06,7.131998656461815e-06,8.27046017122727e-06,9.513383741396629e-06,1.0855516927995694e-05,1.2302809271919194e-05,1.3869552231702651e-05,1.555330320416152e-05,1.735608950294337e-05,1.928556366822206e-05,2.1351895669294563e-05,2.3570443722792612e-05,2.5947215696487202e-05,2.8492670724585665e-05,3.121304314269114e-05,3.413367811834959e-05,3.7245973108007436e-05,4.056955643136249e-05,4.411959883472825e-05,4.791158542428813e-05,5.1951789226989925e-05,5.6258195913500845e-05,6.0852128213862304e-05,6.57535558877525e-05,7.095186197729733e-05
0,4.0,0.0056182603859455315,0.0051579935810590625,0.004726331695972582,0.004322336372704196,0.003944656234096718,0.0035922887628509073,0.003261782253003419,0.002953787081041505,0.002667113378272918,0.002399564493406376,0.002150848321959359,0.0019198878650466002,0.0017053593783970331,0.0015066617510841591,0.0013231014379383383,0.0011538690837573909,0.0009983901408523832,0.000855988032971985,0.0007260269172127608,0.00060811482153186,0.0005018381838286464,0.0004065916809648392,0.000321990819790343,0.0002479640293464563,0.0001839783410448995,0.00012993419367850157
0,9.0,1.5619964581371835e-05,1.354163360883342e-05,1.1641019542132761e-05,9.914377694161591e-06,8.341890993553875e-06,6.926132637457058e-06,5.656487228835607e-06,4.53101894545075e-06,3.53647120081721e-06,2.6721253489134927e-06,1.9401911633392256e-06,1.3252504119473581e-06,8.330667571602686e-07,4.592583313194095e-07,1.9651930703420953e-07,4.9692218306116426e-08,1.2973574254487023e-08,8.416414764659078e-08,2.724966865453347e-07,5.580638860935612e-07,9.642635129697405e-07,1.480506895582428e-06,2.1135124156338e-06,2.867709689201117e-06,3.7193606115825675e-06,4.705911882146322e-06
0,15.0,9.286959975774998e-06,7.98780687081291e-06,6.8792016979364574e-06,5.8669691123201375e-06,4.949179251604057e-06,4.117987247981311e-06,3.34549193950188e-06,2.6713238643359344e-06,2.071260087763509e-06,1.5675779820574388e-06,1.123809383485083e-06,7.392367061600419e-07,4.498789679457287e-07,2.4597826771821797e-07,9.251528848544691e-08,1.7422712567995526e-08,2.1106809085343205e-08,1.1027565361739247e-07,2.5902381358355373e-07,4.779705528577199e-07,7.809753331493751e-07,1.1673948375663714e-06,1.6408804404310627e-06,2.195589601061013e-06,2.8290030107905143e-06,3.5788654158473033e-06
0,18.0,8.186221332912994e-05,7.305773639162e-05,6.489215546691805e-05,5.7365956494901394e-05,5.040372843106526e-05,4.3967276147102195e-05,3.807004070518258e-05,3.268450323976429e-05,2.7779564996713578e-05,2.3287306675177165e-05,1.9288645842611503e-05,1.5683619256385257e-05,1.2459714852749536e-05,9.649747043375587e-06,7.2071766449755945e-06,5.14998035412056e-06,3.4398537091378152e-06,2.1371007324411927e-06,1.0572466106057074e-06,3.873913824671779e-07,7.703166565408077e-08,6.24440632074209e-08,4.194621329486546e-07,1.1227870477588282e-06,2.156936159858507e-06,3.6066010250631e-06
0,23.0,7.944497529960383e-07,4.859341587490992e-07,2.539725682022008e-07,9.938895059314924e-08,2.2271159327117698e-08,1.543067077125533e-08,6.887401092981936e-08,2.0050544204704574e-07,4.083738472564004e-07,6.702139386877391e-07,1.015383402805663e-06,1.4335365024039428e-06,1.9251347023115013e-06,2.4888475451168624e-06,3.1237205011874365e-06,3.846115801409612e-06,4.640099378306565e-06,5.532402577593458e-06,6.501463053227498e-06,7.564805109333247e-06,8.72268470028718e-06,9.985022527058224e-06,1.135040487107354e-05,1.2816267279330908e-05,1.4405542692278694e-05,1.6116406178166144e-05
0,27.0,3.316150662498277e-05,2.9461719286895156e-05,2.601943752320317e-05,2.2829007304512316e-05,1.9893133661028352e-05,1.7186058145147498e-05,1.4703706737671415e-05,1.2436359432353134e-05,1.0385916762681753e-05,8.532279837784119e-06,6.868845542084839e-06,5.4288357445646665e-06,4.1151952474889085e-06,3.0112971876204325e-06,2.0864919669308766e-06,1.3312659925987402e-06,7.43133377128446e-07,3.310542619384237e-07,8.894203701194887e-08,1.0623148805956236e-08,1.0305989548288794e-07,3.6245413999554546e-07,7.831236012851006e-07,1.3959059778938138e-06,2.1634567254511346e-06,3.11982212971837e-06
0,29.0,7.655843504746882e-06,6.837848531581522e-06,6.078754096362795e-06,5.381758773925457e-06,4.736606797634578e-06,4.142820571627778e-06,3.5934606262425395e-06,3.089309467983368e-06,2.627320612894244e-06,2.205881413996086e-06,1.8257375989493555e-06,1.4889250235821843e-06,1.1824893789885661e-06,9.959426220364157e-07,6.827184869045363e-07,4.858857575136289e-07,3.2323859334195287e-07,1.9556787371619898e-07,9.857136184159246e-08,3.7468297790590226e-08,6.4986512386239146e-09,8.769903354644612e-09,4.3756664403709003e-08,1.1274016368350279e-07,2.5448916416375607e-07,3.8026946328134227e-07
0,32.0,0.0008529513822775818,0.000774076012465973,0.000700568946163695,0.0006322104988616126,0.0005685754544278714,0.0005094303483826976,0.0004544793659622472,0.00040354658134311304,0.0003564026849157552,0.000312891328164575,0.00027279590370243357,0.00023608999738824706,0.00020227667810644766,0.00017154728871710082,0.00014369551345832116,0.00011853208594365208,9.60519636400909e-05,7.620453587022317e-05,5.86239081348506e-05,4.3548143782179756e-05,3.07513112953301e-05,2.0249331197855296e-05,1.1893075817037767e-05,5.901042388098009e-06,1.965611518055168e-06,1.7282527664291104e-07
0,33.0,1.6665838338478855e-05,1.3694968767586823e-05,1.1097862471588169e-05,8.771090942318947e-06,6.7325074609611426e-06,4.977695752049702e-06,3.4988203506270765e-06,2.2825021118402934e-06,1.3184056676017846e-06,6.115851340315199e-07,1.808598004526126e-07,1.8716125649136567e-08,1.353884094564284e-07,4.77158020605626e-07,1.1111992506036097e-06,2.0228770906527446e-06,3.2060194541786002e-06,4.657487501801862e-06,6.4081943298758405e-06,8.459695854174813e-06,1.0817960215239535e-05,1.3482756176835497e-05,1.6480892643225204e-05,1.9813606455277735e-05,2.3505052459806308e-05,2.756279127473813e-05
