,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,2.0,0.003239554572800945,0.0035271741616314167,0.003855597387041276,0.0041862357250768345,0.004520880071776559,0.004858799552512895,0.005198490422138777,0.0055456576565824185,0.005894855274105116,0.006249924828120511,0.006606872389794686,0.006970885575434835,0.0073404944913981335,0.007718859038076075,0.008103880438480857,0.008496412186508422,0.008898006374960188,0.00930780476142011,0.009727291168503842,0.01015791481238962,0.010598581761470204,0.01104786839081407,0.011509279756381208,0.011981198005936056,0.012465242302977351,0.012959892930893712,0.013467059437618337,0.01398699927317678,0.014517882417140927
0,4.0,0.13001866464753198,0.12473270975804908,0.11955123184785331,0.11448863780698336,0.10954031076864715,0.10471609750473403,0.09996506014377204,0.09532524488809056,0.09078778686883923,0.08633256888694013,0.08196486132125436,0.07767914508296446,0.07346665870003741,0.06932318858528866,0.06525509161316391,0.06124372441290068,0.057298076737634554,0.05340529507521159,0.04956828487560189,0.04577875853662021,0.04204139492655268,0.03833752903411333,0.03467104778971716,0.03104899528398667,0.02745072375887553,0.023885293571141164,0.020342830085406965,0.01682640404627539,0.013328119906268485
0,9.0,0.007115602665709227,0.00666492291927283,0.006213992471822541,0.005778422854893248,0.0053402583745475905,0.004914315280618734,0.004492848631455847,0.004081413663999072,0.003668061764963775,0.0032615223466084062,0.0028605682619997014,0.0024647262642019324,0.002079572084126932,0.001685343171348785,0.0013036742578832047,0.000905367508946152,0.0005379027509179994,0.00018232067747252326,0.0003415371524259798,0.0006636673048285436,0.0010344091462583015,0.0014150562423844788,0.00179371165587442,0.00218521794808474,0.002562916257025547,0.0029543968503974566,0.0033399803591459315,0.003730359189270071,0.004126310544814578
0,15.0,0.0054732071274427845,0.005107122312961947,0.004772174005000813,0.004442629939702666,0.004114077226959853,0.003790685386858406,0.0034668287235727923,0.0031485212831039973,0.002824808721333051,0.00250737462461724,0.002194295233106205,0.0018776907371660574,0.0015693613520286435,0.0012745790695211764,0.0009376738613482173,0.0006278034287000192,0.0003726560270670723,0.00032413865519785167,0.000423653690530922,0.0006973701966578868,0.0009667033285544512,0.001285838084983086,0.0015988105158182358,0.0019202874555597062,0.002245075047889649,0.002572184745955115,0.0029044372222062752,0.0032383956704098824,0.0035862656694126485
0,18.0,0.015987540293809867,0.015157101584202621,0.014328413984376624,0.013521048455761752,0.012732333315988557,0.011949144113531915,0.011183497155359825,0.010427267090932283,0.009681883914429253,0.008946035655374104,0.008220809321196107,0.007512855407569989,0.006795833937681268,0.0061050063443872735,0.00540532063204654,0.004718609139296692,0.004036969819649484,0.0033885527530749166,0.0026894445376705804,0.0020134148421810448,0.0013881883029190469,0.000683112785444412,0.0002777216681432111,0.000745991747032068,0.001396503655054119,0.0020585405446820783,0.0027299807717468313,0.0034089620463868733,0.004118137000584176
0,23.0,0.0019332950206663263,0.0016137866736067974,0.0012937194517958395,0.0009728372620901486,0.0006857574948735604,0.0003601142641771664,0.0001587794441251555,0.00028191280031204373,0.0006442658010598002,0.0008787766446899318,0.0011871880441346946,0.001494761043798262,0.0017975971218357927,0.002110948187744177,0.0024134245341761174,0.002729884388160726,0.003035792179520577,0.0033551641430554172,0.0036719924611809474,0.003993399694129424,0.004320844082248899,0.0046477110305087645,0.00498033642704418,0.005316963597798097,0.005661678070245309,0.006009226397976941,0.00636161425363333,0.006720955770344077,0.007087223627214438
0,27.0,0.010211210276051815,0.009657829006278533,0.00911544473697199,0.008578313736725919,0.008051673599000213,0.007526356443332338,0.007011466677785778,0.006501691277643138,0.006001017784877979,0.0055016879968464725,0.005005413776683906,0.004516164908924573,0.004028108098960882,0.0035482072545083075,0.003088411598873228,0.002596364099305306,0.0021136835976349752,0.0016481751613018803,0.0011820505749115257,0.0007174189060352779,0.00028826344557929403,0.000326586079614796,0.0007384275236491391,0.0012108086075712258,0.0016872595576261735,0.002159478282721739,0.0026444283437271655,0.0031156654963542104,0.0036065178164248514
0,29.0,0.00488140033360649,0.004630755068021541,0.004381789533621457,0.004136821238115387,0.003900402515979133,0.003664050314760161,0.003432012236206232,0.003202348821420366,0.0029761579624467817,0.002752353944639421,0.0025312731946522645,0.00231591646382386,0.002094316540547943,0.0018787090419993034,0.001665125692883842,0.0014605375050505257,0.0013753501721972482,0.0010345306943368622,0.0008199393714589743,0.000613100595031184,0.0004178320827728239,0.0002408038359727991,0.000126034998821195,0.00023066574078689332,0.0006027053061106458,0.0006467341311979528,0.0008751725704312927,0.0010677423857011232,0.0013309481966931914
0,32.0,0.05104428801925989,0.048714567510139015,0.04643603891663694,0.04421151032709483,0.042030403975666986,0.039896969324617795,0.03780394587436288,0.0357489643374496,0.033727797343041994,0.0317392978008849,0.029784136668458902,0.02785794746118423,0.025963063212750385,0.02409337177230128,0.022258319796739146,0.02042580100626891,0.01862937555166821,0.016855643735844018,0.01509221955184667,0.013347524652113304,0.011628694079155462,0.009897208060008019,0.008176022972466328,0.006493578539913909,0.0048125934284438,0.00313991418857305,0.0015843344699268285,0.0008301018600481494,0.0020849642916692377
0,33.0,0.007579814783700865,0.006954173715304001,0.006343961202070296,0.005734154001737442,0.0051274990991170884,0.004534810766182245,0.00393564007896833,0.0033433125758557817,0.0027501839311573394,0.0021680250840045057,0.0015817142361581017,0.0010084705997205356,0.0004919390439815758,0.0003197399638327052,0.0008679854959507186,0.0014408443797243099,0.0020235290256040836,0.0026057287781672163,0.003210690975262645,0.003817334739378342,0.004439144990308932,0.005051000755058039,0.00567080433030824,0.006296313538713296,0.00693203828760204,0.007576457591444607,0.008224460607182136,0.008883188194956596,0.009550586974225547
