,0,1
0,1.0,9.401153761324426e-07
0,2.0,5.803777859624401e-05
0,3.0,7.519930837367582e-05
0,4.0,0.00010461374040733495
0,5.0,6.381846940942284e-05
0,6.0,0.0011208038336544637
0,8.0,1.284804260431982e-06
0,9.0,0.00014803748994682026
0,10.0,4.0158509541590864e-05
0,11.0,4.6822263687534745e-05
0,12.0,0.00015831888938379113
0,13.0,4.084403419550174e-05
0,14.0,0.00034719535139959867
0,15.0,3.514120962846857e-05
0,16.0,4.753492614768193e-06
0,17.0,5.2154764452043946e-05
0,18.0,8.880360762384593e-05
0,19.0,3.8784295770729035e-05
0,20.0,1.6081744296046234e-05
0,21.0,0.0011011465036838664
0,22.0,2.450194955891084e-06
0,23.0,1.2192689728428972e-05
0,24.0,0.00010470317998932221
0,25.0,4.335674245307173e-06
0,26.0,0.0003957008780756308
0,27.0,0.0024677308067545937
0,28.0,7.50036939050247e-05
0,29.0,6.9819376256200065e-06
0,30.0,2.1399627247433613e-06
0,31.0,3.2844685005689132e-06
0,32.0,0.002834755786328422
0,33.0,0.0002493231750796814
0,34.0,3.944817125616987e-05
0,35.0,0.00022909819792812415
0,36.0,0.00032971912617304696
0,37.0,0.00012468857900305513
0,38.0,0.00010497018688173777
0,39.0,1.261082423099994e-05
0,40.0,0.00013144454634306973
0,41.0,0.0001731193236814283
0,42.0,0.00016742402664486427
0,43.0,6.118823458195075e-05
0,44.0,6.421906386049433e-07
0,45.0,0.0001761844075869313
0,46.0,0.00017422994348428248
0,47.0,2.6730505001047397e-06
0,48.0,0.0028941260726661226
0,49.0,3.715761686853554e-05
0,50.0,0.0002279397626180087
0,51.0,0.0005229421946562876
0,52.0,0.0001581051795123161
0,53.0,4.017535770667737e-06
0,54.0,4.2366054346319824e-05
0,55.0,0.00014844869979752003
0,56.0,0.0003271153149838916
0,57.0,4.814208288099761e-05
0,58.0,0.00012549214504619852
0,59.0,4.899437144174953e-07
0,60.0,0.0006799282977860987
0,61.0,2.348521730293797e-05
0,62.0,4.069125816547899e-05
0,63.0,0.0001221681557373169
0,64.0,0.00011177827083528535
0,65.0,0.00014446020600458889
0,66.0,0.00018132793937398236
0,67.0,0.0038025298469086585
0,68.0,0.0026219312758291717
0,69.0,0.00010725082138107907
0,70.0,9.700518174902243e-06
0,71.0,2.9044241843263913e-05
0,72.0,1.8339058226019074e-05
0,73.0,9.274319304698866e-05
0,74.0,0.00025652892646155353
0,75.0,3.804692138937473e-05
0,76.0,0.00017176764433131752
0,77.0,1.5213555893225354e-06
0,78.0,0.0023785260197390877
0,79.0,0.0009869585418676662
0,80.0,4.6813484326255446e-05
0,81.0,0.0005004406121663883
0,82.0,1.3407797185653975e-07
0,83.0,0.0001614994232794717
0,84.0,0.00031302808007170634
0,85.0,0.0009988431202385885
0,86.0,1.1946143882358868e-05
0,87.0,4.301535994616073e-05
0,88.0,0.001646387800912483
0,89.0,2.6278145789864095e-06
0,90.0,4.01878381935445e-05
0,91.0,1.1012286146636948e-05
0,92.0,6.628010837143258e-06
0,93.0,6.45017052568619e-05
0,94.0,1.4101458625537008e-06
0,95.0,5.2435676402960744e-05
0,96.0,1.3386697336301194e-05
0,97.0,8.4766708753687e-06
0,98.0,1.4418001332967221e-05
0,99.0,7.264199446260135e-05
0,100.0,0.0047532338202533305
0,101.0,0.00027047289386657853
0,102.0,0.0005681401146335329
0,103.0,1.814183156149625e-05
0,104.0,2.294421040939268e-05
0,105.0,2.8623144744678776e-06
0,106.0,9.107382971174904e-05
0,107.0,1.781510765629827e-05
0,108.0,0.0005524919425310256
0,109.0,1.6210796302701115e-05
0,110.0,0.0004764473158741253
0,111.0,5.118442756251491e-05
0,112.0,0.00020907440209916403
0,113.0,4.862059079046193e-05
0,114.0,6.594249980478235e-05
0,115.0,2.0916990347878968e-05
0,116.0,6.788636296909987e-05
0,117.0,0.0004799845716372691
0,118.0,8.62496882232184e-06
0,119.0,2.7575192221784715e-06
0,120.0,0.00010883497008365951
0,121.0,2.8240399343119904e-06
0,122.0,5.1140384603127186e-05
0,123.0,7.180730048360397e-05
0,124.0,6.09660403001068e-05
0,125.0,1.1581513341045944e-05
0,126.0,5.131227505414686e-05
0,127.0,2.1673026275036045e-05
0,128.0,0.00025236213627132035
0,129.0,0.00014496117074406394
0,130.0,9.12207212507034e-06
0,131.0,1.9006264384030844e-06
0,132.0,0.00035665536312926943
0,133.0,1.5432793052967414e-06
0,134.0,0.03391291402059871
0,135.0,8.104991010600948e-07
0,136.0,6.0581363584488805e-05
0,137.0,0.0013089886368832502
0,138.0,0.0004101041410038165
0,139.0,2.214841604545382e-06
0,140.0,7.512014312364994e-06
0,141.0,4.390288984714031e-06
0,142.0,1.5465268426038634e-05
