,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,2.0,0.0020933229925095614,0.002282923869766521,0.002520850340387512,0.002762424700495038,0.0030086604284823406,0.003260851535299502,0.003513341398033874,0.003769740263887286,0.004026915467549255,0.004287071649460145,0.004548421461677142,0.004812437215624033,0.005083024341031826,0.005358300454872231,0.005639423913913975,0.005922994132360123,0.00621518379433518,0.006511432955046232,0.006815112749310486,0.007125181660813644,0.007443576321877883,0.007768118834923158,0.008103350622297539,0.008445408059755452,0.008795038658607535,0.009153258913580155,0.009519293402740426,0.009893755631484159,0.010276919449417613,0.010671240374702358,0.011076374359126537,0.01148944505454527
0,4.0,0.10349382218819236,0.09939047321368324,0.0953774274152566,0.0914458572125915,0.08761548085691027,0.0838830763568836,0.08019990882542384,0.07661163919573954,0.07311163675316572,0.06967230438442525,0.06630824150050968,0.06300807403603484,0.05977089427381682,0.05658490703329715,0.05345994998889579,0.05038270035182089,0.047358078352452274,0.04438334040740001,0.04144723855912305,0.038554804164848855,0.03570287596239641,0.03288481941837649,0.030094054384617396,0.0273467837487684,0.024612851569511762,0.02191380408640899,0.01923642958027073,0.016576555995253255,0.01393200829857942,0.011320909602793519,0.008720949457600885,0.0061509223297659035
0,9.0,0.005855854563524049,0.005501991664177098,0.005154721494236489,0.004823214954469189,0.004489648564578911,0.004160845550288475,0.0038403151885118485,0.0035223804822394574,0.00320802184489253,0.002898339220456328,0.0025945589073001272,0.0022918660529323933,0.002000492579988964,0.0016982963762291942,0.0014161502552947013,0.0011214504353008305,0.000832470893523094,0.0005523892317440018,0.0002710162703225672,0.00012713027862902609,0.0003555398275391944,0.0006435040376527492,0.0009260240693179229,0.0012197819533327282,0.0014933873670996277,0.0017801799634125566,0.002065856070553676,0.002355353710942705,0.0026502606286638365,0.002944537455463572,0.0032413721510780526,0.0035406976373728947
0,15.0,0.0044835534981156515,0.004208256625575331,0.003953005799812398,0.0036998750011887653,0.00345031191310042,0.0032089771853259534,0.0029689331606068048,0.0027200460719470063,0.002476092260314137,0.002242818010554434,0.0020107614827782525,0.0017619798900882662,0.0015249563810817253,0.0012968978929716703,0.0010550108690705034,0.0008273812298407719,0.0006155281617863649,0.0004012430260776967,0.00021846842674566605,0.0003270848046818542,0.0003930822231891219,0.0006199915701069445,0.000854387516713357,0.0010849531185088425,0.0013225176936006349,0.0015649255337103997,0.0018080233959574337,0.0020502250734812694,0.002299161985467304,0.0025518737981235114,0.002803875708976022,0.0030677429749326824
0,18.0,0.01293051752870842,0.01228763171992964,0.01165328970193458,0.011034674465216993,0.010439958004649509,0.009829102085548031,0.009239794672174803,0.008662072042993582,0.008090122575443818,0.007524478149062938,0.006973102045890274,0.006430264936985732,0.0058855899843125725,0.0053559309853789955,0.004830103440215375,0.004305479401555683,0.0038012362581638106,0.0033185772672862345,0.002773365378576392,0.002264011138372239,0.0017846733094992594,0.0012651385651766666,0.0007837728034721871,0.00038105263262685785,0.0003388987485677942,0.0008197947050468935,0.0012901555879861466,0.0017982084929847775,0.0023023819964086154,0.0028241797252793865,0.0033230087108372533,0.0038772268044849414
0,23.0,0.0018065364053007726,0.0015577420869585454,0.0013203616968577713,0.0010844180782228876,0.0008857481536011197,0.0006224357254052627,0.00039165090392416523,0.00018210064173351212,0.00015708729601637725,0.00032580886044365087,0.0005499777032547037,0.0008067142811705927,0.0010069383581245502,0.0012449521206527698,0.0014624925800964484,0.001694180652998981,0.0019240606152015243,0.0021599138464208816,0.0023965676715283542,0.002631146150398383,0.0028737853668293237,0.003113197445426955,0.003357531407973495,0.003605203240973453,0.0038572255604102683,0.004110435812997157,0.00436823437046328,0.004632377561551882,0.004898622995206125,0.005169309463675964,0.005445982363962301,0.005731026216968402
0,27.0,0.008281769832433696,0.007857124584398334,0.007441764563747903,0.007029704371578853,0.006625604560039388,0.006226176096376284,0.005833783327581417,0.0054462704647116715,0.005061091779639295,0.004683138023507084,0.0043062451032939535,0.003937225331207272,0.0035652472920397207,0.003202256050774307,0.002841547310698406,0.0024800235128275214,0.002119399276193126,0.0017980002415793096,0.0014217866862349777,0.0010599999406003232,0.0007260473797440128,0.0003979295533084377,0.00015018996821137282,0.0003936385474344944,0.0007456269872523139,0.0010895300675090726,0.0014421126721586295,0.001797587197914552,0.0021595339031746197,0.0025270906615040218,0.0028793408787288746,0.0032516894522036177
0,29.0,0.0039494596405657886,0.003750090272313319,0.0035592153892390344,0.003371908967701661,0.003191862805328103,0.0030124002963176546,0.0028322418457303634,0.002657392238165898,0.0024837643087834266,0.00231302676280184,0.0021460108019891073,0.0019812388689345022,0.0018148235158800142,0.0016532359172020863,0.0014895975011719404,0.0013298885891225975,0.0011679167286247985,0.0010114041385577482,0.0008532082773637763,0.0009180247105263397,0.000547719657580345,0.00038470339347606664,0.0002317492537828711,8.847642132006381e-05,0.0004370403228843835,0.0002657380059399306,0.00041988354164380226,0.000566633884508852,0.0007233222118478019,0.0008836196917403561,0.001035013195837511,0.0012645862632364078
0,32.0,0.04090938180184689,0.0391002062589609,0.03733451975467113,0.03561414604954579,0.03392887924399293,0.03228277610732268,0.0306701844639746,0.02908651129956085,0.027534479025254598,0.026010231677233694,0.024512690461878206,0.02303582383025124,0.021581862682549215,0.020150019341723512,0.01873669917827598,0.0173447148314709,0.015976045089490052,0.014640182888623631,0.013286256243877746,0.01196473691311837,0.01065732981046568,0.009354622772587544,0.008056321910262959,0.0068017634472031276,0.005510235591901273,0.004245334878990206,0.0030068596770735888,0.0018356627178980995,0.0006901576616857682,0.0011898253998508693,0.002244820374662379,0.003463303742703228
0,33.0,0.006380275352204529,0.005902876204693527,0.005438284144697439,0.004979268344781103,0.004524704698837186,0.00407961880685643,0.00362443756253564,0.0031722686200943593,0.002729494327683466,0.002284983397896714,0.0018444315173872538,0.0014051147327556893,0.0010323034919171802,0.0005906130999936095,0.00034356175011268853,0.00045998671069802084,0.0008768607839280074,0.0012886897031535284,0.0017330823792818144,0.002179591788109959,0.0026371445929144954,0.0030926644224931305,0.0035486439098371455,0.004016917092231041,0.004485002211800134,0.004958864154532496,0.005431134271248495,0.005914707579206591,0.006404638546595872,0.006901295891109469,0.00740509147108398,0.007917293500966496
