,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,2.0,8.039632796414354e-06,8.576190650532078e-06,1.0237804621294596e-05,1.208252917523136e-05,1.4043607587955147e-05,1.622777243968623e-05,1.858223899791672e-05,2.1133299653235286e-05,2.388373800976434e-05,2.6872213758310314e-05,3.0009112014882325e-05,3.341151821453814e-05,3.7039548506024e-05,4.096719291712281e-05,4.514772618547709e-05,4.9624582034499953e-05,5.4445323111859627e-05,5.955352697171248e-05,6.50641540980256e-05,7.094307979629338e-05,7.722898837888777e-05,8.392100018785964e-05,9.107380970134208e-05,9.8698519747863e-05,0.00010681560666073113,0.00011551117594240924,0.00012469138140455246,0.0001345153203164602,0.00013177096204896146
0,4.0,0.0116275832226617,0.010696961717433468,0.009826285915492484,0.00901170486579192,0.008249658053346565,0.0075413920507504135,0.006870034756738058,0.006247852985453297,0.005666111061424354,0.005123528055394808,0.0046182260260997955,0.004147841195363121,0.0037098084945324508,0.0033030201476671813,0.002926844726579221,0.002577666257580576,0.002256125764060723,0.0019597542035432697,0.0016881357072868319,0.0014396300236729923,0.001213925263599602,0.001009287940636065,0.0008252397250770598,0.0006614890515712499,0.0005167598253506774,0.00039085575879019795,0.00028312066653970547,0.00019327048793174058,0.00010975817250864788
0,9.0,3.571739631032875e-05,3.0637680439933875e-05,2.65331593151743e-05,2.3008071085665648e-05,1.9624872646094556e-05,1.659981640064136e-05,1.3890819017298211e-05,1.1448075926980702e-05,9.244129146284099e-06,7.319406647491673e-06,5.624467190661309e-06,4.1603580447256665e-06,3.003719833401295e-06,1.9455029386835985e-06,1.17927094472902e-06,5.703828132840954e-07,1.8184822774180666e-07,1.523251193371214e-08,9.324525316272963e-08,2.8691739201713277e-07,7.182822267598672e-07,1.3602945766218102e-06,2.200611470073629e-06,3.3043212782618596e-06,4.502350370312086e-06,6.00840744634545e-06,7.653766685273335e-06,9.573430933738534e-06,1.0638295640567727e-05
0,15.0,2.1705443537955773e-05,1.7923413670487023e-05,1.566545126416594e-05,1.356638360202657e-05,1.162693679411858e-05,9.891539281228215e-06,8.262230560782568e-06,6.837912983839216e-06,5.485493475974382e-06,4.3253415826503555e-06,3.301643698224703e-06,2.688813795422918e-06,1.7026414466883826e-06,1.2513635116910172e-06,5.976419046392068e-07,2.6209610977868175e-07,1.3548098359289766e-07,3.136351073506289e-07,2.452714506271559e-07,4.6033500194440746e-07,6.314647387256169e-07,1.132107555811367e-06,1.7801780823324725e-06,2.595276271724902e-06,3.5268100305184265e-06,4.5792444439192405e-06,5.79026349666673e-06,7.503591986728291e-06,8.881069877619228e-06
0,18.0,0.00017763603238190066,0.00015830742455727714,0.00014112855387002343,0.00012566292210674932,0.0001114415400779662,9.85816233068504e-05,8.595164085057453e-05,7.471969120960678e-05,6.440619233704914e-05,5.6561036682626584e-05,4.641971509083714e-05,3.893483197359247e-05,3.1823192828771204e-05,2.562541044178509e-05,2.0049785957997494e-05,1.5273788715657964e-05,1.115950819839502e-05,8.200639841076172e-06,4.923188320760811e-06,2.7984987462502244e-06,1.3724778547692975e-06,4.4163037295978456e-07,6.73339195433993e-09,3.324400859928139e-07,1.3024794981486346e-06,2.873009710140314e-06,5.078733945043793e-06,7.95249577183096e-06,1.1064859456664997e-05
0,23.0,3.408071306940117e-06,1.8593975679719139e-06,1.152676494801438e-06,7.079389229224675e-07,3.3607929502605835e-07,1.2629173416697591e-07,1.1984253357906221e-08,5.5018378781984104e-08,4.792571918689044e-07,5.810178518470493e-07,9.59556055814956e-07,1.527222224826888e-06,2.2147501204575137e-06,3.0832642283920967e-06,4.001389829130825e-06,5.159037522031725e-06,6.3806753048810396e-06,7.74455471621979e-06,9.259159472454889e-06,1.0953603459020333e-05,1.2852098317234103e-05,1.4844866875262591e-05,1.7043865467336255e-05,1.9511137515543905e-05,2.2041935337151028e-05,2.482177007608961e-05,2.7830579147096135e-05,3.10771055975707e-05,3.1394118457750544e-05
0,27.0,7.267953479639181e-05,6.412894357567214e-05,5.7107335513993806e-05,5.0582851228151325e-05,4.457481980093902e-05,3.895178817556026e-05,3.3774848555107675e-05,2.9040706341946162e-05,2.477461546042514e-05,2.0815442914058216e-05,1.7202420969924016e-05,1.4000392611504466e-05,1.1145725975671644e-05,8.630650823219214e-06,6.824530609763949e-06,4.629532796198757e-06,3.0798155754036125e-06,1.8430810676041128e-06,9.375073922672167e-07,3.2817452915369987e-07,3.34494206186473e-08,4.871111461032367e-08,6.003073247791482e-07,1.0022005899550917e-06,1.9315013953273996e-06,3.1822240238995357e-06,4.829527109744431e-06,6.655671139739837e-06,8.165900304273683e-06
0,29.0,1.6828717262453704e-05,1.4806971686040556e-05,1.321576017414876e-05,1.1817762649596133e-05,1.047092541264917e-05,9.226254510936275e-06,8.093053079948943e-06,7.1086211168274605e-06,6.099927269518187e-06,5.249235867765027e-06,4.4098298650635215e-06,3.706193166340068e-06,3.061365398588117e-06,2.436037901947345e-06,1.9042053526467641e-06,1.519498882036322e-06,2.9488254195563715e-06,7.381378940280347e-07,5.028218547212222e-07,2.6644733417493864e-07,1.187893634898452e-07,5.5422586831297735e-08,1.6816020131342728e-08,4.192458899334992e-08,1.8031687065978269e-06,2.847091370540342e-07,6.30443283767568e-07,7.899981103769117e-07,1.5799888658488476e-06
0,32.0,0.001790396442845497,0.0016314844335085458,0.001482416907171704,0.001343832026281753,0.001214357566160025,0.0010942220813639774,0.000982401954754531,0.0008784656032998122,0.0007819188875112975,0.0006923596375164121,0.0006096919261537272,0.0005333103259363471,0.0004631856822175936,0.0003987993608369581,0.0003406947116148388,0.00028661767948883013,0.00023829417553872774,0.00019505546145169057,0.00015635392941478122,0.00012225625906687015,9.27137875557928e-05,6.707049302862322e-05,4.6245047610573756e-05,2.8660233923771114e-05,1.560446758074306e-05,6.4425596488724584e-06,1.4778100493471018e-06,1.9093221387697547e-07,3.2206550673112364e-06
0,33.0,3.994929300837484e-05,3.3267115426283364e-05,2.7705496171261155e-05,2.2573081188466556e-05,1.8209441140275853e-05,1.4106831364566721e-05,1.0642040320989346e-05,7.66682701540846e-06,5.266936713228134e-06,3.1908672675947444e-06,1.6854583191113383e-06,6.583365813409184e-07,1.5268353372752572e-07,3.2789336958301476e-08,5.185418881966995e-07,1.4452650954063315e-06,2.813839303169498e-06,4.680719285495397e-06,7.069617028207956e-06,9.994492589578163e-06,1.3610677698944677e-05,1.7541969262643413e-05,2.208670925907053e-05,2.722023419626198e-05,3.299987074409739e-05,3.944465584150191e-05,4.648982249143136e-05,5.4270382645148443e-05,5.704749797241478e-05
