,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,2.0,1.2634144115991938e-05,1.4198553251198122e-05,1.663694609237799e-05,1.9326962105980013e-05,2.219324354902769e-05,2.5324755107297308e-05,2.869849688137927e-05,3.2351507866539814e-05,3.6286167114979926e-05,4.05066118231504e-05,4.501013915113669e-05,4.981866791905197e-05,5.499406799699589e-05,6.055288334144737e-05,6.64731367797283e-05,7.283808611346637e-05,7.964910887264578e-05,8.691334834561232e-05,9.466628825680363e-05,0.00010294946621027314,0.00011179841282126491,0.00012122006449397855,0.00013127857171498856,0.000142001281467174,0.00015342368157381954,0.0001537629812804
0,4.0,0.013112416688929738,0.012035819844692496,0.01102816110360482,0.01008551821240769,0.009204005631265434,0.008383230021612738,0.0076104322880638795,0.006892377272247006,0.006222721819376639,0.005598298370919503,0.005017946585816269,0.004479272974462673,0.003978275725816412,0.003514636200236191,0.0030862782627084596,0.0026914057319014566,0.0023285664191680855,0.0019961720962758923,0.0016929809220122963,0.0014177836034812675,0.0011697734050779838,0.0009475201666115771,0.0007500895292474048,0.0005773231680947661,0.00042800431982450087,0.00028027719948583573
0,9.0,3.704702884358666e-05,3.1583977384457804e-05,2.7158453076250474e-05,2.3118015587216235e-05,1.9452005160811912e-05,1.6146842871148664e-05,1.3184469065201998e-05,1.055397427242228e-05,8.23685410848292e-06,6.22394746716726e-06,4.51358508836737e-06,3.0784632152512913e-06,1.9290081167142282e-06,1.0571099434495426e-06,4.436960609019789e-07,1.0539300268307914e-07,2.1637703700961963e-08,1.8117369633482708e-07,6.371081646293222e-07,1.291899875083038e-06,2.2349269302909842e-06,3.4457164681144866e-06,4.915427697436175e-06,6.7138133273802345e-06,8.663525773429946e-06,1.019568391501348e-05
0,15.0,2.2772193865586553e-05,1.8631646323595346e-05,1.6058715355415177e-05,1.3702194704266045e-05,1.1547849087231169e-05,9.67134726176414e-06,7.816631460608477e-06,6.220284985192557e-06,4.884845485837875e-06,3.7220224720290057e-06,2.685579076552217e-06,1.7767655977937894e-06,1.0392797463816374e-06,6.691404617048809e-07,2.419124645275397e-07,4.3225818214189666e-08,5.5618706630207874e-08,3.5365416331853654e-07,6.629142228269119e-07,1.1053806802274206e-06,1.9041649004604374e-06,2.7587505178400086e-06,3.824713835521613e-06,5.128879979460732e-06,6.851990342357856e-06,8.475208443266644e-06
0,18.0,0.0001926576299612726,0.00017043444114537814,0.0001513875495500376,0.00013384183511391828,0.00011757736471287785,0.00010285266813233689,8.936797246714452e-05,7.622561365943418e-05,6.479629046559931e-05,5.479095175349292e-05,4.498139357425261e-05,3.659629855686795e-05,2.9049458142774436e-05,2.2474653945902165e-05,1.6798911758839012e-05,1.1970761052538673e-05,7.976492078605053e-06,5.2360300114096e-06,2.4695731275586543e-06,8.748313100212505e-07,1.664432157085498e-07,1.1841701698868773e-07,9.279510004166542e-07,2.6017335738699788e-06,5.008699571983428e-06,8.199183231533191e-06
0,23.0,2.2333073240430815e-06,1.1254317071616882e-06,5.913282729310393e-07,2.3323296869143342e-07,4.640768734174606e-08,4.956863926848763e-08,1.513451462905864e-07,4.579148743631243e-07,9.726941914058537e-07,1.612986678797552e-06,2.35796872664961e-06,3.3366387903843648e-06,4.497506844663372e-06,5.8163655054147976e-06,7.280527185029861e-06,8.971762639209389e-06,1.0859754269765382e-05,1.2910008671770352e-05,1.5155288813937992e-05,1.764235053465777e-05,2.0347549770734383e-05,2.3304079053366683e-05,2.6486016736164192e-05,2.993219921612938e-05,3.3630334944898926e-05,3.491883919273689e-05
0,27.0,7.794567582902133e-05,6.872969826225387e-05,6.0694686389611895e-05,5.326160996487751e-05,4.639536002420367e-05,4.00778080808525e-05,3.428445333399559e-05,2.8997405252333868e-05,2.4217907413534448e-05,1.9895705352769467e-05,1.600510278452516e-05,1.2817664239922434e-05,9.578690904176395e-06,7.003885666496921e-06,4.849624303783009e-06,3.084254911051295e-06,1.7192184295410982e-06,7.526527827584422e-07,1.830531304004577e-07,1.2921421819422795e-09,2.156857216032706e-07,8.209170917904718e-07,1.9651313298428745e-06,3.2440896635775133e-06,5.0255040987662995e-06,6.755376936797546e-06
0,29.0,1.838158462885922e-05,1.5991323951685162e-05,1.4179697849068697e-05,1.2552562110405929e-05,1.1055504696420224e-05,9.668060434930504e-06,8.391573758641213e-06,7.207959385982404e-06,6.125468175718507e-06,5.1818565697299796e-06,4.299876219673914e-06,3.4812448796045686e-06,2.7761198555141716e-06,3.283325724452518e-06,1.589437157837074e-06,1.1313991656678816e-06,7.50403923997577e-07,4.531887192873255e-07,2.2538640799278198e-07,8.756769174535638e-08,1.2809835613874331e-08,1.8724458155072982e-08,1.0099432454118232e-07,2.720812943361532e-07,1.5819838445155408e-06,1.129100259340245e-06
0,32.0,0.0019894437766221594,0.0018060786799346349,0.0016345752504451866,0.0014750958906278248,0.001326534368792725,0.0011885556712944246,0.0010602833341154692,0.0009414541006947567,0.0008314051814425306,0.0007298461848710527,0.0006362838629705522,0.000550852423881616,0.00047173693562390317,0.00040000748421348584,0.00033503713256064914,0.00027639872609943044,0.00022388431071648467,0.0001775688470652242,0.00013654640459133507,0.00010131127045352292,7.144674215535237e-05,4.6941829155773185e-05,2.773423460434299e-05,1.3474654082586323e-05,4.280190718378332e-06,4.851796424006797e-07
0,33.0,3.9227438263397506e-05,3.194454316394082e-05,2.586378318093019e-05,2.04609610273575e-05,1.5752133609094448e-05,1.160328887247872e-05,8.132110326055081e-06,5.3139241763267596e-06,3.0399973071103453e-06,1.4440389488840137e-06,4.2965644324187985e-07,7.358557857613757e-09,3.445899769183497e-07,1.0756638290520634e-06,2.5568085768990518e-06,4.708843132324265e-06,7.4900326256155655e-06,1.0834030273481193e-05,1.491795634615336e-05,1.9700719371939395e-05,2.520565435072851e-05,3.142570855905006e-05,3.842734829383024e-05,4.621674874090764e-05,5.482770545661065e-05,5.9666025626152995e-05
0,41.0,0.000802966036370392,0.0007333144548765835,0.0006684804204069338,0.0006079763609317079,0.0005513878109406137,0.0004986607287537855,0.0004495608632654524,0.0004037216623780742,0.0003611510032208762,0.00032163006096120835,0.00028507536239260115,0.00025113485237228053,0.00021983321695029888,0.0001910297441064576,0.00016459866985579178,0.00014044708155505726,0.00011845216162970549,9.855877536163126e-05,8.068729951941816e-05,6.471496035064282e-05,5.0624565507836395e-05,3.901566590163233e-05,2.7868855394219556e-05,1.908263314670661e-05,1.2031409346554172e-05,6.096362588843933e-06
0,42.0,0.0005995419936744894,0.0005861401148399789,0.0005748001632384434,0.0005647132234734488,0.0005556701499301618,0.0005477438684697931,0.0005410368298545309,0.000535320985883779,0.0005306233943464162,0.0005270238035876749,0.000524439622897767,0.0005227910279064269,0.0005221711055314407,0.0005226227647876559,0.0005239402174639905,0.0005263617320121581,0.0005298378181816079,0.0005343033188522778,0.0005398466142089464,0.0005465263142060015,0.0005540813807970107,0.0005628701338009751,0.0005728611391081345,0.0005840731777476288,0.0005964592702448672,0.0005666014069977373
0,46.0,0.0004808752305609408,0.0004514760504758852,0.0004243351127363962,0.0003989664596908849,0.00037547376099706406,0.0003530472686503992,0.00033216662485735667,0.0003125918310736101,0.0002942341103677682,0.0002771149427534467,0.00026093794906270965,0.0002457865264669049,0.00023164938834730985,0.0002183717701593022,0.00020600946468867128,0.00019431048467794578,0.00018347551202365029,0.00017341620402584748,0.0001639549605868732,0.00015514116816405416,0.00014699528750776995,0.00013935571162675679,0.0001323593870741332,0.00012563452310299154,0.000119474115813224,0.00010596464668361688
