,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,2.0,0.005582088173400124,0.006044287358941101,0.006541558690504578,0.0070443424299231235,0.007555150611530634,0.008070508102000752,0.008591673597046911,0.009122352330958351,0.00966021833747046,0.010204731103183803,0.01075701547747445,0.011318629503599175,0.011892126057484874,0.012477311175424199,0.013075015270412542,0.013684964699769703,0.014310907333382748,0.014949108288542935,0.015601837663605872,0.01627014422117659,0.016954925906800644,0.017655331639537607,0.018372511403634904,0.019107924247506177,0.019862561145066553,0.020632769362256727
0,4.0,0.18360164026074977,0.1759203270948923,0.16839830811409673,0.16104042422992715,0.15384387346369421,0.14681189520999924,0.13989529481235446,0.13312671585935207,0.12650170057120186,0.11998911170871518,0.1136005716903877,0.107328128378997,0.10115412099868883,0.09507875895920392,0.08909886926424604,0.08320585528806512,0.07739729101781233,0.07166538872210919,0.06600122119885496,0.06040437522295489,0.054872840288510555,0.049391795226871905,0.04395388571004451,0.03857179073161503,0.03322451622638699,0.02792136917174435
0,9.0,0.009680896289036468,0.00901386706626479,0.008357398825120044,0.007712733817305201,0.007074697302533583,0.006446455692781041,0.0058257117117814245,0.005214029573903515,0.004606388555040801,0.0040040900949491216,0.003411909376005826,0.002819835058763042,0.00223569835004816,0.001659955678492325,0.001085765880388639,0.0005452741878765495,0.00027386127976304154,0.0007102524949200381,0.001278609755439836,0.0018298378641565998,0.002405314187955289,0.0029804386468051287,0.0035610465959939885,0.004148041588690531,0.004723997609282169,0.005313705342322476
0,15.0,0.007464685316759833,0.006922921323430619,0.006424578471669686,0.005933111562704909,0.005449318601907772,0.004970706422270226,0.004480284328910639,0.004003490472243556,0.003525274143792511,0.0030668329653727694,0.0025966999242900864,0.0021060417779015894,0.0016429335467266393,0.0012148434993201388,0.0007449678064109164,0.0003219688692895324,0.00035490766445440004,0.00081338692518718,0.0012466437505277983,0.0016934520559819866,0.002164681129352427,0.0026465755219820634,0.003137717781667477,0.0036295360087021202,0.0041199508330276155,0.004633881713889895
0,18.0,0.022162428315328817,0.020936724085253797,0.019732028064792195,0.018552512960640317,0.017390295129994786,0.016242033591892916,0.015113577956486613,0.014003821351846073,0.012910359420547045,0.011820483685992542,0.010757874218921968,0.009700603021855252,0.008646286197187967,0.007609102298878623,0.006575941803965043,0.005558760188709632,0.004543017083789638,0.003580856092801109,0.002518559097217374,0.0015242588129595544,0.0006765438909790772,0.000607355386015377,0.001586104656291696,0.0025954534809977223,0.00359742193976546,0.004651835026042986
0,23.0,0.002183222270590559,0.0017075033371985828,0.0012344123370970762,0.0007721292907558941,0.00036455361513673093,0.0003031015869452302,0.0006426344070277854,0.0010967867684089578,0.001565317142854195,0.0020053116837831825,0.002468254955202963,0.0029327813805442187,0.0033986470481480466,0.003864334491183462,0.004329239895500521,0.004803820510188338,0.005276418777073273,0.005761459326950683,0.006245700604986117,0.006737123198924313,0.0072343698597531775,0.007740163730141602,0.008252419559716706,0.008769127861350477,0.009296948745579285,0.009833536332822046
0,27.0,0.014105638119497233,0.013295499768888393,0.012494663766671806,0.011703590958976166,0.010925145261172938,0.010154621831106346,0.009392669195471536,0.008638179807587656,0.007894016311752104,0.00715497512746424,0.006419739810745534,0.005707276947982468,0.004969018843548937,0.004250617581441446,0.00353820641683994,0.0028262202744140236,0.0021115561126474804,0.0014092620052566366,0.0007297339806597756,0.0002346534514459113,0.0007857280813603317,0.001474595805257994,0.002167649020124289,0.0028940230983758018,0.0036028731827513227,0.004326534902566024
0,29.0,0.0067775361133815435,0.006405239345370956,0.006039248656916895,0.00568247766248671,0.0053310074537574375,0.004985671757518956,0.004643356889743255,0.004305328801843849,0.003970380648420445,0.0036380335365210755,0.003309746986612203,0.002988904259990024,0.0026636319183050185,0.0024441675172474017,0.002023933266504299,0.0017074272836537867,0.0013926306148458923,0.0010832302972587308,0.0007690181858685482,0.00047405110906916566,0.0001961791797647228,0.00022857257491770694,0.000512310885083642,0.000822447950750571,0.001232865161582429,0.0015103202474810644
0,32.0,0.07153815967343584,0.06815024631303096,0.06483373871969811,0.061589471421565414,0.058407642651698274,0.055286364315972766,0.05221950000580926,0.049206498314891996,0.04624301123740027,0.043328373345354596,0.04045708079178413,0.03763694929319412,0.03483762353855195,0.032082450769016904,0.029362782566686133,0.026668191186198818,0.024006491324548046,0.021382867280757105,0.018754817720319065,0.016164420884114853,0.013583347370219951,0.011022482709008343,0.008447322088345588,0.005950073777388136,0.0034329355552739456,0.0009866954775558006
0,33.0,0.00999975127906215,0.009064755867183936,0.008160095282919331,0.007254414068548172,0.006355707801270684,0.005464991306588106,0.004581795777689777,0.003700664279154651,0.002812514621276897,0.0019155117116133893,0.001041172352426623,0.0003166513553048726,0.0009005583623527961,0.0016918661409504585,0.0025820460183930225,0.0034838413403803542,0.004385892640929119,0.005286291133387284,0.0062007361279967765,0.007124475150250099,0.008056533980566483,0.008994249354364192,0.009944110994266963,0.010903285282262337,0.011875618200935027,0.012859888811689512
