,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,3.0,2.0593353450023763e-05,1.634309748475734e-05,1.2601605955326992e-05,9.378028125747507e-06,6.650462043216565e-06,4.3860102982170385e-06,2.60998667428757e-06,1.3178736851780237e-06,4.6040782559397114e-07,4.383259525605748e-08,1.2217707272522815e-07,6.26109691478087e-07,1.5706098164414535e-06,3.052062441628182e-06
0,5.0,2.2072301839824724e-06,1.90902715393544e-06,1.6492409186648275e-06,1.4148586395538401e-06,1.2034335972509017e-06,1.0067395961134678e-06,8.31497246603826e-07,6.734922770558374e-07,5.330373770345303e-07,5.236800201396115e-07,3.0237574598520626e-07,2.106796505033657e-07,1.3707232340643556e-07,7.910876238473733e-08
0,6.0,1.2778108926341395e-05,1.3736519136294684e-05,1.4793939608198749e-05,1.5903469035033005e-05,1.7096502503328296e-05,1.8368176338818863e-05,1.9718366845594368e-05,2.1153187964445548e-05,2.268631209018594e-05,2.430673794469943e-05,2.603233242124727e-05,2.7865077709678e-05,2.9820798796619253e-05,3.1904204123645014e-05
0,9.0,3.2701927845127835e-05,3.0655539544168035e-05,2.870850072620663e-05,2.6856480129964115e-05,2.509457460207626e-05,2.3424665917224935e-05,2.1835896285312614e-05,2.0331887640661195e-05,1.8901469431034488e-05,1.7546966431707465e-05,1.626433910575029e-05,1.5052099665173213e-05,1.3905794330978385e-05,1.2828400037246587e-05
0,10.0,7.011382114009419e-06,6.7118854971363345e-06,6.453915386249872e-06,6.2123966661332395e-06,5.987972042638686e-06,5.781093726519262e-06,5.591395885302638e-06,5.41982594112008e-06,5.257981091204844e-06,5.115118336539489e-06,4.986280072103827e-06,4.8704044833299365e-06,4.768288323596273e-06,4.693875978312987e-06
0,14.0,1.311646445287924e-05,1.3865825814990596e-05,1.472509945277268e-05,1.563532730506038e-05,1.6611069523564783e-05,1.7649707089227214e-05,1.8751407709877602e-05,1.99272784406347e-05,2.1179325002500872e-05,2.251280474683762e-05,2.392928825532046e-05,2.5436052072231355e-05,2.7045008003715762e-05,2.873919793234591e-05
0,17.0,0.00027572483801904037,0.00024071616618402615,0.0002085010374305941,0.00017909527449089615,0.0001522429627070171,0.00012795234045022164,0.00010602292501038685,8.63306181955296e-05,6.890637916975796e-05,5.3639877499531336e-05,4.039820894375252e-05,2.91323923326849e-05,1.977645476784153e-05,1.2319337050050024e-05
0,21.0,0.0006048473616025907,0.0005979604113589347,0.0005922201480100218,0.0005877037497060377,0.000584326262597516,0.0005820880955124386,0.0005809697456621369,0.000580970095426669,0.0005821298251958904,0.0005844284537221305,0.000587881637249689,0.0005924984045272202,0.000598303633239134,0.0006052839982644571
0,23.0,3.0570275229991603e-06,2.2974335193274633e-06,1.655448606088403e-06,1.110290128921365e-06,6.722195011508739e-07,3.468616937587688e-07,1.286243738230644e-07,2.223353423596926e-08,1.7866816836772087e-08,1.3355898681692785e-07,3.5798396572239884e-07,6.957572140746109e-07,1.1574727354864811e-06,1.7166302107327664e-06
0,27.0,6.734913096404544e-08,1.1227261034486857e-07,1.7808617571866552e-07,2.609637447209611e-07,3.6411569986548e-07,4.811021810800399e-07,6.17676091911284e-07,7.75055161770862e-07,9.445164530056985e-07,1.1378347861571095e-06,1.3497290915786634e-06,1.5837531299554872e-06,1.8399693552824106e-06,2.14352379749094e-06
