,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.0,0.007397092083717145,0.006771288708132747,0.006152995516045437,0.005543632888609273,0.0049473036346343,0.004327051610066646,0.003732075479761947,0.0031477163357557106,0.0025621484253733288,0.001974308406278382,0.0014254558580586115,0.0008515454611241083,0.0003044147457231726,0.0004966732430537321,0.0009989716068421967,0.001535225529019081,0.0022094772650864116,0.00270191592728807,0.003275755713156342,0.0038978501800923
0,5.0,0.0021982893394325723,0.002046782433473788,0.0019214937122552162,0.001801002786512893,0.0017605531692611598,0.0015674811877913742,0.0014529399601791483,0.0013418150502112923,0.001226524478589886,0.0012716695963125501,0.0010082881350586498,0.0008925915997122502,0.000782182285724173,0.0006750540670135618,0.0005639741031159329,0.0004673377060903311,0.00034543337467758217,0.00023536773132787163,0.00014753583301090243,4.151736954450642e-05
0,6.0,0.0039122718536148265,0.0040387301641837785,0.004195753471383718,0.004354700232958788,0.004519013352538607,0.004688890859695137,0.0048639934305541605,0.0050437599335040354,0.005230654255320304,0.005419676615024084,0.005613094494585502,0.005815163144034359,0.0060177654170267755,0.006228159576106029,0.0064426914208288565,0.006661750313861482,0.0068886827354822065,0.007122009689725041,0.0073643885461298336,0.007614201920353171
0,9.0,0.007678603359328506,0.007443864005158882,0.007213783687132733,0.0069876153947705,0.006765419835289322,0.006547649859244338,0.006332746377717141,0.0061222668472070635,0.005914551095412777,0.0057100569992001625,0.005508412415250378,0.005310965595012599,0.005116490833473682,0.004926500076217224,0.00473863089099929,0.004554537226688424,0.004373329419415709,0.00419567059995185,0.00402055299577565,0.0038515698168513097
0,10.0,0.0034575987713794387,0.0033654965443207507,0.003301360821262636,0.0032260606795990955,0.003160092959660042,0.0030983356062849925,0.003038999396037964,0.0029841111397999587,0.0029303414516595374,0.0028828155525120725,0.002837055573613992,0.002794829468269688,0.0027557173839126235,0.002719806593769822,0.0026880532226118666,0.002660044711668994,0.0026369859299410835,0.002614790406681496,0.002595784344705941,0.002594560145838306
0,14.0,0.0040591614221460745,0.004155132200121517,0.004280618275086155,0.004408277239574852,0.004541382814871809,0.004679816039539583,0.00482208455190982,0.004970029966636574,0.005123161714137861,0.005282260829754516,0.005446434313975372,0.0056152970594700435,0.005789677684636014,0.005969108787749781,0.006153785095951075,0.006343994668691854,0.006540711532189579,0.006743464543191885,0.006954781854555657,0.007167872665947934
0,17.0,0.024393175030408484,0.02298838451922957,0.0216093084618309,0.02025472517431271,0.018917880135038968,0.017608989993118437,0.01631836495575644,0.01504047487290347,0.013789689980282543,0.012560023848780077,0.01133710145744126,0.010127935556311144,0.008937990127061455,0.0077489645016723535,0.006573316588980178,0.005419687070489468,0.004278419041108866,0.0031537682751301413,0.002040822484199006,0.001077184667768154
0,21.0,0.030692981254490326,0.030432875141125443,0.030201440902604057,0.03000285529635126,0.02983139758494266,0.029689083408454102,0.029572964368739615,0.02948624377734751,0.029428043535331416,0.02940011377592022,0.029400652165188054,0.02943045645317654,0.029488722721283604,0.029575515135589585,0.029691672725062145,0.02983695771008303,0.03001123024663134,0.030214410303908222,0.03044715686417706,0.030709026182955707
0,23.0,0.002995451886380882,0.002710222245077205,0.0024290594351226336,0.002150376051032764,0.001859140292055088,0.0015780843275905432,0.001294480955199553,0.0010094996189670947,0.000729338072832799,0.00045702181087342,0.00020072007061669553,0.00020535306067049388,0.0004737390132474324,0.0007379007175862613,0.001023464472062407,0.001312447196576562,0.0016057546936382693,0.001898016315161817,0.0021932874702474815,0.0024901324170970513
0,27.0,0.0002393257296531036,0.00012781399281887434,0.00018772240417863165,0.0002999843477696626,0.000409494813981652,0.0005201629097110769,0.0006295349799958467,0.0007436233489850935,0.0008513310557450575,0.0009605028962057988,0.0010719307566788854,0.001185766195182657,0.001301012949790412,0.0014172764284204175,0.0015415059395460816,0.0016549225664584776,0.0017770408565144452,0.0018993233555516073,0.0020243187145828527,0.0021848350716552347
0,30.0,0.09672035177422289,0.09219065008773775,0.08773130397904187,0.08336097755771985,0.07905259681905623,0.07482636742041317,0.07067512247992888,0.06658865882910313,0.06256893752399784,0.05860440184619406,0.05469826295138065,0.050846395986524615,0.047035893825626986,0.04327667268055983,0.039567672064171965,0.035884708797600126,0.0322443870282988,0.028636898306941348,0.025057120187047303,0.021489689632170864
0,32.0,0.00423447453779389,0.0042080879321235816,0.004194885868153533,0.004183740463373522,0.004176449451199675,0.004172195476158653,0.0041715855272776,0.004174455148114552,0.004180520885877126,0.004191356969893208,0.004204433895452601,0.004220015934210516,0.004241422004337154,0.004264381039659467,0.0042922435137592195,0.004325243202139509,0.004360610817446367,0.004401263825081215,0.004446393536251732,0.00451241406932899
0,36.0,0.032919083168423666,0.033174787599938305,0.03346385686226664,0.03378530038554138,0.03413984424656001,0.03452769318570563,0.034950288594872946,0.03540426011010397,0.03589473540346295,0.036419838175864166,0.03698033256299304,0.037578138718217316,0.03821244041986944,0.03888526778853642,0.03959549649565986,0.040346028049599345,0.04113556908857786,0.04196739042855145,0.04283766672344232,0.043765875494766765
0,38.0,0.0004903379722080579,0.0005996924356668063,0.0009733413057799335,0.0012701108342384135,0.0016170804536696343,0.0019769812711695344,0.002320869680867932,0.002677914497773494,0.0030278054206246932,0.0033880199115072698,0.003747955894914913,0.004115381284972143,0.004485750236741117,0.0048593947780557105,0.0052422675302626716,0.0056222906228594605,0.006015188154645912,0.006410582917193361,0.006811116741297631,0.007214752181277819
0,41.0,0.000627145205621828,0.00011120459017780176,0.00019149718517869519,0.0004193709314026209,0.0006240592809720431,0.0008510351454167205,0.0010891951117135781,0.0012983989792320209,0.00155650647612367,0.0017564527173822946,0.0019831264528505587,0.002215122168764618,0.0024515063246114757,0.0026853933975461396,0.0029263227338983413,0.0031689450392150906,0.0034097257575973123,0.0036552899937662186,0.003905479381819423,0.004156637186107586
0,43.0,0.014756448573687499,0.014941898461192142,0.015153117112635933,0.015381302373978788,0.015624998855472175,0.015881976397872935,0.01616014790982664,0.016450168598022986,0.016758739979822107,0.017084386436702462,0.01742842213924394,0.017788650874125952,0.018165816119221138,0.01856018735742717,0.018974200361518274,0.019406409061597484,0.019858369158844466,0.020328465769957168,0.020819936536953736,0.021330057097516057
0,49.0,0.004348502828479289,0.004317736650299288,0.00430136294834031,0.004288694351786268,0.004279648051316377,0.004274817069018466,0.004273913568810458,0.004277588325486853,0.004284261038869545,0.004295256518643439,0.0043104853211600215,0.004330222685653048,0.004353806132866386,0.004382047388112856,0.004414766900504792,0.004451441142975835,0.004492430675697164,0.0045378990712336255,0.004588254282893629,0.004643177316354194
0,54.0,0.0046297242962856176,0.004519221181004476,0.004418121775989514,0.004323502962252653,0.004233741905407689,0.004147187722769716,0.004064266065904662,0.003985709068122104,0.003915030484511396,0.003835676409068487,0.0037703699860195446,0.0037003733704695082,0.003637633252718743,0.0035788611695856203,0.003524637231268047,0.003474157947441601,0.003429498648645459,0.0033845345188453155,0.00334539923463949,0.0033086165939035005
0,55.0,0.040167731443421055,0.03901357315997861,0.03789063001170775,0.036809573167678133,0.0357631898307831,0.034751645858018196,0.033779708271519035,0.03283747465677323,0.03193137184859415,0.031051676167324106,0.03020611009676281,0.029389160613660946,0.028601869423972585,0.027841420188778804,0.02711074676831174,0.026408693852473672,0.025728680785210654,0.025073658924104306,0.024448472879327922,0.02387974588085562
0,60.0,0.002606064039139838,0.0023567722042288288,0.002126016359856357,0.001898712197755714,0.0016778057949444897,0.001458672956319168,0.0012379751653126766,0.0010216712074429376,0.0008031294833265762,0.0005879639067679863,0.0003776782515145592,0.00026157142333755495,0.00010807577487591414,0.000343905981694859,0.0005529275757840302,0.0007165876894402705,0.0009319508636600931,0.0011493998186368748,0.0013691840736297825,0.0016224395038015166
0,63.0,0.02599752906011952,0.026281976352892845,0.026596750875179577,0.02693863823092625,0.027307502783619104,0.027703202225460258,0.028126655470073265,0.02857921015278333,0.029060561993755955,0.02957244242820717,0.030115152045614962,0.030687748255461497,0.03129105681574037,0.03192573517203933,0.03259261736762781,0.03329238260626662,0.034027081994226674,0.034794841678745324,0.0355985309534538,0.0364335696820237
0,65.0,0.029550660035953885,0.028459353579646428,0.027394360088293174,0.026351227320207768,0.02533414336563962,0.02433514456853328,0.023360587395496017,0.02240846208869215,0.02147082738167989,0.020554348688929244,0.01965822905339655,0.01877886505631358,0.017925136286175487,0.01706768265878078,0.016236322764977947,0.015419658649375096,0.014628793089064493,0.013828757355448081,0.01305421610620948,0.012291813520057194
0,66.0,0.030717748663100564,0.0300971299975457,0.029509734222618843,0.02895259062633969,0.02842555579263514,0.02792879785785134,0.02745855133341597,0.027018261985107952,0.026606220485384142,0.02622218029257048,0.02586390144121505,0.025534771851820823,0.025230194680228742,0.024951853258203892,0.02469905443297849,0.024471015327416815,0.024267267466712816,0.024087796410103987,0.02393231189460095,0.02380113865101645
0,70.0,0.008380021851629286,0.007443107527115116,0.0065422597748060075,0.005647192472581965,0.004775765188598888,0.0038876912086887867,0.003019808545752173,0.0021627205348899235,0.0013340813939852997,0.000612076173725001,0.0006658219920173585,0.0014270981354723709,0.002276128304104192,0.00312227435970696,0.003979533032858618,0.004859244256293198,0.005717738048113151,0.006589902562892519,0.007473612005624018,0.00835240205018465
0,73.0,0.0019999646201000493,0.002018274984294335,0.0020637397581668884,0.0021108879467314464,0.0021599474025929865,0.00221207346830988,0.002263323068387212,0.00231771507998761,0.002374982264050717,0.002431898031846776,0.002492708094137028,0.002554505397450687,0.0026183895298859078,0.0026857155362329846,0.002756230916981701,0.002830301896960067,0.0029031024510429936,0.002981018692297459,0.0030619819943918224,0.0031437770444025575
0,76.0,0.0016152435597533775,0.0024179125458830405,0.003239723337509348,0.0040599756028036425,0.004890399761597364,0.005732236637166525,0.006581913497480729,0.007441404590698147,0.008314139168647533,0.00919769573769159,0.010099873811611914,0.011013934582785127,0.011937383587705339,0.012884987265877388,0.013851501538468591,0.014827610653877422,0.015829041449249848,0.016853595501290865,0.017889960860192462,0.018948970814608283
0,80.0,0.007353271804506147,0.006856845171645396,0.006376179859231702,0.005895560805841868,0.005424041036512364,0.004961893376299842,0.0044947848144625095,0.004089387640964675,0.0035940551385738127,0.003139141995886275,0.0027061391167554284,0.0022512286101053804,0.0018218032075195,0.0013761286977511695,0.0009572886731090756,0.0005167041923781211,0.00034950211208095196,0.0004378182640406104,0.0008352111244579757,0.0012639614280240117
0,82.0,0.015315046239863165,0.01549530860476284,0.015693590359039264,0.01590884623805428,0.016138993004250722,0.01638403417357688,0.01664585609875656,0.016924748317173062,0.017218413559607664,0.017530224311750532,0.0178587885738239,0.018205420801253223,0.018569601642739905,0.018952931938861085,0.01935356827921625,0.01977326882117835,0.02021169336401476,0.02067170962443498,0.021149194036817354,0.021647037650879917
0,84.0,0.016038314726228377,0.015473205723850749,0.014922740725275139,0.014386257750671805,0.013865135696424006,0.013354602729122084,0.012858296317975281,0.012374805409289223,0.011901548147831214,0.01143898751626803,0.010989063462545221,0.010552349697214686,0.010121585913053566,0.009700614113228347,0.009291524164085171,0.00888785793787465,0.00849363409477275,0.00810842722560368,0.007730996633660345,0.00736962904729365
0,85.0,0.0038660092943684113,0.003822732131141304,0.0038097917793098878,0.0037978289652395737,0.003787003403802113,0.003776548970916187,0.0037727147523499804,0.00375679366527469,0.0037490337697634888,0.0037426242182129715,0.0037397538570009643,0.003736901321652798,0.0037409369944635383,0.0037385538851100264,0.0037430630147249995,0.0037494093928612405,0.0037582644698922344,0.0037730186763790096,0.0037836477576127002,0.003801959757003883
0,87.0,0.01819543051117042,0.017861431680783687,0.017550023166357107,0.01725445626115349,0.016977354524212798,0.01671746299220607,0.01647391105440578,0.016246583659357425,0.016036337353113703,0.015841826233049316,0.01566260027406279,0.015499529874916847,0.01535191854271192,0.015217870444435745,0.015099325647870619,0.01499537156608111,0.014905866720812923,0.014830761824830428,0.01477004607168756,0.014724006377592934
0,97.0,0.0017344657829090934,0.0013584922604542604,0.0009959103326787587,0.0006880928959858892,0.00031783417888983,0.00020721396713019243,0.0006102112377414019,0.0008729453737735637,0.0012328139506701794,0.001614038418855779,0.0019653146886292423,0.002323321941698837,0.0026923684007399778,0.0030643442263498183,0.003429983243535358,0.003799617322094429,0.004177854739349223,0.0045631190142097966,0.00493021258980124,0.005313648809923263
