,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,3.0,1.858387518623795e-05,1.5238946655925341e-05,1.2199758222544878e-05,9.551050352953868e-06,7.266621080549088e-06,5.27181267880144e-06,3.621466068054135e-06,2.2849731111375096e-06,1.265806528663887e-06,5.39974181889388e-07,1.7199238450371592e-07,4.963581257878872e-08,1.9818901460901836e-07,6.899884223181525e-07,1.4786473345287325e-06,2.575749063512419e-06,4.218172885177595e-06
0,5.0,1.7738593187923785e-06,1.5882078738726514e-06,1.3539775190847778e-06,1.1773843289929198e-06,1.017489988658984e-06,8.670459246528054e-07,7.322421455505357e-07,6.114662924913757e-07,4.995480899896564e-07,4.806135582311841e-07,3.125056929005721e-07,2.3503056805718074e-07,1.7257542472618755e-07,1.1542906614112273e-07,7.04481566803104e-08,3.74617309578944e-08,1.452940135769398e-08
0,6.0,7.59766578115074e-06,8.146376965377094e-06,8.779863494669024e-06,9.45284119196229e-06,1.0173879696768667e-05,1.0945975046063222e-05,1.176041270888267e-05,1.2630853395686345e-05,1.3560466551299614e-05,1.454672811428598e-05,1.5588894601358237e-05,1.671158821293682e-05,1.7879463590581592e-05,1.913356310450171e-05,2.0464255073391387e-05,2.1884781844177293e-05,2.3400019666080013e-05
0,9.0,2.3913401903991806e-05,2.244651917671528e-05,2.105347839232213e-05,1.9726694497240323e-05,1.8465075551236803e-05,1.7265303781591887e-05,1.612239388706844e-05,1.5037440429896826e-05,1.4009177461796835e-05,1.303250925227722e-05,1.2107800782540033e-05,1.1229187178174157e-05,1.0398140695493732e-05,9.614612968687621e-06,8.874901490450879e-06,8.177820362171245e-06,7.5207047406481594e-06
0,10.0,4.962148787929206e-06,4.737228937329188e-06,4.5469212245245255e-06,4.365700944311276e-06,4.197101038360879e-06,4.04308856846844e-06,3.901212732928018e-06,3.770288603555293e-06,3.646976843434037e-06,3.535513532564742e-06,3.434769882968642e-06,3.345408784885517e-06,3.26498653845236e-06,3.1937448418505388e-06,3.1281926299796845e-06,3.0729781158854277e-06,3.0433402051232033e-06
0,14.0,7.978627089130872e-06,8.411467741873484e-06,8.929651731603007e-06,9.477456727396357e-06,1.006416100370352e-05,1.069136851026298e-05,1.1356325581623473e-05,1.2069569118758245e-05,1.2827180551577721e-05,1.363517586312378e-05,1.44920638212994e-05,1.5404607049727157e-05,1.6375061929020707e-05,1.740671938350183e-05,1.8501913995822764e-05,1.967097294083448e-05,2.0901355930949728e-05
0,17.0,0.00022160109967312596,0.0001953294109925802,0.00017100096739349342,0.00014871282435936499,0.00012825315374921686,0.00010966023388837002,9.272747635423887e-05,7.73408927658603e-05,6.357237167014276e-05,5.1323189473618784e-05,4.046718810062871e-05,3.098958351262153e-05,2.2880470987552403e-05,1.6031538157897825e-05,1.0452776503217275e-05,6.101708831329561e-06,2.995176723389547e-06
0,21.0,0.00040976381221415157,0.0004039795266849628,0.00039896793567968794,0.000394805423121183,0.00039139353527732536,0.0003887671845821621,0.0003868867147276268,0.0003857517567453259,0.0003853778227758997,0.0003857669318109528,0.00038691530486093255,0.0003888341648353408,0.00039151714922316564,0.0003949691375219071,0.00039920870008680907,0.0004042645448920533,0.0004101279595799389
0,23.0,2.936268373320445e-06,2.31764125158669e-06,1.7805300261945114e-06,1.3108643482602444e-06,9.102557651060724e-07,5.898028763076666e-07,3.3401889796505417e-07,1.5196133143160167e-07,4.004969431173227e-08,6.384660894418362e-09,4.577480589275582e-08,1.5478681812567862e-07,3.4572155639879834e-07,6.029627903632995e-07,9.443980052669823e-07,1.3650774653480534e-06,1.8589826070722718e-06
0,27.0,1.9412368848360486e-08,2.7411895507679795e-08,5.4995267816858444e-08,9.515702433833356e-08,1.4631601989705666e-07,2.080346614683797e-07,2.7913908360818057e-07,3.655648531687659e-07,4.5942987447040996e-07,5.684691165676469e-07,6.892604103504747e-07,8.231272670283147e-07,9.714780973259774e-07,1.1335064894084232e-06,1.3168802387996007e-06,1.504763139066198e-06,1.7475463641199126e-06
