,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,3.0,0.011115758046751918,0.009902451359030002,0.008695376917741969,0.007501206102418491,0.006316856002069107,0.0051299053389415455,0.003957228245222986,0.0028118830554878984,0.001661579380815497,0.0005076396116224207,0.0008528351956897109,0.0019379038807034238,0.003069721799427089,0.0042792866061562036
0,5.0,0.003639138277135238,0.0033843999184893603,0.0031457026831484217,0.002913614859579381,0.00268711765961814,0.0024577300778591037,0.002233603025951098,0.002010211889475081,0.0017883576950090936,0.0017701258260899692,0.001346941747451665,0.0011243100953428984,0.000906877977165086,0.0006889430671475121
0,6.0,0.008756063040328145,0.009078497385581646,0.009421445555370552,0.009768357776225225,0.010128129879229827,0.010498050193289088,0.010877049275325151,0.01126583893164706,0.011666956433424394,0.01207644101673835,0.01249775956251734,0.012930215218033255,0.01337627722248625,0.013835650475696962
0,9.0,0.01400755392856177,0.013562198835690905,0.01312444301129261,0.012694049029967212,0.012270592797864504,0.011855293986328508,0.011446194900628282,0.01104496834959332,0.010649357566805344,0.010260691915416353,0.009878564401115552,0.009503294059753618,0.009134263297093543,0.008773277413616873
0,10.0,0.0064860033278472395,0.006345968222521579,0.006222820239548024,0.006105274717241975,0.005993982982449246,0.005889529876606434,0.00579209588592671,0.005702538949350274,0.005616750505304589,0.005539919622515145,0.005469705627300845,0.005405777137830272,0.005348806375248526,0.005306903894213443
0,14.0,0.008871229583602376,0.009121126829633168,0.009399499783623092,0.00968565761558019,0.00998330691305044,0.01029068716315429,0.01060699985204043,0.010934517376254648,0.011272796891104848,0.011622255726422986,0.011982309006382011,0.012353797471766355,0.01273852611184045,0.013131457928591283
0,17.0,0.04067368950343027,0.03800390729862754,0.03536956594171512,0.032780659063821514,0.030223463155434643,0.02770765192709547,0.02522176571783232,0.02275925326322647,0.020333178325263303,0.017939874266833244,0.015568847186149868,0.01322096833095926,0.010893035716082442,0.008597394076502007
0,21.0,0.06024188018913274,0.05989793344903994,0.059609737902953173,0.05938200452496384,0.059211126849011045,0.05909761872926969,0.05904082008102081,0.05904083789904181,0.05909973703198611,0.05921630423730684,0.05939099078502666,0.05962374020136796,0.05991512134883867,0.06026362051435322
0,23.0,0.004282773577676603,0.0037127605143514424,0.0031516133037455107,0.0025810266481826605,0.002008298080577936,0.0014425834146479571,0.0008782981343372605,0.0003626585441175844,0.00032487525029560886,0.0008949928985437577,0.0014655291410807802,0.0020431545917291814,0.0026353004481547856,0.0032093250927661314
0,27.0,0.0006344073185104199,0.0008207516449180939,0.0010336890285829385,0.0012513114329070459,0.0014780705954009277,0.0016990029859424644,0.001925111667407563,0.0021564625548512874,0.002380566738173496,0.0026128543928533162,0.0028457642494716137,0.0030826155284785473,0.0033226218533972847,0.0035862362672680506
0,30.0,0.1672955164506781,0.15869437237993905,0.15021251227450716,0.14188001480842263,0.13367054561711417,0.12559027383552876,0.11763394972723604,0.10978656735942433,0.10205173314814422,0.09441042737604768,0.08685966297937626,0.07939307969115698,0.07200133496800226,0.06468193553830846
0,32.0,0.008400419909766902,0.008379483367568451,0.008372355895428656,0.008371667187960941,0.008378117814025362,0.00838939332073026,0.008410294230068885,0.00843584249093813,0.00847020271515507,0.008511472907221849,0.008560928151807435,0.00861840423154112,0.008683027057556292,0.008761924110997063
0,36.0,0.06784335642011081,0.06855515383362339,0.06933398277018418,0.07017993917139087,0.07109477839687961,0.07207975942729782,0.07313539022642113,0.07426272302967121,0.07546108623991257,0.07673706562517008,0.07808733504304011,0.0795146629611777,0.08102072510115049,0.08260826795483987
0,38.0,0.0025921185345616415,0.0032447074638120867,0.003938854518703245,0.004646244222678266,0.005358850244453383,0.0060738784989099156,0.006796169021519462,0.007521868702739822,0.008262288672231317,0.009002297129348817,0.009753841871773462,0.010517575303432718,0.011288964003915995,0.01206648546587908
0,41.0,0.0010535572397407942,0.0012320605089462542,0.0016907972701715656,0.0021403567927104914,0.002597196595030223,0.0030580849938779526,0.003520260184452644,0.003979403507417413,0.004459801035413914,0.004917308028605455,0.005389439799043129,0.00586593859490548,0.006351546336740651,0.006838138909595976
