,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,3.0,0.008703701888836308,0.00758266642234192,0.0064825175832584105,0.005398102650957994,0.004325059032495823,0.0032385861131032437,0.0021766528494616593,0.0011115132057407926,0.0006631491790773115,0.0012250884068538892,0.002250190981546079,0.0033113649610885297,0.0043881817801360735,0.005482159177764567
0,5.0,0.0007309071574286342,0.00044421700721258015,0.0011648454232513412,0.00191183230043837,0.002702090505467435,0.003453322627158432,0.004234315002215827,0.005016451713695516,0.0058048443908590664,0.006595723990388677,0.007405480906321541,0.008204226176233294,0.009019792044661076,0.00983998489154225
0,6.0,0.00041558553138133563,0.00031181280692247314,0.00038457465578532437,0.0005141100793412875,0.0006869228143915429,0.0007784278729086218,0.0009079110316099916,0.0010536242465702575,0.0011729735714534695,0.00130977821642542,0.0014449536923352715,0.0015832921925866936,0.0017208095835965253,0.0018664667733160256
0,9.0,0.018572332106116356,0.018520628384872236,0.01849147128216587,0.018481738384253057,0.01850481539537182,0.01852055416755277,0.018568926906576064,0.018636716504920433,0.018723886288673063,0.018830910731294954,0.01895821198108845,0.019106552506171194,0.019274543730311976,0.019461494562240923
0,10.0,0.00959673913303874,0.00750652739271342,0.005417597505639587,0.0033349667521306954,0.001381303031929972,0.0015090771380832759,0.0031598717469599837,0.005226130173650306,0.007306463776104768,0.00941218205936319,0.011526215179732152,0.013654830001484389,0.01579185968866064,0.017948038016381153
0,14.0,0.006526682746168519,0.006647135785725452,0.0067927992740173145,0.006944035787367769,0.007101922686942034,0.0072657546674964185,0.007437059532771103,0.007611892432418409,0.007794765492369259,0.007984427302300427,0.008185376529885628,0.008383450279416695,0.00859455677693044,0.008811243165003839
0,17.0,0.0020552399344508057,0.0013958930492183421,0.0008690561280871651,0.0006285256029727084,0.0006032840516408748,0.001218139277138709,0.0018781585896588176,0.0025254281918617684,0.0031778419919310896,0.0038332931275601254,0.004495314634473256,0.005165725274063811,0.005848349300126305,0.0065355647224326465
0,21.0,0.08020959772538885,0.07505782018326335,0.06996221202857264,0.06493781511315047,0.05997299546063231,0.05506166173884611,0.05019502032436082,0.0453806684476529,0.04060468677323803,0.03585924372760398,0.031174377400720158,0.02651274544026863,0.02187925667589013,0.01727594670501545
0,23.0,0.0050800397817438005,0.005377814028735842,0.005696678411443981,0.006045434255205796,0.006359938754603738,0.006707869758691745,0.007054585184507879,0.007420611665519523,0.007793594040921752,0.008177230978350852,0.008573592736102465,0.008978592171881367,0.00939445104703945,0.009820413519630412
0,27.0,0.014179232438134154,0.014044106414210576,0.013924883223410824,0.013819000408575583,0.013743695313301286,0.013648918605438565,0.013584143656594513,0.013531283500662785,0.013491791315582214,0.013465668031691481,0.013452722251915798,0.013453106462346199,0.013465540302260713,0.013489961414813878
0,30.0,0.01736548150071819,0.01610241199921436,0.014845129286103168,0.013593414544003712,0.01234325698203338,0.011103660598659654,0.009861594137633063,0.008603145430955654,0.007361036649519958,0.006125073948477249,0.004887496764003456,0.003651459143090253,0.002398818039817177,0.0012394314344182213
0,32.0,0.003957109067801536,0.003950160681633034,0.0039613962048538325,0.003971423631749677,0.003982910629165686,0.004005041764100985,0.004006603856059643,0.0040195183629962005,0.0040343552498571,0.004050910562101127,0.004069458787125276,0.00408823756754121,0.004110577101404401,0.004137486092340385
0,36.0,0.037562650579291944,0.037577626377322315,0.03763343388320341,0.037725764762222655,0.037856390665691964,0.03802455694392917,0.038229980278340625,0.03847426270119396,0.038754995865636466,0.039075017040787835,0.039433737422951066,0.03983145981371872,0.04026949647344062,0.04074490579451688
0,38.0,0.03902690907941528,0.03948467890909238,0.03998545484601152,0.040526974445132896,0.04110874327832276,0.041731389719454455,0.04239646511092503,0.04310334509266484,0.04385420172411386,0.0446476592231564,0.04548689248774293,0.046370770372404266,0.04730076880634597,0.04827407696605976
0,41.0,0.030276418008880694,0.029897245856254383,0.029546555685209436,0.02921624192430538,0.028908866183206094,0.028621990098132082,0.02835564465321241,0.028109746926940127,0.027883713064377928,0.02767701025821748,0.027489025600942754,0.02731949235297089,0.02716836441843008,0.027038740895757224
0,43.0,0.033986907575258275,0.03437656510958367,0.034805172901487894,0.035270196758310446,0.03577120482550921,0.03630865081675446,0.03688353469093329,0.03749693892283269,0.03814752809958584,0.03883661640809721,0.03956463562815665,0.040333547601651594,0.04114246333464905,0.04198875591106836
0,49.0,0.0278062427753574,0.024779413154116713,0.021763589501163513,0.018760088198405744,0.01577343976273926,0.01280238026255143,0.009840515492814408,0.006876165930293644,0.003973546664688113,0.0013898696967798545,0.002399988349544622,0.005235468811968435,0.008197096026917703,0.011157481888034615
0,54.0,0.06362654925134353,0.06062981633147911,0.05768086610872824,0.05478573702006834,0.0519411595976364,0.04915251098575628,0.04640558799527837,0.04370410519772401,0.04104999165162064,0.038433855471178155,0.035850632401266784,0.03330435148267284,0.030791109298050436,0.028314894748292962
0,55.0,0.03961379727692195,0.03986983605444138,0.0401556739538444,0.04048202372228024,0.04084581303755917,0.04125429358301895,0.04168665516113143,0.04216521497443887,0.04268687772939882,0.04324276331413654,0.04384085492834949,0.0444850240191287,0.04516705368647305,0.04589306995947476
0,60.0,0.01784899430008198,0.016872042706611468,0.015908999278705697,0.014966529632158337,0.014032126625722058,0.013112772642348336,0.012205246674990415,0.01130870783452094,0.010422825928578114,0.009546936675817595,0.008679146270955692,0.007817133254390998,0.0069704168936812255,0.0061282270301654
0,63.0,0.001151749010543968,0.0010479193967002937,0.0010179825667165907,0.0009891543236912733,0.0009616848046207974,0.0009366735809171801,0.000913052818125003,0.0008905180469053051,0.0008669553797975931,0.0008465631646629103,0.0008226571063158494,0.000799515399312735,0.0007773794554710418,0.0007727045211997238
0,65.0,0.010617057285996883,0.011179402872675985,0.011749254401929449,0.012331470055920762,0.012925627431322575,0.013529239073872996,0.01414837265646265,0.014780442834730647,0.015426476794073949,0.016085436985783186,0.01676855509650493,0.017453314011858272,0.018161759726290368,0.018888307543105207
0,66.0,0.04302167520872009,0.043941948585906554,0.04490531617682937,0.04591214557775462,0.04696323344777338,0.0480612121119102,0.0492052523297577,0.05039652736160397,0.05163652627294762,0.052931266534089916,0.05426571913564219,0.05565548932481641,0.057098388355449343,0.058592574721648076
0,70.0,0.004544691512078794,0.003919006939838137,0.0032942761686094325,0.0026784480158889615,0.0020648407284010605,0.00146616194728568,0.0008768470172619783,0.00036547057333493314,0.0004105116498373797,0.0009634214354832811,0.00155553894794009,0.002153859484968392,0.0027475697920669936,0.0033476315847668072
0,73.0,0.005035449538389955,0.005557885125378232,0.006099689609505829,0.006654913776230308,0.007218114229456235,0.007785408397960067,0.008368342010961361,0.008949598474661096,0.00954736712949234,0.010150013735877738,0.010767240984388814,0.011395149108152735,0.012029004253178922,0.01267607192657965
0,76.0,0.011812025389713675,0.012573137307460253,0.01337257891674411,0.014164962263742722,0.01498867167005942,0.015825308712210842,0.016677409647996227,0.01754614258911378,0.018430641374810385,0.019364212575359235,0.02025947873062179,0.021198672321750614,0.022164589939518878,0.023147295655248652
0,80.0,0.007602940616273184,0.008390973622793889,0.009214170461164446,0.01004241564446317,0.010887456532146794,0.011739206420485867,0.012605238410464284,0.013483106558471587,0.014380258094761799,0.015286694752035307,0.01620753427988956,0.017143254020051554,0.018098805196425666,0.019068624280553108
0,82.0,0.0840693390068313,0.0865056854292818,0.08902893107015449,0.09164638996228922,0.09435996851583375,0.09717067406190427,0.10008528886481284,0.10310384067759394,0.10623038877761382,0.1094697696665027,0.11282336734269321,0.11629512986089606,0.11989034633880936,0.12360727761212956
0,84.0,0.01846189494492445,0.01802768750002274,0.01761606876998579,0.01722173721931569,0.016845638825298062,0.016485298707485975,0.01614178712619027,0.015814867483987628,0.015502733071374505,0.015206404027755381,0.014924278720876018,0.014658118810261953,0.014405155413050576,0.014167164063460705
0,85.0,0.0595770298658223,0.057675241398580865,0.05582270779042528,0.054018795325576664,0.05226445186302965,0.050555103943991424,0.04889476035358066,0.04727710164039854,0.04570321727719498,0.0441700081035125,0.042678592413457034,0.04122848396268704,0.03981407394666731,0.03843776247287979
0,87.0,0.001162366350868992,0.0003870038164374716,0.0006737405926578372,0.0014309768944552438,0.0022207912910140295,0.002984445069611958,0.003781949306011878,0.004571702255979627,0.0053626301581767965,0.006164699504905711,0.006970279794603843,0.007779843749363169,0.008596172553460846,0.00941828616259142
0,97.0,0.012785322660767947,0.011388282201858547,0.009984057215401836,0.008602459224384622,0.007217589157226749,0.00585302910122956,0.004496939156514798,0.0031451511562694753,0.001808811118710461,0.0006502427628121567,0.001087333767977349,0.002399455572225623,0.0037367387573571044,0.00512608799680698
0,99.0,0.01879770937072614,0.01985147204817444,0.020923680684952296,0.022023404721191835,0.023132623338337766,0.02426934722417883,0.025429052947513343,0.026610610037294907,0.02782054090334568,0.029056979602979784,0.030321110943442982,0.03161735066231463,0.03294250920753048,0.034304822602068075
0,100.0,0.006644202611037434,0.0061835030655655815,0.005733079969686989,0.00528826337462119,0.004850740286361902,0.004414386826363427,0.0039858026738900055,0.0035605265729215124,0.003145469861885709,0.00272139611918159,0.0023100686603854978,0.001895870980586717,0.001490729326043027,0.0010984099564767492
0,203.0,0.0006487603746803483,0.0001616772876635067,0.00018873015022761845,0.0005049223253114582,0.001015588827738712,0.001088671529529642,0.0013937975192617308,0.0017023442190632428,0.002011279612310247,0.0023224818048430238,0.0026369250396749717,0.0029541711285617986,0.0032753430650889377,0.003598522216086582
0,205.0,0.0017689439661014669,0.0013575161996936896,0.000948515726877689,0.0005331708291252122,0.00022594322337346666,0.0003383475420041096,0.0007047668314132261,0.0011178425176755415,0.0015226848248415228,0.001934319500316596,0.0023271619805431245,0.0027350246930128753,0.003150419889200412,0.0035639766571372074
