,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,3.0,1.1859581544847467e-05,9.435649803842635e-06,7.309668430722623e-06,5.482049969177593e-06,3.932783525704914e-06,2.620527697899979e-06,1.5898916335832595e-06,8.148805328518982e-07,3.3761084438673535e-07,5.5784699206442456e-08,5.870575448701823e-08,3.340235453930725e-07,8.616231824745809e-07,1.6490808358979551e-06,2.7085144917645427e-06,4.029000072513452e-06,5.63724050841019e-06
0,5.0,3.310330063519737e-07,8.782704420376375e-08,5.211039123343657e-09,7.351415118692762e-08,2.648758989012364e-07,5.843187552023697e-07,1.0443031358938336e-06,1.6528643265928242e-06,2.3702889581951115e-06,3.235807617009342e-06,4.278119430594021e-06,5.417875944338613e-06,6.731175123065261e-06,8.202164618929028e-06,9.840871194150563e-06,1.1636357704480543e-05,1.3613435526200001e-05
0,6.0,2.6941539944389057e-08,6.993340815231856e-09,4.340627678202223e-09,1.1463124070322953e-08,2.2643064691586725e-08,3.795866075900252e-08,5.595010120960114e-08,7.87920619016641e-08,1.0539648446755576e-07,1.3549897777344925e-07,1.6996035624338898e-07,2.0875955108746794e-07,2.5366865458020567e-07,3.013802213900231e-07,3.5627544955027476e-07,4.2351229520487247e-07,4.810549729076393e-07
0,9.0,3.859196680789007e-05,3.824590712835404e-05,3.800674352002283e-05,3.784998884633774e-05,3.777158886062187e-05,3.777215486027701e-05,3.785159088889771e-05,3.810522799899677e-05,3.824931433012986e-05,3.856930088054845e-05,3.897017108748714e-05,3.945263394150453e-05,4.002514831176969e-05,4.069075257748463e-05,4.145459899376064e-05,4.240657291884897e-05,4.326089384643063e-05
0,10.0,1.8109702792288214e-05,1.2625634211351786e-05,8.133176810346815e-06,4.625609476963221e-06,2.1310302666568816e-06,6.488228785775899e-07,1.0192375145722316e-07,5.426879125763562e-07,2.0314177284862084e-06,4.356184365318424e-06,7.757087890435554e-06,1.2148095596591925e-05,1.7549455293854183e-05,2.3995355949065758e-05,3.1513661433742787e-05,4.008943812098783e-05,4.976174565540044e-05
0,14.0,4.441841657544994e-06,4.587285012345886e-06,4.785953940002097e-06,4.995494897180854e-06,5.219651008427507e-06,5.457938174901925e-06,5.709556953960304e-06,5.977445123140195e-06,6.2623892692995645e-06,6.568407897125538e-06,6.885374760448717e-06,7.226065012985454e-06,7.588516284311985e-06,7.983512521840514e-06,8.379796839526981e-06,8.812944201300956e-06,9.269420080479824e-06
0,17.0,1.0192538657057794e-06,6.319064451655052e-07,3.69212824720689e-07,2.1217099259885502e-07,2.2907441506148236e-08,1.4730624863399489e-08,9.361198029912242e-08,2.678567441872046e-07,5.311160682974317e-07,8.994905215436804e-07,1.3557907464335999e-06,1.919962166791847e-06,2.5969574487923228e-06,3.350513224055235e-06,4.221609929362371e-06,5.213677669660179e-06,6.366034558493382e-06
0,21.0,0.0008586069730147721,0.0007591414787760436,0.0006667984065603984,0.0005816810684473375,0.000503242169800458,0.0004314774355089156,0.0003658611276112089,0.00030639909278285047,0.00025261566730012345,0.00020453386402218183,0.00016187052018992677,0.00012443500389025113,9.198688243043537e-05,6.486842142683808e-05,4.249533367708788e-05,2.483108257678574e-05,1.2099171509490242e-05
0,23.0,2.371354871209806e-06,2.6626410945783693e-06,3.0097890772918164e-06,3.4259321820660175e-06,3.792883260336197e-06,4.227372478840114e-06,4.703583302883394e-06,5.227553385789928e-06,5.7940690970855674e-06,6.379637856265224e-06,7.040123728710947e-06,7.743862985043283e-06,8.501732319829683e-06,9.322814237595545e-06,1.0199736046880592e-05,1.1142268108338862e-05,1.2155127682203211e-05
0,27.0,2.296236391967182e-05,2.2452365401043663e-05,2.201224506020153e-05,2.162148352049038e-05,2.134930034386172e-05,2.0973173377025878e-05,2.0713975213732444e-05,2.0498931318657057e-05,2.0322835526882896e-05,2.019096501214164e-05,2.009090944774895e-05,2.003140640259127e-05,2.0010615905748318e-05,2.003155251144012e-05,2.0086176989858096e-05,2.018071350655558e-05,2.0317409372643337e-05
