,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,3.0,0.006887547604056455,0.006143498512411444,0.0054072779430660136,0.004682750162507795,0.003966241352554332,0.003237592879911733,0.002521781751570613,0.0018053195004492052,0.0011618702811408903,0.00046729187775697756,0.00047985653688225433,0.0011555478206839549,0.0018563903010185856,0.002568298967911971,0.0032914977167527574,0.004014465387676075,0.0047485695644069355
0,5.0,0.001150681640094461,0.0005920192818708332,0.00011533947012343274,0.0005413718451125778,0.001029187174704798,0.001528773829726215,0.0020438058383496255,0.0025712703855219734,0.003079143772253659,0.0035976674179762553,0.004136722476737413,0.004655264956138371,0.005188900846686915,0.005727883652217554,0.006274032122267899,0.006822421016040249,0.007379277724226584
0,6.0,0.00031943977768291007,0.0001650662556904669,0.00013162593752075045,0.0002141227059670187,0.00030094865620938717,0.0003896578925490627,0.0004730750213727654,0.0005613939099050978,0.0006492964165438167,0.0007362030556134258,0.0008245245854849267,0.0009138041597832609,0.0010073105036169732,0.0010979620886377218,0.0011937761845031028,0.0013015447458378804,0.0013871542421640421
0,9.0,0.01242448588833074,0.012368654959789224,0.01232992177369958,0.012304468792630897,0.01229171886555169,0.012291810956973284,0.012304729188235716,0.012345881649023088,0.012369205900186156,0.012420837363044113,0.012485218516063906,0.012562266237834161,0.012653086184189345,0.012757860578431087,0.012877049054142903,0.013024063045324776,0.01315460273514869
0,10.0,0.008511095938187153,0.007106491790445764,0.005703701748656645,0.004301344425103237,0.0029192847179161704,0.0016091453628670725,0.0006093970563322424,0.0014708628089616794,0.0028502804388930063,0.004174184333707778,0.005570263298766683,0.006970800156979941,0.008378400987352232,0.009797003025938403,0.01122740082905637,0.012663240694053763,0.014108399401763234
0,14.0,0.004215124046705409,0.004283589602645825,0.004375364614979885,0.004470120742314296,0.004569311096777939,0.00467244610218632,0.004778935826736185,0.004889762791684004,0.0050049532310715746,0.005125781016181098,0.005247999506032283,0.005376268205746287,0.005509452322338233,0.005651020780501195,0.005789575735121715,0.005937320650877076,0.0060891444599587745
0,17.0,0.002019115645449257,0.0015898366293992526,0.0012152257672077061,0.0009079019449576987,0.0003009948432498291,0.0002379147959059175,0.0006116116672795617,0.001035033441167274,0.0014575402518014749,0.0018968185623262441,0.002328764319533044,0.0027712511503960456,0.0032230146072994444,0.0036608799730463125,0.00410931049821724,0.004566695379815431,0.005046197430708516
0,21.0,0.05860399197751025,0.055105043806804914,0.051644879230328906,0.04823612939200638,0.04486611816872496,0.041544068019829114,0.0382549908485319,0.035008515191051706,0.03178777064950599,0.028603060293734318,0.025445659228891276,0.022310072383222045,0.019181935643977896,0.016108143856273693,0.013037607580602193,0.009965970937944414,0.0069562176775994295
0,23.0,0.0030798361061291518,0.00326352022614275,0.003469748724690279,0.0037018402669314956,0.0038950651102116736,0.004112115015055581,0.00433754921694492,0.004572768640800597,0.004814174023789914,0.005051588952592873,0.005306646276550565,0.005565559438066563,0.005831546003527623,0.0061066567601107645,0.006387405114436509,0.006676007218482202,0.006972840589014758
0,27.0,0.009583810872468075,0.009476785293477622,0.009383441744491492,0.009299781309346035,0.009241053491592547,0.009159295398681443,0.00910252160421355,0.009055149004097016,0.009016171082588724,0.008986871423466745,0.008964576707171346,0.008951291737524387,0.008946645330126065,0.0089513243907271,0.008963520872483418,0.0089845897064749,0.009014967210529627
0,30.0,0.012833680074570671,0.011990028222006184,0.011149493793015879,0.010310032177712742,0.009476729390554703,0.008642249665665793,0.0078090417409704144,0.00697854808733741,0.006153291762341112,0.005344319747259183,0.00450059747461428,0.003686477706799658,0.0028525764002713533,0.002046509706987027,0.0012215459730260242,0.0004779689045308456,0.0005953842658737211
0,32.0,0.0026355538684831765,0.002624038288205672,0.0026306235864425177,0.002637204229909889,0.0026441890179014055,0.0026512056864709224,0.0026577730173976614,0.002665095144802369,0.0026827028573530934,0.002682178115669412,0.002692084009493826,0.002703532189120114,0.002715709394145738,0.0027308194904192918,0.0027441973678705234,0.00276118844875511,0.0027837756827806654
0,36.0,0.025010795327265214,0.024982760113980512,0.024982444313821236,0.025006738076842908,0.02505606697600616,0.02513052954731962,0.025229839549101133,0.025354643604030638,0.02550401293558732,0.025678379922259617,0.025878611278725958,0.026103539612857933,0.026355170588797626,0.026634638713988544,0.026936905487618092,0.027267995244654432,0.027625264902987112
0,38.0,0.02554400862725904,0.0258094061459828,0.02610323414594138,0.026422922153975317,0.0267693871724498,0.027142702284648386,0.02754356715831756,0.027971402209781813,0.028427164582809562,0.028911904814880617,0.029425320521590824,0.0299693118590824,0.030542428665524847,0.03114627393425256,0.03177969050622695,0.03244529342076806,0.033140776166531334
0,41.0,0.020549699953497032,0.02027341585294759,0.020018179444300975,0.01977676907606988,0.01955121412329324,0.01933946073118776,0.01914179436554886,0.01895817295488985,0.018787772788638184,0.018630998347330598,0.018487213540337125,0.01835650277715324,0.01823838661624822,0.018132590621445958,0.01803852634340017,0.01795625525739907,0.017889576751254674
0,43.0,0.02225411505126922,0.022476800905391586,0.022726340853612137,0.022999651364235638,0.023296993208675315,0.023618415452690587,0.02396432315943442,0.024334759478118133,0.024729626815359597,0.025149553143881356,0.025596239163575875,0.02606765528575303,0.026566553712810363,0.027089451267000415,0.02764091037506988,0.028219741148500573,0.028825428946375804
0,49.0,0.021562812303765923,0.019529514586240374,0.017501670563649978,0.015491599389901889,0.013493431062212409,0.011506575968584272,0.009523365411701946,0.007539195058179728,0.005587555940159519,0.003647774507997482,0.0017873527256853986,0.0009259030161802369,0.0025641129591393065,0.004465793620451245,0.006447879770875051,0.008446049615072764,0.01043352767541977
0,54.0,0.04539854096546809,0.0433452434440336,0.04132747625415089,0.03934238070290792,0.037397818458664196,0.03549036392369487,0.03361715927586327,0.03177288091208906,0.029966661113067793,0.028186090496275223,0.02643157629498946,0.0247046121932047,0.023000419182395024,0.021319031816766584,0.019652572564730873,0.018013178589060357,0.016390009437246077
0,55.0,0.026144509881219385,0.026277358284331573,0.026432493124335567,0.02661333212180942,0.026816907938640253,0.027055585274951104,0.027299517232718347,0.027578322586549006,0.02788414064290199,0.0282157509909474,0.02857287422735493,0.02896181973520762,0.029370552003054277,0.029810536406324563,0.03028040900886151,0.030779143974514766,0.03130529551590869
0,60.0,0.012868711990467734,0.01220303070457105,0.011546477140080603,0.01090785488062524,0.010268935064200072,0.00964316389930326,0.009028396412470635,0.008419212689072144,0.007820858536935225,0.0072279213294375415,0.006642151842529846,0.006060337606681258,0.00548946897972981,0.004920774268863292,0.004353925759311447,0.0037981601518642513,0.0032428328966652314
