,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.0,0.006021661168362278,0.005433020030940455,0.004875931991556317,0.004326728647894131,0.003787708512992206,0.0032392339837042173,0.002704240498802867,0.0021653300429691977,0.0016721265731598901,0.0011039358644256618,0.0006040293885793122,0.000272240733023123,0.0006100976606666791,0.0011185672030411043,0.0016709222397524107,0.0022078538351175724,0.00274405109867491,0.0032892788596672945,0.0038377432036670136,0.004390957963729074
0,5.0,0.001460411165355851,0.0010006005617929103,0.0006405994750963179,0.0002959724881012486,0.00029487287119445225,0.0005817498225978835,0.0009691591468552514,0.0013451084792501337,0.0017289509621865873,0.002110282666578237,0.00254276552213312,0.002895163588615249,0.0032883720580928542,0.0036871150229774905,0.004090335564177778,0.004491983451201697,0.004903871582583124,0.005319980183523897,0.005740195349984075,0.006163140234040686
0,6.0,0.0003707518774849196,0.00017716631064173424,0.00015145921758272265,6.653887472855966e-05,0.0001315389872498286,0.0001951873154393347,0.0002589212316950318,0.0003671925261435818,0.0003904838009234673,0.0004529118907355776,0.0005478312137618122,0.0005846663716491591,0.0006502994286954333,0.0007178616941454442,0.0007875206084079203,0.0009085190635056187,0.0009282929038410018,0.0010030963450867393,0.0010727222428671642,0.0011474630191756112
0,9.0,0.009382251942813825,0.00932147544128524,0.009277833174654873,0.009243916403845798,0.009219822215380691,0.009205472475032096,0.009201175122227088,0.009206221781148447,0.009220672077368099,0.009244809596809993,0.009300376858020768,0.009321701064477635,0.00937485978972962,0.009437740706628487,0.009510258731555294,0.009614951339693124,0.009686870323447673,0.009791818928150307,0.009907499822658417,0.01003274099452445
0,10.0,0.0079942291511187,0.0069214015350699334,0.005862183190421848,0.004807128156537114,0.0037543074285097434,0.0027368075778887086,0.001719181428469023,0.0007892860965897849,0.0007074746233246647,0.0016233045977730076,0.0026302353107437166,0.003708137582313876,0.00470123338687487,0.005756117244504727,0.006814687784814763,0.007876929307123796,0.008942727989118302,0.01003486303182861,0.011119929973908293,0.012223352002912052
0,14.0,0.00308333332072726,0.0031102766048878194,0.0031749818552678326,0.003241616376937576,0.003311685084446573,0.003385379635063857,0.00346051293516498,0.0035393217289881296,0.0036209750938244506,0.0037047604657989962,0.0037923022498037792,0.00388323805257003,0.003979913586042916,0.004075780438948537,0.004177265203485606,0.004282651402719682,0.0043943901569708016,0.004503726403664577,0.004619184877564566,0.004738523789895702
0,17.0,0.0020158709778653077,0.0016785123196915558,0.0013816637395679431,0.0012321466943939297,0.0007305937606447438,0.00043422788333611,0.0001328346503618871,0.00030383599086931815,0.0006252172372384438,0.0009354380902885939,0.0012559669660416202,0.001581622766283626,0.0019339408826222115,0.0022424996666110973,0.0025738683945137376,0.0029129659662673465,0.003257125950071202,0.003588381077845063,0.003937373286639414,0.004301343609792692
0,21.0,0.04791179172851862,0.045228246321298085,0.04258042113597875,0.03997755409347684,0.03740167181629207,0.03486821010103795,0.032357310344273554,0.029878429120492003,0.02743058025517025,0.025013414029579434,0.022624161759575614,0.02024879703158625,0.017898708566172983,0.015566648803928568,0.013241029833912565,0.010900450753179053,0.008637571606615121,0.00637824342497678,0.004134466297284058,0.0020840557538070736
0,23.0,0.0021031752827988465,0.00221904668528775,0.0023697572009358722,0.002560042114659647,0.002673564462524654,0.0028319628452468486,0.00299361023061269,0.003166131560238348,0.003332560059492626,0.0035072449997107413,0.0036934235698877567,0.003883927073662573,0.004066750648249672,0.004264841855448157,0.004467004985800672,0.004675557147704579,0.004890326443191649,0.005109628429655526,0.005334233479614858,0.005562356969678502
0,27.0,0.007307924525519692,0.007213139159018231,0.007132682380088704,0.0070596272968375656,0.007020205419020991,0.006934031536366106,0.006882143731077206,0.00683575379712792,0.006797150966824464,0.006764455944819935,0.006739199346095627,0.006720461465982248,0.006708728670225298,0.006701907482835027,0.006699648710745528,0.006705442007886203,0.006718120984510587,0.006738719504358806,0.006763934188177367,0.0067967205710411874
0,30.0,0.010588452677946263,0.009942911325422769,0.009309846495953077,0.008679725993113119,0.008046723402499808,0.007420292919136611,0.006790490745608478,0.006168706261445506,0.005544802225730491,0.004928338482500822,0.004308484984708307,0.0037068011902606068,0.0031020885064799103,0.0024620363139969746,0.0018530202830117038,0.0012492038407481572,0.0006355937037584478,0.00021744975841171,0.0007634611553131903,0.001362825677322595
0,32.0,0.0019874403374316044,0.001960177713464382,0.0019655206262685805,0.001971061664741245,0.0019765396264440397,0.0019809945030587815,0.001985294254639635,0.0019899967146045703,0.0019955055704794964,0.002000703009097232,0.0020075115137567255,0.002028246790900454,0.0020231322970007052,0.002030709476676065,0.0020397447260410446,0.0020505105471293186,0.0020721703116688304,0.002075662342926077,0.0020904951958680587,0.0021086656093402536
0,36.0,0.018791370703555514,0.018740384080076524,0.018712009365967217,0.01870191294357544,0.018711088399865412,0.018739287824326354,0.01878566394284684,0.018850848637097857,0.018934894645478362,0.019036933788628342,0.019158246662059855,0.019298762092428104,0.01945824811235816,0.019640011060390532,0.019833961325558133,0.02005163972404947,0.020289436472244425,0.020547230773378097,0.020825981448956976,0.021124418677104545
0,38.0,0.01886232745438187,0.019029445552371103,0.01922056503529634,0.01943116207705042,0.019661501498776827,0.019911164781075352,0.020180183557564468,0.02046937160088299,0.020779244536471262,0.02111046171815259,0.02146255605941519,0.021836277685422584,0.022233320883713478,0.022650097773140053,0.02309097759394538,0.023554461271587127,0.024042202394729456,0.0245517900247501,0.025086354997449243,0.025645525618280096
