,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,0.005390751447510804,0.005366370573526312,0.005361858341055114,0.0053642264944417746,0.005372364392394735,0.005385049416834048,0.005402453769473389,0.005425807514632213,0.005454309758189988,0.005487707426477787,0.005526707323242412,0.005572042444143619,0.005622938786925765,0.005679702868872096,0.005742169178179341,0.005809840762487268,0.00588399564082852
0,4.0,0.02971139669780023,0.03013441236543249,0.0305912068208883,0.031077024767748408,0.031595213140665455,0.03214218893489283,0.03272123802906078,0.033333716277019726,0.033978609090423495,0.03465495477860529,0.03536618688323341,0.0361120831882565,0.03689440704124463,0.03771123932434402,0.0385658199021144,0.03945779227715697,0.04038692531033694
0,7.0,0.01910586297253384,0.01805661944739661,0.01702952503352452,0.016011379120148363,0.015012955920429016,0.014028964981720685,0.013057255899427307,0.012098437422714266,0.01115197492826396,0.010218129039204977,0.009290176193846325,0.008377670064968909,0.007468919058404313,0.006568193390962403,0.005677196278274696,0.004788863398065669,0.0039160888688402765
0,11.0,0.002304713710754183,0.0019124243812373108,0.0015322106866066203,0.0011600239933391545,0.0007883999433385235,0.0004380819676253967,0.0001378966036647705,0.0003879618346419182,0.0007451275946287704,0.0011054456702394078,0.0014870997937461638,0.0018549883879555792,0.0022320482164911283,0.00260799967826673,0.00299121923649472,0.003374697816084759,0.0037633610103616558
0,12.0,0.0063039441895402564,0.006632719414261482,0.006967789035587667,0.007308954097081195,0.007655287705658027,0.00800892634532631,0.008369445396786239,0.008743790051496,0.00911350514361156,0.009498214236986519,0.009890643720681401,0.01029211967877633,0.010704902916457159,0.011128310586694898,0.011561889261737403,0.012003230406769372,0.012460891688266515
0,15.0,0.004222291172755445,0.0043326147687616275,0.004461410607879669,0.0045962884295768485,0.004739882205684181,0.004891821100055963,0.005051431263277189,0.005218652042679006,0.005392872607150433,0.005576275736233947,0.005769869180346999,0.005971876441922121,0.006180631480239736,0.006400082641285554,0.006629738933061062,0.006882763026240909,0.007137794859197341
0,16.0,0.012607953076822645,0.012550982170964469,0.012509111672359,0.012480140862121604,0.01246312240404478,0.012459694465257493,0.012469393307610741,0.012492276801609015,0.012528110477887374,0.012576697665344652,0.01263826508680518,0.012712602554595179,0.012799732480599704,0.012899272548738924,0.01301227028969475,0.013138303308147876,0.013276349256670424
0,18.0,0.019549057758069446,0.01830694657872068,0.017115250478735453,0.015956734423974977,0.014822247225478553,0.013715888447288988,0.012632437374517698,0.011582960452502601,0.010533593389310304,0.009513071978043373,0.008512503767007747,0.007519670017998514,0.006545392627344359,0.005584676964113669,0.0046337422653418255,0.003679352865467311,0.002761976937000091
0,20.0,0.044062614788485194,0.04220085496988869,0.04037321609081137,0.03858826555696184,0.03684314336682014,0.035133478317710715,0.03346109926305074,0.03182365513864155,0.03021563148152086,0.02863736144417682,0.027088119980005314,0.025567335724974362,0.024070394130582384,0.022599705867459983,0.021151139680987037,0.019723049771894978,0.0183166863688329
0,24.0,0.008994180130727844,0.007441837148548061,0.005889301460037335,0.004347979244730964,0.002799399903382593,0.0013902637663865485,0.0008113118218224006,0.002034501843931876,0.0035441457535686205,0.005060392669353802,0.006617555498544041,0.008179287283365755,0.009770026676762003,0.011339654012996794,0.0129422551054072,0.0145585128609118,0.016185876540485748
0,28.0,0.00396597709898364,0.004029890094442284,0.004104696136030935,0.004182333275680378,0.004266208080546919,0.00435310620648593,0.004445302674904918,0.004543956519500208,0.004644263838547048,0.004748880418658799,0.004863517033533334,0.004978576007597208,0.005097038054115134,0.005223017512743155,0.0053520327569733656,0.00548688190296717,0.00562696753306166
0,31.0,0.0005255619388803278,0.0002327868713620114,0.0002782286752389856,0.0005781864923454278,0.0009134533044987302,0.0012492191498716981,0.001579858052571965,0.0019007500032373434,0.002223564944735414,0.002543122491148843,0.002860685371706883,0.0031728891182643756,0.003481783234573637,0.0037897347253271906,0.004096211054730065,0.004394696079396366,0.0046992264359516315
0,35.0,0.024834882554464508,0.024530769784142557,0.024251031213976877,0.023994953950100567,0.023770448654297456,0.023552562051433322,0.02336629881511408,0.023202891567338457,0.023062485620574204,0.02294524725412758,0.022850720699301268,0.022778889909613555,0.022729808342687337,0.022702890055848423,0.02269861943704858,0.022716474243404932,0.022756962986696695
0,37.0,0.00907669431795183,0.008985523631687867,0.008911895720337362,0.008849883768173803,0.008790131310519401,0.008742485323811281,0.008703855534631377,0.008674634400419103,0.008653100345131774,0.008641240128700732,0.008637401655169071,0.00864270635754451,0.008669581325620599,0.008679433195824171,0.008710734576121894,0.008751005824757612,0.008798931329764727
