,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.0,0.004074183926386034,0.004030069483501975,0.0040196366401363875,0.004014374365694462,0.00401437485320596,0.0040183611055080466,0.00402662546693559,0.004039114645690714,0.004054790177526023,0.00407368311831045,0.004095997184980868,0.00412217916180602,0.004152677806513055,0.004188505089710318,0.004229846251725381,0.004275432323313039,0.004325572164261672,0.004379245634635818,0.004435641645004695,0.004496334324958448
0,4.0,0.021811334389624897,0.02209288708710429,0.0224006797891404,0.022729977500897065,0.023085433541715102,0.023459211034723135,0.02385773182428383,0.02428009545207869,0.024727199791516056,0.025197015505135457,0.025691660044792106,0.026211746691441558,0.026756927759666434,0.02732792468504617,0.027926517280313035,0.028552367309951455,0.029206411495437578,0.02989009149134149,0.030601372695005832,0.031341525796565746
0,7.0,0.015517638091722918,0.014706821500378185,0.013914729794200055,0.013136264014773604,0.012366934343007422,0.01161800492318942,0.01087227917375888,0.010142157235300984,0.00942095439150115,0.008709108445249556,0.00799980940060496,0.007306416566576261,0.006614237640107015,0.00593292737241519,0.005259532014495548,0.004590517339244855,0.0039247345732916624,0.003266948502594744,0.002605135433819878,0.0019738783170201463
0,11.0,0.0021679869460384943,0.0018605161486679803,0.0015745862267019016,0.001289469481819466,0.001017675714480395,0.0007303693057938202,0.00046978279774367816,0.0002195231519469026,0.00023582449441325733,0.0004184104801626961,0.0007017202375170298,0.0009700294389247512,0.0012530963972623632,0.0015325888829309034,0.0018180759125720402,0.0020994584562213855,0.0023845962129773884,0.002672799841436022,0.0029630601578542843,0.0032581159757421618
0,12.0,0.0043685307159170555,0.0046040197927847545,0.004844490726783247,0.005096477846420859,0.0053443262457844925,0.00560303343721323,0.005863751452206202,0.006134561473263318,0.006404855226591847,0.006683985697695887,0.006975410583062766,0.007259691719397868,0.007555819657404854,0.00786059013967957,0.008172992086167584,0.00849046926015883,0.008822072360006046,0.009159011648520784,0.009505715372449739,0.009861984972451986
0,15.0,0.00303797380022382,0.0031067142271302547,0.003194488017069911,0.003288943833642319,0.0033861191902989163,0.0034907126561960315,0.003600589508855414,0.0037172388339816757,0.003839776032447782,0.0039685959624915544,0.004103493694245394,0.0042457633145391626,0.004389683325243257,0.004544084295670308,0.004703781911755429,0.004872008462596265,0.005048358277156907,0.005232621015310442,0.005440682107976823,0.005649543359870582
0,16.0,0.009521912444844894,0.009462970780700734,0.00941699743897237,0.00938022891029511,0.009352539168289795,0.009335042072752783,0.009327530246728872,0.00933007013516968,0.009342771477714468,0.009364834843661747,0.009396563386198304,0.009438131618424814,0.009489042374360155,0.009549289756740157,0.009619292001994614,0.009699261061727703,0.009788251041496507,0.00988738640361578,0.00999629385546703,0.010114744652435718
0,18.0,0.016051756960748904,0.0150748086520641,0.014147053730925188,0.013243866236622284,0.012363206184394177,0.011505089118574287,0.0106701236113095,0.009852881629668287,0.009052267365345885,0.008267036154257031,0.007516929137435516,0.006738431115173463,0.00599508950446828,0.0052629711045045205,0.004538742224322335,0.0038164256370361417,0.0031218554981731527,0.002422436757150547,0.0017334058093851365,0.001060329180882219
0,20.0,0.03515435597338166,0.033710489966579986,0.032291266162280036,0.0309080463801552,0.02955737648213015,0.02823554696220909,0.026943739729539957,0.025680862456595226,0.024441968771031296,0.023223845208158858,0.022032844464816632,0.020861732444329564,0.019711409555120973,0.018582029387603616,0.017472476306107203,0.016378519029019205,0.01530456880478396,0.014241909454367572,0.013197163072052945,0.012162633264819533
0,24.0,0.008517228494684313,0.007335482567181551,0.006171080962629132,0.005002763467174983,0.0038542758274219815,0.002700878474533776,0.001632451861725784,0.0005818271025118495,0.0010899968561979148,0.0020974599070260874,0.003244722562089062,0.0043928181385807855,0.005562460230678881,0.006716398662000581,0.007903556689333924,0.009100381930768793,0.010295611609961536,0.011513094322923304,0.012744139544128848,0.013981529901138275
