,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,0.008083826686101574,0.00806562501492771,0.008070796468027858,0.008084897504324916,0.008108035619054665,0.008138601999978803,0.008176951330844614,0.008224570937158112,0.008281178232209686,0.008345438816629115,0.00841732865167056,0.008497315237158506,0.008585393920006954,0.00868231930926066
0,4.0,0.04565139368627223,0.046354997087784997,0.04710991076910659,0.047909402367205964,0.04876009815955381,0.04965257280437045,0.05059504029151432,0.05158934004405259,0.052633677593387926,0.05372935101362061,0.054877279660801616,0.05607909876450404,0.05733679334576798,0.058646206248617674
0,7.0,0.026368071697634877,0.024833196098272545,0.023320114470492738,0.021826816824779067,0.020355899861240468,0.018905752017805616,0.017474176697049208,0.016061072411951614,0.014662465194361785,0.013281725152399101,0.011905271037610982,0.010550222628817354,0.009197711833823317,0.007864402464966704
0,11.0,0.0025956864368949723,0.002019093317788172,0.0014632407917014433,0.0008974296924654357,0.0003750841785633957,0.00030925393410759347,0.000831126810136653,0.001391967681814127,0.0019497332919689201,0.002501002346096709,0.0030690621105472085,0.0036342381529706315,0.004207163379073162,0.004782349356119856
0,12.0,0.01022104526197157,0.010728831630106048,0.011244639983907588,0.011771228998777075,0.012312258612673904,0.012856937390877104,0.01341394753536031,0.013987408284494225,0.014570401458689165,0.015171510481258503,0.015783589522487443,0.01641026454821439,0.017053288977183577,0.017713440378158023
0,15.0,0.0066241370574612055,0.006819000037714695,0.007030166493207002,0.007251837176857115,0.007484307535340597,0.007728895903004086,0.007986069207304419,0.008257257269138235,0.008538558103677398,0.008835004277495909,0.009145244675338702,0.009470958849257999,0.009824073254480724,0.010178758255565318
0,16.0,0.018840733034913657,0.01878574550848478,0.018752135473770325,0.018738016729445698,0.018742209435844752,0.018766008836525634,0.01880952323261082,0.01887287333753193,0.018955308616162785,0.019056971600499135,0.01917791417361641,0.01931870404573305,0.019478593193412337,0.019656897197306476
0,18.0,0.026695438712979462,0.024901305823474353,0.02317405987694773,0.021487983840693566,0.019846851719985265,0.018224657974640603,0.016642907561412616,0.015092857756234491,0.013568179656488665,0.012067621966837165,0.010593684321048936,0.009129986502628445,0.0076889690962192395,0.006262503509591732
0,20.0,0.06206539353892971,0.05935973885482838,0.05670236262703593,0.054105013178345596,0.05156294887957975,0.049070158877136075,0.04663105581371051,0.04423752375103541,0.04188899574873682,0.03957991155425959,0.0373121005156673,0.03508141839622876,0.032884910629593186,0.03072315456805498
0,24.0,0.009984713265634897,0.007655985155894511,0.0053736538699335635,0.0030767156801147413,0.0010406890533920677,0.0019458546167302766,0.004149206863224436,0.006435851178841386,0.00877045323053607,0.011118851675158012,0.013479259492185662,0.01585446487730816,0.018262919998253045,0.02066757520136825
0,28.0,0.006125059617392956,0.0062302600488400835,0.006351163474599252,0.006479639461560525,0.0066146796162567835,0.006756583805682715,0.006904026268295431,0.007063458302532256,0.007224997713684806,0.007394702143391026,0.007575410502153574,0.007756293947998933,0.00794667802829492,0.008145050031886704
0,31.0,0.00018283260777184496,0.0006104713330952988,0.0011003001691624026,0.0016024316269189916,0.002097110567223044,0.002589632482097942,0.003081488840568046,0.0035616845414078767,0.004039654811982114,0.004511547775295127,0.004980818867127203,0.005448984181883424,0.00590168597812274,0.006359968477586338
0,35.0,0.03666907093290793,0.03626490095141881,0.03589777507283025,0.035565605169380156,0.035277384342897664,0.03500619188347788,0.03477848893729053,0.034584985457321624,0.034425408869326844,0.03430028861588899,0.0342087852471639,0.034151475390286054,0.03412784539089015,0.03413790566748145
0,37.0,0.013460741196619027,0.013349080917115515,0.013258083039545801,0.013183170925631276,0.013115882419158205,0.013063916546970467,0.01302555125246729,0.013000490470803807,0.012988638825905773,0.013003246144740743,0.013004601286179562,0.013032093067529343,0.013072407090113336,0.01312546840916591
0,39.0,0.013960393431856372,0.013929414007419167,0.013924301266046978,0.013939043509574898,0.013975011104838569,0.014033134809077526,0.014113646098121569,0.014216680827257515,0.014341148754927889,0.014485503397681117,0.014652446115029182,0.014841988958290565,0.015054651229473925,0.01529003826512642
0,44.0,0.021973950673642356,0.021610833390712493,0.02123804944581504,0.02090561744956504,0.02059537970978389,0.020307244457281173,0.020039729866588484,0.0197938792927782,0.019567418494999697,0.019362537163049955,0.019175395338761118,0.01900963700674432,0.018882613891443488,0.018743496945554133
0,47.0,0.004686277271110201,0.004235717830750331,0.0038086494014359608,0.0033786478676409767,0.0029530658004346703,0.002511893184513831,0.0020741925296821344,0.0016445299197399375,0.0011978234632915572,0.000768558205273393,0.00031297886398310923,0.0002717375653956646,0.0006306577956375721,0.0011319895848522178
0,48.0,0.014502465921123442,0.013959424796928488,0.013425198356575695,0.01291114418458002,0.012405966673526031,0.011916151464490096,0.011438932130099702,0.010974359321162905,0.010517102990285155,0.010077525736670534,0.00963567464235493,0.009212211955151903,0.008795313033301937,0.008392684808933955
0,50.0,0.008635568254252003,0.00862332695554149,0.008632197922468573,0.00865710873601025,0.008652525704064216,0.008682862161802748,0.008719205655513386,0.008768007703793327,0.008821318058854697,0.008886992284688752,0.008961358097983816,0.009047008840635126,0.009140175195396581,0.009248470094460821
0,52.0,0.007066165349595269,0.006130281514678865,0.005203909485865176,0.004283597989735263,0.0033811912808192754,0.0024606428133971438,0.0015832725693886184,0.0007422245016997261,0.0004436939934976148,0.0012500686762774793,0.002103628077891202,0.003008887449715369,0.003914899334785848,0.004832091332186626
0,53.0,0.010435489877606289,0.008555656133148772,0.006745231907740278,0.004955645676331188,0.0032059604501098295,0.00152867407868528,0.0007117394877762475,0.002195137344973051,0.003868247102325522,0.005565726137666583,0.00726557282527803,0.008968282739686577,0.01067553393321375,0.012376707687814249
0,58.0,0.018838277735962732,0.016903496897853764,0.015002794070922051,0.013113277775851145,0.011220125843407447,0.009359490535341923,0.007502985570124009,0.00565280316720301,0.003831234462192079,0.002020120686471032,0.0006016943819262122,0.0018876121415379412,0.003707440919358947,0.005526780176675098
0,61.0,0.0010085396920454215,0.0009048635614353668,0.0008861322663201064,0.000867622160101415,0.0008495107243153866,0.0008433560689702843,0.0008284669994596621,0.0008070841299553614,0.0007929523635266397,0.0007865701546701988,0.0007745758957895394,0.0007665970798893619,0.0007607120533426189,0.000761215509708164
0,64.0,0.022172471298121568,0.021564763236618916,0.02097711086153717,0.020405354807651824,0.019849416916626915,0.019308991999279698,0.018782455951528925,0.018270749725024068,0.017773436176578183,0.01729103071055357,0.016821950770805675,0.01636642852905617,0.015925672733810278,0.015499472061045346
0,67.0,0.000987399241242046,0.0010887472197331541,0.0012204141603398418,0.0013541353450983234,0.0014866892294607204,0.0016228706849539668,0.001759674924669084,0.0018909747056811632,0.0020289624603746417,0.002163204793069245,0.0023021630219535573,0.0024401450658613766,0.002581734305167019,0.002730952486507658
0,69.0,0.008765932952179423,0.008852162986583565,0.008966426649477627,0.00908995767676155,0.00922616404620755,0.009366701576733038,0.009519463485630512,0.009683254348524958,0.009877627250189824,0.010041001223535757,0.010235521911793765,0.010437615265234759,0.010650845850320704,0.010877461020142667
0,75.0,0.016075272889268043,0.016004766057198173,0.01595867289802329,0.015933863378892514,0.015928993009328072,0.015944006807329957,0.01597896803908228,0.01603392450410545,0.01610846791946291,0.016201468463063147,0.016313196377278048,0.016444247287953635,0.016593981899330694,0.01676176827693552
0,77.0,0.011215960949973756,0.01249176027581098,0.013790645114025654,0.015111199657717955,0.01645015436262725,0.01780653121914675,0.019181890678219835,0.02057444083041101,0.021990263116739628,0.023431904702103826,0.02489250887582445,0.026381209680293286,0.027896713912238663,0.02943934518394735
0,78.0,0.019758587522450098,0.018710740372834832,0.017668746531009607,0.016647977632567527,0.015640433475591478,0.01464341527052429,0.013661766919997492,0.012688108141475467,0.011729729743261946,0.010776798123879223,0.009838024698632965,0.008908157250620581,0.007978700890973885,0.007061052482474494
0,89.0,0.027629959097451792,0.027797920518425195,0.027996396400743067,0.02822340845306436,0.02847917757980093,0.028763297076050222,0.029077031622728566,0.029418446738397778,0.02978959249687846,0.03018989471683202,0.030620226092669095,0.03108094986886257,0.0315715879421483,0.032091307193850255
0,90.0,0.0032577247715851266,0.004743337715227442,0.006231191956536994,0.007709882506810085,0.009208154472669795,0.010709997248960018,0.012230229067834237,0.013753710262400935,0.015288688269401402,0.01684080452401894,0.01841799425522268,0.02000940119158729,0.021622020312279847,0.023250031503442785
0,94.0,0.006411472186941845,0.0067370228398922075,0.0070830924611874355,0.0074363528553033666,0.007796944698318769,0.00816517717762199,0.008545324412684402,0.008926633932553893,0.009319092275712614,0.009720353209626293,0.010129883964824933,0.010550550009099522,0.010980700540747937,0.011419635662735966
