,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,7.265071029221063e-06,7.1994836466869476e-06,7.187381504399002e-06,7.19373158210708e-06,7.215574854183623e-06,7.249689460245495e-06,7.2966268448727625e-06,7.359846971078111e-06,7.437373830365088e-06,7.528733297618201e-06,7.636123673537046e-06,7.761914457468877e-06,7.904360218693474e-06,8.064756294089125e-06,8.243126953925219e-06,8.43856253621137e-06,8.655351540250913e-06
0,4.0,0.0002206917784461913,0.00022702070527222938,0.00023395548674032862,0.00024144537013728735,0.00024956437714750504,0.00025828008053089033,0.0002676698575964769,0.00027778416332802146,0.00028863647221736275,0.00030024147584518826,0.0003126917968780934,0.00032602064137419925,0.00034029932123870845,0.0003555343961492056,0.00037183061957017606,0.00038922934649176605,0.0004077759373066474
0,7.0,9.125850476224644e-05,8.151037712853326e-05,7.250118117205649e-05,6.409106623746448e-05,5.634721318068598e-05,4.920296694081652e-05,4.262298468248471e-05,3.65930496102448e-05,3.1091640128891535e-05,2.6102544516646564e-05,2.1576848031377154e-05,1.7546347252812467e-05,1.3946197659474561e-05,1.0785303014408318e-05,8.057657678859246e-06,5.733330731276131e-06,3.833975989243565e-06
0,11.0,1.3279861083233979e-06,9.143472249749549e-07,5.869249255110998e-07,3.364292178163588e-07,1.5542662079084192e-07,4.808191762276435e-08,5.613634241840384e-09,3.7763155432568985e-08,1.3884059011807588e-07,3.055177837157616e-07,5.52874112881851e-07,8.602515269613927e-07,1.2455137468105784e-06,1.7004179283474672e-06,2.236850206722996e-06,2.847148010401716e-06,3.5407226135740575e-06
0,12.0,9.934928757759658e-06,1.0998241730054907e-05,1.2137521049308625e-05,1.3355202508003122e-05,1.4650857467875768e-05,1.6035725301450713e-05,1.75119046355608e-05,1.9113466424173188e-05,2.0763994023985263e-05,2.255401843373343e-05,2.445620836270046e-05,2.648193188360547e-05,2.864873661487025e-05,3.095982421926029e-05,3.3419321013042144e-05,3.601938532777432e-05,3.881845548587834e-05
0,15.0,4.4569432395581645e-06,4.692887880166084e-06,4.976046262281015e-06,5.2814669992050264e-06,5.616621073243619e-06,5.982478596478977e-06,6.379239516000479e-06,6.8085823899012785e-06,7.270769040054587e-06,7.773712936176703e-06,8.322847680656528e-06,8.915827322769867e-06,9.550051551753695e-06,1.0240264623585609e-05,1.0988359721308242e-05,1.1843115232752997e-05,1.2737043617214827e-05
0,16.0,3.9740122686483025e-05,3.938178919949394e-05,3.911946937891666e-05,3.893847971173893e-05,3.883235577918863e-05,3.8810997513293594e-05,3.8871443108073916e-05,3.9014245503897894e-05,3.923838880744527e-05,3.9543331863022886e-05,3.993143675880237e-05,4.04025665353902e-05,4.095828862181461e-05,4.159780886416949e-05,4.232979521772594e-05,4.315375414672799e-05,4.406536312960823e-05
0,18.0,9.554141964414788e-05,8.378607350836868e-05,7.32329501598171e-05,6.365434449585552e-05,5.49247544257756e-05,4.703140015574351e-05,3.989462071781424e-05,3.354124489987601e-05,2.773915214025387e-05,2.2624640412648075e-05,1.8115687713384414e-05,1.4136370429069395e-05,1.0710556660924078e-05,7.797176846062683e-06,5.3679262610879264e-06,3.384443565442827e-06,1.9072302752901585e-06
0,20.0,0.0004853785055639093,0.0004452280400630492,0.0004074991443808268,0.0003722635596785448,0.0003393543033118109,0.00030859032481452296,0.00027991129126663883,0.00025318625693808124,0.00022824609698320368,0.00020502461840786424,0.00018344156210614424,0.00016342216568477483,0.0001448459703684745,0.00012768667862361256,0.00011184268092387568,9.724967779187418e-05,8.387525518699232e-05
0,24.0,2.0223837246810373e-05,1.3845342578809669e-05,8.671142798624825e-06,4.726557346242205e-06,1.9598928018527586e-06,4.862347584959346e-07,1.7251689191735504e-07,1.036259184320624e-06,3.1407190883140087e-06,6.4021316175015594e-06,1.0948148046872646e-05,1.6725272054683316e-05,2.386340900169246e-05,3.214698169935687e-05,4.187552419762567e-05,5.298759847080671e-05,6.54956680231616e-05
0,28.0,3.932248537496075e-06,4.060003737228795e-06,4.212133222375122e-06,4.372978031536176e-06,4.550132944751603e-06,4.737383480553697e-06,4.9401790198127814e-06,5.161885578192748e-06,5.392296775554286e-06,5.637966320382678e-06,5.913449905211255e-06,6.19655505465269e-06,6.4949492795667345e-06,6.819978064204602e-06,7.161063703748202e-06,7.5264682999686755e-06,7.915691415563615e-06
0,31.0,6.922993192375725e-08,1.3796568268379923e-08,1.9535891293233885e-08,8.362388760534347e-08,2.086188727700679e-07,3.9014672893441294e-07,6.239932604862235e-07,9.032169932896602e-07,1.236063239968125e-06,1.6168699875754875e-06,2.045882155168834e-06,2.516807919245824e-06,3.030704558688215e-06,3.590523215786291e-06,4.194736784591687e-06,4.828339165027551e-06,5.520682418074008e-06
0,35.0,0.00015419285144839735,0.00015043966881992228,0.00014702813086159058,0.00014393945586832092,0.0001412585771180373,0.00013868079702721242,0.00013649598231893842,0.00013459354644275022,0.00013296956304943938,0.00013162109522051374,0.00013053886137020772,0.00012971945855505692,0.0001291610490911704,0.00012885530641031464,0.00012880683322915914,0.00012900955262028647,0.0001294698437264143
0,37.0,2.0596605382731396e-05,2.018490898923422e-05,1.9855471612995603e-05,1.958011245542345e-05,1.931660248882716e-05,1.9107762754447736e-05,1.8939275622682168e-05,1.8812320984336972e-05,1.8719036724869668e-05,1.866775819093027e-05,1.865117717927793e-05,1.867409364387372e-05,1.87904290727191e-05,1.883314047912604e-05,1.8969224556622457e-05,1.9145026158968225e-05,1.935529846653444e-05
0,39.0,2.1748425005366277e-05,2.1539746903038345e-05,2.1433781663461263e-05,2.1384991288497536e-05,2.1398779141843597e-05,2.1477778776424395e-05,2.162431005929384e-05,2.1841388819976758e-05,2.212809116392743e-05,2.247661421349317e-05,2.2898796276793983e-05,2.3395426397106875e-05,2.397153746487866e-05,2.4634442330127097e-05,2.538333251806059e-05,2.6222320019883752e-05,2.715140286728196e-05
0,44.0,5.637706522698244e-05,5.43290258796144e-05,5.243217242601254e-05,5.0684373205888134e-05,4.9209672004627837e-05,4.759026820615047e-05,4.622788027733067e-05,4.498186607548214e-05,4.3844923081334354e-05,4.2814442870839285e-05,4.187580486426026e-05,4.103439244002229e-05,4.0372776326551986e-05,3.9647172667354923e-05,3.906629602067086e-05,3.857012628607252e-05,3.818092075680136e-05
0,47.0,3.1381098459798393e-06,2.643846843247938e-06,2.2131149811838875e-06,1.803775950942182e-06,1.4449964194751566e-06,1.1162185852275164e-06,8.333024428121943e-07,5.917382542013408e-07,3.851232111988886e-07,2.2827343711296957e-07,1.0753472064121999e-07,4.404766757475112e-08,3.583712493604834e-09,2.5991508034491057e-08,8.24251670812118e-08,1.8974734435687874e-07,3.5861158934840747e-07
0,48.0,2.603734610380778e-05,2.414543295977735e-05,2.237534515434763e-05,2.0721529011423138e-05,1.9167307555448975e-05,1.771545685847419e-05,1.6352914475692116e-05,1.5075292595447954e-05,1.387793218145618e-05,1.2774081119615755e-05,1.1718192098634997e-05,1.0734636374520573e-05,9.820279403959856e-06,8.960868295547014e-06,8.161154702462755e-06,7.4167504185934095e-06,6.735081985767175e-06
0,50.0,8.308781922198965e-06,8.252747226515131e-06,8.252144180160417e-06,8.276971909013861e-06,8.226578224110125e-06,8.256700884981031e-06,8.297289568292083e-06,8.366891412891853e-06,8.445424598776618e-06,8.547153983883383e-06,8.664474314638788e-06,8.804282121279157e-06,8.961420322029374e-06,9.140211364145737e-06,9.340460021201055e-06,9.55926672957379e-06,9.81255662894424e-06
0,52.0,7.96836848833928e-06,6.273709714246691e-06,4.808624407396348e-06,3.544284010733286e-06,2.4852066238785666e-06,1.6193661535545574e-06,9.411941510390959e-07,4.542675612396702e-07,1.4312135325871302e-07,4.2248681105536465e-08,8.136816893470126e-08,3.102392600702456e-07,7.245039421610607e-07,1.3220848402645467e-06,2.116026852442209e-06,3.0907640171557396e-06,4.2891999879799295e-06
0,53.0,1.9337212457902286e-05,1.4102760310892226e-05,9.84804699788097e-06,6.402792178138248e-06,3.7417520700892835e-06,1.826450176703608e-06,6.055471548153915e-07,9.199919075227281e-08,2.378605581876929e-07,1.0412460707993898e-06,2.5033765487005294e-06,4.604108183023332e-06,7.341407120303803e-06,1.0710466083479246e-05,1.4742913118071976e-05,1.9441900775967968e-05,2.478389993560895e-05
0,58.0,5.2341490099305194e-05,4.335826228116403e-05,3.5355087877134405e-05,2.817697644735759e-05,2.1826707008777573e-05,1.6383380830405015e-05,1.1778892035193675e-05,7.899345698236979e-06,4.8195252893820965e-06,2.4896709771088625e-06,9.397950818782991e-07,1.6799747907793077e-07,1.569699550719429e-07,8.892071574211911e-07,2.351742819325842e-06,4.6190058877285144e-06,7.62946737444008e-06
0,61.0,1.2699593177422885e-07,9.791927476896005e-08,9.314564371828689e-08,8.802370562164284e-08,8.434824110198516e-08,8.338324949591975e-08,8.4306947555715e-08,7.488618584824038e-08,7.248649726546686e-08,7.16349135513467e-08,6.841619950361445e-08,6.676489421144976e-08,6.545717251438487e-08,6.430617485984988e-08,6.409446402249524e-08,6.360285054997194e-08,6.364946938996229e-08
0,64.0,5.913153717910858e-05,5.5930249437226226e-05,5.2928054253669224e-05,5.008299813206094e-05,4.73937101995429e-05,4.484437391120335e-05,4.2434788110502336e-05,4.0144866664802383e-05,3.7984602614824544e-05,3.594343835518204e-05,3.401519686923617e-05,3.218950232462865e-05,3.046824098041977e-05,2.8845517181482667e-05,2.7308612652090243e-05,2.5866276717495007e-05,2.4505245177072573e-05
0,67.0,7.507910938779206e-08,8.742175611629833e-08,1.162925536905008e-07,1.482435229282617e-07,1.8433571563209478e-07,2.2383895465641542e-07,2.68353214845077e-07,3.1680098213848363e-07,3.713622805599809e-07,4.264692331594319e-07,4.864997539301781e-07,5.531052458059689e-07,6.226110177969398e-07,6.997140968698292e-07,7.791482513642581e-07,8.656789988886899e-07,9.602651878441026e-07
0,69.0,8.19560071733153e-06,8.365990112045317e-06,8.554966124581811e-06,8.766240384043919e-06,9.011344077470304e-06,9.262457453927073e-06,9.544670420596119e-06,9.854264753627537e-06,1.0269236648723058e-05,1.0553002619209759e-05,1.0947767823923202e-05,1.1365938779898427e-05,1.1816397266142915e-05,1.229645457280983e-05,1.2806128258587774e-05,1.3356131311443732e-05,1.3951296010624133e-05
