,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,3.0,2.9838758584172892e-05,2.2308913533962693e-05,1.638854001593631e-05,1.1300113054279348e-05,7.222500088151679e-06,4.032924573217406e-06,1.7856961468709188e-06,4.4049589171519574e-07,3.3694913281901155e-07,5.772486180538896e-07,1.943945485168002e-06,4.2093056126331835e-06,7.464183947673921e-06,1.0803473334992466e-05
0,5.0,4.65509415126984e-07,4.903242622166763e-08,5.053492297069346e-07,1.3914834680864006e-06,2.890637868055961e-06,4.610261058007761e-06,6.945750143340272e-06,9.760070970907727e-06,1.3083608607366933e-05,1.6895875215646162e-05,2.1384486053878024e-05,2.615069805949108e-05,3.161405334205434e-05,3.49606089613916e-05
0,6.0,4.21067502188853e-07,8.997139008683165e-08,6.540338505926966e-08,1.044355510299092e-07,3.873852558053931e-07,2.3638466352078341e-07,3.3180395327765405e-07,4.7578242193433995e-07,5.417564455856218e-07,6.694039249879929e-07,8.112935166511507e-07,9.751580172087278e-07,1.159117491586422e-06,1.3320216542841509e-06
0,9.0,0.00013452653943151968,0.00013343347504192086,0.00013301745454091102,0.0001328722932348756,0.0001345098996094402,0.00013342981438107097,0.00013412448250676984,0.00013511410005251283,0.00013639121458886743,0.00013795076246150828,0.00013981179013106723,0.00014200562847923752,0.00014451015808874932,0.0001367745829455332
0,10.0,3.6946185478860984e-05,2.170436521743468e-05,1.1207859192072648e-05,4.11557461677098e-06,5.354592298692281e-07,1.1768782432795565e-06,3.671541102282176e-06,1.0416393370637247e-05,2.054711239310165e-05,3.424087821575183e-05,5.1456261641220317e-05,7.230086209636888e-05,9.678928207741073e-05,0.00011616411810009521
0,14.0,1.712463933737042e-05,1.7186490471246856e-05,1.79474339883788e-05,1.875883593856144e-05,1.9616406053880342e-05,2.054954863593465e-05,2.1540589301533976e-05,2.254025284454934e-05,2.3632929485801464e-05,2.480894249906224e-05,2.637095923929298e-05,2.7342279511293224e-05,2.8734026583561578e-05,2.804117949742127e-05
0,17.0,2.1246465398362903e-06,7.798237827853592e-07,4.2239046530146406e-07,2.234943429487545e-06,1.225914008185796e-07,6.119342990601635e-07,1.352488171795184e-06,2.461481229213528e-06,3.907285239011279e-06,5.699230421768934e-06,7.849372873714214e-06,1.0355962794306237e-05,1.3363074431989584e-05,1.561354973595682e-05
0,21.0,0.0025051542549137194,0.00219024497486318,0.0019028130655666848,0.001639065715745821,0.0013979303356041147,0.0011781487238034306,0.0009789088789622534,0.0007999457534212412,0.0006402472371294937,0.0005000107824026445,0.00037694472346114184,0.00027238921947807053,0.0001852376919078207,0.00010691689979586297
0,23.0,1.0278363537009519e-05,1.1256149171292345e-05,1.2638447356010051e-05,1.4733923610811915e-05,1.5767705254452182e-05,1.7620841117939246e-05,1.9359351330995237e-05,2.1427446408445484e-05,2.3618676518744948e-05,2.6002983527308305e-05,2.8591426103642728e-05,3.135211630997973e-05,3.431702940848814e-05,3.4835100004878064e-05
0,27.0,7.853214835622948e-05,7.677539166578459e-05,7.544136249286172e-05,7.428333526450148e-05,7.47392767258347e-05,7.246769822088928e-05,7.181487735674743e-05,7.123344008622907e-05,7.08036102307043e-05,7.052993400302556e-05,7.040012654742963e-05,7.045072614607588e-05,7.05711723028123e-05,6.570936762025858e-05
