,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,3.0,3.2698130072005085e-05,2.5894564202289638e-05,2.028276832563155e-05,1.503739681919943e-05,1.0782224027434058e-05,7.155853244661205e-06,4.312573400305786e-06,2.192967635752894e-06,1.0580714048597316e-06,9.404696245105329e-08,1.0153246463447408e-07,8.847858535416494e-07,2.343150441912561e-06,4.488540748968267e-06,7.3989124340782426e-06,1.1042673774758289e-05,1.4038744656539451e-05
0,5.0,1.2683008367329667e-06,2.1312769588493477e-07,8.686902008629506e-08,1.740477296192655e-07,7.011819544835201e-07,1.5797710369114863e-06,2.8395612426168633e-06,4.6144186125525065e-06,6.495103545254312e-06,8.87712778923799e-06,1.1929873279785732e-05,1.4872135565956351e-05,1.8485888755636987e-05,2.2533159795143408e-05,2.704054638196764e-05,3.207212530764905e-05,3.405112939230616e-05
0,6.0,5.856907148860418e-07,1.2076280905139624e-07,3.61529937262147e-08,3.308938009355913e-08,6.327006940898066e-08,1.0462522388944501e-07,1.592276933619914e-07,2.4852294812913e-07,2.91946545267707e-07,3.948018619528524e-07,4.663812270872432e-07,5.854327178011779e-07,7.071271344299189e-07,8.308408754001317e-07,9.832743684281416e-07,1.319836566466644e-06,1.3161755756739437e-06
0,9.0,0.00010683462578637559,0.00010521262700759012,0.00010455927329411585,0.00010414042705506534,0.00010390737077533763,0.00010392151006678306,0.00010413668487748144,0.00010718547303522134,0.0001052241992209376,0.00010610312762518567,0.00010720622445884552,0.00010852703583404256,0.00011011574055920509,0.00011194805091262568,0.00011404481034834978,0.00011859604485142477,0.00010817878780574937
0,10.0,5.1317003807138236e-05,3.450526198738766e-05,2.2148517527214048e-05,1.2496778598796815e-05,5.6356781266122275e-06,1.6103039301125562e-06,6.06398561782682e-08,1.2674013322591132e-06,5.69836533134301e-06,1.1755783026440615e-05,2.1110934965141617e-05,3.3184535105544455e-05,4.8047073242080636e-05,6.577044026310381e-05,8.645415165325519e-05,0.00011004089619593495,0.00012455652785788398
0,14.0,1.3032974150227103e-05,1.2618399242525341e-05,1.3170729388847256e-05,1.3742572071998483e-05,1.4359959253728397e-05,1.5014818535408066e-05,1.570618375524981e-05,1.6456541444000034e-05,1.7239104180935775e-05,1.811237630783635e-05,1.8941098996685653e-05,1.9878243983261483e-05,2.0887153002316225e-05,2.235761371714163e-05,2.3053323236215898e-05,2.4240597853377757e-05,2.3157238706358603e-05
0,17.0,3.556277834505172e-06,1.7427639681834938e-06,1.4009321837246443e-06,3.74879234817328e-06,9.330161079304964e-08,1.8821998001346535e-08,2.3828104647588018e-07,7.163475541861473e-07,1.5157944263254903e-06,2.4511898220751687e-06,3.739811944343992e-06,5.257858514168365e-06,7.2263440323258834e-06,9.19466393195604e-06,1.1587853396023566e-05,1.4338203691896314e-05,1.6502045486477854e-05
0,21.0,0.002365271883719949,0.0020868490480335424,0.0018329133237522744,0.0015988155734029668,0.0013830834414754454,0.0011855848114273363,0.0010052128509656982,0.0008416553463260438,0.0006937501983489327,0.0005614580238176985,0.000444133113050719,0.0003411696933090482,0.00025263018285232594,0.0001773802795862453,0.00011589931888799706,6.721445352671473e-05,2.9277271676493383e-05
0,23.0,6.878139052167002e-06,7.318088800894079e-06,8.299620643895723e-06,1.0210461105280442e-05,1.050889068551695e-05,1.162922683433412e-05,1.2936868408130429e-05,1.4447435090527089e-05,1.6139600333320377e-05,1.7579833458449367e-05,1.9383151066318262e-05,2.1292401819223598e-05,2.3453228934745497e-05,2.5645101121085856e-05,2.8051556724902523e-05,3.065192795773075e-05,3.063977915349079e-05
0,27.0,6.396662692281788e-05,6.1826457059389e-05,6.055981918037167e-05,5.949842977772612e-05,6.06977779424276e-05,5.770768896263759e-05,5.6983953015923515e-05,5.6397193153528445e-05,5.590408334156887e-05,5.563768215756878e-05,5.530998869693274e-05,5.512865816477247e-05,5.504896079865715e-05,5.513841607527756e-05,5.52712602484858e-05,5.556263917386814e-05,5.094617169688391e-05
0,30.0,0.00011459359302805789,9.876591498654117e-05,8.540887211532992e-05,7.305084068600086e-05,6.167331413333941e-05,5.127953892155786e-05,4.188176266804932e-05,3.343760062105399e-05,2.5948510291231928e-05,1.9902670486078513e-05,1.384558735485646e-05,9.380432218316174e-06,5.526310007871364e-06,2.8909010428637334e-06,9.485144724207459e-07,8.076853819960172e-08,1.7603250455088794e-07
0,32.0,5.36273199011253e-06,4.745682881624389e-06,4.767415809622887e-06,4.783680663335437e-06,4.808735856432026e-06,4.839190291705784e-06,4.85676981712281e-06,4.884257933608067e-06,5.263353930855786e-06,4.95133977918453e-06,4.987702958546592e-06,5.032959581494717e-06,5.074056168748577e-06,5.186067711564487e-06,5.183706200866993e-06,5.255731679015169e-06,4.9394467701848486e-06
0,36.0,0.0004311267220149122,0.00042928447179108736,0.0004292584470315221,0.00043004068774967115,0.00043175615194030885,0.00043441217623348317,0.00043783831125087476,0.00044216395484817283,0.00044732728483202707,0.00045347323970250337,0.0004606254556147325,0.0004686481491127278,0.0004778022305340642,0.0004881128968364707,0.0004989966399696525,0.0005113228547553729,0.0004773844841307883
0,38.0,0.00044924180879603087,0.0004581062573088295,0.00046860388074263914,0.0004801449956406508,0.0004929252556379339,0.0005065676603007041,0.0005217137199534693,0.0005381343076984981,0.0005557119039610366,0.0005748420557746354,0.0005954443217072729,0.0006176787208185413,0.0006414810117138523,0.0006672365002642698,0.000694527978015925,0.0007238440394572263,0.0006874251528051275
0,41.0,0.00029213568060306323,0.0002826322142697687,0.00027562848088954654,0.00026895356618915654,0.00026286826967202606,0.0002572126182995364,0.00025198147120016984,0.00024718373373307185,0.00024272469827924824,0.00023869986596738606,0.00023501830989684208,0.00023171766502393538,0.00022874775969242042,0.0002260973745911803,0.0002237931179949374,0.0002217817108891472,0.00020079641162769107
0,43.0,0.00034124597228257076,0.00034746233100410963,0.00035520574192960893,0.0003638354756908568,0.0003734008235606127,0.00038371591405878604,0.00039496656246896736,0.0004072591976935654,0.00042057082332192056,0.00043506084705493425,0.0004505842098720653,0.00046730017084584596,0.0004855462371103838,0.0005046296158441297,0.0005254130348918065,0.0005476286381059247,0.0005193092455367363
0,49.0,0.0003190177942169388,0.00026180871384004267,0.0002101692079920109,0.0001645709393708423,0.00012473495545113093,9.059106846407179e-05,6.1910792372318e-05,3.867864323427115e-05,2.1009055534275954e-05,8.700263316504558e-06,1.7573525053452827e-06,1.747315851586855e-07,4.0732486254048164e-06,1.332030610521009e-05,2.8138898279591163e-05,4.860263415076521e-05,6.769659240128735e-05
0,54.0,0.0014221778554624244,0.0012916325398862885,0.0011742329267626173,0.0010640275349068707,0.0009615027002204649,0.0008658231610858804,0.000776823390478556,0.0006939509051119026,0.0006171970436546501,0.0005460381437143752,0.00048013907086995235,0.0004194261812248915,0.0003634984484357899,0.00031227649466104824,0.00026536730373708217,0.0002228337877532705,0.00016764558844279995
0,55.0,0.00047025843074716145,0.0004752177802456853,0.00048055975224209124,0.0004875767576199824,0.0004945724830088451,0.0005060161446123956,0.0005125745380762147,0.000523080474403439,0.0005347025026262094,0.0005475425562048463,0.000561464073201169,0.0005775007301242769,0.0005932271058878849,0.0006111074308900145,0.0006305496854427733,0.0006515501369235091,0.0006126385543339099
0,60.0,0.00011413765629610155,0.0001023640769113756,9.162980278619485e-05,8.201253173967601e-05,7.247939279013155e-05,6.390037759159095e-05,5.603075243123046e-05,4.87055308001019e-05,4.2021660857334306e-05,3.58896480187558e-05,3.030838279331095e-05,2.536916349870286e-05,2.0687212005410067e-05,1.6613746693606592e-05,1.3031189134379087e-05,9.898090213967934e-06,6.558210670728736e-06
0,63.0,1.27034471788124e-06,3.680475754713477e-07,3.433426047705543e-07,3.292491075662255e-07,3.046829372169294e-07,2.888502664014753e-07,2.7609513478700803e-07,2.6037091000710503e-07,2.4659750685015294e-07,2.5037043761525004e-07,2.2289554286225703e-07,2.138048418023062e-07,2.0678714574666694e-07,1.9268715087177266e-07,1.8544629051119047e-07,1.6977621088413595e-07,2.7753645647365997e-07
