,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,1.2800534369210207e-05,1.312222172778958e-05,1.3567940549523313e-05,1.4035926528630593e-05,1.4532096665191289e-05,1.5058425702162866e-05,1.562024072728449e-05,1.621713302371474e-05,1.6853876882138952e-05,1.752761788058869e-05,1.8249553509093978e-05,1.902174096001272e-05,1.9840249636091166e-05,2.0718314480534923e-05,2.163726704509108e-05,2.262157134626623e-05,2.366825730259046e-05
0,4.0,4.783745817198841e-05,4.9338993323003645e-05,5.1017515158164116e-05,5.2829130225780875e-05,5.4782646154643746e-05,5.688955872739487e-05,5.9154219713017985e-05,6.158627140011349e-05,6.419589078216628e-05,6.699366999731693e-05,6.999404340875818e-05,7.320251538318258e-05,7.663338247655644e-05,8.029593704714561e-05,8.420995379989754e-05,8.839442897881996e-05,9.284874950325323e-05
0,7.0,3.37916518410567e-05,3.202507969806049e-05,3.0385522048700873e-05,2.8829220375968685e-05,2.738718280176394e-05,2.6042559347734436e-05,2.477916004727145e-05,2.3587748055096053e-05,2.246424651555218e-05,2.141272864311506e-05,2.0431147535706953e-05,1.9505598196314407e-05,1.8636573079662442e-05,1.782116139087246e-05,1.7056921444699853e-05,1.634089788626759e-05,1.570706505677809e-05
0,11.0,4.769855811270346e-07,2.722128252260223e-07,1.4112128902393863e-07,5.278146432468725e-08,5.1193004059530295e-09,1.5269950073557606e-08,6.574841357153255e-08,1.6993828649594542e-07,3.258877059683091e-07,5.288419299173131e-07,7.793842712332861e-07,1.0878565715188232e-06,1.4573935484328915e-06,1.868192770281943e-06,2.3640649964742025e-06,2.8824542293159338e-06,3.479562891868494e-06
0,12.0,5.438871189015479e-05,4.0654922223214374e-05,2.889001755493637e-05,1.9238093133232657e-05,1.1496407501688131e-05,5.8037054810329385e-06,2.0498834183900937e-06,3.4003506529503816e-07,5.66955901397563e-07,2.8026811053641977e-06,7.067316105079032e-06,1.3360192848055563e-05,2.178662534772716e-05,3.227672129926808e-05,4.489230891125479e-05,5.974438772290152e-05,7.67884411660101e-05
0,15.0,5.459067438536303e-05,5.6433482893117366e-05,5.850341299469009e-05,6.0722823700087974e-05,6.307200412935445e-05,6.559718083465644e-05,6.830105463224122e-05,7.117937057311159e-05,7.424687940726155e-05,7.752323224337443e-05,8.1011056622127e-05,8.472182946243856e-05,8.868003448703101e-05,9.290374260808757e-05,9.736848037858178e-05,0.00010216651725354224,0.00010722338591170473
0,16.0,1.378345920894341e-05,1.257654312113194e-05,1.1455044988152223e-05,1.0403742436684417e-05,9.42967579706171e-06,8.522110264316448e-06,7.67846958823273e-06,6.896477478408869e-06,6.171202000052273e-06,5.498195315735393e-06,4.874905384241812e-06,4.301888059443436e-06,3.7696786665105123e-06,3.285934251809265e-06,2.836540395130968e-06,2.425222173602181e-06,2.0604963165765963e-06
0,18.0,2.2338361545827424e-05,2.204130469966076e-05,2.1796701915162006e-05,2.1589483127787755e-05,2.14176737225697e-05,2.1281805290681213e-05,2.1182694517100048e-05,2.112001047496264e-05,2.1096191350494615e-05,2.111592953513983e-05,2.116079887849323e-05,2.124893789469584e-05,2.137608236476409e-05,2.154265476225004e-05,2.1749154047766457e-05,2.199513700280696e-05,2.2279597994059426e-05
0,20.0,3.107905169576157e-05,3.032085785915154e-05,2.9639741434617788e-05,2.902152280996608e-05,2.8483019517220727e-05,2.800649823766223e-05,2.7598073579022448e-05,2.7250456219216273e-05,2.695802312954727e-05,2.673767266484412e-05,2.6564066934263042e-05,2.6451827592167554e-05,2.6397408445896454e-05,2.6393216247956712e-05,2.6447687185669397e-05,2.6562282453101216e-05,2.6735080527624784e-05
0,24.0,0.0013817307868601977,0.0012448394090296684,0.001117399946505578,0.0009990138705412706,0.0008892847336108624,0.0007875755149047212,0.0006936545093226571,0.000606786197182686,0.0005272240751686263,0.00045415929900098184,0.0003872502718968529,0.0003265194134609861,0.0002715823676055903,0.0002222166250581255,0.00017817844134192972,0.00013936558079247595,0.00010562262720107862
