,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.0,0.00524019547457883,0.005298677256876869,0.00538516454423861,0.005478630355618283,0.005565880624832719,0.005661168101055287,0.005760625717043725,0.005865646463541484,0.00597636637868496,0.006089681904648753,0.006210044521725827,0.006335181601033117,0.006464475338377131,0.006600739532562874,0.006742301622304003,0.006890738507529555,0.00704608004840178,0.007206324694593012,0.0073716614944260815,0.007544023827826776
0,4.0,0.010131719462060436,0.01027233831277937,0.01043386060852192,0.010605509482466465,0.010787905519161931,0.010981650182755391,0.011186487502996148,0.011402987509442096,0.011631968690395015,0.011872973824097004,0.012125984653621854,0.012391062050607108,0.01266818172498823,0.012958492214767442,0.013261596733979655,0.013578236300459864,0.013908665807305582,0.014252797558244872,0.014611128929028886,0.014983194104030973
0,7.0,0.009070148049982324,0.008819738007274999,0.008585964633625695,0.00836153708514896,0.008146400796433403,0.007940331643386143,0.007738669072029565,0.007546176643634725,0.007361591528476582,0.007184571163260874,0.007015120787508474,0.006850875257937527,0.006692182854932198,0.006538974695017416,0.006391948873429353,0.006251477201402854,0.0061185053549156895,0.005991148547258916,0.005868588272532971,0.0057668394034401105
0,11.0,0.001405665547654109,0.0011290282661820658,0.000903794244506528,0.0006709203801088653,0.00044602502266770643,0.00026059384854224704,0.00013934793387049169,0.0002731185889213928,0.0005313018321084807,0.0007384670938873374,0.0009676604516359382,0.001202060195824326,0.0014561747865945145,0.0016834872784135277,0.0019296662286384758,0.0021702667014343617,0.002419077920048066,0.0026975612451535314,0.002921915650673651,0.003177367164787243
0,12.0,0.0133271371706881,0.011820174388959017,0.010309573061960165,0.008814658380953567,0.007332904550305342,0.005846778332693731,0.004374000532549643,0.002907837822603362,0.001566018193569632,0.0006942620099079522,0.0018564383467586654,0.00325009471269361,0.004755173494363233,0.0062425645469833735,0.007757709901858407,0.009278397076919801,0.010824607245503135,0.012358087235895775,0.013920917147384387,0.015484783200547626
0,15.0,0.010793036109552855,0.01096445846120853,0.011152604047410468,0.011354358565569048,0.011560024151545235,0.01178133295811283,0.012013764749448253,0.012252950080590326,0.012506794164909277,0.01276953214346397,0.013043999556020543,0.013331012449930481,0.01363075766583058,0.013944867614249986,0.014268114811712664,0.014605508803569357,0.014955993074772803,0.015320210990664072,0.01570013390141124,0.01609220478845301
0,16.0,0.005945743467650688,0.0056845748022713236,0.005433554962609965,0.005187722852238928,0.004948215872526226,0.004713935950371868,0.004483803917558175,0.0042598453891686625,0.004040004023799606,0.003824311122898261,0.0036139718189024204,0.003408728558589439,0.0032062405030972704,0.0030069013702989067,0.0028118535774046952,0.0026172021092207044,0.0024287869205244484,0.002238421010956485,0.002053562459674223,0.0018793288517427239
0,18.0,0.007159786312351342,0.00710131812357373,0.0070538930977616906,0.007012224758575169,0.006976486255158842,0.006945480855554581,0.006920446976417299,0.00690102318678147,0.0068875033267431374,0.0068797178577181,0.006878778650401842,0.006883924012001273,0.006900175173015558,0.006913917917187303,0.0069386685210924715,0.006967868534994219,0.007003386963419091,0.007047783915103932,0.007094039632576443,0.007149075634437134
0,20.0,0.00851845065625819,0.008401663002974064,0.008297974909688144,0.008198415809778061,0.008108142453357097,0.008026598273522341,0.007954957996103275,0.007892893879600509,0.007838327551994118,0.0077942624328244635,0.00775781436134085,0.007729051820076559,0.007709894885962795,0.007695060533997385,0.007690434224359645,0.0076957931252581956,0.007707042445006512,0.00772841427610101,0.0077568844011693654,0.0077953997075212635
0,24.0,0.060022343038784,0.05710982831924356,0.05424849239873891,0.05144023150936597,0.04868701437871064,0.045991152982157765,0.043337268110263456,0.04072729546910116,0.03816617374503628,0.035649201821516686,0.03314665659947734,0.03069430881153648,0.028265243542995824,0.02587202667814839,0.02350046186539661,0.021168438278855044,0.018843792389882145,0.0165524665299758,0.01426322003675165,0.012011477226853185
0,28.0,0.0013223210527076143,0.0030138043656021884,0.004692978419088051,0.006405503707661773,0.008131890958525028,0.009888046465560863,0.011659098524808394,0.013418003519404396,0.015209177992046474,0.017006186573875468,0.01883656361454932,0.020670986030365338,0.022538983827024524,0.02442235191937651,0.026336366997492762,0.028264413783494736,0.0302219666545459,0.03221040613262127,0.03422915263766943,0.036278704265355996
0,31.0,0.004575272334884991,0.004267317667210516,0.003970646698716477,0.0036775517890870607,0.003390197577546086,0.0031006238876205615,0.0028203423614108197,0.0025424698901309875,0.002267527766375101,0.0019988740084345064,0.0017268938246695561,0.0014610689190341438,0.001197088619252273,0.0009285210711756217,0.0006622951426991537,0.0004417718758118694,0.00023802892688672627,0.00017991189018006125,0.0004093078727504634,0.0006871658647636161
0,35.0,0.007195807091016025,0.00684671082372732,0.006510207697320293,0.006180203163699268,0.005856221330544468,0.005538808233558504,0.005225540726357059,0.004918867541902771,0.004612886716209055,0.004311951355721887,0.004016462862764503,0.0037260211133592373,0.0034353358337491846,0.003152418098358792,0.002872639596127829,0.0025931872018932524,0.0023160263445799797,0.002044989446772353,0.0017741102821084097,0.0015051317153977456
0,37.0,0.000845824190657351,0.000800342043425373,0.0008684453299489573,0.0009379610543684268,0.0010086402535301382,0.0010819652983429324,0.0011585512899164705,0.0012347637786581315,0.0013148369733416974,0.0013948966933030407,0.0014770272377080322,0.001561558342741416,0.00164776351005411,0.0017359371512224956,0.0018265666389988095,0.0019185747473400038,0.002013350408448151,0.0021096320793435918,0.0022080507623823326,0.002309448205824032
0,39.0,0.0011086853997343588,0.0009570577801492075,0.0008944067121759005,0.0008332861606839446,0.0007738865081141497,0.0007053405027107811,0.0006389936881414073,0.0005723246967475079,0.0005059392595076467,0.0004390980126199746,0.00037857245521806955,0.0003095574670131507,0.0002377861171505701,0.00017820767402646393,0.0001226360781604047,6.034172941683539e-05,2.5695117181159304e-05,7.855888652980695e-05,0.0001413212970720202,0.0002065651952936605
0,44.0,0.02166168491780373,0.020262675272948536,0.018867600800813032,0.01748330709566381,0.016130274225670805,0.01478376000484127,0.013426592249563517,0.01209019080051579,0.010772472923246313,0.009449317155001219,0.008132552998035725,0.00683409388758245,0.005546453810533959,0.004247079761284826,0.002964610906005805,0.0017330086472501678,0.0006489637273046731,0.0012476126629814312,0.002401558880932918,0.003670469843877906
0,47.0,0.050528567021787124,0.0474938278732565,0.0444944113538644,0.04153295140521561,0.038612458682219616,0.0357213468307408,0.0328621156124796,0.0300390110838158,0.027234833511487467,0.024452527081517322,0.021695596933602943,0.018973653822934995,0.016259176587268952,0.013570484564010152,0.01091088794380334,0.008297632693833245,0.00563716101107509,0.0030765365728845804,0.0012905896703807296,0.0029109096079814613
0,48.0,0.0174176049877914,0.01747523230586162,0.01755513748424966,0.017653836936513723,0.017771464279613892,0.017911959478262237,0.018062718275617944,0.018236216875701292,0.018429845028987313,0.018642219762120806,0.01887551748402469,0.019127926118433308,0.019400016751480384,0.019692291025440175,0.020007032334397688,0.020339706347350738,0.020694638961276605,0.02107215105504614,0.021470267481010018,0.021890254214403014
0,50.0,0.015310273096261826,0.01511577520527715,0.014939319818337972,0.014772131947644783,0.01461969680453036,0.014483329718773186,0.014358495907728582,0.014250239497419603,0.014155686258661024,0.014075554254669031,0.014009452998617217,0.013957687884717684,0.013920821887880602,0.013898736302229188,0.013891678347888174,0.013896739558481322,0.01391748890820932,0.013950177623800119,0.013997625214861538,0.014062710486726773
0,52.0,0.0032764136565404563,0.0034784779412280684,0.0037505157738424253,0.0039899183714875355,0.004246865793223774,0.004509474645860309,0.004777580696920379,0.005051159840213475,0.00532897233044228,0.005613670141779084,0.00589663290632065,0.0061844119759069185,0.006481503497156203,0.0067770368665506925,0.007080019506615416,0.007391538401302053,0.0077070997595975535,0.008030487830757611,0.008361882026102403,0.008699002734165628
0,53.0,0.0005516445722352607,0.0006962059517146074,0.0008618773385444084,0.0010360847372015806,0.0012160908650100358,0.0013959219965001958,0.001579458177840315,0.0017677564493507945,0.0019537693583139533,0.0021440270087719777,0.0023402004264722097,0.0025345021518696953,0.0027326970252526043,0.0029374315596261136,0.0031410882156863214,0.003350526242297802,0.003562539086687507,0.0037777647116287337,0.003996059690528036,0.004219039176618235
0,58.0,0.0040940958019034905,0.0032480284118126994,0.0024377305414004565,0.0017698198599590022,0.0008576963947300369,0.00044208851345300037,0.0009549780528710508,0.001753003597164288,0.002595252653726236,0.003391840030073459,0.004202980003402168,0.005050265164989896,0.00588716881614316,0.006729317556707191,0.007580289659699185,0.008447480399056156,0.009313316137497673,0.010194221343125068,0.011082596659476876,0.011982932535794405
0,61.0,0.006369107371551755,0.006149719677826088,0.005941579696931832,0.005740504320511081,0.005549295390545054,0.005356704465813187,0.005173658171654582,0.004994927476724749,0.0048203191808480345,0.004652615742900088,0.004487960961813849,0.004329107008241054,0.004175486996185655,0.004025787079010396,0.003882346069721561,0.0037374704007162533,0.0035985213502640993,0.003463085388661886,0.0033331694567371537,0.0032038548888015427
0,64.0,0.005903807454363587,0.005855602950703373,0.005832660747426991,0.005815089111506846,0.005803890597107899,0.005798599549501447,0.005798912607465058,0.005806565290364582,0.005815247829681357,0.005831820976765854,0.0058538055062775105,0.005883373471334399,0.005921626158001412,0.0059579435420778065,0.006002918069396341,0.0060537817562190364,0.006111546700843133,0.006172199158755382,0.006240356040167656,0.006313787929784933
0,67.0,0.0015158487349957407,0.0014716211469531385,0.0014403768480625127,0.0014109433021090205,0.0013730145393880274,0.0013439585862138068,0.0013109220868240017,0.0012813557299796875,0.0012596599184307913,0.0012738602215758266,0.0011967866664870865,0.0011698734636457924,0.0011442542831854585,0.0011231985079710742,0.00111979041292527,0.0010745121410595771,0.0010470448805692738,0.0010253206475028544,0.0010050444691813807,0.0009884046341335658
0,69.0,0.001357078646664788,0.001335559646889333,0.0013540035735437107,0.0013783745966493037,0.001396445261049261,0.0014195035322777541,0.0014448222307044724,0.0014737628512985076,0.001498842222133694,0.0015270989034189652,0.001557149032099377,0.0015865279976884927,0.0016179659986025846,0.0016533083202335212,0.0016840492853884429,0.001718375786482094,0.0017543006649095416,0.001789573576773124,0.0018277590853709252,0.0018644773899733303
0,75.0,0.01613050589606594,0.017226410259519834,0.018338942182057328,0.019475114881927616,0.02063431873751356,0.02181658429949589,0.023024481268551722,0.024259533842237703,0.02552150164613909,0.026814074481605728,0.028136707600056047,0.029493916643567653,0.030886048795741795,0.03230923744849909,0.03377360345785504,0.035275849105270284,0.03681837734459626,0.03840169592824682,0.04003393411183679,0.04169992530167301
