,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,0.00715555137728855,0.007244921448640165,0.007366937088023007,0.007492910363114015,0.007624197416067597,0.00776103746280686,0.007904490010300181,0.008054100261647122,0.008210694632961868,0.008373199584503074,0.008543899148646486,0.008722784098566036,0.008908479010062429,0.009103475025060682,0.009303175093400241,0.00951242789384103,0.009730006602251944
0,4.0,0.01383292494062804,0.014048344042263388,0.014285309179981616,0.014536729960278463,0.014803059876911343,0.015085033359331666,0.01538235599687753,0.015695384130202744,0.01602446754406142,0.016369932090574663,0.016732488479073607,0.017111693637643442,0.017508098903759352,0.017921599957815924,0.018353196230473896,0.01880366221853321,0.019271611080551254
0,7.0,0.011626116047977024,0.011318141129033349,0.011024612816077363,0.010738569709453522,0.010466552816045858,0.010206382176658462,0.009955734019777217,0.00971344382805072,0.009479292407415999,0.009254777909336306,0.009040165314479792,0.00883302847588856,0.008634019441649442,0.008443023452292042,0.00826000513761589,0.008084775246762273,0.007926426942044384
0,11.0,0.0013812708626658094,0.0010434649421481323,0.0007512810437017947,0.0004593174044411197,0.00014100736534975722,0.00024600436394828093,0.0005126984838702244,0.0008244359963047091,0.0011417212606889156,0.0014544255672666146,0.0017656513964101593,0.002086005215346498,0.0024144505246279755,0.002733635977025482,0.0030750727305303804,0.0033955580041785663,0.00373071703278013
0,12.0,0.01474973040823431,0.012752226773919566,0.010749860646974587,0.008772202918204257,0.006781162639222724,0.004817870367790056,0.0028620611344741193,0.001146436456708793,0.0014965181277337976,0.0033473445186885603,0.005316658690488431,0.007310233547380395,0.009335188587300432,0.011362498883617279,0.013400331324478676,0.015458890365791428,0.01752579781076398
0,15.0,0.014777098919075613,0.015024444392580619,0.015297504673885265,0.015584970055173631,0.01588357687136862,0.016198417230040337,0.016528890327341332,0.016873573422670506,0.017233325713402088,0.017609455562537193,0.018001228408957373,0.018408892279524115,0.018834015381035803,0.019277317408913607,0.01973509356575079,0.020215490735761198,0.020709745060644966
0,16.0,0.0074252156475263075,0.0070926844337034336,0.0067690604907547375,0.006450966574409429,0.006141555436412012,0.005838530722138957,0.005542010314278602,0.005252229041708269,0.004968380810282918,0.004689646139489279,0.0044158375717364895,0.004148198657777727,0.0038831320187291208,0.0036254291587220237,0.0033684063084540436,0.003114624844629821,0.002870885686928122
0,18.0,0.009452694524467769,0.009389633509299698,0.00933738756778732,0.009292896832116634,0.009255846467329805,0.009226441358959121,0.009204932197988746,0.009191302438541778,0.009186118011181906,0.009190414301669992,0.009200173604399356,0.00921931398224831,0.009246855040566902,0.009282813040034917,0.009327197591459934,0.009379794602317585,0.009440253741558687
0,20.0,0.011149717564905137,0.011012875630147991,0.010888478326218937,0.010774325470982893,0.010673896915251004,0.010584233130489855,0.010506773629027463,0.010440393762042114,0.010384223137259748,0.010341696449474969,0.010308068002805329,0.010286267959311975,0.01027568150234337,0.01027486557488186,0.01028546289469295,0.01030772173276669,0.01034119518826061
0,24.0,0.07434327903083202,0.07056456351169496,0.06685506538690797,0.06321436115902226,0.05964175470393678,0.05612755131077534,0.052674642669843036,0.049266060494367686,0.04592271998629699,0.04262202583103642,0.039357349179209626,0.0361396937510791,0.03295950899302055,0.02981385893013099,0.02669669184108544,0.0236106285461991,0.020554556027215416
0,28.0,0.00503622862261075,0.007391074938472495,0.00968237693035743,0.012024240649607458,0.014352481844751328,0.016725176237545977,0.019099005702533013,0.02150074481102791,0.023924704689835645,0.026370080810430054,0.02884613342145266,0.03134230105877174,0.0338784475506763,0.036440046830780774,0.03904405520435218,0.04167625815617049,0.04434972914681714
0,31.0,0.00550052128574293,0.005107103016757385,0.004716818718994523,0.0043319439978304125,0.003953471094224724,0.0035805346308359865,0.0032179578244822806,0.0028453266252577427,0.00248072823023218,0.002120548746632562,0.0017717069432836312,0.0014168351157084781,0.0010776444856195689,0.0007223248769803243,0.00035845520164056355,0.00011602114069458904,0.00041040763440261324
0,35.0,0.008922251910506183,0.008472444906790723,0.008036159404256456,0.007606045404793827,0.007185033761798591,0.006769738763004648,0.006359770896471243,0.005959164624065641,0.005561096778739874,0.005167532391372003,0.004780590427414435,0.004397790631540966,0.004020498182547405,0.0036461863098037413,0.003277651502716728,0.0029110508075424406,0.0025463764295634095
0,37.0,0.0011815430937663104,0.0012076247297922258,0.00130111114046045,0.0013978564148505977,0.0014972308144691282,0.0015996298328896197,0.001703312023548021,0.0018086161257525033,0.0019176316100386285,0.0020300947063621923,0.002143135643985046,0.00226003250343318,0.002378644485288148,0.002500455614445761,0.002625666774793695,0.002752197082258002,0.002882710275049818
0,39.0,0.0012837829405771485,0.0011533499700671344,0.0010652591181029556,0.0009784438487246436,0.000892042890963156,0.0008041750804200101,0.0007177792518398602,0.000626969431279866,0.0005450427617512946,0.0004496579044666315,0.000369474927088317,0.0002865530439760416,0.00019514121333360715,0.00012228653672900406,3.099381803587689e-05,6.865869694427546e-05,0.0001452780968588756
0,44.0,0.026106885658179448,0.02425731184355427,0.022427096302388802,0.02061050858013084,0.01881549945695206,0.017032143997046886,0.015241317130043048,0.013476389149187619,0.011734818929928236,0.009982719423044257,0.0082353994403634,0.006494683837858837,0.004779841791258546,0.0030875018570157326,0.0015339672827749404,0.0009117945292884639,0.002286150154047667
0,47.0,0.0613928006636829,0.05742053250564539,0.0534903104420157,0.04960667232056759,0.04577585699064873,0.04197636653882519,0.03821295618350575,0.034483405717669724,0.03079608518131265,0.02713581994425948,0.023499688233859894,0.01988822199568211,0.016289863179945404,0.012718441429337991,0.009190802963941357,0.005754481566669337,0.002464285651421437
0,48.0,0.023396095783593144,0.023512547866550743,0.023658883359677075,0.023825857721795036,0.024020161588408764,0.024240162721461657,0.024485235243480844,0.024756357314546583,0.025054454106747295,0.025377107376657174,0.025727155193376375,0.026104543835950473,0.026509625950962096,0.026941302305724103,0.027402696216010543,0.02789017066722428,0.028406882947255196
