,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.0,8.1512924309661e-05,8.372090441479576e-05,8.673942219142961e-05,8.997289932586174e-05,9.344869404128625e-05,9.722394979443651e-05,0.00010246831569186305,0.00010562072932114418,0.00011030933001372824,0.00011527045221603046,0.00012062373115651855,0.00012631458737881067,0.00013242697167139324,0.00012897373783094651
0,8.0,2.0100855665828455e-06,1.0871692237508322e-06,6.114536551269866e-07,5.162836553740693e-07,6.6735737906966e-08,2.4307820159396234e-07,7.045661644160383e-08,2.819367023903932e-07,6.237432756461458e-07,1.1116852556000342e-06,1.7619104927034896e-06,2.5048074151249717e-06,3.4203546243416982e-06,4.228794051859308e-06
0,13.0,9.541606125983605e-05,9.371348193827102e-05,9.262819723940281e-05,9.160074405139057e-05,9.073969119469713e-05,9.001299406951958e-05,8.937837795051297e-05,8.889531920171016e-05,8.85195811106837e-05,8.831476144540587e-05,8.820293154565591e-05,8.824636903482537e-05,8.843466191959192e-05,8.242445249970112e-05
0,19.0,0.00021227602903140322,0.00023401746228145958,0.00025799333204831363,0.00028375867308101183,0.00031135793367769235,0.00034075335775161767,0.0003723252993689836,0.0004070255299384915,0.0004420121187465842,0.0004804825112455323,0.0005215545046830148,0.0005653813243890798,0.0006121197208384878,0.0006145260256934195
0,22.0,0.00012928455116860594,0.000133281515913161,0.00013529195241409296,0.0001388701507790682,0.00014281221819412607,0.0001471025473011931,0.0001517605329867289,0.00015699913733899375,0.00016225644625849617,0.00016809449044381954,0.0001744076584201611,0.0001811913190163075,0.0001894021785285899,0.00018223527801143296
0,25.0,5.113207711285004e-05,5.540166286122467e-05,6.033254939529577e-05,6.557966345710547e-05,7.105260129988484e-05,7.69936457662825e-05,8.332595509900673e-05,9.007487563700292e-05,9.725287176823861e-05,0.00010497931925840568,0.00011308620847628496,0.0001217739849535707,0.0001310355551749746,0.00013109883852848957
0,26.0,0.00012289749747493235,0.00011165129078959902,0.00010382222321251112,9.209513856277689e-05,8.331761680973934e-05,7.516964684098896e-05,6.760070806242441e-05,6.0585093311508914e-05,5.408502981122966e-05,4.8050131480021175e-05,4.287928002446453e-05,3.734341244292695e-05,3.270769559422917e-05,2.6271817898978884e-05
0,29.0,4.110777182543558e-06,3.0003114506332415e-06,2.3023246109801044e-06,1.734333310591488e-06,1.2064497020233977e-06,7.968788549176024e-07,5.109538811936971e-07,2.284260982913864e-07,7.494513282409041e-08,3.785952442637654e-08,1.0060649577263314e-07,1.1554543764055634e-07,2.963887208987379e-07,6.758597665188362e-07
0,33.0,0.00036140288812525973,0.0003401327427213023,0.0003206822931704137,0.00030236159125154334,0.0002851613701553445,0.0002690563577423425,0.0002539781105236078,0.00023967628723922435,0.00022629809342756256,0.00021374052387991132,0.00020193154025821203,0.00019100142588426936,0.0001804823659711847,0.00015871502638390122
0,34.0,0.00010662567271707218,9.68085060991472e-05,8.792399324738577e-05,7.96071331663767e-05,7.186831803849919e-05,6.46240385949767e-05,5.785903762103029e-05,5.158362690806084e-05,4.575136898035524e-05,4.034269108043424e-05,3.5343843449429213e-05,3.074654927405018e-05,2.6513296581298327e-05,2.10430569985421e-05
0,40.0,2.3842307709333145e-05,2.5023204772020718e-05,2.683849560250942e-05,2.87149254815055e-05,3.069364325596726e-05,3.284653069225488e-05,3.513801177318091e-05,3.763268330667048e-05,4.0179534354466155e-05,4.295927523366371e-05,4.592429164655534e-05,4.906093898317883e-05,5.242077075361125e-05,5.2210320783714604e-05
0,42.0,9.772651532019552e-05,8.964307674654504e-05,8.269121351844188e-05,7.621632478279556e-05,7.010570677094455e-05,6.437732258397678e-05,5.9045175393585684e-05,5.4069082442539415e-05,4.9483196414599124e-05,4.4984277714738035e-05,4.092647450568845e-05,3.7046018468683516e-05,3.349892049055308e-05,2.8045998126558435e-05
0,45.0,5.794221013030993e-06,6.032027864809392e-06,6.770012564859559e-06,7.536431332572444e-06,8.55759019187235e-06,9.334054547114032e-06,1.0276171905594014e-05,1.1342682511856524e-05,1.2463590700280731e-05,1.3672530134800325e-05,1.4985673908055317e-05,1.6393050742800377e-05,1.8037358567327472e-05,1.8139945409554547e-05
0,46.0,3.9281298613720745e-05,3.4557003924674165e-05,3.085870197948623e-05,2.7456283957058523e-05,2.424803121611858e-05,2.1777232716749573e-05,1.859976324449068e-05,1.6108902763044284e-05,1.382818055543169e-05,1.1746629055796035e-05,9.882035704677756e-06,8.154664747537882e-06,6.609141894939008e-06,7.928598452966893e-06
0,51.0,0.0007463742108729631,0.0008387789584488832,0.0009406649091795781,0.0010505024388398482,0.0011688066480318381,0.0012961010020981403,0.0014328731521698914,0.0015796762757794896,0.0017372369630575936,0.001906190646631849,0.0020872512090986672,0.00228120969538914,0.0024890266268506366,0.002517767295973476
0,56.0,3.736832866309017e-05,3.0777409762106116e-05,2.557696536332747e-05,2.087164458778177e-05,1.6692087882166376e-05,1.302336085915334e-05,9.811977089647295e-06,7.083882363965186e-06,4.807025767745485e-06,2.977515731530249e-06,1.7600791929008985e-06,6.424594869032628e-07,1.1397020414489848e-07,7.275463519345287e-08
0,57.0,5.633052150991399e-05,4.563716581861647e-05,3.661766707061986e-05,2.8653343788314617e-05,2.16908415533541e-05,1.5723966712942564e-05,1.0738090952998589e-05,6.709470261963185e-06,3.6298906258578148e-06,1.6030116854349612e-06,2.889972418576425e-07,2.437647231203794e-08,6.932265363926162e-07,2.1328331667348883e-06
0,59.0,3.934696152699553e-05,3.832464719887824e-05,3.78289904511684e-05,3.7434872607560246e-05,3.71199632170087e-05,3.688798874057741e-05,3.702942718552975e-05,3.6655692985778686e-05,3.6633437585713866e-05,3.6699341076486026e-05,3.682637921412805e-05,3.7057048382322794e-05,3.733271373461788e-05,3.4952542781584944e-05
0,62.0,5.049492673512982e-06,4.814178966570437e-06,5.447422672629296e-06,5.478112917762137e-06,5.8868942923814956e-06,6.237865351594899e-06,6.662298115988792e-06,7.110421987561005e-06,7.5956910176201246e-06,8.124790402900505e-06,8.663231405490044e-06,9.255955155349626e-06,9.87370117869731e-06,9.99223989202569e-06
0,68.0,3.1699854894696445e-06,1.3154518019058152e-06,8.734004854073103e-07,2.416078669658069e-07,1.7252705086691418e-08,7.228938780830948e-08,3.6608907817471945e-07,8.702119876325875e-07,1.6504390070815822e-06,2.6318740386822048e-06,3.866374812446308e-06,5.5814188046677996e-06,7.079902707898932e-06,8.459372293741969e-06
0,71.0,2.655142122717839e-05,2.4503642046066397e-05,2.33104783544999e-05,2.226316017941205e-05,2.1253504525365463e-05,2.0309807755140693e-05,1.940906642507462e-05,1.8606127109963754e-05,1.780376954842395e-05,1.7059812557426807e-05,1.6363532519912893e-05,1.5730250738731515e-05,1.5110463061067644e-05,1.3639626678137668e-05
