,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.0,0.016432002177014904,0.01677041167082419,0.01649716160740076,0.016783857014937682,0.017045362676285945,0.017359603741282485,0.018107829796534778,0.01801049025564709,0.018403645504884457,0.01875075114090514,0.019147110199311895,0.019567180018453617,0.02000652707139835,0.020465729496994912,0.020943130620942496,0.021445859027809336,0.021965925162387635,0.022513306121449424,0.02307384967839031,0.020294474248316624
0,8.0,0.004423710135716499,0.003434550103805597,0.0029255231510201757,0.0030621478723063212,0.0019449225698189515,0.0014606358027346644,0.0009797044167082275,0.000492586463562579,0.00010310396704764946,0.0005550203971709377,0.0010850333411939047,0.002315980790839339,0.001980653499228595,0.0024578718072094854,0.002956355929919628,0.003450403251531666,0.004199514653336738,0.004459384397604774,0.004959870179913663,0.004764545915717405
0,13.0,0.018937920260013903,0.018456386339467015,0.01831465438502457,0.018195774085223666,0.0180824215938087,0.017981251286048352,0.017861126553403557,0.017781175494024817,0.017702653727238362,0.01763736608969978,0.017592918934734074,0.01755321679988829,0.017525160687227842,0.01752687897201606,0.01751980393231841,0.017536469835110136,0.017573941416852912,0.017613912876177303,0.01767573391330806,0.015250712672366879
0,19.0,0.023293974969356646,0.02439020863560859,0.025733185679225428,0.027108166533666593,0.028531795840990963,0.02992934132925675,0.03138650603905283,0.03288076704787577,0.03439680177090791,0.03595507792974086,0.03754587103679942,0.03917358582937811,0.04084474884192402,0.04274882426764201,0.044304842223568175,0.04610364286629287,0.04794854309310916,0.04983641206387778,0.05189802485103494,0.04607665629460505
0,22.0,0.020626856374445234,0.0207433379255431,0.02100847139074282,0.02116090597372261,0.021407503406450947,0.02167225345150774,0.0219611510735646,0.023136881232008542,0.02260289231600513,0.022955093275005847,0.02333052719133153,0.023727978462317854,0.02455252705016807,0.024607074253042722,0.025083656110164818,0.025583257793373535,0.02611181923197734,0.026659350562400777,0.027238840868096234,0.02385825226920767
0,25.0,0.011834351987096328,0.012151831932859921,0.012738407027217414,0.01332028171202351,0.013968754624512978,0.014480845045786835,0.015093274448887346,0.015712229385222966,0.016352620758169033,0.017106549425500127,0.017699147135890936,0.018378139123337342,0.019086627887474082,0.01981970337781324,0.020569641319442486,0.021336066261175207,0.02212300319296524,0.02293470018722865,0.023763638806864183,0.021195982851647123
0,26.0,0.02373201606695227,0.022557343737379096,0.022310867106050895,0.02060755234043673,0.019671440738974394,0.018782245991609367,0.017871668822100818,0.017001491797697485,0.01615955710538633,0.015315277113846835,0.014517470353763917,0.013695916672942659,0.012916342701826804,0.012140722874873933,0.011380023138633582,0.010632340569556005,0.010516601941760961,0.009182965699867835,0.008525855236118197,0.00666653949947482
0,29.0,0.005219629169668517,0.004428774550212695,0.004076001095328704,0.0036640524118172744,0.0032847283769865416,0.0029308231885839388,0.002548487179737826,0.0020572154589782094,0.0016851781802516657,0.0012980836667750224,0.0010847799169928947,0.0008239487917284726,0.0003326006827133731,0.0007414702452675953,0.0006700623915215592,0.0010148972637734073,0.0014058811156214958,0.00178381510701919,0.002154437755985852,0.0027698604721106664
0,33.0,0.03879935461277266,0.03758268690391893,0.036481880729338834,0.035442801476107996,0.03436916154557912,0.033373778043746055,0.032422285146210636,0.03145918142044868,0.030592389983641166,0.02976178323751379,0.02885861252924874,0.028040433126747602,0.027284244642694785,0.026494811693129554,0.025840572772421286,0.025032185264846893,0.024356155507718292,0.023731419857382266,0.02303836690449968,0.01925581786951815
0,34.0,0.022089573602524108,0.021030183928211002,0.020116342635900918,0.019219997856809688,0.01834535673044177,0.017479737040465005,0.016636030429092133,0.01580106732589564,0.014987122044338611,0.014178721910776342,0.013387273704608987,0.012621916286765573,0.011840140859194347,0.011082445769195124,0.0103376927803326,0.009597334438308664,0.008894642640989547,0.008148515002744177,0.007433178498367595,0.005776755781881776
0,40.0,0.00856107114481509,0.00840673755370519,0.008698306762456864,0.009006581662718472,0.009336702963527265,0.00965931957713462,0.009987710663274823,0.010322453483248999,0.01074218389653797,0.011049676115835978,0.011449393790852785,0.01181380455034512,0.012215406159991716,0.012624321318365925,0.013054363159454968,0.013496711501065151,0.013939438524827357,0.01440987391970429,0.014917263074732963,0.013224070706459003
