,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,2.0920061286854992e-05,1.983761330492283e-05,1.9773478764960035e-05,1.9790983618942974e-05,1.9855533860610462e-05,1.9951837864132536e-05,2.0073859782365115e-05,2.0255099031420612e-05,2.046631622999545e-05,2.0711557535425317e-05,2.1008756310254156e-05,2.1350314777285845e-05,2.1743655857730838e-05,2.2192873638028708e-05,2.2675795356533288e-05,2.3214310812935365e-05,2.172452177245265e-05
0,4.0,0.0006077070718584796,0.0006245058537616404,0.0006435928401743466,0.0006641648014707446,0.0006867476296399493,0.0007104710450018664,0.0007362895018275251,0.0007641371275456039,0.0007940443021852541,0.000825862737642609,0.000860136483275178,0.000896789792374159,0.0009361490866683815,0.0009779585035204804,0.001022804271981222,0.001070653365901644,0.0010195986103375084
0,7.0,0.0002530469636872157,0.00022409617419370695,0.00019949919151274979,0.0001761878534571043,0.00015489328892239542,0.00013524431593547946,0.0001171361486893438,0.00010055922401863663,8.542517863816692e-05,7.171008048815605e-05,5.9377268433942274e-05,4.8170563401331916e-05,3.8279115674755924e-05,2.959330650133418e-05,2.207404326366654e-05,1.5681025325066955e-05,9.524139031666353e-06
0,11.0,4.522367808383246e-06,2.5024152035266293e-06,1.6133431842671409e-06,9.084137312500501e-07,4.1172789408842937e-07,1.1990962638333433e-07,1.0695454798515864e-09,8.82589054528652e-08,3.680584000169993e-07,8.350779485007583e-07,1.5232708221899987e-06,2.3489622230460055e-06,3.4096413848751237e-06,4.676307665958737e-06,6.1347607385001965e-06,7.814826611244096e-06,8.850026619361197e-06
0,12.0,2.757378314934943e-05,3.0253868378183624e-05,3.337556627753709e-05,3.672625657174841e-05,4.029955793614569e-05,4.4098595023448153e-05,4.841602620173051e-05,5.278952407750175e-05,5.715838668239318e-05,6.202812240424758e-05,6.725977818259055e-05,7.284165300647599e-05,7.877555742487022e-05,8.518731098179245e-05,9.19882786135729e-05,9.9228469502261e-05,9.705858149605608e-05
0,15.0,1.2685212020524348e-05,1.2927365974036617e-05,1.3690019735503075e-05,1.454562948403005e-05,1.5456616682766876e-05,1.6456823496691956e-05,1.7552650387049187e-05,1.8739340753285646e-05,2.0008958589484038e-05,2.138865814131079e-05,2.290756578328266e-05,2.456317917558088e-05,2.6273153676438844e-05,2.8167597925831067e-05,3.022951900769959e-05,3.328972041194185e-05,3.265204668878902e-05
0,16.0,0.00010972658507780805,0.00010834555405954256,0.00010761789617400577,0.00010715976396924749,0.00010683351991129086,0.00010677827324560161,0.00010693727384926458,0.0001073245148797567,0.00010794432562512927,0.00010878479836382235,0.00010985316217208572,0.00011114025190665674,0.00011268536648812045,0.00011444793298548852,0.00011645202434617274,0.00011873357899686826,0.00011022410397719919
0,18.0,0.0002647042574153118,0.00023038221444539076,0.00020138793369760637,0.0001749947820782788,0.00015098600366860072,0.0001292839725997604,0.00010964338397601627,9.249639278588584e-05,7.620179612840455e-05,6.213613793422814e-05,4.976488555263184e-05,3.879247504060892e-05,2.9367017053530136e-05,2.1347934111815002e-05,1.4665904646989023e-05,9.507249079076616e-06,4.681978872950596e-06
0,20.0,0.0013346820264442364,0.001224420573397755,0.0011206158983485238,0.0010237025885173972,0.0009331967229234267,0.0008485702996424225,0.0007696788786347884,0.0006962492793160174,0.0006276647077153692,0.0005637406872588406,0.0005043639196053081,0.00044931516401890956,0.0003982339694665589,0.000351031210153676,0.00030743755660817245,0.00026730527575297516,0.00020956456996738544
0,24.0,5.7737583157044e-05,3.7824415480165554e-05,2.358663198420775e-05,1.2717378872820345e-05,5.241728875818092e-06,1.080683132406192e-06,2.4603818354838207e-07,2.587600691458484e-06,8.408809632441192e-06,1.734905321613125e-05,2.9842546024887742e-05,4.573370265639397e-05,6.55513827828955e-05,8.82121214287804e-05,0.0001149066169950946,0.00014538565508847125,0.00016359773317522198
0,28.0,1.1138947437715048e-05,1.119508979768737e-05,1.1678022786786517e-05,1.2052346552188878e-05,1.2528700445696171e-05,1.3040192426052403e-05,1.358922891555569e-05,1.4265655713788044e-05,1.4849872029277838e-05,1.5489967566880427e-05,1.635730130710081e-05,1.710841586718845e-05,1.7865135570228945e-05,1.8778325103052198e-05,1.9696599055514527e-05,2.0702627122308645e-05,1.9899517130603476e-05
0,31.0,6.021584003840634e-07,3.358808582153281e-08,4.765067317656388e-08,2.1535049754655831e-07,5.606134638127885e-07,1.068000562837477e-06,1.7182637937329173e-06,2.4735710336698965e-06,3.3903908979606735e-06,4.445095750535783e-06,5.6119548414152086e-06,6.91073326554973e-06,8.340640927317062e-06,9.861645983215583e-06,1.1557272929855919e-05,1.3265292839704486e-05,1.390267171049527e-05
0,35.0,0.0004245908480045474,0.0004138368276839955,0.0004044582392685181,0.0003959504010582673,0.0003916171974477817,0.0003815038395344026,0.00037549318467244885,0.0003702611180725336,0.00036581807158634933,0.00036208821032928583,0.00035911244236395864,0.0003568505820087464,0.00035533491971513154,0.0003544580865175097,0.00035433494663271805,0.000354885390704942,0.00032391723853821404
0,37.0,5.76591534961908e-05,5.5488906428495435e-05,5.4625805677060345e-05,5.415443920215275e-05,5.3144610613183285e-05,5.25680707142003e-05,5.210023571807225e-05,5.179629326383653e-05,5.149572721121191e-05,5.139209080430861e-05,5.130967975183003e-05,5.137234321179111e-05,5.306033526781156e-05,5.181488359874167e-05,5.2189862354794864e-05,5.2699913077855964e-05,4.840398664761321e-05
0,39.0,6.06499185488592e-05,5.92715797535877e-05,5.897590953891902e-05,5.8839461206238236e-05,5.8881358200424015e-05,5.909798722461061e-05,5.950275278381812e-05,6.0091552053450125e-05,6.0898072402959644e-05,6.184787243892328e-05,6.30486065150005e-05,6.436763182273136e-05,6.5959464330659e-05,6.77798494220399e-05,6.984560526171642e-05,7.214580842364432e-05,6.79286247232883e-05
0,44.0,0.0001556670328736493,0.00014949669451670662,0.0001442477785289469,0.0001394269968792546,0.0001380068759753171,0.00013099525882339004,0.00012718170860652708,0.0001237509178688148,0.00012061037633826521,0.00011793050042186561,0.00011520070463872634,0.00011289784933696218,0.00011335541841897182,0.00010932245013974082,0.00010766087076842661,0.00010609680308698572,9.580478821170666e-05
0,47.0,9.470255843521765e-06,7.348689003093088e-06,6.113211871343397e-06,5.045097707141288e-06,3.9723040977871376e-06,3.134480934094733e-06,2.284243153716542e-06,1.6193277224376724e-06,1.1159880798136747e-06,6.200776269163439e-07,2.9340891788517354e-07,1.8958099048520196e-07,4.1378829400561015e-09,9.610170671568809e-08,2.1605690217319786e-07,5.4407857000751e-07,9.346495252321136e-07
0,48.0,7.233781136097326e-05,6.645205405712667e-05,6.153994264562156e-05,5.698890240107393e-05,5.270352220044737e-05,4.8715723720099254e-05,4.4973174195552586e-05,4.146399007753185e-05,3.8185068459528954e-05,3.526331541691156e-05,3.225075817608219e-05,2.9783802268628818e-05,2.7016173159900308e-05,2.4647411788023896e-05,2.2446354749108058e-05,2.0396033285063134e-05,1.6944842072457898e-05
0,50.0,2.3124706337695016e-05,2.272302066030658e-05,2.3367341973197578e-05,2.4218203926959836e-05,2.2659241983047066e-05,2.2829347858163208e-05,2.2848886773197118e-05,2.3185473486207906e-05,2.3265685722006008e-05,2.3543216480130603e-05,2.382581879387062e-05,2.4217089877705154e-05,2.4649881965590106e-05,2.5148582126154217e-05,2.5712222936207974e-05,2.6295470011333725e-05,2.484419910879499e-05
0,52.0,2.316099228504567e-05,1.7250423758725022e-05,1.3186405370484976e-05,9.710534201587649e-06,6.78824377568591e-06,4.412564934178119e-06,2.5497474814670837e-06,1.207629395803067e-06,3.6034664289785695e-07,2.1296204923645556e-07,2.017225867818051e-07,8.1380966679783e-07,1.9484529835743877e-06,3.6001832922246025e-06,5.7791751839869754e-06,8.462919962416872e-06,1.0825775753386471e-05
0,53.0,5.400561595270512e-05,3.863638553195307e-05,2.6936170035460742e-05,1.746729894056604e-05,1.0137544386547502e-05,4.8736692930908484e-06,1.5106209416534557e-06,9.998548807245119e-08,4.980520854243904e-07,2.711962751300383e-06,6.730517875511289e-06,1.2512449241407415e-05,2.0038993581944096e-05,2.9318671548106633e-05,4.040784049054689e-05,5.3325033012374256e-05,6.186009447084703e-05
0,58.0,0.00014392157659621,0.0001190796051953019,9.721059510023095e-05,7.736118058976482e-05,6.005029659002597e-05,4.4892607971187354e-05,3.237125847327921e-05,2.1596389714991697e-05,1.3110216015843418e-05,6.684194145572344e-06,2.4698942178876917e-06,3.007633112827285e-07,2.5547516146984915e-07,2.270591237068599e-06,6.393208680615269e-06,1.2540778552113287e-05,1.8930723605303328e-05
0,61.0,9.169999659617268e-07,2.943846361584024e-07,2.7350482748537444e-07,2.427231386856094e-07,2.341233757752826e-07,2.8809355462022437e-07,3.8499932319119026e-07,2.0680301519819277e-07,2.0008200130019714e-07,2.264073851132921e-07,1.884114708881795e-07,1.8373314303127064e-07,1.8243528085513327e-07,1.785740840850716e-07,1.9588764657803802e-07,1.9847725979412057e-07,1.8998361648475812e-07
0,64.0,0.00016405649514054563,0.00015385126063978237,0.0001455783834639814,0.00013775022929755904,0.00013035041090843846,0.00012334252304379748,0.00011672150384604632,0.00011041846691324532,0.00010446844498882192,9.885873197238904e-05,9.356263513414506e-05,8.853080314126939e-05,8.379991600825163e-05,7.935319268491453e-05,7.51089363950341e-05,7.116675835263807e-05,6.126106701923804e-05
0,67.0,5.792906170926589e-07,2.415228639683295e-07,3.212639568457396e-07,4.069165558987131e-07,5.06108287539338e-07,6.199747371989093e-07,7.3775442700649e-07,8.726694222408142e-07,1.0528079161647867e-06,1.1785073458048574e-06,1.338023254608414e-06,1.530285166492389e-06,1.7374217212171462e-06,1.9399868265126666e-06,2.143281784663117e-06,2.398025305009683e-06,2.416682681575218e-06
0,69.0,2.2565529873668907e-05,2.30220740348498e-05,2.354321844316981e-05,2.411423209902022e-05,2.4974470944605407e-05,2.553660658677472e-05,2.6269993652645173e-05,2.7112931529947923e-05,2.9892464465371882e-05,2.9028859010908135e-05,3.0116275385673644e-05,3.127280180399502e-05,3.250294247268969e-05,3.3859038771293524e-05,3.525019968108871e-05,3.675038233803978e-05,3.5104079001053246e-05
0,75.0,8.034354663994838e-05,7.883703929745292e-05,7.811404357125699e-05,7.756278194284838e-05,7.72296942735545e-05,7.706711621833256e-05,7.71549272058879e-05,7.74118545078444e-05,7.785286825796479e-05,7.846482552972882e-05,7.927196533415249e-05,8.03079762671086e-05,8.15298269903599e-05,8.2955126034974e-05,8.455726318442412e-05,8.637219471610441e-05,8.035691319097024e-05
0,77.0,2.7047775207941148e-05,3.380735947020655e-05,4.258634524820407e-05,5.240644402788248e-05,6.344891823175949e-05,7.56329674510097e-05,8.91137719355415e-05,0.00010388079194246339,0.00012003815344622432,0.0001377659844227305,0.00015674224930849336,0.00017743871912942152,0.00019976428011853105,0.0002239391681456042,0.0002498611625007842,0.00027778582454063554,0.00027969979750884174
0,78.0,0.0001403536451901961,0.00012539185717691948,0.00011336056801026733,0.00010066593260691188,8.969045098231458e-05,7.927726298155134e-05,6.977552452984796e-05,6.091939603219176e-05,5.283574848383827e-05,4.532478760411721e-05,3.8497371298897425e-05,3.2295529011530235e-05,2.6717462674119532e-05,2.1670791834053405e-05,1.7200628736957007e-05,1.3270176860445651e-05,9.020072710336846e-06
