,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,2.6095581028411426e-05,2.532587092274426e-05,2.533713686536801e-05,2.542603806775181e-05,2.557819705319641e-05,2.57696649717607e-05,2.600938090179854e-05,2.631388717158639e-05,2.6674516612476955e-05,2.7090539175253947e-05,2.756635915832337e-05,2.808357990343299e-05,2.867021854406437e-05,2.726135623749175e-05
0,4.0,0.0008111322431137197,0.0008358066727448242,0.0008632822536199804,0.0008928009663243029,0.0009252769871176061,0.0009590051235054452,0.000995703846606224,0.0010352123472810318,0.0010775279932560963,0.0011228786932710605,0.001171366472448827,0.0012232415993710978,0.0012787926509829112,0.0012420558149862236
0,7.0,0.0002718924020295663,0.00023977104364202948,0.00021145240680070602,0.00018520381467069218,0.00016107716659290378,0.0001389286503903685,0.00011866948107968283,0.0001002426028914852,8.353625281340424e-05,6.852764968251024e-05,5.511526241490235e-05,4.320523761266769e-05,3.28295828530785e-05,2.2249692423668004e-05
0,11.0,3.0275209626398303e-06,1.5906687050211455e-06,8.174046850997208e-07,3.066752566537305e-07,4.03010976787572e-08,2.3510594112036235e-08,2.5435153202923015e-07,7.470223170054479e-07,1.4764939938549462e-06,2.423042569023868e-06,3.6487187407337856e-06,5.1288868162993615e-06,6.869203047781655e-06,8.251061110108233e-06
0,12.0,4.094732031452033e-05,4.477442803339904e-05,4.9172207821409586e-05,5.39208161555135e-05,5.901921677250839e-05,6.428613480006617e-05,7.00043238794577e-05,7.609081627465213e-05,8.26176658491936e-05,8.95481574982128e-05,9.689977120391901e-05,0.00010473428422296761,0.00011309172191957077,0.0001133177515453122
0,15.0,1.715705029928784e-05,1.810107493108859e-05,1.9225780710045612e-05,2.0461791217005433e-05,2.179262403923884e-05,2.323827095984496e-05,2.4809994135700944e-05,2.65352557785654e-05,2.836524091841629e-05,3.036108290431023e-05,3.252908755124109e-05,3.491619751594555e-05,3.814170635744995e-05,3.79805771610089e-05
0,16.0,0.00013829628102652035,0.0001372817236117668,0.00013678664092652335,0.0001366024349446528,0.00013664243412436213,0.00013698885008129626,0.00013762821323651687,0.00013855719003535777,0.00013976888629177448,0.00014127509449298424,0.00014307187919866107,0.00014517701165191668,0.00014759798705789106,0.00013959519599646532
0,18.0,0.0002785520110280804,0.00024109792860693826,0.00020879709995203204,0.00017950458858211006,0.00015329708998399372,0.0001291012128643087,0.00010764652859969833,8.851247560421618e-05,7.151154460469023e-05,5.655089886770189e-05,4.357816349278066e-05,3.232985235226238e-05,2.290088137941333e-05,1.4084586950639618e-05
0,20.0,0.001497677804532272,0.0013703847864793375,0.001250314670253088,0.0011383695029099747,0.0010339145267345361,0.0009363660165103843,0.0008455247782908804,0.0007609531256347723,0.0006823464358761868,0.0006091415412921591,0.0005413155310411563,0.00047849221348464556,0.00042044455056756123,0.00034076867131881957
0,24.0,3.98650947610135e-05,2.278036337484977e-05,1.0981822631527968e-05,3.4197919955885894e-06,1.7602357190355778e-07,1.2295688107780982e-06,6.450361570053421e-06,1.5849786440529076e-05,2.965168770998521e-05,4.7813924646041237e-05,7.041111757596006e-05,9.751298844919593e-05,0.00012955691448853472,0.00015407521661308827
