,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,2.0,4.1174381695486405e-05,3.915448544881478e-05,3.7818566389731505e-05,3.6561309493273394e-05,3.539210443836287e-05,3.429753337477199e-05,3.326171773349e-05,3.230299414399093e-05,3.141965660826912e-05,3.0602521626983066e-05,2.981914019412779e-05,2.9112411861447838e-05,2.847135586690191e-05,2.7883691000896087e-05,2.7346754714928074e-05,2.6866517408790048e-05,2.411535648150836e-05
0,8.0,0.00020929736445876641,0.0001995259158155942,0.00019113219345488292,0.00018331886599319477,0.00017603003816705354,0.0001692349629175644,0.00016293668592704604,0.00015708245595825906,0.00015165745243016048,0.0001466380649623506,0.00014199980644088203,0.00013773611331272198,0.00013383056123520876,0.00013017612468169953,0.0001268724241702364,0.00012386929129177675,0.00011014916474339379
0,13.0,5.56675068078572e-06,4.938341112504162e-06,4.999605060799191e-06,5.092318823444406e-06,5.168454696462155e-06,5.250761994973649e-06,5.360549855282931e-06,5.4924387448680225e-06,5.6365435009700755e-06,5.80466719940467e-06,5.9838865883210946e-06,6.178839300961993e-06,6.389770709893368e-06,6.622524263152864e-06,6.8689547659959455e-06,7.149884872555274e-06,6.740812071523552e-06
0,19.0,0.0001286992712855877,0.0001150837726738858,0.00010335454402103995,9.247242754867429e-05,8.238159201196934e-05,7.310777650886959e-05,6.442230000259315e-05,5.6492084666789286e-05,4.92218584954546e-05,4.246180904367927e-05,3.634154459910334e-05,3.082339115044661e-05,2.573479642919539e-05,2.1208175845336123e-05,1.7147384656863114e-05,1.3558330314604056e-05,9.523138412023435e-06
0,22.0,3.456673487404381e-06,3.106004553267878e-06,2.9609807245981226e-06,2.853505449266855e-06,2.752096292555532e-06,2.7475747933414048e-06,2.568829207781395e-06,2.491043603466733e-06,2.435618600328918e-06,2.369651275644996e-06,2.3740536974303397e-06,2.263148356289193e-06,2.2332260042492106e-06,2.3497391538446576e-06,2.1478573958767146e-06,2.1288468225734575e-06,1.91690159614506e-06
0,25.0,9.221237430906272e-06,6.3694773083645384e-06,5.7877445615581505e-06,4.2648739408000145e-06,1.7441580960168689e-06,7.591527155488955e-07,2.1738908620793477e-07,3.6158101046401174e-08,1.322218912367719e-07,6.074479172370229e-07,2.850818529106988e-06,4.46836307380622e-06,4.213716628226699e-06,6.00524547417324e-06,8.194447739203128e-06,1.0741356748041797e-05,1.2453380160714178e-05
0,26.0,0.00010299113420765639,9.340405466811764e-05,8.501053682197591e-05,7.719839243813757e-05,6.988283963019235e-05,6.301697883369205e-05,5.662782814568928e-05,5.084675842619718e-05,4.513875013717459e-05,4.001292531757025e-05,3.555959458283097e-05,3.079386215187294e-05,2.6745228309090575e-05,2.299051118367122e-05,1.956492589738053e-05,1.644430469862058e-05,1.2408392548048778e-05
0,29.0,0.00012828228272603097,9.717165130227945e-05,7.045317117349943e-05,4.8116755846079165e-05,3.013655524607838e-05,1.6384354586223032e-05,7.103737431540402e-06,1.4715075321148204e-06,2.9991428018111825e-07,2.927846202738743e-06,9.844842047286755e-06,2.0918321473665706e-05,3.617912760373231e-05,5.570252530485597e-05,7.946755797567389e-05,0.00010830422840430321,0.00012756387528315582
0,33.0,1.4494521130005884e-06,1.0693105028036406e-06,2.119323518445343e-06,4.84174128386262e-06,5.8086023703969125e-06,8.362217106410929e-06,1.1465553840398198e-05,1.4983902155981606e-05,1.9405244263075296e-05,2.3698956874717742e-05,2.8537304490932317e-05,3.582828690318591e-05,4.0464805041366886e-05,4.705525859914601e-05,5.444714672787011e-05,6.253553552777994e-05,6.572003377796232e-05
0,34.0,1.2834828519448045e-05,1.0969695623824959e-05,9.865824038803432e-06,8.817787772104043e-06,7.87072368768716e-06,6.975526213748135e-06,6.156364126596875e-06,5.409189966287488e-06,4.722690050452558e-06,4.098656536494695e-06,3.5086586635940704e-06,2.9851237831243487e-06,2.5297072479527984e-06,2.076788580244649e-06,1.7079226291614708e-06,1.3463605448657447e-06,9.9463948821116e-07
