,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.0,0.014007847047496054,0.013551357251185158,0.013310560945942192,0.013074189187882595,0.012853969101783195,0.012647689972603848,0.012439610947270651,0.012251110071527307,0.012066840282004679,0.01189557777103418,0.01173242023797602,0.0115849674114142,0.011450405122425716,0.011308561868430534,0.011187947834208609,0.011074227642755882,0.010968072322398477,0.010887903096740197,0.010796366545255311,0.009235627227452099
0,8.0,0.03166125114454762,0.030770289293597222,0.030091531843600302,0.029441531182299294,0.028823740784689102,0.028237667668223637,0.027682478872351247,0.027148439478008525,0.026648636711046822,0.02617488902452392,0.025728569900143366,0.0253090177407646,0.02491887207358265,0.024546678446797213,0.02420521967725261,0.023885094384813683,0.02359085713615548,0.02331912208643126,0.023070992743521822,0.019600752049086345
0,13.0,0.005343695915103848,0.00465319958935014,0.004687406372833592,0.004713684899408703,0.004725948786051395,0.004760299503440977,0.0048190484410261854,0.00485477785355571,0.00490509378607976,0.00497301453946084,0.005034755181981793,0.0051159535276397525,0.0052174380678745545,0.005287099847918288,0.005388194222601242,0.005472640296081639,0.005574485287988068,0.0056850927150816875,0.005801471739154757,0.005078740446155472
0,19.0,0.025937021104664656,0.02442213772338813,0.023203909685494004,0.02200728903719977,0.020837773548832518,0.019695576451573216,0.018563640429863543,0.017459890734223577,0.01638132445304609,0.015299917265815404,0.014247676317409875,0.013217777355963058,0.012192600252229591,0.011195389149312843,0.01020606228683123,0.00921150420345963,0.008248529332742869,0.0072776730293826405,0.006325719327846821,0.004611877578412291
0,22.0,0.004349684208125608,0.0038286488420406477,0.003743809293363108,0.0037082617216588863,0.0036140649969888723,0.0035221189069691997,0.0034659931208552725,0.003425661820851702,0.0034507282740380814,0.0033320111451320767,0.0032575391385025886,0.0032196139414418443,0.0031889783505658926,0.0037826917186895926,0.0031289196626212968,0.0030959755559015582,0.003080875654033591,0.003067863546615378,0.003113264589490501,0.002644903270758787
0,25.0,0.007805087541958868,0.006626652657021752,0.005738490622727488,0.005047654037452099,0.00400004620974671,0.005277411132534738,0.005155437938171192,0.0018004594566103332,0.0009060115208014342,0.0006351670555392325,0.003516431078305895,0.005552620666105063,0.003064455204600382,0.003825506428666848,0.004691958334896795,0.005628288250375481,0.006471143711416164,0.007350153106942581,0.00825370526614134,0.00784450621328633
0,26.0,0.022978876261452067,0.021826902761841533,0.02088896888903516,0.019894653833721652,0.01897431400341981,0.01806331041603262,0.017172765037400593,0.016305032657021434,0.015431507636677057,0.014598875878323205,0.013744996332562237,0.01291648416223546,0.012107114924431662,0.011450135140884735,0.010499810538338105,0.009717318074915807,0.008935758433061724,0.00816733839656382,0.007704491173600144,0.005696834342396043
0,29.0,0.028565685090388485,0.02543201502986261,0.022326226149924078,0.019275978600599805,0.01615278593963959,0.013097488713442384,0.010071001315217546,0.007101314577597289,0.004384446014920091,0.0015538236724283664,0.0020844433747540863,0.005105246808256369,0.008127852595234178,0.01116148282068158,0.014228560752328416,0.017253976922619624,0.02033919146741218,0.023409361205716732,0.02670760958947675,0.025425135743112177
0,33.0,0.0036751164751185773,0.0013118362975537436,0.0015767943126378716,0.002586415939415639,0.0038511679149100227,0.004577946351241441,0.006826004351069115,0.006642340729648455,0.007625537980177161,0.008713506903091077,0.009848341410361349,0.012455575422320593,0.011780856509259544,0.012855401946384518,0.013915297520924448,0.015084307305465144,0.01616845583504787,0.017290217179560412,0.018338632746791175,0.016779605741301256
0,34.0,0.008416075559477845,0.007538528712083988,0.00715978141532349,0.006795692105883714,0.006434569972925768,0.006076793343455164,0.005732240360076751,0.005394371223371089,0.0050675862979352344,0.004748798699759588,0.004422341658686733,0.004101879730610962,0.003833971654196177,0.0034938584792334314,0.003200722095111004,0.002918171568694005,0.0025947245571514856,0.0023121683506203165,0.0020110426559000723,0.0015935606944104798
