,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.0,4.9635009698149525e-05,4.749623360967148e-05,4.5947360513393036e-05,4.449007142062305e-05,4.314364068602199e-05,4.188590854715642e-05,4.0709750772431867e-05,3.960242012042352e-05,3.858165800195392e-05,3.7648605475899096e-05,3.678644564387512e-05,3.600361367701314e-05,3.529302415578736e-05,3.22451868699201e-05
0,8.0,0.00025016869336032683,0.00023938358240497605,0.00022971441020373085,0.00022071098872770696,0.00021234683501581884,0.00020458034009851982,0.00019737494580249917,0.00019068904596536264,0.00018451993801178084,0.00017882091058056077,0.00017356244137724523,0.00016872994025511807,0.00016433424619532652,0.00014884117715845594
0,13.0,6.873986621255592e-06,6.441029830527197e-06,6.5682968735553905e-06,6.653787944911443e-06,6.798471270894685e-06,6.945614839864762e-06,7.131297982746525e-06,7.322147064687587e-06,7.5366332433828356e-06,7.777699061674464e-06,8.034452531177925e-06,8.316916839677236e-06,8.636996796413772e-06,8.313180765445333e-06
0,19.0,0.00014009232179283795,0.00012512585726631297,0.00011173071733994145,9.930765374727461e-05,8.782876422812947e-05,7.729701960588822e-05,6.747936685838706e-05,5.853114008322458e-05,5.0337141182599793e-05,4.285613575107289e-05,3.607117217510153e-05,2.9949627205969325e-05,2.446039101664977e-05,1.8208828931299353e-05
0,22.0,4.097782100256443e-06,3.727279794651662e-06,3.6869247389074768e-06,3.4572954283670336e-06,3.3412156582793956e-06,3.237489267325409e-06,3.142738196688309e-06,3.1215860892668685e-06,3.0044776432211418e-06,2.9392834328051836e-06,2.8620908609530298e-06,2.811193204243353e-06,2.7677408292487655e-06,2.5690940293262376e-06
0,25.0,7.214838602188735e-06,4.809576263648434e-06,2.825840948405174e-06,1.481731454494228e-06,5.82989218257025e-07,9.356368412881772e-08,5.678707757586458e-08,4.138761065069055e-07,1.256526152397347e-06,2.4805564012425874e-06,4.889766903555448e-06,8.000215104497194e-06,8.981708268392973e-06,1.1126036485333382e-05
0,26.0,0.00011423801583062772,0.0001037033196339326,9.38812707069278e-05,8.483651223842342e-05,7.63843698355856e-05,6.849665662450965e-05,6.114591617509095e-05,5.4341677200351406e-05,4.799990453936362e-05,4.2135086633840024e-05,3.6700414654460966e-05,3.170844088392001e-05,2.71634366992859e-05,2.1336038322333402e-05
0,29.0,0.00010635407851694167,7.518229620225567e-05,4.9354436964298155e-05,2.9140597823711178e-05,1.414972077131181e-05,4.564853479687615e-06,3.5691272393413463e-07,1.272006260254756e-06,7.64091830404323e-06,1.9007200109115692e-05,3.582000165428429e-05,5.802826069839341e-05,8.607289221846244e-05,0.00011036273233586629
0,33.0,1.8809477009192079e-06,3.6307218234648143e-06,5.9999021986100785e-06,9.057848843210485e-06,1.2543850750416778e-05,1.7050777815447028e-05,2.1681769386572225e-05,2.7079498306030285e-05,3.3135841139434e-05,3.9939041329620734e-05,4.748983464790059e-05,5.6521776201275736e-05,6.479280191587006e-05,6.939391320958432e-05
0,34.0,1.3906991081557133e-05,1.1930570989048443e-05,1.0658115059009133e-05,9.486054027003884e-06,8.397876415600757e-06,7.394030562867756e-06,6.4939721761719035e-06,5.634332406315503e-06,4.854212677857909e-06,4.151583349448514e-06,3.5130058726807487e-06,2.927831190728494e-06,2.401671832534779e-06,1.8260430716129127e-06
