,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,3.0,0.021334809562390096,0.022427461253666868,0.02353942355419733,0.024673972874375186,0.025837041277421813,0.027023845309487312,0.02823314024760133,0.029474262833329618,0.030744835587654305,0.03204175594015693,0.03337183712757402,0.03473574505719236,0.03612532159974084,0.03755036714039156
0,5.0,0.01523419723918043,0.014304658847837513,0.013396940243067588,0.012503509621313507,0.011620486702873125,0.010750283601892598,0.00989135835983349,0.009042738041652803,0.00820362475690815,0.007372562116474353,0.0065461473674966915,0.005724775184709013,0.004915505182879121,0.004107105212179804
0,6.0,0.049048253289141294,0.04722777512634852,0.045446723051770097,0.04370690089715703,0.042007275522367486,0.040347524949241376,0.03872304235495028,0.03713513328866497,0.035581908500005546,0.03406080012882473,0.0325716960155894,0.03111225865001301,0.029680345814945608,0.028276136508865308
0,9.0,0.01208389620956332,0.01280340064139742,0.013537880241144048,0.014287705516612206,0.015055340753579775,0.015839082362567366,0.01664248258846771,0.017463091461112953,0.018305379000891325,0.01916951287329123,0.02005347594384369,0.020957531003247442,0.021884947650429514,0.02284077997588904
0,10.0,0.02309058697026447,0.023008735614050847,0.0229578870403023,0.02293060471533137,0.022927490275848846,0.02294839685327252,0.022993494346846135,0.02306130044451656,0.023154000864474243,0.023267710774928757,0.023404695407667667,0.023564291878119044,0.023747362500083136,0.023952693563214198
0,14.0,0.014072918201895138,0.014104575851384315,0.014161160953751261,0.014233578275680496,0.014320073301786322,0.014422160854307253,0.014539115404196466,0.014671680825884,0.014820167950874976,0.01498272553595257,0.015160099606135282,0.015352475040257942,0.015559598795024613,0.015780472421476448
0,17.0,0.01199775645323729,0.011260124942184473,0.01054190396728142,0.009838202409336446,0.00915980977202249,0.008459821945896553,0.00779133395538305,0.007131909423422234,0.006490743407603935,0.005850697766668371,0.005213661693700939,0.004589014925057848,0.003970783590938186,0.0033606086066261466
0,21.0,0.005078916766340209,0.00529699896999901,0.005530620692689942,0.005783535513290245,0.006041692507481564,0.0062852760771529344,0.006551274945908124,0.006846438560653028,0.007120370617820919,0.0073961575135487135,0.007693031491663143,0.007995758399772923,0.008309456150533334,0.008632336148810293
0,23.0,0.0034394402850955767,0.002839152550738043,0.002238743205902634,0.0016494321228577586,0.0010426398941715677,0.00047838597460847146,0.00027631041392426394,0.0007782343016048196,0.0013931784196410898,0.0019769492571932532,0.0025729646159778127,0.003177515425690423,0.0037875320954296344,0.004442792730833398
0,27.0,0.07353558166320165,0.06861614297939818,0.06375720003693819,0.05896353927830428,0.05421456569731152,0.04953994442345617,0.04489768694712633,0.04030482121139602,0.03574711559522839,0.031223441047933655,0.026734274390103663,0.022270497967439212,0.01782934461897933,0.013416301283850718
0,30.0,0.012149833401191962,0.013122464002502053,0.014139696388875807,0.015171265889912274,0.016216828697579358,0.017275924565654917,0.018356339030828638,0.019454579722695223,0.020572590728132924,0.021711614342085385,0.02287111103405158,0.024054953081194916,0.025262081656278527,0.026492157112399575
0,32.0,0.0032625611877128667,0.0034450051890782224,0.0036462479142850557,0.0038530017665286856,0.0040642563377191465,0.004282723702082993,0.004505343022714339,0.004734645977340251,0.004970207782554853,0.005213161288121913,0.005459477183256043,0.005712472281609378,0.005973117271919708,0.006239188529790886
0,36.0,0.003782999656987621,0.0035938660510604612,0.0034324378223460294,0.0032746341794442136,0.003120525108597722,0.0029704235963878304,0.0028200258758221816,0.002678000993538462,0.00252955331298591,0.0023935518113004156,0.0022525120659583958,0.0021460575787647204,0.0019816712966506736,0.001857153562762008
0,38.0,0.005972659400921495,0.007454894663498603,0.008921402141840045,0.0103988209919692,0.011883660071233558,0.013383135012786552,0.014891540789373967,0.016414143705769536,0.017950742041136253,0.019506073469634254,0.021076376995916236,0.022665905418883633,0.02427749176069876,0.025912900703052195
0,41.0,0.009059094322140165,0.008421088944868751,0.007806803290839046,0.0072030529496103285,0.006603965586932646,0.0060142564558515405,0.005432861181168862,0.0048476805758608955,0.004265783232942639,0.0037111611921206763,0.0031241946219613824,0.0025630152550146805,0.001996796732032117,0.0014378246515600447
0,43.0,0.03604836150757887,0.03535185610106667,0.034692069426748864,0.034061148913942144,0.03346287418866937,0.03289411522086913,0.032354686155764124,0.03185065717113465,0.031363131625967836,0.030911347811789388,0.030485941664217968,0.030088287044950056,0.02971746830488143,0.029385954982248733
0,49.0,0.00242928161775687,0.0024708805641030637,0.0025404997612744054,0.002612806300961136,0.0026902518041472417,0.0027690453472785873,0.002852214178606749,0.0029389016525346247,0.0030283629181101653,0.0031216685464527712,0.003220612202764982,0.003318357246619258,0.003422732059046239,0.0035301163885714804
0,54.0,0.005435807871717968,0.005644645747891032,0.005867853004402824,0.006100371980553555,0.006345527186448034,0.006588329200123152,0.0068391704194329505,0.007099914006481193,0.007373670849661882,0.007646048480876679,0.007931067990998169,0.00822726949169843,0.00852836418582065,0.008840173573854165
0,55.0,0.14656785452821058,0.13913926145992506,0.13181577839423766,0.1246373562361463,0.11756066494735025,0.11061647912555611,0.10378571788582815,0.09702787527710577,0.0903732861109486,0.0838136740343444,0.07733847883284284,0.07092854598017462,0.06459511406571877,0.05834244711372818
0,60.0,0.011821878814621031,0.011939499747960937,0.012073816374886009,0.012217774939618786,0.012374097032494254,0.012542946329522929,0.012724003826432375,0.012916542040038236,0.013122258528980014,0.013341762546687915,0.013574053981766865,0.013820276675853659,0.014080141564360882,0.014354963614720792
0,63.0,0.018969532467077957,0.01766782629061186,0.016391133008942318,0.015122026456310273,0.01386741795969654,0.012620051684983726,0.011382629564454048,0.01015312254980343,0.008933247461107402,0.007720986762646365,0.0065112083551050505,0.005311692542146189,0.004126848571479066,0.002920963778193511
0,65.0,0.013586517015024488,0.013257259933408646,0.012944697564580263,0.012645587876701671,0.01235661943318728,0.012087468534534677,0.011819511479107104,0.011567260314844086,0.011326701606279783,0.011100091097511377,0.010882724139962736,0.010673235213495103,0.010475105160423093,0.01028722431408836
0,66.0,0.020876049577700184,0.020356377227929923,0.01986145399290104,0.019386269288390302,0.018930108606784957,0.01849284643862994,0.01807294600876619,0.01767130496084085,0.017288475991282245,0.016922116519904672,0.016577308715894613,0.01624778519936978,0.015936080782595945,0.01564299458180829
0,70.0,0.01457660679599803,0.013434814672669593,0.012304876768229167,0.011175062162495853,0.010052778158054203,0.00893107303086062,0.007806266211472413,0.006693266524649428,0.005557944008744946,0.0044490142783647985,0.003298384546568303,0.0022042072954593555,0.0010901764284577259,0.0007052134624839156
