,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.0,0.009060856399158443,0.009577305920918983,0.01009386054748931,0.010624124044014312,0.011169794023128662,0.011722254657534233,0.012287156009909917,0.012866688223164675,0.013459169702724968,0.014061537550130017,0.014682465760723986,0.015315959765106649,0.01595925121198976,0.01662088921761535,0.01730136519338437,0.017993909831001922,0.018705411288561513,0.019438447142984438,0.020182328318488308,0.020945260956192112
0,5.0,0.009016101438283792,0.008524939034540569,0.008050203560374083,0.0075846890453807134,0.007124288104765031,0.006672572599292118,0.0062292288713520425,0.00578912355139407,0.005356833198209394,0.004928446108173645,0.004504459131030086,0.004085561828504473,0.003672549955662272,0.0032630938200124263,0.002859246937322139,0.0024572957454168398,0.0020537603579014988,0.001652552580055284,0.0012581588982914136,0.0008616821155927432
0,6.0,0.027297311293617798,0.026321351980362437,0.02536583438998634,0.024433579363485253,0.023525789678527188,0.022638652271391474,0.02177195975961608,0.020927457894187103,0.02010138284555571,0.01929205619400668,0.01850047839652434,0.017727068437884116,0.01696664423148242,0.016224020662575063,0.015497378318556201,0.014786098262069709,0.014086252966498599,0.013400961219640434,0.012728941231599594,0.012065564095687934
0,9.0,0.004991451663424927,0.005320188677735288,0.005666630785501777,0.006017055239008575,0.00637545574545401,0.00673717207985548,0.007109679624473597,0.007489344512846129,0.007880000508867207,0.008280785473314792,0.008691707859073708,0.009111526064288378,0.00954229949965256,0.009984147969495816,0.010435380671020997,0.010899192833376103,0.011372694433159964,0.011856495140362643,0.012352986343962194,0.012877151116421705
0,10.0,0.011690060947219015,0.011604437966782632,0.011540939090967968,0.011490164909929976,0.01145147291588982,0.011425840697170099,0.011413763710599855,0.01141435286159877,0.011426814956943455,0.01145001808251212,0.011484852404363909,0.011530364594169503,0.011586945648351108,0.011654971596950635,0.011735390794389759,0.011826943481510779,0.011928230082063562,0.012042619839632052,0.012169528503062958,0.012305810494204466
0,14.0,0.006999913027126923,0.006983908478346363,0.00698716277272815,0.006998250293038711,0.007017893589448202,0.007045701571749659,0.0070820563815027875,0.007127148404544168,0.007180787242325867,0.007243999387615163,0.007308322214846417,0.0073825444001349985,0.00746242096185812,0.007548489159844541,0.007643990961406333,0.007747051541273329,0.0078577893475054,0.007976868603897121,0.008104133943189483,0.008237654495996413
0,17.0,0.007117882112230247,0.0067218372743507795,0.006340862876127389,0.005966265509469815,0.005600581368745888,0.0052418416021770935,0.004891371770290108,0.004547368552233296,0.00421142221924338,0.003881326824885616,0.00359962579358266,0.0032254272390960636,0.0029080171607053238,0.002592828558935826,0.0022853705241031776,0.0022072207067133894,0.001675469607225452,0.001373658086993957,0.0010883738300476254,0.0007746659944754209
0,21.0,0.0022030437868853113,0.0022955322201857558,0.002407461247393699,0.0025176207180467617,0.0026380134669445267,0.002753600771878956,0.00288481534477858,0.0030153750023050835,0.0031422921714718667,0.0032606959440256208,0.003416606969087292,0.0035339800290536036,0.0036786072246862405,0.003834804635383082,0.003986254143665745,0.004141775540991535,0.00430101219334775,0.004469384564336364,0.004637890675183469,0.004816334101830803
0,23.0,0.002631446603091684,0.0023236038413817902,0.0020522582079734205,0.0017160074639546612,0.0014184278335628527,0.0011249649027301632,0.0008253508389210559,0.0005528100617940101,0.00029669719550565773,0.00015830304697197432,0.000396859154788307,0.0006929133610073878,0.0009925311486719342,0.0012917021559201874,0.0015862606574984818,0.0018969590381611805,0.0021941360088513695,0.0024982174825176435,0.0028085744414623227,0.003162590339066344
0,27.0,0.04420521157477765,0.04164420601687756,0.039117328733895944,0.03663326582064736,0.034176186115209076,0.031767672369001826,0.029379056936642705,0.027025037689964358,0.02468989708183396,0.022380211535902046,0.020092630544799386,0.017825019130889817,0.015571265587986714,0.01333923312501598,0.011120721833062652,0.00892106937160364,0.00673738122826743,0.004586373688790252,0.002525536003833542,0.001037091665676484
0,30.0,0.004646314126972032,0.005055096391777547,0.005546069359301782,0.006039023119182481,0.006538170016769773,0.007042337706575627,0.007557031216804604,0.008076622210678997,0.008604760885203323,0.00914388311210021,0.009689313545800058,0.010244440995533111,0.010810471086471884,0.011389961995487669,0.011978759389782894,0.012581068106986039,0.013195886434701258,0.013824144418414735,0.014463408594392938,0.015116263804724863
0,32.0,0.0013604818929307612,0.0014276361249543124,0.0015202176163579173,0.0016149720154497163,0.0017103663088334636,0.00181452790621315,0.0019148889043151271,0.0020211402247692165,0.002130131118497011,0.002243484897069602,0.0023554516424347683,0.002473912745248937,0.002593719841261394,0.0027166987312424624,0.002843163658084334,0.0029735616066596483,0.0031077941914651993,0.0032431621790022713,0.0033830715414688117,0.003525824619278358
0,36.0,0.0021672705097168852,0.0020417873449057804,0.001956937072869562,0.0018722557476105258,0.0017912357760389726,0.0017103557112032749,0.0016309852036673772,0.0015561002386927638,0.0014782797857741305,0.0014039362832535549,0.0013310178285523488,0.0012666241973557462,0.0011907561472245638,0.0011253545449894675,0.0010527120361511746,0.000994865206917634,0.00092111917049868,0.000952495442881856,0.0008007202405549132,0.0007466820038316408
0,38.0,0.0008671572021334748,0.001552526901136613,0.0022791033256320935,0.0030014687133846957,0.0037210432937711544,0.004461789057350732,0.005193790092381006,0.0059366086266570296,0.006672171117622995,0.00742527158565864,0.008180675121284916,0.008943735331400651,0.009715700916953389,0.010501763957228374,0.011294157632674265,0.012097719311309133,0.012913324617294965,0.013737723371805186,0.014577189787871401,0.01542748538507778
0,41.0,0.005472489548365063,0.005130579974438754,0.004815661182466275,0.004506253363661909,0.004238841946506283,0.0038970728793008337,0.003599394091916198,0.003299426862657162,0.002995087840618615,0.0027245929736463143,0.0024105777447780627,0.002126137772026006,0.001841367423333136,0.0015617871235466636,0.0012793864734225824,0.0010115104919943144,0.0007246099973379188,0.0004626988890476935,0.0002053653939428524,0.00018965101234493816
0,43.0,0.019095129308653237,0.01869547972988822,0.018318757696434332,0.017956617020280938,0.01761163361541535,0.017281902524566226,0.016967562570857436,0.01667752032613453,0.01638509966826173,0.01611630403711637,0.015863389654791595,0.015624024373020485,0.015398824441075251,0.015186381954177751,0.014988780419311488,0.014804869047716013,0.014633172122066038,0.014475169774509198,0.014329311973765229,0.014221453212703166
0,49.0,0.0011543221676996777,0.0011349930856420765,0.0011632760661308078,0.0011940903536710396,0.0012329152998170549,0.0012629919994121743,0.0013003119224759099,0.0013387338040671114,0.0013790219532050412,0.0014202367384557471,0.0014627557620553308,0.0015068787547322959,0.001553168331836311,0.0016015828454918552,0.0016512240598037802,0.0017037382671714531,0.0017641044520032853,0.001812950145193791,0.0018712261154776204,0.0019304975928538678
0,54.0,0.002414944303704052,0.002496604519990229,0.0025970504792164686,0.0027017572004580815,0.002814029202660537,0.0029220217700392888,0.003035247711400983,0.003152779704587657,0.0032750392798745875,0.003401838887125771,0.0035351382017927003,0.0036735470431581057,0.0038084116577501025,0.00395188678321376,0.004102727378125216,0.00424549879931092,0.00439976591886591,0.004560558528516052,0.0047245579447252935,0.004912831539158764
0,55.0,0.08457136485885884,0.08064704568070893,0.07679414897247225,0.07302156695963788,0.0693004618319105,0.06565560637897322,0.06208773479978656,0.05856232015884401,0.055094090437621826,0.051690280891280936,0.04833551701499439,0.045033216377663825,0.041764770777179064,0.03854441332497629,0.03534517656889737,0.03219568758576445,0.029061203423890167,0.025962061604086525,0.022906223147210546,0.019878062031700644
0,60.0,0.005741536405135852,0.00578013585245077,0.005830234025773637,0.005886612264162976,0.005946870548238576,0.006013344788285609,0.0060857949292708905,0.006163419076147753,0.006246629301437028,0.006336023468518323,0.006431682282081951,0.006533794192453266,0.0066426868356636295,0.006758224933883325,0.006881132073067817,0.007011151697514746,0.0071476763969339635,0.007291767098459965,0.007443407759240078,0.007603327819435904
0,63.0,0.011441048182263587,0.01076672492998965,0.010109906871565946,0.009457174838197567,0.008812693193687583,0.008174821840326578,0.007541101045087309,0.006911240646155932,0.00629245217662391,0.005678728957675515,0.005068039352833131,0.004461541607655224,0.0038633023162987917,0.0032559163947444747,0.002657709458549819,0.002061930246798828,0.001474058154945237,0.0008992379173593614,0.0003925407282370398,0.0004297329168422351
0,65.0,0.007294860210607761,0.007109837211337473,0.006934607756271823,0.006766090761786713,0.006602036126310373,0.006445900202333605,0.00629625198898919,0.0061531535026562115,0.006016043995449199,0.00588659404210513,0.0057603724841238605,0.005647521782071249,0.005528790107100581,0.0054188051121398404,0.0053151257170527865,0.005222563665030075,0.005147124586135938,0.00503550581729881,0.004952520770608435,0.004873204455368446
0,66.0,0.011236701306746534,0.010937572566519888,0.010660144533547574,0.010393261842067913,0.010136826602342927,0.009889923188241905,0.009654081712295776,0.00942745620680953,0.009211898737977085,0.009000809082880472,0.008801146762110513,0.008609249167301644,0.00842574314129036,0.008250853495299627,0.008083750686672322,0.007927376878913631,0.007782403073045634,0.007646113857846573,0.00751911087532167,0.007403811150420155
0,70.0,0.009000967682694839,0.008417005030160395,0.007844016266427192,0.007275218892782561,0.006710201263174488,0.00614913674125691,0.005584197982721533,0.005028567462823355,0.004467799366632328,0.003912868933387476,0.0033519687247870328,0.0027997524013845783,0.002234132988138009,0.0016913743633027742,0.0011216419714027957,0.0006693307327605174,0.00024904027048513935,0.0007673439379386812,0.001270222491998708,0.0019228749769102
0,73.0,0.016360216691288565,0.01657048606826034,0.016797912875110444,0.017041555529077823,0.017301353789173957,0.01757685486841597,0.01787001700032673,0.01818013855091466,0.01850788021994945,0.018853093335791833,0.019217288392012175,0.019599206107946122,0.020000413319830698,0.02042071356644058,0.02086249973331442,0.02132142327309489,0.021801643239362234,0.022302860317937774,0.022824495287866682,0.023379478412241344
0,76.0,0.0008748826311124704,0.0012700443654347017,0.0019330054515585273,0.00257113148726934,0.003209782891843262,0.003860750228679909,0.004513246060571747,0.005171210255897004,0.0058345729905946875,0.006505524324051862,0.0071834807371796965,0.007865696868602109,0.008554914466003222,0.009254967600902875,0.009963601007922986,0.01067952444919765,0.011407058003047794,0.012146616755251992,0.012894145946105561,0.013649470608600368
0,80.0,0.022036624487519123,0.022302085539660624,0.022588298319090032,0.022894860384887906,0.023222101268195454,0.023570775548508095,0.02393815323848629,0.02432620066928595,0.0247351964777585,0.02516369445509778,0.025615565202579814,0.026087536436683698,0.02658326075197888,0.027102483720958567,0.027646118748471046,0.02821462185933981,0.028806955600442132,0.02942435116545107,0.030064566029226178,0.030732842158147596
0,82.0,0.02104849553622622,0.020878000490712506,0.020729495344409078,0.02059794591611856,0.02048332190831057,0.020384495862678393,0.020301626718836036,0.02023554180361078,0.020185799887433076,0.02015211232007374,0.02013480310847657,0.02013292294555199,0.020145903992755305,0.020173783452504188,0.020216550648925004,0.020273838930174575,0.020345601987874794,0.020431884066411315,0.02053253324732503,0.020652382349931418
0,84.0,0.002467785116421547,0.0024010151625213586,0.002345604003424072,0.0022935644582907128,0.0022428255794793763,0.0021955258601453745,0.0021507323214673716,0.0021068530923049485,0.0020648549545219997,0.002025569986948342,0.001987974012741013,0.0019537052410498255,0.0019192032069313162,0.0018882981705615177,0.001859241577077923,0.0018328646088874231,0.0018081800835537882,0.0017871863012709367,0.001767728438361061,0.0017537350726655227
0,85.0,0.002632891912543959,0.003322365465455773,0.0040346314575949414,0.004730422002327107,0.005444902695242455,0.006156823184535074,0.006886360237584381,0.00761337046241696,0.008353271508709618,0.009102094736571304,0.009861596736735869,0.01063389292864348,0.011415169608222742,0.012208022963657254,0.013013426596943167,0.013830305019039844,0.014660911798047155,0.015509602156789527,0.016373793029061244,0.01725256203570099
0,87.0,0.0027119048117168736,0.0025862729083822307,0.0025076921544638624,0.0024320693804697003,0.0023579626853828376,0.0022901017758497973,0.0022190415820759887,0.0021534080060330793,0.002090697224588274,0.0020315045292829906,0.0019740874622285157,0.001914957965569473,0.0018596948677031605,0.0018081694887761499,0.0017553246396394494,0.0017068692988710366,0.0016584979559049898,0.0016150955007710592,0.0015690350303255835,0.0015283005643001077
0,97.0,0.000806704665457065,0.000878409629432041,0.000987584733598855,0.0010679658918169143,0.0011774799758008892,0.0012674763927805167,0.0013661666848232851,0.001477533136107045,0.0015776257635665611,0.0016771300701008537,0.0017920534371585828,0.001892676464857109,0.0020034809485653593,0.0021129445812403795,0.0022246428441911686,0.0023405029720362466,0.0024580409929157443,0.002581581539176983,0.0027154999690200583,0.0028512320743555395
0,99.0,0.0030707270572503716,0.0032868166925045525,0.0034990951772080423,0.0037309181571423948,0.003967596686339358,0.004206861639603235,0.004448515240944351,0.004693560572512942,0.0049434437505556286,0.005198862323169719,0.005459805888591455,0.005722254944505307,0.005991332990096833,0.006266079925188087,0.006546353347491341,0.0068364744127074415,0.0071253297859917835,0.007425205560821623,0.007731937158327272,0.008047055431775136
0,100.0,0.006889367833183692,0.006567053851437148,0.00626228471850365,0.0059653288213148865,0.005673446530240582,0.005390332304546098,0.005111569564685458,0.004841731471778572,0.004577297288886319,0.004315506303629922,0.004060209069899323,0.003813450496863446,0.0035632306894589866,0.0033193255402715564,0.003079105056732801,0.0028449530880015443,0.002607190272912209,0.002370798862621527,0.002144540900385182,0.0019075695022421697
0,203.0,0.013479998108619579,0.013308174058108094,0.013149225273247134,0.013001817720799756,0.012868948053064263,0.012748243658154409,0.012640183431015101,0.012546634264275242,0.012461912320989851,0.012390505956781608,0.012332197083239706,0.012287241083524147,0.012255345453077717,0.012235906001629705,0.01222885259975202,0.012233743224194231,0.012249228131464675,0.012276768169761084,0.012316065039695205,0.012367074740393861
0,205.0,0.004747795116842768,0.0037782298139130456,0.0027855565970680935,0.0018323532083222831,0.0009221305073109538,0.0008150824347006761,0.0013392290033820435,0.0022775881405277605,0.003269305037673191,0.004273898798494596,0.005279841695495107,0.006317996877465388,0.007364300545562567,0.008419278001396783,0.009489796199578371,0.0105687921051932,0.01167210495977311,0.012788267560775774,0.013921648280147823,0.015068454658305513
0,209.0,0.0015461190787141054,0.001383134847831396,0.001232215668324204,0.0010827076740400003,0.0009371235284324788,0.000796404618974574,0.0006570133855511785,0.0005201287689439939,0.0003892696745624139,0.00025530650881630686,0.000129461445449232,5.8345715045908434e-05,0.00017756120144091589,0.00029075056191554957,0.00042608099820311393,0.0005430702431686962,0.0006798766516737065,0.0007971233678221625,0.0009238841925348094,0.001049372930562895
0,210.0,0.005979064830437513,0.005980290935091793,0.006001933919928808,0.006029584975839122,0.006063983583612714,0.006103306092028948,0.006149764047312354,0.006203434277838065,0.006263693957973864,0.006330401485989708,0.006403466208158964,0.006483722533427945,0.006569227628890591,0.0066624650169021665,0.006762837580741236,0.006870912659597857,0.006984446055337487,0.007106129772417938,0.007235058012613041,0.007370452258479555
