,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,3.0,0.013126623394828212,0.013836212508279806,0.014550152892956435,0.015282382069213268,0.016031555768309995,0.016796488313199257,0.017574686810361062,0.01837443028076212,0.019191263382188187,0.020023523337552307,0.020878707286241166,0.02175449628701457,0.022647482782853848,0.023563059776194804,0.024504395568817047,0.02546234471046077,0.026445920359162878
0,5.0,0.011070634650409585,0.010436974703738795,0.009819346128295752,0.009213731758010983,0.008612564288635105,0.008021700068090862,0.007439023564250889,0.0068638487167115726,0.0062968118229306275,0.0057354285949966395,0.005179340581219268,0.004627563546903898,0.004083422254550679,0.003540992179787166,0.0030026792532827622,0.0024712728124138056,0.0019357944780821407
0,6.0,0.03450357972715505,0.03324722041595347,0.03201825968846529,0.0308189396345354,0.02964978975263384,0.028506893504778662,0.027389087482592993,0.026296441090899857,0.02522939192884481,0.024183569892126083,0.023161062053551087,0.022159851192381688,0.02117787030825389,0.020216436383462745,0.019274150810760466,0.018350891129862372,0.017441566259421268
0,9.0,0.007337804528527763,0.007799800402019633,0.008272362620833848,0.008754841080162447,0.009249118884978815,0.009751643531757895,0.01026718488411903,0.010793275850082922,0.011334317825260242,0.01188902959505031,0.01245756725215922,0.013038530891976645,0.013634944890496124,0.014244969883136208,0.01486872912180772,0.015508831449679034,0.016170296631631102
0,10.0,0.015459529904089976,0.015380050564416615,0.015321492838302666,0.015279584339236877,0.015254300856168376,0.015244905274832986,0.015251579396048768,0.015274585007665546,0.01531387031062188,0.015366967633289617,0.01543539509967051,0.015519186276964478,0.015617591914270236,0.015731436786102226,0.01586060524620517,0.016006422377418627,0.016165184891012138
0,14.0,0.009340694051569835,0.00934092638228791,0.009361987555566869,0.00939384857887467,0.009436603546457166,0.00949046344282167,0.009555422452639403,0.009629393883935685,0.009713587937792484,0.009806871683069582,0.00990969010736609,0.010023010928109706,0.010146172384213243,0.010277702138562883,0.010420421851655329,0.010572747518707544,0.010736557462795483
0,17.0,0.008725168550661229,0.008219521385900572,0.0077264323782056206,0.007243198449338426,0.006769492574302127,0.006305385681396538,0.005851440634229222,0.005425148470594747,0.00495857937775603,0.004524518280113206,0.004095056671890336,0.0036819578083850564,0.0032647683386151692,0.0028422375233455796,0.0024323180924195453,0.00218005366909881,0.0016430789508788718
0,21.0,0.0031371094465675944,0.0032942493688566028,0.0034397370952921795,0.0036176811607053325,0.0037607200680687823,0.003923991858955132,0.004093624595244183,0.0042948949987185615,0.00445330117034992,0.004629714077296301,0.00482793409182798,0.005014414200544914,0.005216516621374846,0.005421381502808252,0.005634930627910449,0.005855821742748953,0.006075999097316077
0,23.0,0.0028977909696983237,0.002493609019398808,0.0020918563132807334,0.0016934451941507753,0.0012917278795243283,0.0009005657938607533,0.0005154318138706737,0.00019248262092385886,0.00036962761491749006,0.0007255387482788169,0.0011193769502741715,0.001515434035688506,0.0019180358501933014,0.0023176144375372373,0.0027212031373560733,0.0031344375337130225,0.0035790326628136887
0,27.0,0.05391370652081032,0.05057039223871481,0.04727193195491902,0.04402195580988814,0.04080665955512969,0.0376461955124626,0.03451140152816967,0.03141266238775084,0.028341364872342387,0.02529614270856287,0.022278864299227364,0.0192835572424875,0.016305144827460562,0.013349800144205965,0.010408146484518436,0.007495915548830478,0.004613659426527011
0,30.0,0.0071113857711736315,0.007730352351468977,0.008394919035319677,0.009066013664407634,0.009747110461374057,0.010435251963751347,0.011138555470056977,0.011848811605221162,0.012571625391926827,0.013308043130189256,0.014058950585997595,0.014823695236779937,0.015603019159078118,0.016397960102318775,0.017208983797445572,0.018038075361687857,0.01888342425098653
0,32.0,0.001988114419318235,0.002093324149833894,0.0022257295257228976,0.0023544299213975666,0.002489811944703074,0.0026293578604061436,0.0027729211342012064,0.002919889201684825,0.0030705340424120042,0.0032263382429300914,0.003383122327980448,0.003546726667944043,0.00371388332017955,0.003886619882887435,0.004059416793053627,0.0042395857509604385,0.004423836641408425
0,36.0,0.002696797887101419,0.0025557355152675994,0.0024446682357813117,0.0023362402060586535,0.0022314256775005244,0.0021260752435535513,0.0020242332406192887,0.001925561723778657,0.0018280402096513544,0.001730885453891739,0.001636671185190929,0.001542910837067342,0.0014555846718703584,0.0013653331874278107,0.0013145547808526901,0.0011870056675621769,0.0011205449870303973
0,38.0,0.0025228712930743663,0.003501406104676843,0.004480897629845998,0.005453389825637273,0.006434185477780028,0.007417445924321141,0.008408403228345348,0.009406836608341566,0.010411651589192751,0.011430405140588618,0.01245715439697564,0.013496385656518721,0.014546725685721018,0.015614482374287156,0.01669262144580889,0.017789049147737584,0.018900371248129363
0,41.0,0.006656516570758641,0.006245556550286038,0.005809511832749489,0.005399802770732612,0.00499684188989265,0.0045936903525814286,0.004201372956113428,0.003803910112500675,0.003415784738620797,0.003040911702186429,0.002646587900013533,0.002267656239297265,0.0018913916449229812,0.001519558348923207,0.0011524717057775425,0.0007897480634673814,0.00040575961153817606
0,43.0,0.024714389208198323,0.024216750956293116,0.023745609569393603,0.023294465340532245,0.02286534540767268,0.022456811778207693,0.02206780880712509,0.021706164053879262,0.021350417869043917,0.02102131988893926,0.020710608134581948,0.020418805385617182,0.020146311631488542,0.0198901999478953,0.019652792604156727,0.019432433156397838,0.019240918851013995
0,49.0,0.0015618311965920587,0.0015769975871323806,0.0016192732285186286,0.0016644204992077721,0.0017134191373267536,0.0017621698314481148,0.0018141514130307506,0.0018684264064166073,0.0019250271638259647,0.0019839480095452484,0.002044140792997532,0.002106736074680766,0.0021725710419522566,0.0022430538677262243,0.0023109887008251244,0.00238459428954931,0.002459609472360157
0,54.0,0.003412420556440657,0.003538302574229031,0.0036803511372929796,0.0038263285243675758,0.00398032775334165,0.00413379012535081,0.0042942766928114225,0.004462430741605793,0.004634563265054658,0.0048098167227776665,0.004991808358414832,0.005186079055768934,0.0053725747143016,0.005571341516039024,0.005775222199988306,0.005983863353729864,0.006204011855407133
0,55.0,0.10509866772660345,0.10001762042631351,0.0950092120354091,0.09010523494097372,0.08527715634142229,0.08053494386419366,0.0758858248717024,0.07128877996185262,0.06677562064738837,0.06232526604235605,0.05793495996489201,0.0535941676169231,0.04930800654128041,0.04507942968582303,0.040878694389408235,0.0367362484367077,0.03261706888324703
0,60.0,0.007754887332186988,0.007822437668208549,0.007900576900538725,0.007985197734832453,0.008077505155098572,0.00817785131027637,0.00828588836778286,0.008401308985281297,0.00852542733354802,0.0086578116189,0.008798401608492996,0.008948696369054149,0.009107694137379975,0.009276325566048862,0.0094541934970147,0.00964180407146768,0.009841106153999305
0,63.0,0.01393671511731679,0.013055538793199368,0.012191817412946674,0.011332665154046757,0.010483732391770376,0.009645651462451782,0.00881385104760183,0.007988123091745705,0.007167252695041693,0.006353217044532249,0.0055425143769438955,0.004740189878004485,0.0039461613390444775,0.0031421963383308966,0.002347660365950157,0.0015605142512031909,0.0007835996731002751
0,65.0,0.009376916231489028,0.009145783429097007,0.008923879520738424,0.00871156692886632,0.008508417290704605,0.00831297939015403,0.008126116388251736,0.007947190751571784,0.007783908504650661,0.0076138930145217215,0.007457213202054939,0.0073085759598639465,0.007168286694846007,0.007031890387718225,0.006904007719209871,0.006783995558153517,0.0066817229946748765
