,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,3.0,4.3077062799188316e-05,4.786019414755701e-05,5.2926737383284574e-05,5.8387800624533164e-05,6.42526950963205e-05,7.05305049152757e-05,7.721740414931211e-05,8.440492203594528e-05,9.20761475536208e-05,0.0001002353717622423,0.00010898010451469803,0.00011831452729979,0.000128227119182592,0.0001388044465750065,0.00015011635060855098,0.00016208274966588994,0.00017484667619383588
0,5.0,3.0639737950847486e-05,2.7232610559209788e-05,2.4104889992541373e-05,2.122321356452806e-05,1.8544066581403948e-05,1.6086918771009693e-05,1.3834768804118076e-05,1.1778106022890127e-05,9.912461452007039e-06,8.223787212730036e-06,6.706394720802898e-06,5.353589718595906e-06,4.168588837590705e-06,3.1346625375329936e-06,2.254029686910346e-06,1.5268106774300484e-06,9.368454848443687e-07
0,6.0,0.0002976242536610714,0.0002763444165879865,0.00025629223854217796,0.00023745176020518685,0.00021977750823512564,0.00020316074438377969,0.00018754052828840937,0.00017287570352838102,0.00015913055432042458,0.00014621126318367574,0.0001341086989035064,0.00012276475123387999,0.0001121255477057783,0.00010217607505165553,9.287322246612467e-05,8.41888015000015e-05,7.60520586329055e-05
0,9.0,1.346085278646644e-05,1.5209222304238289e-05,1.7107995889774242e-05,1.9161810706232674e-05,2.1386550122653155e-05,2.377363810310996e-05,2.635377139165297e-05,2.9123700922180938e-05,3.211669014254205e-05,3.533725617808007e-05,3.879774546359192e-05,4.250082196932164e-05,4.6477930545084546e-05,5.072979175037911e-05,5.526977646873627e-05,6.013096340145968e-05,6.536965223871489e-05
0,10.0,5.97492725101677e-05,5.91364903106169e-05,5.868703687143138e-05,5.836642539342989e-05,5.817342491855821e-05,5.810178550386139e-05,5.815266952415653e-05,5.832823794284437e-05,5.8628657431878544e-05,5.9035924392745624e-05,5.956285637519024e-05,6.021128688279986e-05,6.097729541373359e-05,6.186952676542833e-05,6.288970067763496e-05,6.405139070030966e-05,6.53283015314988e-05
0,14.0,2.181215441530728e-05,2.181322723248854e-05,2.1911703381121784e-05,2.2061098129520248e-05,2.2262372172059987e-05,2.2517224815761122e-05,2.2826525237856502e-05,2.318130683826686e-05,2.3588448067998474e-05,2.4043683761704225e-05,2.455048989109417e-05,2.5115187355084178e-05,2.5736203953024698e-05,2.6407790629312866e-05,2.714629833133544e-05,2.7945748023514716e-05,2.8818417584624358e-05
0,17.0,1.9032147955076776e-05,1.6890132996244052e-05,1.4924439418580229e-05,1.3115981232607603e-05,1.1456507796105535e-05,9.939472341422009e-06,8.559839457014113e-06,7.3582142772635045e-06,6.1468780055684626e-06,5.117817275619195e-06,4.192373105113139e-06,3.3892037619014117e-06,2.66467860495088e-06,2.019581012885292e-06,1.4790451817150856e-06,1.1889107518250498e-06,6.749318945353072e-07
0,21.0,2.4603639902500524e-06,2.713022333332139e-06,2.9579478294232906e-06,3.271922134573875e-06,3.535753925938308e-06,3.849428051772873e-06,4.189440582755085e-06,4.611570513517254e-06,4.957975428160888e-06,5.358563764949665e-06,5.8272397636826215e-06,6.2860874606674015e-06,6.803011463207309e-06,7.347844383984058e-06,7.938110853002166e-06,8.572667249855744e-06,9.229443482975899e-06
0,23.0,2.0993103837234996e-06,1.5545251934540034e-06,1.0939715810216453e-06,7.169486650278838e-07,4.171548404096017e-07,2.0278705615888948e-07,6.651617321551966e-08,1.0805309842955366e-08,3.43306076539064e-08,1.3165225428698235e-07,3.132721390110487e-07,5.741464679463392e-07,9.197217313173898e-07,1.3428391040480586e-06,1.8512400905065703e-06,2.4561763760493686e-06,3.202395792028793e-06
0,27.0,0.0007266719513254101,0.0006393411585168558,0.0005586589078186094,0.0004844831741305009,0.00041629589416930583,0.0003543090495410997,0.0002977592596785768,0.00024668890399156634,0.000200808323968319,0.00015997381849675453,0.0001240870936550795,9.296409394306658e-05,6.646472531073524e-05,4.455472716521524e-05,2.708309949718018e-05,1.4048606112399989e-05,5.325182939759457e-06
0,30.0,1.2642969322024086e-05,1.4939588694046331e-05,1.761866778607908e-05,2.0548152007483864e-05,2.375154160263538e-05,2.7223621454955005e-05,3.101685496749779e-05,3.5098584538102406e-05,3.9511441543387446e-05,4.427600321261887e-05,4.941352301222588e-05,5.493548522837124e-05,6.08635518334826e-05,6.722327392123556e-05,7.403728084267723e-05,8.134304069417288e-05,8.914592790999183e-05
0,32.0,9.88166419530434e-07,1.0955015029214987e-06,1.238468177126504e-06,1.3858350659987801e-06,1.5497908846466634e-06,1.7283806901160154e-06,1.9222729063713214e-06,2.1314382414783866e-06,2.357044827007996e-06,2.60231463223776e-06,2.8613792214601813e-06,3.1448175194924587e-06,3.44823233108897e-06,3.77645362287235e-06,4.119716207540806e-06,4.493521846340267e-06,4.892582681563504e-06
0,36.0,1.8182225345562461e-06,1.6329460088870818e-06,1.4941007014355127e-06,1.36450457610256e-06,1.2448151718010899e-06,1.1300489870861902e-06,1.0243800671963457e-06,9.269469927056779e-07,8.354327789654784e-07,7.489911159560205e-07,6.696731516783988e-07,5.951434694991765e-07,5.296820984447734e-07,4.6603385091921883e-07,4.3221006117878884e-07,3.5224568766987084e-07,3.139571466586052e-07
0,38.0,1.5912662035485439e-06,3.065035233178563e-06,5.019656226734489e-06,7.434895124247207e-06,1.0349706701498096e-05,1.3754641823598931e-05,1.767532310328456e-05,2.2122152341010144e-05,2.7100628807151742e-05,3.2663545941892946e-05,3.879517816955058e-05,4.5538109768771374e-05,5.290180964761431e-05,6.095301708223562e-05,6.966090444521934e-05,7.911256868087677e-05,8.930600927724893e-05
0,41.0,1.1077306545792513e-05,9.751755324700008e-06,8.437607466595618e-06,7.289468108115218e-06,6.242107472332512e-06,5.275498401696043e-06,4.412884481610936e-06,3.617434332801117e-06,2.9168975402917422e-06,2.3118415282096634e-06,1.7511091821814748e-06,1.2855672079677645e-06,8.943434530223208e-07,5.772730057043267e-07,3.3206252743009223e-07,1.559562171486098e-07,4.121734798810179e-08
0,43.0,0.00015270026102711005,0.00014661275788938665,0.00014096349474577248,0.00013565803023989705,0.00013070600647568765,0.00012607709995167012,0.00012174704773500575,0.00011778939485478097,0.00011396008713471272,0.00011047397378012423,0.00010723232349265258,0.00010423190448720197,0.00010146846939167261,9.890501456720008e-05,9.655806546815145e-05,9.440486585099138e-05,9.2553251609111e-05
