,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,2.0,0.007688606203532728,0.007545506466724035,0.007415716567676242,0.007291753421191835,0.007173358207971183,0.007061323205579334,0.006954121340417918,0.006853390798563133,0.006758514367365522,0.006669143220002548,0.006584846131811578,0.006506500333879502,0.006434114091515328,0.006367258617117368,0.006305969847919557,0.006250405317142637,0.006201371066130336
0,8.0,0.017414503307847235,0.017033456766617106,0.016670702482334425,0.016326496138034087,0.015998853700291332,0.015687295541882147,0.015392322642972769,0.0151129871041689,0.014850200440012264,0.014602501410094003,0.014369602342085296,0.014151217831923964,0.013947635950045754,0.013758271391663204,0.013582579805949539,0.013420586806581265,0.013272459374662994
0,13.0,0.00268716830984461,0.0026794145070942964,0.0026942628060683356,0.002713618973868285,0.0027355386054235455,0.0027615816422887534,0.0027913253821892103,0.0028254346292575917,0.0028628871917922003,0.0029042989880307896,0.0029491106821170057,0.0029969594475670646,0.003048199664023055,0.003102553320083279,0.0031599637563138796,0.003220548023322304,0.003282475500309699
0,19.0,0.013627839810899031,0.01293850014541685,0.012261786951870591,0.01159869340174162,0.010947675874669459,0.010311144075067374,0.00968160638908138,0.00906612076769463,0.008460686152837849,0.007861468997504301,0.007272643550495358,0.006691267845002247,0.006120521274466131,0.0055548813965930095,0.004998697539392433,0.0044453561422064716,0.0038956552044796854
0,22.0,0.0021699845904088032,0.0021176012524849993,0.002074336302037145,0.0020347447565244943,0.001997252431858318,0.0019670103131908387,0.0019316622718119794,0.0019028899094494867,0.0018768043091245325,0.0018526030079472201,0.0018322724812354003,0.0018104196424686206,0.0017945559517237092,0.0017861206148030414,0.0017668513273760467,0.0017564996862588452,0.0017483100707168004
0,25.0,0.003564281861964845,0.003044043626786331,0.0026095821875465964,0.002064690573323308,0.001573668538053585,0.0010649228832664186,0.0005823823205972291,0.0002594651379185073,0.00047335672439052887,0.000959768019790305,0.0014675226994981675,0.0020520561827090645,0.002432769386815405,0.002948492140231586,0.0034511428170131884,0.00395305179094654,0.004465962889183499
0,26.0,0.012196623838628124,0.011655436409777713,0.01112044686808203,0.010596596534181314,0.010081639990938274,0.009574804961065034,0.009076925200470055,0.008585060684552354,0.008104149289918386,0.0076290326404281315,0.007166279801048957,0.0066944543446041446,0.00623555856213627,0.0057836997355377225,0.005336673115880459,0.004894038228724124,0.004458206239619317
0,29.0,0.013678137639425837,0.011908965185897801,0.010147057267262252,0.008394040096607713,0.006657762256922986,0.004933426806937739,0.003260903241277977,0.0016145877803465816,0.0008834723245698239,0.002181553484424098,0.003840514531174374,0.005560869677136509,0.007286484522228069,0.009028683730092957,0.010769078135763537,0.012548389687148704,0.014303548100822686
0,33.0,0.0006499459546165925,0.0012176771469169583,0.0017673125855201645,0.0024029688222787816,0.0029150318467406106,0.0034954600369594135,0.004075695751883032,0.00466234535205645,0.005251617935054926,0.005844257167421195,0.006446124266427954,0.0070533706266677956,0.007663750017622048,0.008271979372334348,0.008899267329984707,0.009531383405919549,0.010184548246963404
0,34.0,0.004213997301616346,0.003994266677095386,0.003786110173916606,0.0035801907655513433,0.0033799891914813333,0.00318417705692704,0.002992449284500612,0.002804978603984953,0.0026193370716188717,0.0024398602056378473,0.0022597834655018172,0.002084244871763079,0.001912561354262704,0.001737840987511861,0.0015711878723637376,0.001400746079058282,0.0012408887908316017
