,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.0,2.109353202102338e-05,2.035184344006563e-05,1.968782015012109e-05,1.90650329201754e-05,1.84845228337869e-05,1.7943611799568767e-05,1.7437941308606537e-05,1.6967193741195625e-05,1.6532624263120184e-05,1.613121080477772e-05,1.5761997986656572e-05,1.54245764171367e-05,1.5119486928679227e-05,1.484663765988663e-05
0,8.0,0.00010701421187476991,0.00010257020359908483,9.842247471429854e-05,9.457099158354566e-05,9.098527147618781e-05,8.765940669092532e-05,8.457091700526304e-05,8.170592955391056e-05,7.906076513319471e-05,7.661862577694687e-05,7.436761571642308e-05,7.229686336993131e-05,7.040108128289012e-05,6.86776919163066e-05
0,13.0,2.753664561440282e-06,2.7583612774441482e-06,2.801736126978622e-06,2.849651693713198e-06,2.9089899258830537e-06,2.976177690227797e-06,3.052799563336972e-06,3.136779902603791e-06,3.2293685028051428e-06,3.330801294743057e-06,3.441708091754423e-06,3.561487443589907e-06,3.693242107941871e-06,3.831106966799704e-06
0,19.0,5.981034415636906e-05,5.363044473715551e-05,4.789177021195e-05,4.256574584033455e-05,3.764874042136801e-05,3.3122413897954334e-05,2.893060515834084e-05,2.50948176445418e-05,2.1574849714926202e-05,1.837399517296676e-05,1.5469431071842664e-05,1.2846559605524377e-05,1.0494332794936814e-05,8.395945418819275e-06
0,22.0,1.6687278628847764e-06,1.593038270061413e-06,1.5404305258522394e-06,1.4803589306432429e-06,1.4312373248251615e-06,1.3865280829408844e-06,1.3463506538975273e-06,1.312932389634276e-06,1.2786681996472148e-06,1.2511977716363761e-06,1.2255603485810145e-06,1.2042359898621735e-06,1.1860283935498982e-06,1.1724485413697163e-06
0,25.0,2.921653795897189e-06,2.0064519274091508e-06,1.212309507535693e-06,6.462269659644099e-07,2.5851944578751884e-07,5.0630779160017604e-08,3.176309596610055e-08,1.86790857590089e-07,5.316759564594406e-07,1.0719046768320302e-06,1.8064360262603491e-06,2.862114150547589e-06,3.829006714154904e-06,5.152287869128517e-06
0,26.0,4.880240526621727e-05,4.4408889442528403e-05,4.0239879107507024e-05,3.6361665649163386e-05,3.2732462205032715e-05,2.9359920967574373e-05,2.6211956547619976e-05,2.3294489369762213e-05,2.0576028584038844e-05,1.8061060227876443e-05,1.5733465147897176e-05,1.3595709300854145e-05,1.163191740349667e-05,9.855454466140505e-06
0,29.0,4.5761391551307664e-05,3.235342765255407e-05,2.1288659907523696e-05,1.2622922286102912e-05,6.1975469409820745e-06,2.092214597885492e-06,2.894996456454151e-07,6.863207831084482e-07,3.395184399440878e-06,8.285893594919051e-06,1.549099345522475e-05,2.500795438137852e-05,3.694886523533429e-05,5.1074962447833425e-05
0,33.0,8.131715073071113e-07,1.5669824449976856e-06,2.5877551712894796e-06,3.848863762454532e-06,5.386422545196092e-06,7.17513378924146e-06,9.235475088248422e-06,1.160320380297857e-05,1.4207964069542145e-05,1.7130250472265352e-05,2.0342503829731993e-05,2.388612512588982e-05,2.7761307724106614e-05,3.196942079091991e-05
0,34.0,5.72309058503905e-06,5.113103414532468e-06,4.568009771262368e-06,4.061961554736925e-06,3.5965801325290906e-06,3.167828606984637e-06,2.77753651290226e-06,2.413441417642768e-06,2.079071395823968e-06,1.778440109380602e-06,1.5011139409156274e-06,1.254465770578694e-06,1.0301831348778619e-06,8.344077820709544e-07
0,40.0,6.843089506484656e-06,6.571932566645949e-06,6.338379271428095e-06,6.117513425297609e-06,5.911164723985782e-06,5.716844364754772e-06,5.533060034939913e-06,5.3602537642237435e-06,5.197365607811046e-06,5.045739990536879e-06,4.9038263983253375e-06,4.770240898313217e-06,4.64696845955114e-06,4.534683604419544e-06
0,42.0,3.994799890845429e-05,3.9514438954867736e-05,3.9164069482183204e-05,3.889757227298979e-05,3.871177667842229e-05,3.860231247137383e-05,3.857246827708731e-05,3.862387640967025e-05,3.8749810890560067e-05,3.89511141833675e-05,3.923209390928818e-05,3.966817949837424e-05,4.003102810449789e-05,4.054844835868358e-05
0,45.0,1.9593538043950485e-05,1.5856645937499386e-05,1.2543453011512151e-05,9.63188802563711e-06,7.127725906582307e-06,5.0233303421433264e-06,3.3080280873064513e-06,1.940698668744369e-06,9.425751520503516e-07,3.1569610597828553e-07,3.312202844111975e-08,1.2071888980190693e-07,5.616607652166485e-07,1.3770474584331512e-06
0,46.0,1.1365760525922944e-05,8.264896479969983e-06,5.683163723681677e-06,3.6134267518939596e-06,1.9663793568423395e-06,8.441588874886304e-07,2.186602224682264e-07,3.3036573460537305e-08,3.679955186450476e-07,1.1477292167315683e-06,2.4053638458569923e-06,4.169781525715474e-06,6.419003669267934e-06,9.141494689242855e-06
0,51.0,6.945273222927709e-06,6.451584801852519e-06,5.999655019665469e-06,5.576477397554973e-06,5.177927323743931e-06,4.8045548300186775e-06,4.45169458021612e-06,4.1212522251016605e-06,3.8109941727142466e-06,3.5252774009693764e-06,3.2504188040145527e-06,2.9962296902454012e-06,2.7578986823475833e-06,2.537622957684691e-06
0,56.0,1.708203399156697e-05,1.6748645555332507e-05,1.6454067184240032e-05,1.6190495473403573e-05,1.5955413846398308e-05,1.575103848924669e-05,1.557329135400308e-05,1.5423666927167092e-05,1.5300697497916005e-05,1.5204057163252365e-05,1.5134010311405371e-05,1.5093313642299623e-05,1.5075392465525577e-05,1.5087338132467951e-05
0,57.0,3.6041456162680684e-05,3.1558504955832354e-05,2.744158886844522e-05,2.3655283626378012e-05,2.01978579995438e-05,1.705070878391163e-05,1.4222331554630874e-05,1.167276508562379e-05,9.395243537634433e-06,7.376978241831138e-06,5.628415318768982e-06,4.122702178193985e-06,2.8631505916987327e-06,1.8582489769909934e-06
0,59.0,0.00010952965784451497,0.0001071376589701909,0.00010499726258505465,0.00010306698141518937,0.00010133961168655995,9.981536148128721e-05,9.85034292444519e-05,9.739761794566964e-05,9.65040656763217e-05,9.582211946608635e-05,9.536711834960702e-05,9.50803732664755e-05,9.500775597874798e-05,9.510726928414512e-05
0,62.0,1.9017971697992286e-05,1.7834991445588245e-05,1.6729617401299223e-05,1.56930078654658e-05,1.4717462754563328e-05,1.3789360970170814e-05,1.2918968281668305e-05,1.2099543275108467e-05,1.1321634491231699e-05,1.0594042579016751e-05,9.909408245550666e-06,9.285050671704663e-06,8.655956525057882e-06,8.087382999364314e-06
0,68.0,4.518151629687052e-06,3.587972699362854e-06,2.7670156841905164e-06,2.057246864376448e-06,1.454114735854043e-06,9.579065786566935e-07,5.694431259904285e-07,2.781822300137944e-07,9.370992266109783e-08,1.0227887073701124e-08,3.055121070138517e-08,1.5615767011066674e-07,3.786828788149845e-07,7.080834361315554e-07
0,71.0,6.236885186701383e-06,5.364909243596518e-06,4.596410346201069e-06,3.898426225652866e-06,3.2680199387145316e-06,2.701799564945695e-06,2.1890478008170627e-06,1.7330861730049942e-06,1.3396427974784345e-06,9.984461335100341e-07,7.019676263208945e-07,4.644402899311472e-07,2.7534910880205146e-07,1.4639765746730298e-07
0,72.0,5.601485752209839e-05,5.75399730641577e-05,5.918442030285424e-05,6.1016375812572414e-05,6.300942156997009e-05,6.517243450484476e-05,6.751393546934061e-05,7.004088558006273e-05,7.276502420201447e-05,7.570067795113947e-05,7.883561943156537e-05,8.220473185643573e-05,8.580433603083867e-05,8.963886881106388e-05
0,74.0,1.0316578579315438e-05,1.0571466963850645e-05,1.087021310437507e-05,1.1197334381387711e-05,1.1555110119832546e-05,1.1944512531269595e-05,1.2367692476622271e-05,1.2825552729755637e-05,1.332158419496606e-05,1.3853302350754358e-05,1.4428489328719645e-05,1.504218031508368e-05,1.5704019010932552e-05,1.6408908649840438e-05
0,79.0,3.0257189074036277e-07,3.886601442261032e-07,5.534670468644183e-07,7.502698063334251e-07,9.69830345861411e-07,1.258786850464691e-06,1.5137044027421644e-06,1.8385559254853841e-06,2.1972590558592056e-06,2.593807637969889e-06,3.0261969969862547e-06,3.4992919338982555e-06,4.018961903139869e-06,4.575640821599181e-06
0,81.0,0.000370212996656909,0.0003806598468296833,0.00039211866286736224,0.00040458175610139395,0.00041809408700700743,0.00043266139968487237,0.0004483956493197684,0.000465329351313251,0.0004835843523528184,0.0005031493217521241,0.0005241372904475528,0.0005466351237597563,0.0005707251563487718,0.0005964240479994311
0,83.0,8.059683485555167e-05,7.210712639804381e-05,6.423773328930249e-05,5.692673257486953e-05,5.0199290037596884e-05,4.396973633490506e-05,3.8252602525844334e-05,3.300965998196623e-05,2.8236144775208557e-05,2.3872689952547715e-05,1.9934252443690242e-05,1.6375540583492343e-05,1.3206578753804367e-05,1.040188366065573e-05
0,86.0,3.794036747127702e-05,3.494964635943498e-05,3.2176637834049566e-05,2.9588666837332953e-05,2.7168739396751923e-05,2.490603968299129e-05,2.2796743904994798e-05,2.082233361534554e-05,1.8988482427439294e-05,1.727593709003577e-05,1.567594001346511e-05,1.4187449663022857e-05,1.280287342934353e-05,1.1523463595111967e-05
