,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,2.0,1.477867011342816e-05,1.4233667065706672e-05,1.3748213160685606e-05,1.3292417085270317e-05,1.286426709612747e-05,1.2465571483625135e-05,1.2089951041102315e-05,1.1742241486151878e-05,1.1419379225012456e-05,1.1119367959091346e-05,1.0840049777296103e-05,1.0583636782445445e-05,1.0349456162653468e-05,1.0135495688356349e-05,9.941314054296402e-06,9.766891802518203e-06,9.614251255468372e-06
0,8.0,7.581623493292653e-05,7.253466319795302e-05,6.947808125290222e-05,6.663861986525401e-05,6.399083067623167e-05,6.152281110212066e-05,5.923089990664688e-05,5.7100595661796105e-05,5.513211400764626e-05,5.3308262552016056e-05,5.162136856645017e-05,5.006424233617999e-05,4.8634138036770025e-05,4.732250857118177e-05,4.612161919353476e-05,4.502803829103639e-05,4.403954522252499e-05
0,13.0,1.8052498971090044e-06,1.7948155971020536e-06,1.8147630964454296e-06,1.8409322226733431e-06,1.8707930712068653e-06,1.9065833605614315e-06,1.9478743932282095e-06,1.995770323279185e-06,2.04903079893709e-06,2.1087381971178767e-06,2.1743135370467104e-06,2.2454415365151333e-06,2.3228803109507163e-06,2.4064593112281857e-06,2.496342792547765e-06,2.59298244833583e-06,2.693661376670695e-06
0,19.0,4.642950718758015e-05,4.185119656748828e-05,3.758785491839402e-05,3.363242231040146e-05,2.9962901994305468e-05,2.6579923243001293e-05,2.343337593691982e-05,2.0548636901897975e-05,1.789580307097243e-05,1.5450674513511014e-05,1.322283703991272e-05,1.1193267167547726e-05,9.365196723093843e-06,7.714178695450057e-06,6.24674703645423e-06,4.940301340041848e-06,3.7940355428448455e-06
0,22.0,1.1772152150809922e-06,1.1210589984897302e-06,1.0757177851632103e-06,1.0350465910050896e-06,9.972544426183163e-07,9.672839264421999e-07,9.328298071002085e-07,9.052475335632565e-07,8.805986854639563e-07,8.580345192811592e-07,8.393066293909537e-07,8.194049637309595e-07,8.051079309987532e-07,7.975614019109392e-07,7.804409144088229e-07,7.713228924647014e-07,7.641470908513106e-07
0,25.0,3.1760299480387835e-06,2.316556166798693e-06,1.7025450265661452e-06,1.0659008205289774e-06,6.191254472927762e-07,2.8356921323043843e-07,8.496688189746546e-08,1.7590883737574957e-08,5.628475083724921e-08,2.3035692233378192e-07,5.38746920696422e-07,1.0529795973281354e-06,1.479595371316329e-06,2.1734064679341017e-06,2.9776009200781697e-06,3.906657947412997e-06,4.986208632198016e-06
0,26.0,3.718940969325209e-05,3.396229950446158e-05,3.0916084684490106e-05,2.8071964562306386e-05,2.5409866273295183e-05,2.2919222617420238e-05,2.0597642927500246e-05,1.842581680910407e-05,1.6419309181110286e-05,1.4550535042034948e-05,1.2838891784835032e-05,1.1203930172297738e-05,9.720548090233818e-06,8.362796317674441e-06,7.12002077101752e-06,5.987903546849056e-06,4.968902097512015e-06
0,29.0,4.677290714732459e-05,3.545592590510723e-05,2.5740781640548026e-05,1.761510697406576e-05,1.1081660708809779e-05,6.085071889634077e-06,2.6592259976841244e-06,6.552281458404896e-07,2.0536143926375601e-07,1.1917681035921364e-06,3.688019413525402e-06,7.7311244882845e-06,1.3273390601258628e-05,2.037939687670386e-05,2.899333573791046e-05,3.936556695145762e-05,5.114791368912275e-05
0,33.0,1.0651300289209428e-07,3.7073985262451987e-07,7.808858327404132e-07,1.4435968785988787e-06,2.124366279861829e-06,3.0545693767982174e-06,4.152828938682383e-06,5.434369802337101e-06,6.894873881406983e-06,8.538836359444945e-06,1.038813159192098e-05,1.2437530370293656e-05,1.4683267043635484e-05,1.7106411542152694e-05,1.979924035233137e-05,2.2711817833673342e-05,2.593125966038953e-05
0,34.0,4.439456330908308e-06,3.988541575038016e-06,3.5836575641504473e-06,3.2044414813428347e-06,2.85608173736742e-06,2.534745895566398e-06,2.238688200222352e-06,1.966976264434974e-06,1.7152316925240952e-06,1.4882294968993388e-06,1.2766554294242138e-06,1.0860192701128344e-06,9.144727650037769e-07,7.550229836611171e-07,6.17157958499354e-07,4.905227153974466e-07,3.849514122486833e-07
