,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,3.0,0.00011943295111284368,0.0001317335265644815,0.00014555443356818748,0.0001609896482389863,0.00017669459318730654,0.00019394406770724987,0.00021246913637351953,0.00023210227455435097,0.00025322482818359817,0.000275766528086256,0.0002997231092799278,0.00032548940668552026,0.0003526706966838122,0.00038179878803967467,0.00041290917406221385,0.000445746786954118,0.00043720322895539186
0,5.0,8.445893906017707e-05,7.486894923394351e-05,6.626647603502527e-05,5.838719412591675e-05,5.097052021016847e-05,4.421619934106935e-05,3.8026938961595404e-05,3.2373362728983267e-05,2.723187795910585e-05,2.2587159658681982e-05,1.8413770504490707e-05,1.4690711292813855e-05,1.1432712499255779e-05,8.588863813394511e-06,6.166849558478884e-06,4.171592328535396e-06,2.321892963881178e-06
0,6.0,0.0008181334613525876,0.0007599952209284965,0.0007048828949971612,0.0006530826124151081,0.0006044254664087998,0.0005587094808532154,0.0005157454309980677,0.00047543987488407174,0.0004376297490345568,0.0004021067246077956,0.0003687964449040419,0.00033759751938153537,0.00030833109612138636,0.0002809751253061885,0.0002553833635312032,0.00023150340152061134,0.00019018908381396576
0,9.0,3.803252962750321e-05,4.180727554971899e-05,4.7032422316623275e-05,5.269471395875731e-05,5.8849407570392385e-05,6.536985674238438e-05,7.246799534262704e-05,8.01033905876656e-05,8.831627081772411e-05,9.718854999936486e-05,0.00010669982612184598,0.00011690013227744108,0.00012780435681226867,0.0001395218242850233,0.0001520084754212886,0.0001653731014543535,0.00016621393629914403
0,10.0,0.00016531274216707222,0.00016270082522725903,0.0001614499654284635,0.00016055782502052518,0.00016005579542342774,0.000159842098762662,0.0001599853349738285,0.00016047663675989153,0.00016137907641571315,0.00016241614644164394,0.00016386269320101056,0.00016566898333619781,0.0001677713448286452,0.00017021431497955244,0.0001729983033557728,0.00017632463281567137,0.0001633629927283122
0,14.0,6.113552434646968e-05,6.006891721377599e-05,6.028606477383613e-05,6.0690031882620096e-05,6.126910227605253e-05,6.19346034583555e-05,6.286980572102786e-05,6.377405025649987e-05,6.488621563271421e-05,6.619034709745074e-05,6.75668056300113e-05,6.909090693835279e-05,7.081947904730577e-05,7.264332477440293e-05,7.469210715591416e-05,7.687443479973503e-05,7.221025279306961e-05
0,17.0,5.330385165958734e-05,4.643861786229557e-05,4.10346272505536e-05,3.6048237328847524e-05,3.1494109302687154e-05,2.732498533723873e-05,2.3592884072389637e-05,2.3144602492179303e-05,1.6901310270328425e-05,1.4070048407485196e-05,1.1563982816685936e-05,9.423119125853958e-06,7.407985032106901e-06,5.5590085338834985e-06,4.1232601932774235e-06,5.896515326010073e-06,1.7295301219152797e-06
0,21.0,6.778102229066024e-06,7.663197264429054e-06,8.14203936857164e-06,9.632477072577334e-06,9.755906402402597e-06,1.0588685685856118e-05,1.1523796918875899e-05,1.3792084479177878e-05,1.3903217541244627e-05,1.4853617632513147e-05,1.6349110762290113e-05,1.729088353560175e-05,1.8727134498683098e-05,2.0211852951236012e-05,2.1861498044075077e-05,2.4109386668720828e-05,2.338916689434451e-05
0,23.0,6.34605610655243e-06,4.25897761921518e-06,2.990992239755496e-06,1.953882204527697e-06,1.1387357338214556e-06,5.397511057790178e-07,1.6470693334980369e-07,5.281411396124073e-07,8.547023958805276e-08,3.440302745678372e-07,8.439560164968365e-07,1.5610371690850836e-06,2.521678371614418e-06,3.675187512518383e-06,5.0748491975066415e-06,6.76709468468189e-06,8.742666820710427e-06
0,27.0,0.001997280855805199,0.0017575489466781237,0.0015355785230641815,0.0013315496690571639,0.001144784722211492,0.0009735113815379762,0.0008179723579884253,0.0006775123957070859,0.000551336518178662,0.0004389832600351142,0.0003402887268234559,0.00025469109798942027,0.0001817915401066199,0.00012153903189136901,7.3495178728294e-05,3.7634870683092017e-05,1.2427752621390494e-05
0,30.0,3.6357971889560554e-05,4.106390881036587e-05,4.8415367133395384e-05,5.648183019813978e-05,6.52780913516673e-05,7.488727145729718e-05,8.52822977198572e-05,9.648947249542823e-05,0.00010864365496972116,0.00012174106468128456,0.00013587079881691492,0.0001510584540636429,0.00016736582003843646,0.00018485323348416133,0.00020359956599362485,0.00022369260577368783,0.00022280791254639104
0,32.0,3.053505243994445e-06,3.0156386885990574e-06,3.4478960925291244e-06,3.8109073850145116e-06,4.263766115757588e-06,4.754636565862043e-06,5.285761088925427e-06,5.86214747048042e-06,6.480787867972284e-06,7.171545394461984e-06,7.894393836444039e-06,8.650994256149071e-06,9.488009669338902e-06,1.043155916530507e-05,1.1347705374368161e-05,1.2359721211864343e-05,1.2250535594239276e-05
0,36.0,5.7185564993061605e-06,4.4905037060452546e-06,4.117753928417207e-06,3.754728815072462e-06,3.437871934342218e-06,3.1083978639676828e-06,2.814196665739876e-06,2.5553978932808812e-06,2.311950776383827e-06,2.0650854106935706e-06,1.8506411711971832e-06,1.6365940106236371e-06,1.4966982322577118e-06,1.3093786763087503e-06,1.951730098708155e-06,9.862651986010363e-07,1.056199248798749e-06
0,38.0,5.025212784538514e-06,8.35134003991216e-06,1.3708466674490316e-05,2.0346270692826062e-05,2.8375047670797582e-05,3.773040805874716e-05,4.8509336392745046e-05,6.074474153977175e-05,7.444912095040554e-05,8.973784533436799e-05,0.00010659613733353835,0.00012514925647856247,0.0001454480020492778,0.000167551379693149,0.00019148166746483166,0.00021748308890983477,0.00022322489359860595
0,41.0,3.107385201744103e-05,2.7782916889923313e-05,2.3192662708697388e-05,2.0034308031462897e-05,1.7187954189262214e-05,1.449297592617833e-05,1.2171282552712822e-05,9.938677118082389e-06,8.004575661719458e-06,7.40913271238834e-06,4.82220104619799e-06,3.6429433413448033e-06,2.505926638870483e-06,1.5759578998192813e-06,8.98937781679963e-07,4.2070606653756637e-07,1.497572052043902e-07
0,43.0,0.0004205636099227453,0.00040326433696886565,0.0003877670444436329,0.00037318599354849873,0.00035954579937015824,0.0003467884492104761,0.0003350101667226518,0.0003251248806746356,0.00031348284985759377,0.00030392926211756624,0.000294973691272093,0.0002867035695840157,0.0002791631228654689,0.0002720611339846838,0.00026561320513587784,0.00025972377697321483,0.00023303458517457518
0,49.0,2.133173130823348e-06,1.7284865998413197e-06,1.8089012766959474e-06,1.9098661798357364e-06,2.0327519540095484e-06,2.1355234123786e-06,2.2654233380952977e-06,2.4029343316644982e-06,2.5512508274841844e-06,2.725479933306806e-06,2.874732291720073e-06,3.0537353634837966e-06,3.247706741140992e-06,3.5066528961424905e-06,3.6774513011910146e-06,3.909208795459793e-06,3.7824335894016496e-06
0,54.0,8.475078599876068e-06,8.651502162927647e-06,9.331831916424154e-06,1.009244556018535e-05,1.0943535412118565e-05,1.1747252445940821e-05,1.2688264394293713e-05,1.3724759013900575e-05,1.4801747403557951e-05,1.5914651085182188e-05,1.713318805008368e-05,1.8757622048834893e-05,1.986043430007628e-05,2.134952679003783e-05,2.293079989900938e-05,2.465117605906578e-05,2.464071108980073e-05
0,55.0,0.0075992683115580365,0.006876750751908654,0.006205369120733264,0.005581208072940731,0.004998650916765032,0.004458313733801017,0.003958288143834983,0.003492578601419407,0.0030641788486383686,0.002669261422030664,0.0023061935457006372,0.0019730229684756266,0.001669927608934984,0.001395646461118995,0.001147290589695738,0.0009262495969272444,0.0006636167913197965
0,60.0,4.171725787182518e-05,4.2084133563565554e-05,4.294668883892376e-05,4.3847761508914034e-05,4.486579991923259e-05,4.599790023114747e-05,4.7213649475103625e-05,4.8543986359219324e-05,5.006071699092073e-05,5.15522579229659e-05,5.324718537079604e-05,5.507857433689449e-05,5.705476750612777e-05,5.9265900409759464e-05,6.146596151517921e-05,6.395134893086448e-05,6.073570017105313e-05
0,63.0,0.00013378306398474535,0.00011711521993960716,0.00010214466950459069,8.825281455080672e-05,7.554130613125927e-05,6.390136656257948e-05,5.334659371520533e-05,4.3803127406571676e-05,3.5249839421847e-05,2.7686373843877925e-05,2.1051527452569833e-05,1.537886756719842e-05,1.0681117889247917e-05,6.714994372554893e-06,3.7163918352805346e-06,1.6042439388155972e-06,3.5210697294779384e-07
0,65.0,6.064200372747046e-05,5.752293781114361e-05,5.482615677709871e-05,5.219706453826425e-05,4.979969244765976e-05,4.7530439130608e-05,4.541907298592914e-05,4.361171524510996e-05,4.274187890484407e-05,3.994780782781781e-05,3.826791304321945e-05,3.674582899960674e-05,3.5415302731233886e-05,3.4004041261044936e-05,3.278817407169812e-05,3.168538800331774e-05,2.862474260035722e-05
0,66.0,0.00014570906639672777,0.00013589100535884977,0.0001292363755744259,0.0001229662194346897,0.00011710775516803485,0.0001116158088803119,0.00010649551290295997,0.00010166988803763809,9.734133467223687e-05,9.292357661345596e-05,8.89749229565923e-05,8.52692204115314e-05,8.186018664352009e-05,7.870069665779027e-05,7.574950427170871e-05,7.303857643868063e-05,6.415040295557403e-05
0,70.0,8.13004657821096e-05,6.985387353875572e-05,5.976612138850561e-05,5.052036472846562e-05,4.201459750906117e-05,3.436505585058979e-05,2.7473128369704365e-05,2.1368933782225435e-05,1.6085709211312893e-05,1.1464257513727482e-05,7.64397557727678e-06,4.57736176878583e-06,2.369007647450026e-06,7.954451558728029e-07,1.0029669425071436e-07,2.3910971714146335e-07,1.5171949705440827e-06
0,73.0,0.000341839680889966,0.0003510545117759898,0.0003615565991873116,0.00037294814783930873,0.0003852152558273583,0.0003984158300252618,0.0004126503750004029,0.0004279416676839041,0.0004442997084102865,0.00046188178344131863,0.0004807319059997682,0.0005009577837156423,0.0005224700929669324,0.0005454614516063373,0.0005700301280907399,0.0005962755962098311,0.0005696452862918381
