,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.0,0.02145874225824044,0.022393556974046894,0.02354941839192582,0.024834907079384506,0.02606472894221909,0.027348001946088506,0.028709745335974726,0.030023114318527323,0.03140433488640383,0.03282823514714556,0.03426784151975677,0.03575957884965438,0.0372435114697756,0.038786753809056634,0.04037635526528641,0.0419934001640551,0.04366430955600754,0.04536912622036758,0.047090677293714425,0.04189657351488662
0,5.0,0.021128165605673425,0.019888893543237425,0.018780245639593428,0.0176950473932404,0.01661964816310181,0.015565139257530863,0.014533938345123678,0.013501206526567002,0.012492662480554386,0.011491352448496273,0.010506395632172177,0.009529539247925904,0.008558312742714288,0.007599888281325998,0.0066652792443581705,0.005730937356078067,0.004769546648352637,0.0038309829315987666,0.002898796102980253,0.001726580013109546
0,6.0,0.06368012148584498,0.061420679045965126,0.059191174766005064,0.057016467406178876,0.054895843198673584,0.052826573346715346,0.05080647885970571,0.04883318126358132,0.04690389335445133,0.04501587182176983,0.04316769617170146,0.0413673192522521,0.03958935062642506,0.03785746360507828,0.0361604646995514,0.0344992259303143,0.032866821264064275,0.03126528014622604,0.02969924205415734,0.024132785735715343
0,9.0,0.012161199965549744,0.012410174632293564,0.013220822414731303,0.014036833724252849,0.014886946339515168,0.015718360240672566,0.016589609872097892,0.01747677699798942,0.01838666659755832,0.01932379662382656,0.020280880619593197,0.021259963939463597,0.022266022192620062,0.0232976093350378,0.02435291995082097,0.0254316191711643,0.02654126959725723,0.027667246583340008,0.028824872755499154,0.02625191856007058
0,10.0,0.027579984493809738,0.027086883710811527,0.02693569773033851,0.026828055859937135,0.026734902634275148,0.026670233685383696,0.026645696053606085,0.026640884001221846,0.026668754558784362,0.02672098864892096,0.026816047637875307,0.0269161159446167,0.027048956542383394,0.027204650811383478,0.02740139690533873,0.02762436066906804,0.027842049706021412,0.028115585606556175,0.02841598167379132,0.024618540185090985
0,14.0,0.016612908370625058,0.016300381016503288,0.016309219395620488,0.01633990012058136,0.01639520557979155,0.01644864448667649,0.016531295974319585,0.016640515057339787,0.016763355253662116,0.016990055968446167,0.017060093062529914,0.017233401496955708,0.01742157471533272,0.01762366237843436,0.017846496373017474,0.018084825879695413,0.018340711193305062,0.018615963900491,0.01891764102361132,0.016490513137369975
0,17.0,0.016952169260026424,0.015682348318586434,0.014794693071833034,0.013919532230153044,0.013066497163141736,0.012231497401614912,0.011409580974908391,0.0106128310364937,0.009823920089371415,0.009086125376318008,0.01002651026927105,0.007523831678087612,0.006778249594530817,0.00616357936256818,0.005317781687909053,0.00823744395941444,0.0038995888936104207,0.0031860089058636265,0.002612434817593398,0.0015258582360635421
0,21.0,0.005455275004088607,0.005393958454306029,0.00579796092450445,0.005881517145114066,0.00621238574474829,0.006450681021845348,0.006860959136935394,0.007259942357416592,0.0075400045694713706,0.007640792077109919,0.008360757866481416,0.008288107271576662,0.008635022510424953,0.009056862988929097,0.009358809701993556,0.009757946604053718,0.010030554950318675,0.010472959631612854,0.010993183278735505,0.009905192691983113
0,23.0,0.006495798275344659,0.005409696009991874,0.005181068827959084,0.003997380123904039,0.0032939938599217036,0.0026068951001948677,0.0018975096475696356,0.002381783695283978,0.0007437986279257001,0.00020143696747411622,0.0010308568151000017,0.0015832385975792314,0.002295926152190186,0.003014047707799043,0.0036840156017868913,0.004474540401453982,0.005109973348810944,0.005823706344727862,0.006545262312926613,0.006760844824073112
0,27.0,0.10311062250725067,0.0971483966534849,0.09125225937498888,0.08544767347995658,0.07977703800878966,0.07408598326616408,0.06850844409204479,0.06301679745088502,0.0575575271415875,0.05215867760218096,0.0468135745192043,0.041513624582164316,0.036240548788199725,0.031015572721399962,0.025817586866524345,0.020648478776121672,0.01549592139040414,0.010371326542835731,0.005292286607838077,0.00037882012365673663
0,30.0,0.01190144363820618,0.011791244635581757,0.012931773151448136,0.014083173004293546,0.015248086097128405,0.016440744679360214,0.01762682177534925,0.018839912285777246,0.020075349334342164,0.021334229537157273,0.02260560979890123,0.023901466557204404,0.025225591860143566,0.02657683199647197,0.027949617040031863,0.029354591563021722,0.03078863363608792,0.032259966330115054,0.03374770996514232,0.030231882292029437
0,32.0,0.003566894818997009,0.003334513014965219,0.003560042130636363,0.0037835507127592293,0.004002163482318249,0.004268564449525948,0.0044733038913727305,0.004717293495573451,0.004992714717497404,0.005251101758026516,0.005514816452975255,0.005782452812367431,0.00605855477053299,0.006342429303972323,0.006634274161261848,0.0069374750181594134,0.007258874103618414,0.007581996478502683,0.00789525235342459,0.0070576739363005115
0,36.0,0.005747488880552289,0.004764912901878685,0.004640555676759208,0.004373705352433758,0.004197682383079989,0.003995337721083849,0.0038170417851437245,0.003651756971980233,0.00345747809106231,0.003274030588430934,0.003111693134569198,0.003062171546736008,0.0027873667816343465,0.002692427945866792,0.002458276722053174,0.0024539596583404173,0.0021490334996267665,0.003940520495885047,0.002112879838640445,0.0018153039542755283
0,38.0,0.003990106489840592,0.0035874808457081273,0.0052423611901658024,0.006951889717819306,0.008647512102831038,0.010401551397350009,0.012099972695324498,0.013859775786315623,0.015550040042368665,0.017305498176656074,0.019071972916346436,0.020862442664899464,0.022678396331439282,0.02449275646266936,0.026342057528589532,0.028217780944689817,0.030124064507402508,0.03204352728153432,0.03400719104726338,0.03085202707034639
0,41.0,0.013063338219620321,0.01200014805090657,0.011244262530747411,0.010513482154708738,0.01049574559779574,0.009095697542837716,0.008459248738946157,0.007762645998772545,0.006979867293817669,0.0072701059304733735,0.005691834214929751,0.004956885872096655,0.004340520533377343,0.0036304702309039485,0.0031080909380046115,0.0023659101350322403,0.001679935656576149,0.0010344898340174592,0.000365474656716874,0.00025764952420050027
0,43.0,0.04463627016178257,0.04363097856501515,0.04284501221294877,0.04190623125286404,0.04110011760448441,0.04033224775894777,0.03961801476318405,0.03906315997616854,0.03824008967256401,0.03761565154529052,0.03702774405259123,0.036468805394461935,0.03594619895425931,0.03544371133062426,0.034983034140466426,0.034553304734884764,0.03415469450340548,0.03379934254078227,0.03344620111832035,0.02882766745171829
0,49.0,0.0035931668677510256,0.0026741790723315536,0.002720452326094842,0.0027904766289548037,0.002981159262120706,0.00294873510888105,0.003045419430188691,0.003125534367225682,0.003219419040793629,0.0033254651553912083,0.0034296486871565296,0.003518207299481123,0.0036263707713834583,0.0037396289004422824,0.0038602882789727194,0.0039819989463411995,0.00424697312398944,0.0042313854219007165,0.004378141489365434,0.003862458598726509
0,54.0,0.006080424806181421,0.005895595393142801,0.006072908844912265,0.006308162764987713,0.006618997900227673,0.006825798704994442,0.0071235350114260566,0.007357196130938296,0.007645853865214379,0.00793970121722068,0.008267058707165974,0.008628545160185458,0.008892828614653008,0.009226753420632006,0.00966559578513898,0.009905522157526828,0.010280289398344413,0.010646247766220071,0.011023648507512245,0.010264801017221655
0,55.0,0.19755824166701386,0.1881782149806398,0.17917879802756986,0.17039334766543834,0.16168255794641567,0.15318142477219251,0.1448645936618561,0.13661084874207305,0.12854784321146762,0.12057571370852484,0.11273512609070759,0.10504141460794553,0.09740691870296198,0.08990470649591342,0.08240122242983373,0.07505408576541187,0.06774473367160026,0.060550676405817676,0.05334295679905379,0.03965505988480114
0,60.0,0.013562591230247903,0.01349431027471628,0.013609471001304921,0.013751776096278551,0.01388647344927686,0.014034344409276,0.01420342150521645,0.014384857426379006,0.014580873015544475,0.014787619526133262,0.015021662300974417,0.015255304944052792,0.015506064762919203,0.01578402067446298,0.01606152591119962,0.01636679814247175,0.016682662190433767,0.017016794514948887,0.01737384363009391,0.015231199101768502
