,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,3.7318545761595615e-05,3.6093574403276715e-05,3.731950230589879e-05,3.86043490680519e-05,3.997477427273588e-05,4.1419156168478774e-05,4.297944555772231e-05,4.4629904952509774e-05,4.6450739180823786e-05,4.821693630886703e-05,5.0204858372288635e-05,5.23309667338789e-05,5.457270044273642e-05,5.702054409531638e-05,5.9519361378667175e-05,6.221525191105925e-05,5.921870270901294e-05
0,4.0,0.00013239520221735695,0.00013572706548977922,0.00014034116218201266,0.00014532965285775367,0.0001506955023696328,0.0001565297477244985,0.00016272151646224656,0.00016941694876516214,0.00017660099938569823,0.00018428449687104116,0.00019253372450987792,0.00020135001627481284,0.00021079329734555963,0.0002208599318759114,0.00023163498694643244,0.00024314459534961275,0.00023231922409925107
0,7.0,9.404841439798791e-05,8.808701776960778e-05,8.361849698105002e-05,7.931082754776949e-05,7.535220775415461e-05,7.163667593808678e-05,6.81769601710593e-05,6.488128048812982e-05,6.179827923964427e-05,5.891327692153554e-05,5.626361271318884e-05,5.366297562775567e-05,5.1273920146088604e-05,4.902225171426318e-05,4.692103756541328e-05,4.495245168724096e-05,3.970935316593558e-05
0,11.0,1.5610584681785294e-06,7.45682049306005e-07,3.8672275616486554e-07,1.4657710703103923e-07,7.063979883770874e-08,3.5687989187088066e-08,1.753464902007482e-07,4.5649942718567113e-07,9.035407233896937e-07,1.4610311274272483e-06,2.132606447855569e-06,2.9810819311080297e-06,4.043483829325576e-06,5.117532010651679e-06,7.458945527347966e-06,7.918677571413423e-06,8.692040600568705e-06
0,12.0,0.00014904090542889006,0.00011138382008663605,7.899571984110929e-05,5.2538176988532314e-05,3.116178948358401e-05,1.549802024806987e-05,5.202400306269298e-06,4.772359675783277e-07,1.0968381372142858e-06,7.249965572176261e-06,1.8979845759422646e-05,3.6305914829669e-05,5.947910967044534e-05,8.83140253763058e-05,0.00012304502119578212,0.00016392026516638965,0.00019183430771963416
0,15.0,0.0001517899565884141,0.0001552559711006185,0.00016094916671293298,0.00016715722437290863,0.00017351978440676056,0.00018044326315311895,0.00018789759278303085,0.00019580961420113924,0.0002042553993178762,0.00021335558786153436,0.00022283488586676765,0.0002331010068669366,0.00024390550109294762,0.00025564365665638113,0.0002678990215677337,0.0002810884734555765,0.0002681637497795447
0,16.0,3.837047827033367e-05,3.458835644480384e-05,3.1519901747994696e-05,2.860969917996649e-05,2.59349281781042e-05,2.3436523666895746e-05,2.1118519165645214e-05,1.896316908494073e-05,1.6968013814159432e-05,1.5119499450235125e-05,1.3421369963703435e-05,1.1829164102300296e-05,1.0365057045137955e-05,9.048470919847582e-06,7.802277745651206e-06,6.665507103308751e-06,5.220541210916216e-06
0,18.0,6.196400873782607e-05,6.067585247908629e-05,5.997113235443693e-05,5.938628244224434e-05,5.892038146738628e-05,5.8544548187260654e-05,5.8286970701125184e-05,5.8102637672593684e-05,5.803958831226055e-05,5.823233612970529e-05,5.821706495341087e-05,5.8453164342783405e-05,5.880278697275402e-05,5.925968836972897e-05,5.984149822859127e-05,6.051376237367535e-05,5.572141278762073e-05
0,20.0,8.575239750588758e-05,8.340636913723358e-05,8.173098757820759e-05,7.978816480364858e-05,7.838456545527924e-05,7.704336346289655e-05,7.5945237463517e-05,7.502441229947283e-05,7.416391516986456e-05,7.371603360648062e-05,7.30834662094806e-05,7.278003191149099e-05,7.268988893742592e-05,7.2616907790967e-05,7.275481056021198e-05,7.310244697446773e-05,6.69656959669273e-05
0,24.0,0.003798510734589135,0.003422800474402871,0.0030724472804122055,0.0027465986571037593,0.002445000329712987,0.0021651577953489915,0.0019070261923556603,0.0016680129748554082,0.001449180769468324,0.0012485561165014461,0.0010640978378455232,0.0008970562865621365,0.000745964163184804,0.0006101747666537088,0.000489073038312019,0.00038226968008065615,0.0002631904020842909
