,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,0.010989042878725323,0.011161101672862092,0.011356653580062371,0.011560265181344339,0.01177138368906944,0.01199209637842331,0.01222116971123095,0.012461943802750178,0.012713264504746375,0.01297608162867012,0.013250449612899364,0.013535109942263162,0.013831277430820863,0.014139640262950497
0,4.0,0.021306192839686565,0.02166709244975358,0.022057026055755696,0.022469381376885544,0.022904752281719485,0.02336315849949336,0.023845287813055345,0.02435234287739959,0.024884108511063287,0.025441304608601688,0.02602397358782789,0.026632959070722436,0.027269064535345243,0.027929558644261394
0,7.0,0.01679617141112585,0.016359204643535432,0.015943068483458375,0.01554060759253235,0.01515404657027214,0.014782595010625654,0.014425602697274487,0.014081289365568767,0.013749298237066523,0.013431481716268002,0.013127689083018187,0.012836148223931719,0.01255570550799998,0.012293028045288317
0,11.0,0.0014328482679520603,0.0008715188700340194,0.0004507927534632368,0.00016726578318449636,0.0005508363355428917,0.0010062114445554308,0.0014723220911864554,0.0019432564258793918,0.00242943246563379,0.002898403963592454,0.0033774334127346646,0.0038865877978665943,0.004363474894856118,0.004853082975698631
0,12.0,0.01763867472204041,0.014636128008911361,0.011647560065734744,0.008678174717007506,0.005734027744481241,0.002815106321503555,0.0010851191761913613,0.0035587280821877247,0.006503760866537133,0.009481482708234897,0.012508432220443544,0.015535061232001398,0.01860634985246276,0.02167072553172785
0,15.0,0.022798877183597365,0.02320860796309766,0.023649441475673737,0.024112337530978436,0.02459601376367728,0.025104433175626828,0.02563280211539915,0.02618758879494126,0.026763411968061587,0.027364641672782235,0.027990501029798946,0.028641429940874374,0.029322235266762246,0.03002476809033583
0,16.0,0.010421841432091912,0.009939038828556332,0.009468226680064293,0.009007041479397643,0.008557005112142892,0.008116648328525747,0.007685600821902201,0.007261444806983373,0.00684639401123084,0.006437662894906777,0.006037816567692363,0.005643661205321833,0.005254487319773594,0.004878279805686439
0,18.0,0.01407441419338951,0.013998425378068642,0.013937388555436086,0.013887902009584832,0.013850584860369114,0.013825165999396928,0.013814188173986837,0.013810067603278244,0.013820505406427213,0.013843273464743552,0.013877939090181896,0.013925498576263975,0.013985588677543414,0.01405826073707201
0,20.0,0.016466797920474393,0.016287428890258217,0.016128109203616778,0.015983652312442843,0.015858365662148394,0.01574890114993089,0.015656981620700925,0.015581904869675327,0.015523478698618282,0.015483231606497942,0.01545852716360472,0.015450483455644448,0.015458741120174813,0.015483496033578553
0,24.0,0.10329718151782213,0.09778157277625911,0.09235205748476108,0.08702594191248163,0.08178359763116193,0.07663048675149298,0.07155222050365095,0.06654595396944255,0.061618340690179914,0.05675761934426614,0.05193842741353206,0.04718451179315911,0.04246756073935227,0.03781493223299671
0,28.0,0.01278180470672171,0.016306769609401077,0.01981539989818596,0.02334949023284253,0.026913630310413553,0.030517207300876384,0.03414337932281102,0.03779924297741816,0.041499176372675674,0.04523536081872915,0.04901849830886923,0.05284381826324045,0.05672781053953331,0.0606581704033919
0,31.0,0.007389009890582155,0.006802972023054222,0.006234313070623352,0.005669767032659005,0.005105060687549741,0.004550854977909603,0.004005049801226072,0.0034646870591357112,0.0029206858042114432,0.002387568159565796,0.0018726443363520206,0.0013337135103413395,0.0008112862840285097,0.00035089192345456855
0,35.0,0.012413555285045346,0.011756919314705305,0.011116516141982256,0.010485445981996858,0.009867485640854533,0.009258157948388704,0.008655151882073043,0.008065034546419677,0.007476916926221674,0.006901084345377012,0.006326992995512302,0.005761849545824554,0.005204078342878371,0.004649352007231034
0,37.0,0.0019468154728756802,0.002034192024253419,0.002179848791866592,0.0023298322203664885,0.0024838872610755997,0.0026416819230420784,0.002804876418706753,0.0029682307503313176,0.003137751265035197,0.003311376985931631,0.003488366089568927,0.0036693527925669876,0.0038529580015224255,0.004043203595515612
0,39.0,0.0017242001144898483,0.0015291388709722429,0.0013986801547956438,0.0012683793164692128,0.0011371227150917319,0.0010075097696569462,0.0008770846497573895,0.0007429801101516132,0.000625973367031451,0.0004946557671939853,0.00037170458748810844,0.00023111960463918028,0.00010480837855652932,3.6377237466371166e-05
0,44.0,0.035072537471682916,0.03232394316623584,0.02960654206190978,0.02690498377808738,0.024236132233093975,0.021588991222502532,0.018923391878085696,0.016290572599872797,0.01367132307610075,0.011056062515986165,0.008460874934336395,0.005886180427233302,0.003341376130533664,0.001009257007310208
0,47.0,0.0833320343259079,0.07747487839210902,0.07167071013736961,0.0659279089666071,0.06024708885801844,0.05462802716679077,0.049057417069370154,0.043525575137823104,0.03803539012144106,0.03258409132728401,0.027160106544937505,0.021771096502775433,0.016399686961117217,0.011091300664979733
0,48.0,0.035466507223396435,0.03569805405769354,0.03597128073996188,0.03628245948521357,0.036632700543870855,0.037021484463955444,0.037447673924759575,0.03791406151209567,0.03842084296449946,0.03896733241406471,0.03955404204525536,0.04018337659084029,0.04085458220211445,0.04156610658079791
0,50.0,0.029663623324876126,0.029356356407284793,0.029080600670361865,0.028835092259681193,0.028618506744807506,0.028430326205995164,0.028269048224124724,0.02814060398084801,0.028036631187955782,0.027961071524990756,0.0279159010383452,0.027898002355265045,0.027906741291946528,0.02794503427422102
0,52.0,0.008030519398625242,0.008524711520735926,0.00906218093354399,0.009594878486452725,0.010137847952716713,0.010691249132406037,0.011254616996446172,0.011822184410359439,0.012405002930529976,0.012997596162446633,0.01359799491852664,0.014209640900937565,0.014832683869622337,0.015467289314671406
0,53.0,0.002098195693871644,0.002452158629049169,0.0028065863203062726,0.0031746018785961737,0.003549126542006193,0.003926637117781544,0.004309453615109488,0.004697489087491333,0.005090163481957682,0.005491053771526344,0.005897232782926273,0.006308752798564375,0.006724512365745198,0.007149574436957876
0,58.0,0.003257022343931372,0.0016165933932054336,0.0006760873034812048,0.0021438936332058038,0.003472534746635956,0.005119752616757355,0.006773271890423762,0.00844231960153793,0.010118098424633914,0.011802512850502815,0.013496825124681214,0.015218924380923282,0.016945654587267125,0.018685391071052895
