,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.0,0.012752315305953343,0.012364477821568553,0.01256767018775306,0.012870202743520716,0.012994527863284554,0.013213591088865405,0.013443856061088073,0.013691489156495283,0.014013339084494703,0.014212944486152746,0.014511936815881716,0.014784830820997132,0.015085591347647285,0.01540592125201301,0.01573659123117288,0.016081896719782756,0.016449913061401176,0.01682078750086302,0.017203718943931648,0.015109469327583634
0,4.0,0.023840158369349218,0.023974912661743737,0.024351200779824764,0.024749220941898468,0.02517781465477867,0.025634364468427047,0.02610891262842232,0.026616042726453508,0.02715026163658293,0.027709975027246554,0.028300692412633426,0.028919444306938526,0.029565633287455383,0.03024222033757713,0.030949788883094447,0.03168827950828547,0.03245901486549558,0.03326305641826483,0.034100711839310044,0.02999310142685773
0,7.0,0.021490411749149743,0.020581046175237417,0.020037621971872924,0.019516358039825175,0.019011710872054992,0.01854454291162074,0.018065011354810707,0.017611120617486965,0.01718335388808032,0.016768847366667606,0.016389654883853473,0.015989008082613512,0.015617616756402112,0.015265884480289038,0.01492093489656796,0.014601006515123654,0.014288901651812545,0.013994352066246607,0.013696497987756294,0.011726062497970176
0,11.0,0.003953644591065748,0.002623162144125224,0.002097842305972842,0.0016336441642291924,0.0010852684539311864,0.000649529054525759,0.0002724249733085577,0.0009906148806216914,0.0014064484390807312,0.0017062646303124035,0.0022449754714551247,0.002828414013531036,0.003514953847612593,0.00391881961210734,0.004519867654140571,0.00505809010036546,0.005631067255199931,0.007280040904968552,0.006816871346162395,0.006385539353908676
0,12.0,0.031035997338965456,0.02753624359706327,0.02398975273955479,0.020492705588693868,0.01702533690063348,0.013525322463746315,0.010049017602735872,0.00655584412920561,0.003272837401648682,0.0004986487415669478,0.003950458689431348,0.007475080553492345,0.010953557155340903,0.014456457855103853,0.018011657545550917,0.021579418766118227,0.025226226428044084,0.02878912477560732,0.03243912372497404,0.03101306410301521
0,15.0,0.025323575350234506,0.02559201797287593,0.02602812508075176,0.0265482644487676,0.026980440115544086,0.027514575245564287,0.028075001776677704,0.028599786763477603,0.029257238901623888,0.02980469286868538,0.030451547367165294,0.031111973303935937,0.03181115705132753,0.032559212834374726,0.03329830718120656,0.03408670811305541,0.03490461748255498,0.035751010492015366,0.03664335426096685,0.03218779130386436
0,16.0,0.014068578266189657,0.013265288994817062,0.012679033977255755,0.012104728873522885,0.011547047548890133,0.011002840756444712,0.010462166556669959,0.009939764689853452,0.00942619681815454,0.008934111518473876,0.0084399657955102,0.007953908640230229,0.007479514858537179,0.007014126829933913,0.006560440322166003,0.006106626075127035,0.0056775687418442085,0.005219124559025656,0.0047934928074309865,0.0038498170314043576
0,18.0,0.016862864037961063,0.01657530872307042,0.016463556331309612,0.016363404217831366,0.016296198545464893,0.01621102094818276,0.01615110934895705,0.01610705631349616,0.016077830962656085,0.01605632465173049,0.016061772238958837,0.016067200815820394,0.016205081023194255,0.016136135933424108,0.016214076044025562,0.016264756441380243,0.016345994388330287,0.016518506103276168,0.016557167592140452,0.014300713644916878
0,20.0,0.019974286754153366,0.019627337026207538,0.019466909313983066,0.01915246940880811,0.018929489099680785,0.01873446701087667,0.018573878434614183,0.018443355804959094,0.018296293333802782,0.01820214860573939,0.018108836584743226,0.018041648631515167,0.01804408599101243,0.017962563621202927,0.017953701575676065,0.017991222954169543,0.01798919621158316,0.018058107526978274,0.018105467004899234,0.015622478341738077
0,24.0,0.1400381791194264,0.1332509509737321,0.12657039573330375,0.12001289291926215,0.11358328609586399,0.10729286944370664,0.10109582226548584,0.09500336226433886,0.0890314079582625,0.0832150718490049,0.0773066911507637,0.07158053123111281,0.06591153203496572,0.06031962625077776,0.05479352086930415,0.049330468961880564,0.04389373819954247,0.03854704964720673,0.03317420814858684,0.023924426481130197
