,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.0,0.01756099245435754,0.01578850353029677,0.014339487120367797,0.012929406574435942,0.011629026733080878,0.010128016875830082,0.008718981607011626,0.007314699858359234,0.005938758136884898,0.0047034087736444125,0.0032923373929718775,0.003479720637669181,0.0011173612111967934,0.0010313277075210837,0.0022513229096697528,0.003698864284131765,0.006059671932065342,0.006271644754962905,0.007649950037458012,0.008014427542489731
0,5.0,0.005636407067049836,0.0047969610725586195,0.00448743125343681,0.004215382832167526,0.0058280583794397415,0.0036838942873693254,0.003390650094593045,0.003146538749422366,0.002860451426360806,0.005161692039248868,0.0024041848389975097,0.002079230502222354,0.0018291752275482944,0.0015809385527425978,0.0013106576114765979,0.001230536110691563,0.0007967017576954324,0.0005677740874124768,0.0003887070238542417,0.0002747209310884235
0,6.0,0.009598467618511318,0.00942373324517861,0.009801283046634192,0.010162165115757633,0.010552254367586795,0.010945576953500458,0.011365362206531747,0.011768686986011512,0.012235529521222015,0.012664769682814433,0.013098810344548633,0.01359021487768229,0.014047541825171338,0.014587011486146828,0.015038076894968411,0.0155520466251419,0.016074629951306246,0.016625496510142012,0.017187457146915962,0.015239917505049617
0,9.0,0.017924517530796227,0.01737067474940133,0.01683296843780938,0.016305332935074295,0.015786777458704743,0.015278568395999772,0.014776527526635476,0.014286735839854504,0.013802265489301907,0.013324576505873105,0.012853401470791139,0.012392020465646037,0.011941533504377055,0.01149550168582911,0.011056930780236802,0.010626951904370832,0.0102044187618107,0.009790523015160854,0.00938144528299788,0.007788140123578277
0,10.0,0.008539444325823476,0.007869267560320902,0.007855975120076415,0.007542726443252372,0.0073762448692419585,0.007234943797397003,0.00709294989726611,0.0070123180805544295,0.00683879751910916,0.006759720054320139,0.0066227451900500705,0.006522951316312514,0.006430610113271359,0.006351924151197,0.00627693759529207,0.006215114683686579,0.0061810590735031905,0.006112051770305348,0.006059819426850433,0.005429416794282347
0,14.0,0.009961018231765015,0.009699804149093444,0.009997895543838686,0.01028895128476618,0.010602022081708885,0.010922499643182777,0.011253408214155283,0.011598596916034657,0.011955462871460775,0.012329726303558358,0.012712017678172479,0.01310402604536762,0.013510561836275994,0.013931018486199685,0.014361547957658552,0.014804856200449579,0.015263734936788785,0.015737260431572878,0.016251612249961196,0.01433599759348424
0,17.0,0.05734519245978933,0.05363088932581922,0.050409768557947335,0.04724953915829276,0.04412716109109788,0.041069689950662014,0.03805563084266103,0.03509309645561007,0.03215379323885676,0.029293891013880222,0.026425022703121866,0.023595275389612914,0.02082650403123444,0.018030712947960086,0.01529134309402579,0.012574557743572534,0.00989416092408476,0.007244297898077349,0.004569930705599901,0.0020031003211997108
0,21.0,0.07179629421512848,0.07107759836947884,0.07049306106014941,0.07003306656283716,0.06963664807911776,0.06930701730249769,0.06903153960319403,0.06883004772982729,0.06868482036599471,0.06862057317552862,0.06862009691918217,0.06869430046831466,0.06882345383665611,0.06902940521507644,0.06930018490577275,0.0696387686301875,0.0700626127533564,0.07052014033619358,0.07106443135871732,0.06143018882923189
0,23.0,0.006974560681393582,0.0063172078191779234,0.005662681881276206,0.005049307995601536,0.00436196962114313,0.003667926209007349,0.0030090163544613216,0.002445805893472287,0.0016967762150121956,0.0010102205912992017,0.00034555247334766846,0.0003459878884628175,0.0011357145469149087,0.0016860402515311167,0.002362643922310552,0.0030434787589378983,0.0037317307751673122,0.004416006394705839,0.005112845555764342,0.004996266007415426
0,27.0,0.0023125873752964502,0.0004946829455009791,0.0006434561015426542,0.0006965458876302418,0.0009597239811913792,0.0012288782354015941,0.0014798084470119017,0.0017956576065676596,0.002007694460903711,0.002344190574642233,0.0025080617934191973,0.0027843224680872605,0.0030402984561815737,0.0033091135653048557,0.0036675874676562045,0.0038589997376797967,0.004150766825436648,0.004430075239300934,0.004770202017958592,0.00479154445509322
0,30.0,0.2262004654568093,0.2150959249887488,0.20469199443126923,0.1945064272602406,0.1844311521750656,0.17456539045573488,0.1648759010519486,0.15533381598211438,0.14595114214074922,0.13670063082430836,0.12757731830920865,0.11858208221081233,0.10969119241218703,0.10090914452352583,0.09224478098043623,0.08363257058356731,0.07513311729462208,0.06670241525869217,0.05833228951476786,0.04284089566456199
0,32.0,0.010134925778462547,0.009821927920079182,0.009804065612158977,0.00976789576906743,0.00975758915094906,0.009741414608255252,0.009736807191345807,0.009743162245833607,0.009756610980459744,0.009817703406799702,0.009843101199635888,0.009848680305315296,0.009927999404410505,0.009960959257913227,0.0100264773397363,0.010125269325855543,0.010189862755679594,0.01027635881754659,0.010386263845704635,0.009350041250901697
0,36.0,0.07686226923241965,0.07743303585216213,0.07810372315328146,0.07885502876947183,0.0796821094467921,0.08058359131466875,0.08157922177168353,0.08262868370333185,0.08377733227227059,0.08500155407705395,0.08630737208856705,0.08770392759235657,0.08918351798930002,0.09075309002611971,0.09247920256290576,0.09415873053313234,0.09600668687028246,0.09794752564275612,0.09997600955362171,0.08769755868224842
