,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,3.0,5.194894592071898e-05,4.186851556597301e-05,3.3584763157264605e-05,2.6220531195717624e-05,1.998618195615565e-05,1.44287367784909e-05,9.889627035109599e-06,6.242963659328459e-06,4.821443769506838e-06,1.6958626169527537e-06,5.585333316049351e-07,1.5079131539993666e-07,7.31989891635326e-07,1.8713364988711196e-06,4.01226717333215e-06,7.017325470400442e-06,1.334029010931635e-05
0,5.0,5.2005185177836e-06,5.680987108444032e-06,3.7321305259331503e-06,3.2397923427520503e-06,2.806180827996184e-06,2.3981187102520925e-06,2.0127040250403343e-06,1.691704939647965e-06,1.3743605392596597e-06,2.932124523066711e-06,8.597811863874591e-07,6.442653889552918e-07,5.086155306542003e-07,3.198052283479625e-07,1.9281784483043292e-07,1.0159134327402273e-07,4.042290436357747e-08
0,6.0,2.1636854720606182e-05,2.2405672147400875e-05,2.415017983429751e-05,2.6043913115049655e-05,2.797979762361137e-05,3.0172100676281305e-05,3.235541607665706e-05,3.4746438100301055e-05,3.7292354308178616e-05,4.000888271448975e-05,4.2879967507128965e-05,4.6082015976894656e-05,4.921454976136105e-05,5.267240566249661e-05,5.636402599314879e-05,6.020878459087279e-05,5.8499411564202684e-05
0,9.0,6.57722583959129e-05,6.17279351218054e-05,5.79011416542191e-05,5.4252713712220165e-05,5.07782494071602e-05,4.748194561954491e-05,4.433628874928243e-05,4.135269385249925e-05,3.852611829281823e-05,3.583818458823864e-05,3.32981807988685e-05,3.0879826388020826e-05,2.85991438481969e-05,2.6439442775843102e-05,2.4405049615380666e-05,2.249015932732734e-05,1.8962911510947168e-05
0,10.0,1.4249967813714133e-05,1.3029892159017934e-05,1.2543332787989208e-05,1.202599700725192e-05,1.1551047774651824e-05,1.111877729336528e-05,1.073419913061495e-05,1.0419259400683648e-05,1.0032744732654887e-05,9.73437542698338e-06,9.460168545725099e-06,9.20249338765132e-06,8.982790378365566e-06,8.805059988875895e-06,8.605119428604221e-06,8.467928726302225e-06,7.926161126326347e-06
0,14.0,2.289312289333656e-05,2.3136337884546456e-05,2.4568635646677417e-05,2.6068706433672056e-05,2.7681585065036496e-05,2.9413501061983908e-05,3.123723544532163e-05,3.319710875818957e-05,3.527988251335615e-05,3.750735196927858e-05,3.986141922514137e-05,4.2373858781274184e-05,4.503807440647714e-05,4.7876374312830474e-05,5.088979383893388e-05,5.413424555723434e-05,5.2257347478871656e-05
0,17.0,0.0006119594858249179,0.0005369297445537705,0.000470147826566955,0.0004087374806004692,0.0003524979306793036,0.00030137560989516204,0.00025486834439707125,0.0002125032083155899,0.00017461453975600678,0.0001409157339995514,0.00011104344996941614,8.497239795992036e-05,6.271443766924355e-05,4.382629395052683e-05,2.8481571543921336e-05,1.652611727254107e-05,7.316233042773906e-06
0,21.0,0.001128260703735117,0.0011116963559016182,0.0010975402560723553,0.001086380121223983,0.0010769113040694927,0.0010695681246814166,0.0010644701855442658,0.001061222068985154,0.001060214847141431,0.001061213760520947,0.00106437625266491,0.0010696490239570677,0.0010769995196873124,0.0010867246103955165,0.001098200859867812,0.0011120934465287838,0.0010255956012096036
0,23.0,8.069434162694559e-06,6.367111469024083e-06,4.881026375403852e-06,3.5893108199918392e-06,2.58446543495994e-06,1.6052196718149416e-06,9.055284917739983e-07,4.049676751849711e-07,1.2885183087398343e-07,7.570467174804871e-10,1.1326434362353468e-07,4.087032298388642e-07,9.504993535105714e-07,1.6456370354202661e-06,2.5808909830594365e-06,3.7386302608171307e-06,4.660726422498746e-06
0,27.0,4.860571332662918e-07,8.329219758452983e-08,1.5016335516675226e-07,2.6473575633912323e-07,4.1071543947898627e-07,5.801256864001904e-07,8.152394272515741e-07,1.016828056243229e-06,1.2628139102468333e-06,1.5612214506553393e-06,1.893197144416311e-06,2.2694188055992468e-06,2.6707343788629628e-06,3.1216478682175624e-06,3.6731969090861724e-06,4.15922279948938e-06,4.820375322620601e-06
0,30.0,0.009933394796486559,0.008966750116912475,0.00808016093442877,0.0072550168506538785,0.00648537171183482,0.005770877259600916,0.005109057398418484,0.004496296575979441,0.003930922617087862,0.003410283586577775,0.00293271379122546,0.0024965872116136374,0.0020995149214547435,0.0017409263793019287,0.0014189120768616293,0.001131996063397112,0.0007992695343147851
0,32.0,2.21086526749011e-05,2.1553793163625628e-05,2.144559199750074e-05,2.1358823546425842e-05,2.1339792086378245e-05,2.133704101066686e-05,2.1389022354833907e-05,2.152407025707327e-05,2.1592306701947794e-05,2.174118192389913e-05,2.193261368302051e-05,2.2175600732052946e-05,2.244271489527955e-05,2.2770390740061747e-05,2.3161260961432775e-05,2.354167158703075e-05,2.2422823032728006e-05
0,36.0,0.0013621265908535273,0.001386643055645486,0.001414651041168618,0.0014456960915620047,0.001479942212526626,0.0015175324624333952,0.0015587497054726177,0.0016032965868496602,0.001651959880197657,0.0017043843826526697,0.0017612461999364543,0.0018234022820848125,0.0018884054951348863,0.0019593640376101727,0.0020355790304750054,0.0021173275232937872,0.0020053702467654547
0,38.0,1.2216820400239278e-06,1.4679026155615018e-06,2.53176175268417e-06,3.937386823387295e-06,5.612081175108534e-06,7.596265203382804e-06,9.941719521847016e-06,1.2920040937811797e-05,1.557034267881486e-05,1.8920317200137327e-05,2.2685359727411826e-05,2.6814082823659306e-05,3.122841157415343e-05,3.6153219068534774e-05,4.147758263836394e-05,4.7251336762089926e-05,4.860432851200927e-05
0,41.0,4.5114440409240885e-07,8.928473423203918e-08,3.061256578882744e-07,6.499151214970311e-07,1.1124474384345602e-06,1.7218623565729778e-06,2.454510782626674e-06,3.2912006965519783e-06,4.514681109818443e-06,5.3988031254037155e-06,6.673753675320873e-06,8.075509554805051e-06,9.646642013017096e-06,1.1349110969568582e-05,1.3228748929959256e-05,1.5288655815787974e-05,1.5922191139047e-05
0,43.0,0.0002791075606479056,0.00028590323481016513,0.0002947759400650929,0.00030488789217955695,0.0003148146896521289,0.0003260251583988499,0.0003382153085867939,0.000351271152591617,0.0003653202872089433,0.0003801978842658618,0.00039630538065553455,0.000413977817031405,0.00043198205916474507,0.00045162390949457715,0.0004726657966276357,0.0004951536554322817,0.0004717721707812529
0,49.0,2.3324081744204036e-05,2.262652525928262e-05,2.2504994057837143e-05,2.248108984443553e-05,2.2404016204614034e-05,2.2417549552183076e-05,2.2471281630841575e-05,2.2592270949131302e-05,2.2699861527346673e-05,2.2890129490331577e-05,2.3125417764450634e-05,2.341672806434458e-05,2.37310975099182e-05,2.4110325356578747e-05,2.4537045146830345e-05,2.5019780387981794e-05,2.3238960921440363e-05
0,54.0,2.4696995691602256e-05,2.3497662342315992e-05,2.2459091336093605e-05,2.1521750006397942e-05,2.066642350314538e-05,1.9959071606320282e-05,1.9094997951062526e-05,1.8522994043391332e-05,1.77720224213423e-05,1.7099377198014963e-05,1.653648447048455e-05,1.5989171597780326e-05,1.550277797377644e-05,1.5017946163261018e-05,1.4644846021802094e-05,1.4229396063884513e-05,1.2674736589865892e-05
0,55.0,0.001814455727477606,0.0017114505933045448,0.001614686852325421,0.0015245400354146291,0.0014399171823497614,0.001360463300889725,0.0012859468321412188,0.0012162380105378103,0.0011503915285499462,0.0010888549658697151,0.0010310413858199258,0.0009768254612255733,0.0009258288932851953,0.0008779970098344019,0.0008332335500002091,0.0007917654331846064,0.0006885867913891256
0,60.0,6.550007895890614e-06,4.957660222610585e-06,3.911404248940851e-06,3.0568163957960614e-06,2.2671564490862406e-06,1.5723017499755122e-06,1.107150947962557e-06,5.976488690809439e-07,2.950953386557247e-07,1.210153681496042e-07,7.464043613594098e-09,1.544701995123892e-07,2.1407843764045865e-07,4.4766508906097013e-07,8.820183140719439e-07,1.3279319977153896e-06,2.37879170240844e-06
0,63.0,0.0008582245005102801,0.0008788864730241463,0.0009022713092103752,0.0009278568602458734,0.0009557459209725848,0.0009860270816212321,0.0010187983976900428,0.0010542330553848028,0.001092397977080094,0.0011335200756369896,0.001177762771682587,0.0012253568418111184,0.001276326639337917,0.0013310586692569285,0.0013895063752628499,0.0014521961880061241,0.0013807930482515672
0,65.0,0.0009556303403635187,0.0008850607752616112,0.0008184379830958673,0.0007558544303783266,0.0006971013768271479,0.0006417453348829332,0.000589838108425791,0.0005410782411595313,0.0004953968823795799,0.00045364421412755646,0.00041248327306395453,0.0003749163880442793,0.00033983323156440084,0.0003076727262409002,0.00027643775279243373,0.00024790013467082365,0.00020139526567326956
0,66.0,0.0010904926142942147,0.0010481069998069035,0.001009662854444446,0.0009739271424180761,0.0009407700742045365,0.000910136160404766,0.0008819164591470424,0.0008558457229880419,0.0008319916879925251,0.0008101879085031778,0.0007902401683181643,0.0007722706928040416,0.0007558826873491297,0.0007413022262779118,0.0007283496073254766,0.0007169797324952081,0.0006427775467401256
0,70.0,6.0711092143751364e-05,4.534762246706036e-05,3.304525204993227e-05,2.275226240298107e-05,1.4491012787180876e-05,7.984676213599811e-06,3.484605242675872e-06,8.196790178122727e-07,2.0613397980816684e-08,1.0810123441265238e-06,3.9409486790527675e-06,8.649002235436279e-06,1.5385148109310555e-05,2.3623930307454198e-05,3.394793956338283e-05,4.61805906320435e-05,5.534659907672399e-05
