,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,5.166206126365105e-06,6.273689619043838e-06,8.971216733547336e-06,1.207889824553058e-05,1.5732877299441383e-05,1.9917968231017984e-05,2.4554241756000563e-05,2.9623363067135236e-05,3.531586366563321e-05,4.157804084924455e-05,4.8394149814058265e-05,5.5844275621486696e-05,6.398373868040963e-05,7.276358317565216e-05,8.21803282829954e-05,9.236783346923165e-05,9.404974895987859e-05
0,4.0,0.0020197282317296287,0.0017763774303501234,0.001550949052972025,0.0013435948580331459,0.001153549043767184,0.000980280551583461,0.000822864413103511,0.0006806491688480252,0.0005530043819759516,0.0004398103951102023,0.00034027398696516263,0.0002540304353166472,0.00018086744896695669,0.0001202944987752283,7.226460047939773e-05,3.6443405805010394e-05,1.1724493367301804e-05
0,7.0,2.1160951576690904e-06,7.10342939757695e-06,1.6364518854226854e-05,2.9508325521112316e-05,4.6548470120351586e-05,6.762096822508264e-05,9.27522613616474e-05,0.00012295521028706603,0.00015582348443783357,0.000194016007676499,0.0002368581135567178,0.0002845686475500363,0.0003373369592436056,0.0003953558499347462,0.00045892411111807,0.0005282338380423089,0.0005489580056695731
0,11.0,1.7891201670316526e-05,2.158132648897972e-05,2.64507653147005e-05,3.180054399594913e-05,3.767365172480684e-05,4.417815897447094e-05,5.129187276677682e-05,5.905345197913445e-05,6.747732040719446e-05,7.662173886011126e-05,8.651143675175507e-05,9.716332115346751e-05,0.00010861918071782657,0.00012098123885097368,0.00013427227989753224,0.00014840887588269655,0.00014871777766714854
0,12.0,5.746293918246345e-05,6.411319822713806e-05,7.073118621336119e-05,7.821858452685082e-05,8.624021996043354e-05,9.485217314941953e-05,0.00010411795105381627,0.00011438962944180986,0.00012463465042757108,0.00013597343323856442,0.00014802465298230402,0.0001610022276245401,0.0001747833698980535,0.00018955470146756902,0.00020525094902710232,0.0002219851146788397,0.0002179187449080247
0,15.0,0.0001743601555276623,0.00017840829593854704,0.0001840147211548339,0.00019023837927076168,0.00019672446645057005,0.00020387543347613434,0.00021216124743449362,0.00021997879032376798,0.000229049380496471,0.00023864693041863346,0.00024895246627399217,0.0002599831857040393,0.00027179791412195755,0.00028452981009137435,0.00029796705819460707,0.0003122897599591545,0.0002977142902885814
0,16.0,0.0003075750386267881,0.00030790745203020694,0.0003093585243280325,0.0003114046171537073,0.00031406995081242894,0.00031747942931717113,0.0003214937304088538,0.00032618983579241483,0.0003315657358666029,0.00033770547649294617,0.00034453213332956303,0.0003522118846515992,0.0003606442600343698,0.00036974760507382386,0.0003798593185272845,0.00039081877223096746,0.00036608319008798486
0,18.0,6.602468760890738e-05,5.8413692907794243e-05,5.134237859712647e-05,4.4763977693770613e-05,3.8747476252766336e-05,3.313908317077235e-05,2.804833753629515e-05,2.3409550933938735e-05,1.9249360117220567e-05,1.545436789023176e-05,1.2128799235784916e-05,9.220305063694871e-06,6.816648853642491e-06,4.651283297357051e-06,2.973939609511038e-06,1.6232234825170798e-06,6.327319069469249e-07
0,20.0,7.075719012236414e-06,8.092414225232138e-07,1.8185526651979126e-06,3.2185234155132093e-06,5.064594506824835e-06,7.304211710331179e-06,9.91327146108189e-06,1.5156963885073217e-05,2.048600244143309e-05,2.029268293217849e-05,2.462441517080715e-05,2.9492160736124336e-05,3.474770371543542e-05,4.064948742782669e-05,4.6980882395782826e-05,5.373956952056383e-05,5.565352093121e-05
0,24.0,7.511819520290025e-05,8.315125273129762e-05,9.250247169906871e-05,0.00010220656404592011,0.00011272735212998944,0.00012396241827246704,0.000135936034969318,0.00014876797105480135,0.0001622926448254385,0.0001767871128482203,0.00019221562022560002,0.00020857871160228123,0.0002261040079399579,0.00024468655653397356,0.000264437777539409,0.00028551515250239664,0.00027990331752423934
0,28.0,0.00018606753133567554,0.00018563187026009837,0.00018622495816664637,0.00018689033290815368,0.00018810302409051757,0.00018967676305432096,0.00019166635208962515,0.0001939516504362057,0.00019672217463459344,0.00019983573872521423,0.00020360939736518386,0.00020759104486539728,0.0002119635029018785,0.00021706326273238102,0.00022279184577421576,0.0002285158347917741,0.00021368871419547917
0,31.0,7.181947056398985e-06,7.1537892021702295e-06,7.84792572086622e-06,8.59051712123495e-06,9.39221249249894e-06,1.022550605959994e-05,1.11319085257925e-05,1.2087133791546624e-05,1.31435232843873e-05,1.4195302867421598e-05,1.5358755328425255e-05,1.6717845376260852e-05,1.7941062211087678e-05,1.9346885942841107e-05,2.0847937636674973e-05,2.2482689299280217e-05,2.281396819970145e-05
0,35.0,0.0017120002568965244,0.0016115636617042156,0.0015234260138090048,0.0014397780144055267,0.0013604130760842513,0.001285098576045687,0.0012137648098716233,0.0011459496224014128,0.001081794545035038,0.0010210475736021777,0.0009635273107839865,0.0009091193369694642,0.0008576994629395005,0.0008090838724024769,0.0007634636723911417,0.0007198201544992933,0.0006172680482241825
0,37.0,3.6415200108551185e-06,3.579759574444675e-06,4.480127572671291e-06,5.4963348605074575e-06,6.634276205857394e-06,7.889767605013073e-06,9.250104459701051e-06,1.094346408056756e-05,1.2388359384265197e-05,1.4168047472998608e-05,1.6300681349277572e-05,1.8176244369820844e-05,2.041693939905543e-05,2.2905169169241432e-05,2.5502000940903704e-05,2.8360666698567467e-05,2.8765974099043272e-05
0,39.0,0.0001948916704672807,0.00019284645102190653,0.00019238942390878037,0.00019233078433072498,0.00019269682659184758,0.00019350277886281676,0.00019473503143349586,0.0001964502094309252,0.0001985402306328296,0.00020112422696141319,0.00020416945156908852,0.000207651742491929,0.0002116487389732146,0.00021603790168651512,0.0002209650328564277,0.0002262905456264141,0.00021114699850677293
0,44.0,8.357236515910518e-06,1.510292248558639e-05,2.3898986587034955e-05,3.552377596061547e-05,4.939158247712323e-05,6.560040884535378e-05,8.445238178058888e-05,0.00010592989491439901,0.00012988408024068617,0.00015674526503768306,0.0001864738035492782,0.00021921913310787066,0.00025513670775439816,0.0002943467287346969,0.00033694984000502763,0.00038336257619742,0.00039369359427724745
0,47.0,0.00018849741562630538,0.00018231341311870854,0.00017764743852480454,0.00017329021612154703,0.00016920141096293058,0.0001655172834919298,0.00016205343097684192,0.00015879132437076297,0.00015631894477449281,0.00015327519085149203,0.00015092666624617583,0.00014885761602063176,0.0001470322334368263,0.0001456323966028938,0.00014437670924126735,0.0001431735885387181,0.00012929832464503017
0,48.0,2.2221561193703364e-05,2.254486012066027e-05,2.313262831211044e-05,2.3860945392633205e-05,2.4465018679094747e-05,2.5233020076166116e-05,2.6057709156420298e-05,2.6864471930064816e-05,2.782457502284805e-05,2.883871203701528e-05,2.987301855867542e-05,3.0992153846566655e-05,3.2231579129457664e-05,3.368954077948996e-05,3.4978206990991245e-05,3.654721728860259e-05,3.4631484482822785e-05
0,50.0,0.011910767941404204,0.010515071665812573,0.00923938031039354,0.008060689557551046,0.006976073941270119,0.005980767482609945,0.005072468476462144,0.0042462963364001405,0.0035005445234400374,0.0028332548288758563,0.00223961150050754,0.0017193568698528495,0.001270543543186699,0.000891430014337843,0.0005805084059906984,0.0003367607473739577,0.00014552250079581384
