,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.0,0.004414152920426768,0.003751129032332003,0.004807624747241361,0.005790425388983873,0.006835309908600968,0.00784888890237196,0.008879849909617335,0.00991226657516324,0.010994490839685057,0.012007606525369821,0.013053550280439741,0.01412189400067548,0.01521073530559296,0.01631028780054661,0.017413451206363513,0.018561092654977372,0.01968029173955635,0.0208478739022757,0.02202185825256229,0.019913228533410696
0,4.0,0.10372688797994722,0.09772092943298258,0.09175994636284264,0.08591860989354427,0.08009810360904217,0.07439603631676375,0.06876647309743861,0.06319733064420735,0.0577040246048417,0.052262099018233386,0.046871749581019896,0.041523259470823554,0.03622502242993236,0.030962081114422238,0.025721597607854765,0.020504433962789517,0.01532144682678561,0.010167147004477815,0.004975805413072444,0.00035359481387737526
0,7.0,0.0024992780044861213,0.001284250169622482,0.004869774805156023,0.007080164110271257,0.009981678235500075,0.012915525538319008,0.01584767604142614,0.019038857492698236,0.021782853376936626,0.024784223890994182,0.0278151695646241,0.030879457774332347,0.0339774026950517,0.03711309429929599,0.04029017120567274,0.04350915678973571,0.046773878082076226,0.05008942340322643,0.05345666236881189,0.04880367963833644
0,11.0,0.00758520470682831,0.008249788345313107,0.009310685807406502,0.010316859477408766,0.01135095138773835,0.01240696765972647,0.013484002802026804,0.014547386905888427,0.01564584208536692,0.016747350125495625,0.017874779050688513,0.019025418244113072,0.0201809839364962,0.02136571034049771,0.022569130480124232,0.023794564542631257,0.025041824855993537,0.026319495780909183,0.02761465380078129,0.02479806624478995
0,12.0,0.01479387945588808,0.01570110241076021,0.016491097847072457,0.017270384198853753,0.018170746650504558,0.01909838141518673,0.020055801141767263,0.02109696151198738,0.02201094511483494,0.023004443857203134,0.024056360316199017,0.02510936703268582,0.026185757672148466,0.02730072740992595,0.02844263919266981,0.029601039675251555,0.030793409348418354,0.032015595865783154,0.03326148996310163,0.029610818996337905
0,15.0,0.02732290850924219,0.0276966558167237,0.02793483847213417,0.028409014322194136,0.028809549310738345,0.029294962075545324,0.029948111314447343,0.03036228180623877,0.030943768374826625,0.03155861358318415,0.03222411869065788,0.03289947972185592,0.033613992124713096,0.03437107233662641,0.03514005359863376,0.035951316182655534,0.036833940731298975,0.03772107740607081,0.038612562877046785,0.03393971315711693
0,16.0,0.03701282808868632,0.03691069897531694,0.03694143694600516,0.03701520563072297,0.03712034588468434,0.037266324946913766,0.03744036845726191,0.0376541259917878,0.03791318112382394,0.03820893333900581,0.03854403033020613,0.038912321559860075,0.03933763015355009,0.039770297664668545,0.04027290332121521,0.04079098706263725,0.04135689939601797,0.04197357014811965,0.04261963220858193,0.03715032286184341
0,18.0,0.018679236052398934,0.017645022763858625,0.016623306144364153,0.015605404095501041,0.014603579083340779,0.013617034284039872,0.012627086093679074,0.011683591881528807,0.010681667281916028,0.009727035477577564,0.008765112871340387,0.007834453202098364,0.0069179301086411986,0.005946500555826991,0.00500661181287315,0.00408816022521241,0.0031477347393230122,0.002245218208718241,0.0012966043406102043,0.0005222036331946214
0,20.0,0.002652854606213144,0.0005412925485092392,0.005684729217326039,0.006871452259315098,0.0033138965477225724,0.004262824952570535,0.005228336191939137,0.008716786664989106,0.009993823383140457,0.008081168412472067,0.009016273384100815,0.009983157295908932,0.010947044700234974,0.011969779249082591,0.012958279570939944,0.0139358525191285,0.014958851464597762,0.01596203209642764,0.01701070217426106,0.015492809588318742
0,24.0,0.016992533859963202,0.017675724626340164,0.018737064828055566,0.019734061037644607,0.02081042947204851,0.021869723897054855,0.022930979576927357,0.024035187850789588,0.025139672861749316,0.02627587188640642,0.027453141045356684,0.028614578291762702,0.029856785351302147,0.031063357545101096,0.032328278913311706,0.03362198264704208,0.03493245761165308,0.036281685130011385,0.037674959743881214,0.033515132867488084
