,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,0.002449773235029405,0.00303056095597425,0.0036165852565527602,0.0041961443055946795,0.0047877288605660895,0.005380935165057787,0.005974614429854936,0.006568089820912266,0.007167964516447939,0.007775455629593099,0.008392822947990545,0.009014930398880822,0.009642692096460919,0.010282286371928588,0.010932216944026917,0.011591764746973973,0.012263449476543495
0,4.0,0.05422592666991264,0.05084173185648799,0.047507887792299655,0.04422049706594347,0.04097626948897978,0.037776927712724964,0.0346142677001603,0.031485537190818924,0.028380782404586753,0.02531993061180781,0.022278876005749838,0.01925918213298862,0.016263087628775395,0.013282411982602532,0.010323915894500851,0.007377885394603918,0.004488166711891875
0,7.0,0.0017795834742784704,0.003285494714859078,0.00492603196885732,0.006586194786902204,0.008256155513160356,0.009939991958259713,0.011633806410381352,0.013361508522689162,0.015069125052577277,0.01681149598747429,0.018572141203650513,0.020354526895160107,0.022159568434978072,0.023988335012491778,0.025843384666845076,0.02772493432910443,0.02962667917822543
0,11.0,0.005038252445593052,0.00560748465437598,0.006203648482188154,0.006802262675084119,0.007405031255355346,0.008018165527849324,0.008640057402331784,0.00926990470952269,0.00990792287618767,0.010558375204503638,0.011216867127660665,0.011887449354170534,0.012570491697188844,0.013266275807188956,0.01397421334400317,0.014693087010387455,0.015425395730533184
0,12.0,0.009129641486856712,0.009634355154011068,0.010139455732573691,0.010663171971580638,0.011199277968573063,0.011745865525406565,0.012302727377530864,0.012881266045171636,0.013462082635522952,0.014061158077018306,0.014673521049474874,0.015302472741992666,0.015944046787295288,0.01660341323640918,0.01727784377244653,0.017966598551409124,0.01867243425800543
0,15.0,0.015879837801555913,0.016106552475391594,0.01635776422789581,0.016627828834002555,0.016912888596564698,0.017218179320087602,0.017542311135598593,0.017885204445036343,0.0182462454807438,0.018626414218445617,0.01902541940650188,0.019443789395441377,0.019880937263107617,0.02033892912978865,0.020814618727730064,0.021309417847590086,0.02182481985224099
0,16.0,0.021131164615564406,0.021157846652438323,0.021207635716087817,0.021278652839709623,0.02137114985554583,0.021485172595384072,0.021620782646060505,0.02177826917226788,0.0219573893572423,0.022158414148261474,0.022382184804176638,0.022628367492621777,0.022896545149345,0.023187660500639824,0.023502044475311873,0.023838867517042894,0.024198168028459657
0,18.0,0.009802238220026804,0.00921951834773983,0.008642486206248697,0.008071912797082477,0.007504629327229843,0.00694602134448029,0.006389541988917917,0.0058376362332705645,0.005293121994544996,0.004745983422880803,0.0042055712916175296,0.0036679351727242266,0.0031420076450223338,0.002606289029620851,0.0020811087478745183,0.0015507897016462865,0.0010257130048609898
0,20.0,0.0009696529420978224,0.00110186240114169,0.001640984918227632,0.0021751530749638125,0.002710476611937967,0.0032602047679683895,0.0037996514759662267,0.00435448112621371,0.004974130404265791,0.005433018344840651,0.0059867366160320235,0.0065444205143779565,0.007111017093963461,0.007677774366468958,0.008255215314475498,0.008841716623835271,0.009435300492211415
0,24.0,0.010403064426918898,0.010994116812237872,0.01159129697496412,0.012192379282572576,0.01280541454501281,0.013428194845095151,0.014062570977073264,0.014706355041893202,0.015365105698670552,0.016036259115325004,0.016718904539435663,0.017418667212148596,0.01813287553251206,0.018862885105766884,0.019610143343294903,0.020376241975220945,0.02115928310222084
0,28.0,0.016429080830971783,0.016429936039820923,0.016450136774570058,0.016485700150389162,0.01653842911174675,0.016607223164951918,0.016692394840314755,0.016794199373225092,0.016913044063496387,0.01704861362072701,0.017202406681282333,0.01737166795286189,0.017558037033369896,0.017763426258290384,0.017987261866746887,0.018225011854249924,0.01848315851819833
0,31.0,0.003096302072768923,0.003225552188594728,0.0033787892063514733,0.0035346833534103507,0.003694787305686247,0.003856025598742256,0.0040227180640940155,0.004192068067747648,0.0043646895554241725,0.004542959330585951,0.004724592772274071,0.004915967750395219,0.005105765454112317,0.005304363752636882,0.0055076889814364245,0.0057168149231859805,0.005939204315332789
0,35.0,0.0497904460704229,0.04841352944792789,0.047070991329658314,0.045760659959311,0.04448124205162021,0.04323231061363575,0.04201188281840629,0.04082463293976128,0.03966552182042285,0.038535383504983325,0.03743435388536362,0.036362111250776485,0.03531859871946867,0.03430293852595474,0.033317501277103076,0.03235545445005921,0.03142379718021772
0,37.0,0.0020321439099208706,0.002284011918749417,0.0025543433911590203,0.002828697627112032,0.0031071450712676354,0.003385589533888053,0.0036694051216404535,0.00395558209207777,0.0042457635946392975,0.004540058043856682,0.004845478307207629,0.0051426074854776516,0.005450093744851992,0.00576660895503626,0.006086618830672965,0.00641478530947134,0.006752970295470545
