,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,1.5003977773740721e-06,2.2960885698792103e-06,3.269931188067504e-06,4.4019131553566675e-06,5.730591174940519e-06,7.238618914313956e-06,8.92400719001484e-06,1.0784953413925297e-05,1.2844930090076796e-05,1.5114428464350648e-05,1.7609870449438182e-05,2.0317243410355073e-05,2.324537803053471e-05,2.6431353465464287e-05,2.987834216205049e-05,3.359225282529952e-05,3.759804834087929e-05
0,4.0,0.0007351127967960576,0.0006462204403700318,0.0005642498708120283,0.0004888631159200113,0.0004197636973719515,0.00035677410716823275,0.0002995369334207608,0.00024783482901941307,0.0002013672850544966,0.00016027483274718495,0.0001240872288641617,9.272922989462702e-05,6.612229813109112e-05,4.410606740336864e-05,2.6646569091092022e-05,1.3609786920125356e-05,5.039885618676469e-06
0,7.0,7.939542605163346e-07,2.6993582592241514e-06,6.066778513723457e-06,1.0844677073260847e-05,1.704114263561329e-05,2.470093571607013e-05,3.38364173499795e-05,4.463250790865967e-05,5.67696627805196e-05,7.065662322792471e-05,8.623112500027034e-05,0.0001035767045495075,0.0001227616293879268,0.00014386006350402945,0.00016697013999888405,0.00019216800113387839,0.00021943503220440096
0,11.0,6.345998123370977e-06,7.860974057329193e-06,9.621315722241104e-06,1.156769600994784e-05,1.370862330615955e-05,1.607274563216094e-05,1.866264886479028e-05,2.148278397802457e-05,2.454173438493376e-05,2.786982215518436e-05,3.14545273375247e-05,3.532786323119171e-05,3.9504315535276984e-05,4.399851860277098e-05,4.881965974389634e-05,5.39717015400503e-05,5.948570838191998e-05
0,12.0,2.0837588473474808e-05,2.3205200132884337e-05,2.570214064422951e-05,2.8425809125314262e-05,3.135595676132889e-05,3.4491339241256626e-05,3.78392752542945e-05,4.148175414153538e-05,4.530691722885964e-05,4.9429041635784004e-05,5.382805501362999e-05,5.854141803460326e-05,6.355315700225039e-05,6.891833279516875e-05,7.46309714027216e-05,8.069966595537626e-05,8.716495035201577e-05
0,15.0,6.304231817365928e-05,6.485525906849241e-05,6.689411361970728e-05,6.912117434020471e-05,7.151145130342698e-05,7.411642579791566e-05,7.69331731286774e-05,7.997013566672378e-05,8.323136957580201e-05,8.673582762109511e-05,9.049164705673553e-05,9.451523759024254e-05,9.881291739248556e-05,0.00010341801051834362,0.00010831208914765954,0.00011352282325524196,0.00011908069130016414
0,16.0,0.00011163153327045818,0.00011191362085206926,0.00011244095522023378,0.00011319526863746635,0.00011418151343272975,0.0001154031623911493,0.00011686456256492823,0.0001185732540096722,0.00012053173876624935,0.00012274883139586418,0.00012524055121282483,0.00012801075607025083,0.00013106294714013993,0.0001344169016770949,0.00013808652552134066,0.00014207290307615187,0.00014638783589026788
0,18.0,2.402096910285203e-05,2.1249880377753025e-05,1.8673142696872943e-05,1.6288945039677702e-05,1.407986607970468e-05,1.2061804454661617e-05,1.0206563482774906e-05,8.519501410893512e-06,7.0042874141389146e-06,5.631092830105364e-06,4.421711895766966e-06,3.3634429794234275e-06,2.4680589370943105e-06,1.6981969232291525e-06,1.08276994434727e-06,6.012705707864077e-07,2.630980120378582e-07
0,20.0,2.5730330112896264e-07,3.035990298552414e-07,6.732417862284229e-07,1.1828423827308327e-06,1.8366806948693177e-06,2.6572413104131546e-06,3.6093434987448748e-06,4.740483002135435e-06,6.185738654524796e-06,7.379424482808871e-06,8.960255764719983e-06,1.0707360800122381e-05,1.2641642195630817e-05,1.4737055155757103e-05,1.7037145132717516e-05,1.9543988679243657e-05,2.225622421058957e-05
0,24.0,2.70559388435571e-05,3.0217651243502382e-05,3.3589541429649344e-05,3.7163528299773905e-05,4.099466055023714e-05,4.507910425117214e-05,4.94389756699303e-05,5.4069219661163526e-05,5.902161828648562e-05,6.429040161377572e-05,6.988044225818133e-05,7.58524918644912e-05,8.220029380215569e-05,8.895210875900256e-05,9.613943057306282e-05,0.00010379780934905155,0.000111928815509827
0,28.0,6.747867692460733e-05,6.748570079859432e-05,6.765175160493005e-05,6.79445784172097e-05,6.837991045863206e-05,6.894996651371255e-05,6.965901261623619e-05,7.051128430278001e-05,7.151276610754102e-05,7.266380759991067e-05,7.398070025699057e-05,7.544371326505993e-05,7.707116719885981e-05,7.888482941941133e-05,8.088539939513128e-05,8.303776579755492e-05,8.540678885719018e-05
0,31.0,2.396792144629664e-06,2.6010467334609792e-06,2.8540541266408886e-06,3.123496610621269e-06,3.4128633090202163e-06,3.7172333584792447e-06,4.045565158834683e-06,4.3933586724880165e-06,4.762628813794969e-06,5.159619894010642e-06,5.580444244449753e-06,6.041685114021613e-06,6.5172102612787415e-06,7.034068706103113e-06,7.583659490696882e-06,8.17049328661127e-06,8.818552086243894e-06
0,35.0,0.0006197721502911978,0.0005859674595445959,0.0005539195569317061,0.0005235095004660212,0.0004946452243535348,0.0004672581710622793,0.0004412495753671305,0.000416662664351218,0.00039333840602470964,0.00037124394619490774,0.00035033271346421053,0.0003305507844004298,0.00031185085459929976,0.0002941728986706313,0.00027751397391409863,0.00026171885898098625,0.0002468637581852895
0,37.0,1.032480064357409e-06,1.3041783559546028e-06,1.6311680940200258e-06,2.0003829873234084e-06,2.4135879934165217e-06,2.8655543968235607e-06,3.3661337925773402e-06,3.9116581599763915e-06,4.506627255064714e-06,5.153031915935569e-06,5.869665301459313e-06,6.611602994639772e-06,7.4258805111355e-06,8.313444718218028e-06,9.26173220388931e-06,1.0287367671222906e-05,1.1400653079407469e-05
0,39.0,7.0457354410158e-05,7.009874735962562e-05,6.993291290859026e-05,6.991196220256237e-05,7.004033169561477e-05,7.033017424475096e-05,7.078282316566081e-05,7.139913388976094e-05,7.2171069907232e-05,7.310640204296386e-05,7.42104806372331e-05,7.548362317932151e-05,7.692530766490997e-05,7.853474840712695e-05,8.031308542268538e-05,8.22631567970058e-05,8.44000753910345e-05
0,44.0,2.95835535202162e-06,5.467553182484173e-06,8.754274378958174e-06,1.2968196222134919e-05,1.801382337729478e-05,2.3913694978223983e-05,3.077156832479416e-05,3.856432529473912e-05,4.727846713362478e-05,5.7052706861316965e-05,6.786269192965994e-05,7.977408075842367e-05,9.2810793657052e-05,0.00010706579465503555,0.00012257466870049303,0.00013936698686982125,0.00015755684841070746
0,47.0,6.812860776395977e-05,6.627864631767575e-05,6.4571411511302e-05,6.298073957906124e-05,6.15056767914013e-05,6.0133444281540975e-05,5.8879892873516296e-05,5.772092878756174e-05,5.6689248573283836e-05,5.571939073591371e-05,5.486728737411638e-05,5.411531226311363e-05,5.345754112039266e-05,5.290071736651295e-05,5.2427978931597423e-05,5.20479492473734e-05,5.175779601582838e-05
0,48.0,8.007833605633143e-06,8.196449416526006e-06,8.408025926696028e-06,8.643967069452484e-06,8.889410596813578e-06,9.160238422882054e-06,9.451789938936686e-06,9.762031757766065e-06,1.0098167261207833e-05,1.0464184171226643e-05,1.0851130508119424e-05,1.126467673602833e-05,1.1710938463397083e-05,1.2191713340794842e-05,1.2699198470961748e-05,1.3253523683770066e-05,1.3834434188583589e-05
0,50.0,0.004324192876002925,0.0038251263876068796,0.0033612651487058298,0.0029327355357147674,0.0025383825544039135,0.002176569564308318,0.0018462782512603613,0.0015458723683625319,0.0012747371911193883,0.0010320285502942103,0.0008162746527498187,0.000627154484518571,0.00046396288762259093,0.00032610485685063175,0.0002130741164021847,0.00012445522553426004,6.018294472132105e-05
0,52.0,1.586917188881809e-05,1.4589396810198739e-05,1.3442448071750221e-05,1.2327467323586567e-05,1.1299422444516025e-05,1.0348350520646796e-05,9.452099618686113e-06,8.620988475965653e-06,7.840878734073678e-06,7.131308041469832e-06,6.442153510432189e-06,5.8194166476909575e-06,5.2243531357922005e-06,4.666903600970437e-06,4.1528045534089324e-06,3.6754782292858524e-06,3.241790565957306e-06
0,53.0,1.7920034732910112e-05,2.07315512951462e-05,2.381987326629872e-05,2.7152450080985414e-05,3.0786034212905024e-05,3.4689762637973016e-05,3.8926791747432196e-05,4.348381092918098e-05,4.8388987125024026e-05,5.3654870987450584e-05,5.931796690754014e-05,6.539175069273363e-05,7.188884812628425e-05,7.887526353282666e-05,8.630832975421417e-05,9.426951107472906e-05,0.00010274430244911769
