,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,4.142326343617138e-06,5.725178295023651e-06,7.603674381103272e-06,9.702710936240054e-06,1.210173054299662e-05,1.4769953254290291e-05,1.774523112872501e-05,2.1023934919284512e-05,2.460185634871147e-05,2.8503908587817825e-05,3.277090567574989e-05,3.739015218077785e-05,4.2374638063124564e-05,4.7754309821435086e-05
0,4.0,0.0009106055357277266,0.0007922378721258382,0.0006834626901733584,0.0005839534601466894,0.0004933489329450354,0.0004112938347032237,0.0003374375505079861,0.0002714998781610584,0.0002130887673000526,0.00016232503092312447,0.0001186465284529675,8.203404286944476e-05,5.230016903202549e-05,2.9353426841025224e-05
0,7.0,6.373965727370497e-06,1.2431675450600193e-05,2.0696362004013405e-05,3.1141991573315155e-05,4.3805276475872624e-05,5.874678158551163e-05,7.602257198189799e-05,9.584469685182891e-05,0.00011792509232878351,0.00014273324230379707,0.00017023633038092855,0.00020057863031347232,0.00023387218310240982,0.00027009727296504354
0,11.0,1.3179149220037399e-05,1.590864289127976e-05,1.8998423351117742e-05,2.239947219442119e-05,2.6128816562442264e-05,3.0202561721479802e-05,3.464018118007656e-05,3.944131443197216e-05,4.464688051774756e-05,5.0269209049634966e-05,5.6326204879735684e-05,6.284750207533255e-05,6.985033834225264e-05,7.734501861300424e-05
0,12.0,3.6827888081802865e-05,4.0813221076304944e-05,4.502130977527492e-05,4.957856795564575e-05,5.448455263001977e-05,5.972327618526511e-05,6.533549958887985e-05,7.135749595122719e-05,7.776035001418392e-05,8.461029092033518e-05,9.194641606776228e-05,9.974397087564217e-05,0.0001080619389082856,0.00011692161194801022
0,15.0,9.934029753012804e-05,0.00010250028044929676,0.00010598453727755382,0.00010976912324838362,0.0001138404161526041,0.0001182397493527902,0.00012299281179227792,0.00012805695813510357,0.00013351440168805158,0.00013936222848275921,0.0001456395162382335,0.0001523174152815565,0.00015945696621950259,0.00016706859669395022
0,16.0,0.00016906451161700448,0.00017000435819251435,0.00017131589315284322,0.00017298046995547868,0.00017500476302897923,0.00017739243039099304,0.00018015309913283297,0.0001832997534162708,0.00018684914546414805,0.00019079653366602873,0.0001951818669407682,0.00020000600561065536,0.00020529180651225287,0.00021103621002558777
0,18.0,2.9999184157400238e-05,2.6258483582139764e-05,2.2811098829592404e-05,1.963309739557559e-05,1.6715881369285042e-05,1.406462476874166e-05,1.1641713950311603e-05,9.467586868533058e-06,7.532471299976367e-06,5.829094756196846e-06,4.349381639248488e-06,3.0951583655595153e-06,2.063208476867692e-06,1.2367151405683403e-06
0,20.0,6.930014807893515e-07,1.3528768340562208e-06,2.2497422680969724e-06,3.340446595475222e-06,4.667022122942827e-06,6.21889520483011e-06,7.987829160105105e-06,1.005905839505526e-05,1.2446653276943474e-05,1.4777853727875989e-05,1.7544373918333257e-05,2.058000857647325e-05,2.3917019284066648e-05,2.7519472549634977e-05
0,24.0,4.794030567476449e-05,5.318403379241055e-05,5.877972212263919e-05,6.474359849384004e-05,7.110584276021999e-05,7.788931026604318e-05,8.51244395951531e-05,9.278522116628479e-05,0.00010097905347688032,0.00010967501265650643,0.00011894498005332635,0.00012882567493259267,0.00013934365631332183,0.000150520798078501
0,28.0,0.00010183253355020832,0.00010215805477194867,0.00010270919502873795,0.00010346564006863141,0.0001044332954070819,0.0001056107667661156,0.00010700310087205438,0.00010862465917855706,0.00011048025183713075,0.00011257038432821898,0.00011492582320061259,0.00011750521231036529,0.00012034993437604952,0.00012347929815948252
0,31.0,4.140129390513182e-06,4.497033245903529e-06,4.917109194346121e-06,5.367022188797921e-06,5.84699654201444e-06,6.35191208008784e-06,6.893685092467956e-06,7.4714817424330325e-06,8.09915230777227e-06,8.749788770945054e-06,9.456299422553624e-06,1.0210587982472541e-05,1.1012286583503594e-05,1.1903226592908385e-05
0,35.0,0.0008573937783129383,0.0008103892555317036,0.0007658174027871244,0.0007235133773314033,0.0006834489069700956,0.0006454298822816946,0.0006093868429644297,0.0005752582479027893,0.0005429396111621749,0.0005123565645703827,0.0004834291489042693,0.0004560835476448387,0.0004302513937438228,0.0004058779810567527
0,37.0,2.2213623516933227e-06,2.7312319100370227e-06,3.3161721909429906e-06,3.966318932366869e-06,4.6829572519499194e-06,5.469871704158225e-06,6.331332243937651e-06,7.278301727301741e-06,8.283737302652175e-06,9.381735995547616e-06,1.0574001384674533e-05,1.185168750845705e-05,1.3223773297989867e-05,1.4737994487728742e-05
0,39.0,0.0001055694901602369,0.0001053908508194605,0.00010549000831678749,0.00010582426220922429,0.00010639505307951495,0.00010719420056194596,0.00010823178396808214,0.0001095096166237928,0.0001110306814936805,0.00011279806727615597,0.0001148219280494833,0.00011711411670665954,0.00011966519947951868,0.0001224643136687492
0,44.0,1.0599067078332426e-05,1.624847809831283e-05,2.3135260100202018e-05,3.144010870882246e-05,4.106481594462906e-05,5.203809821047256e-05,6.450983218825291e-05,7.84671096133489e-05,9.394861440233711e-05,0.0001110367322229845,0.00012983356373832391,0.00015040719312995005,0.0001727907404593139,0.0001971072412692972
0,47.0,9.85012273476836e-05,9.598483568436753e-05,9.367935768306712e-05,9.154655798723955e-05,8.957803292637036e-05,8.77849640485485e-05,8.61117556392094e-05,8.460815858681142e-05,8.325600970336291e-05,8.205050715546915e-05,8.099041490106683e-05,8.007184374788356e-05,7.930085349604205e-05,7.870091432805034e-05
