,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,0.004985356566713574,0.005860975285396896,0.006754408240525216,0.007629956828896174,0.008521171718718605,0.009413804160848017,0.010318496788430429,0.011231366805499146,0.012149532188636129,0.013077593400992063,0.014022319002108744,0.014978014206460295,0.015945150548790175,0.01692707471989105
0,4.0,0.07391639258702482,0.06894510216874539,0.06403730156466939,0.059192234037724105,0.05440674000599999,0.049676581058875485,0.044995832176419046,0.040360856764648824,0.03575656501544125,0.031208160444505098,0.026681039893239382,0.02218563400805558,0.017714344321919158,0.013270839829305553
0,7.0,0.006183971594946547,0.008636479961012303,0.011143492751551545,0.0136693621617587,0.016212073130655855,0.01877446258287009,0.021357323101858318,0.02398057684332422,0.02659982047505964,0.029264301959240718,0.031959629457667796,0.03469109009423202,0.037459752523255306,0.040256472947131194
0,11.0,0.008892406287804463,0.00976994611238487,0.010676634845010418,0.011592964526613663,0.01252089830812092,0.01346162569675806,0.014416694618083578,0.015383363886927792,0.01636707919224051,0.017367073818791698,0.01838361302871016,0.019418676875652033,0.020471981573722646,0.021542286582044913
0,12.0,0.014864969838484574,0.01564862048434263,0.016435566876288034,0.01724735944182685,0.018080578413760304,0.018929861518197734,0.019799318107079383,0.020691664391932686,0.02160004861144993,0.022531350280982465,0.023487837196217623,0.024463520292229448,0.02546314264343309,0.026486405406061866
0,15.0,0.024413966633147793,0.024799227348019863,0.0252172008515175,0.025663490256713863,0.026135081614828002,0.026635286586511955,0.027165361153917846,0.027718978018336338,0.02830346984768232,0.028916662431126623,0.029560735619748476,0.030230853215565207,0.030931242988060045,0.031660883991590415
0,16.0,0.031849443512850226,0.031937848066387185,0.03206080704642623,0.032216188613324814,0.03240414430074402,0.03262444745753659,0.03287732629889581,0.033163210191100904,0.033482754688891364,0.03383458573297993,0.03422120967660211,0.03464153609763085,0.03509630789497192,0.035583946524826125
0,18.0,0.01341622529088054,0.012551928043882117,0.011698999473039831,0.010853505306093806,0.01001475311772078,0.009186280019862925,0.008357647474629134,0.007536942703540903,0.006722708426756303,0.005913927852236224,0.005108449205848887,0.004309396585217657,0.003518406770547057,0.0027239992410020004
0,20.0,0.00203909854928902,0.002849063301597422,0.003674014279321214,0.004476898959123102,0.005291700885024141,0.006108465217283512,0.006922929778499931,0.007768771388638084,0.008641734424199346,0.009416321623737716,0.01025993358451818,0.01111215771412737,0.011979236685177298,0.012849779515775012
0,24.0,0.016960006753821824,0.017863487953564808,0.018779731952136593,0.019709428971918092,0.020655145997455104,0.021617952296619503,0.022599704368432363,0.023594730915321382,0.02461451443460183,0.025652486739630914,0.02671460050385568,0.02780205117439786,0.028914735647745698,0.030052034666782006
0,28.0,0.024718316864728085,0.02475779316697436,0.02482448718241945,0.02491573467846189,0.025031974888560283,0.025172695413373157,0.02533808595264194,0.025529354654769625,0.025746485276652558,0.025988888010542284,0.02625937793050328,0.02655242486395157,0.026871910960788413,0.027219033449604385
0,31.0,0.004984043842052602,0.005194439282943232,0.005431634667046205,0.005674692336998912,0.00592300423944705,0.006173448927362909,0.006431338159476031,0.006695438028315513,0.006971005050058385,0.00724560090249625,0.007532449569270925,0.00782710213603219,0.008128574252619258,0.008450989141795137
0,35.0,0.0717242119958037,0.06973044907453918,0.06778572425177412,0.06588687471852217,0.06403665698698988,0.062230051337952966,0.06046752065363001,0.05874988922398473,0.05707571868343152,0.055444922072557544,0.05385698552041901,0.052311578849355875,0.05080854611561906,0.04934843342821147
0,37.0,0.0036507483430875433,0.004048133972663431,0.004460608794408252,0.004878310370865117,0.005300730382964976,0.0057288069657153076,0.0061634399908637744,0.006608313697986503,0.007049994560515044,0.007502693873316942,0.007965174703890882,0.008432681955410049,0.008907448549106491,0.009403614169688709
0,39.0,0.025167775322684598,0.025146472861839297,0.025158299624108753,0.0251981262222659,0.025265991213402218,0.02536070181209732,0.02548314529971032,0.02563313661437995,0.0258105420897612,0.026015157019929392,0.026247505794900993,0.02650820050177666,0.0267953576436798,0.02710693409035671
0,44.0,0.007974588106306845,0.009873732669956501,0.011781822968470298,0.013734646133038913,0.01569677620882606,0.017669988803057743,0.01967381326948507,0.02169798622560891,0.023742191223061367,0.025811244897777388,0.02791059583512215,0.030040691357509322,0.032198515942919975,0.03438958322233157
0,47.0,0.024310642270382987,0.023998104335422297,0.023708145062433295,0.02343670934239152,0.023183360297130563,0.022950158546003782,0.022730387811762884,0.022531066289114138,0.02235030324757223,0.022187903004735252,0.022044103188465808,0.02191873762176944,0.021812957565818126,0.02173028924730875
0,48.0,0.008667262789710126,0.00877748951197345,0.008899784021443959,0.009035486928820394,0.00916947627657465,0.009317338155211453,0.009474173853506638,0.009639071036047095,0.009813579428857775,0.009997052751192875,0.010189902426364039,0.010392465328411359,0.010607202830214654,0.010829280189053218
0,50.0,0.18004190139771747,0.16851854746222172,0.15710421691510676,0.14582762776123628,0.1346813025265282,0.12365279201892228,0.1127447744743951,0.10191951752410065,0.09119361978594129,0.08054983741253285,0.06997478357755413,0.059469720438822815,0.049018138118162385,0.03864631168028444
0,52.0,0.011260365608729677,0.010785502250329778,0.010335541276298259,0.009891949074669854,0.009462325642572808,0.009039236051664632,0.00862917201102804,0.008221215428298335,0.00783086909111748,0.007438615327438687,0.007054290474255287,0.00667834613856339,0.006309599949475133,0.00594742574004777
0,53.0,0.014183933028059679,0.01517091815983803,0.01617502155480855,0.017196657515648212,0.018235490868114997,0.019293341411285393,0.020371982543200808,0.021472189309763405,0.022592860195378643,0.023736211782517124,0.024905191132939694,0.026097792128139265,0.02731472682713734,0.028557999672740725
0,58.0,0.017579477971952764,0.01647262541806107,0.015393931668435668,0.01433200815048744,0.013281145924492902,0.012244141132281406,0.011212492157789446,0.010210638820480154,0.009214772935243231,0.008190096744601364,0.007201337538726928,0.006206670153530102,0.005236907855926773,0.004256684712854579
0,61.0,0.006616289860773224,0.005872266353325001,0.00513255327681506,0.004417118757649884,0.0036725529052559305,0.00294780365782992,0.0022407039669989893,0.0015098731038210998,0.0008099826171233429,0.00020881979167717917,0.0008126699717588787,0.0014120104137400544,0.0021261135002317785,0.0028553873945439475
0,64.0,0.006630175853079997,0.006809509855573678,0.007017239610222329,0.0072351670491523435,0.007459449503986012,0.007694962062693194,0.007939040621059603,0.008193635266188862,0.008455843272236724,0.008725999171536604,0.009007404299104162,0.009298801700679591,0.009599280840673248,0.009907401166600459
0,67.0,0.005920788718064475,0.0062890474389979845,0.006677917722192886,0.007061804675273187,0.0074618370958065925,0.007867589745783492,0.00828226649435914,0.008706965986607251,0.0091401512323262,0.009582682818208394,0.010033870857490416,0.01049699525791108,0.01096961054701493,0.01145336278875277
0,69.0,0.004131334991018709,0.004134876518119543,0.004156701917411692,0.00418326186511608,0.004214539196705511,0.004251167850772413,0.004290458613155005,0.004333993040761873,0.004382577529973773,0.0044342630854325325,0.004491137371361524,0.004552312670789406,0.004618842186948968,0.004689141697214861
0,75.0,0.007988363993856457,0.008642742230395135,0.009304475109895386,0.009974744305106286,0.010657644397780604,0.011346903405544362,0.01204783062713696,0.012760538090924704,0.013486675700868676,0.014225477323338395,0.014974906035730224,0.015741719092978376,0.016525163884509725,0.017322798206871885
0,77.0,0.02425815429957795,0.02303051604760234,0.02183524235819358,0.020659805215935557,0.019502630872314384,0.01836706041131787,0.017244884855562158,0.01614923756506665,0.015056339483969991,0.013987128574977824,0.012926360527034697,0.011886105531586297,0.010852917354308184,0.009831288534172554
0,78.0,0.03620537218373451,0.03497449787063764,0.03377902051891327,0.0326160437467051,0.03148233308219333,0.03037647401866718,0.02930096024083823,0.02825002446500515,0.02722608852600386,0.026226835191090234,0.025248445954369467,0.024295299305090005,0.02336408151386534,0.022455316920478235
0,89.0,0.003412021452984461,0.003942251892710517,0.004508474874346269,0.005067894176928998,0.005640361403908434,0.0062129255284994874,0.006791242094294181,0.00737620689750175,0.007968624635920634,0.008564080157780027,0.009166268155910096,0.00977605835256845,0.010397064621689742,0.011035276177563703
0,90.0,0.029423916967091582,0.02883937276906704,0.028286647713876196,0.027766736891940213,0.027278859056273988,0.026821831875024887,0.02639511126641282,0.025998423353789525,0.025630302166640133,0.02528991156604487,0.024977695869779323,0.02469108428849846,0.024430948696286623,0.0241985182911644
0,94.0,0.021332322846346112,0.021302348428037958,0.021300519632148192,0.02131660683971662,0.021353894456721565,0.021409448529371287,0.02148435378829503,0.021579327184588555,0.021693294673248154,0.02182742515146762,0.021981218551111077,0.022155349633180662,0.02235006413437199,0.02256446036078747
0,95.0,0.0069886755592957865,0.007511976238885825,0.008048214343633914,0.008590193603596325,0.009146121733007759,0.009703754868489917,0.010270451847457018,0.010850733675227629,0.01143985401758275,0.012039361706698152,0.012648508384623905,0.013270815521719895,0.01391019959159149,0.014565275020385722
0,96.0,0.00969853091184343,0.009139812871431868,0.008597800301075051,0.008063891060028909,0.007537796067762407,0.007019215136620963,0.006508124007636292,0.0060006370134131955,0.005498515103655112,0.00500018779110073,0.0045079174118537,0.004020422537634949,0.003535936977589988,0.003054094973748849
0,98.0,0.025406012497958055,0.025742184936711456,0.02610451214593219,0.026488747094907877,0.026894643998535687,0.02732248685393803,0.027772908550273846,0.028246301426937355,0.028743965403690633,0.02926728614909132,0.02981623918119446,0.030391280854491713,0.030993136631602098,0.031620710625397626
0,101.0,0.013766511409304608,0.013838571068928662,0.013923850661435245,0.014041944857120415,0.014139057614783514,0.0142596850701481,0.014396495284509064,0.014545880832326628,0.01470955806824387,0.01488721319111952,0.015079356711616816,0.015283735454177733,0.015504255569622531,0.015741234441873593
0,201.0,0.00786768128930929,0.007624433358208637,0.007401683358721817,0.007186087986341683,0.006976724238688953,0.006772891995397529,0.006574094967286621,0.006379210121201793,0.006190691368185814,0.006007070212407132,0.005829750686893103,0.005656664106121833,0.005491167716967458,0.005329295056810547
0,204.0,0.031308622844134194,0.03121513588164929,0.031157859908368214,0.03113181780250604,0.03113641415217897,0.03117137520999938,0.03123729349076508,0.0313343882383118,0.0314627608823767,0.03162285266009964,0.031814167574139796,0.032036844448678395,0.03229171092435804,0.03257803294170055
0,206.0,0.004070507318840368,0.004490344452048165,0.004918965135781868,0.005356405471312923,0.0057966371412152265,0.0062436539602699695,0.0066959673022572936,0.007154184931000843,0.007619611523583612,0.00809348020945313,0.008574698760039195,0.009065779826588318,0.0095652874889236,0.0100800057738168
