,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,2.0,2.200359165473412e-05,2.2631009711627624e-05,2.3386483757888012e-05,2.420731901098852e-05,2.5095915554456707e-05,2.605117961470441e-05,2.716525846102255e-05,2.8198545601588763e-05,2.9392409115437327e-05,3.067552801585229e-05,3.20484053147584e-05,3.351632953177769e-05,3.5086331011338845e-05,3.676836157806834e-05,3.855639502860721e-05,4.047178408046326e-05,4.250549854315003e-05
0,8.0,8.516281138126582e-07,5.938439863925778e-07,3.9494744275626136e-07,2.62625839369385e-07,1.2216972103765277e-07,4.705171994751449e-08,7.325977884328412e-09,1.038115674678188e-08,6.960533326566141e-08,1.2572117112623592e-07,2.4665150964127697e-07,4.019624178987267e-07,6.019633910302947e-07,8.434069510568033e-07,1.1220278866531344e-06,1.4463990903407113e-06,1.8294994362181771e-06
0,13.0,2.765382725469472e-05,2.7231537316288374e-05,2.6862223916502227e-05,2.6526574434697857e-05,2.622477755508248e-05,2.5964505865076076e-05,2.572901532802664e-05,2.55344273017551e-05,2.5373187117371865e-05,2.5247415384422504e-05,2.5160238749563383e-05,2.51096870007274e-05,2.5099430516208683e-05,2.5128690109507135e-05,2.5199870535625855e-05,2.5313988278476067e-05,2.548044066682238e-05
0,19.0,5.1510858609773754e-05,5.715359872544783e-05,6.330315164881446e-05,6.990268349574559e-05,7.695298442130464e-05,8.45314726315006e-05,9.263746395671754e-05,0.00010130892171521282,0.0001105685433528212,0.00012048132619045244,0.00013116354625019683,0.00014234957272746403,0.00015442514230515992,0.00016730623578548284,0.00018104760048951777,0.00019569659441651485,0.00021125506631247164
0,22.0,3.557823634745798e-05,3.628382729528578e-05,3.708600304274784e-05,3.797717961185788e-05,3.903194550032474e-05,4.0027504524849194e-05,4.119282670733564e-05,4.24777397399786e-05,4.3840150483312484e-05,4.532824100031016e-05,4.6934512551823705e-05,4.866033711789731e-05,5.056372722486377e-05,5.252529720138609e-05,5.467425812168619e-05,5.6981143357910865e-05,5.943219572046776e-05
0,25.0,1.2696614431454026e-05,1.3832909217092134e-05,1.5091456108801149e-05,1.6440243716620932e-05,1.787230496874351e-05,1.9406863275982007e-05,2.103800528666074e-05,2.277570212406383e-05,2.463351798198084e-05,2.66359008463021e-05,2.8732209016404745e-05,3.097671314868996e-05,3.3364962143204316e-05,3.59196269838698e-05,3.864053714490691e-05,4.154148793135096e-05,4.4617300486223655e-05
0,26.0,3.990479406740462e-05,3.6429713736299154e-05,3.345555347295154e-05,3.025537587971999e-05,2.7474241739534848e-05,2.4900740330940976e-05,2.2504268932476545e-05,2.0280360193539263e-05,1.8204261228713354e-05,1.627768968213389e-05,1.4492345576155167e-05,1.2850115164248144e-05,1.1336932086083532e-05,9.987279389190691e-06,8.637011554499476e-06,7.460472377633985e-06,6.373795771716488e-06
0,29.0,1.4785917207979115e-06,1.1964633146724457e-06,9.73027750397439e-07,7.522673771597011e-07,5.701878734230147e-07,4.117398012670835e-07,2.8242051225708743e-07,1.7855576098529896e-07,9.807028436638344e-08,5.124753219076592e-08,8.987237477577677e-09,1.1578122647109963e-09,1.7605083350264602e-08,5.8611503011127054e-08,1.2536591331996962e-07,2.0662346255779766e-07,3.236462915663909e-07
0,33.0,0.00011216783900235713,0.00010571628119415748,9.960630002086265e-05,9.389231835255531e-05,8.852816371489111e-05,8.349097162246334e-05,7.874851313569977e-05,7.431039638511376e-05,7.013650318347202e-05,6.621694669666433e-05,6.255399721043559e-05,5.909260304673621e-05,5.581943180838991e-05,5.2760291320973485e-05,4.992264662599305e-05,4.7190818352722434e-05,4.469306252227285e-05
0,34.0,3.467589016046222e-05,3.166393459884555e-05,2.8874892953356102e-05,2.6261215044665016e-05,2.3817389760504147e-05,2.1529668034376128e-05,1.9396609385188258e-05,1.7409217086297034e-05,1.5552159401317303e-05,1.3832831909483835e-05,1.2236224355646562e-05,1.0755768115163452e-05,9.391725728629436e-06,8.134462891938606e-06,6.981359490432166e-06,5.929330934002747e-06,4.9748686688113295e-06
