,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.0,3.4725827560727916e-05,3.587233404401098e-05,3.715587803286172e-05,3.854793902511422e-05,4.004413863507797e-05,4.1656593941253326e-05,4.347793636874588e-05,4.525742944769778e-05,4.7252481176471986e-05,4.93935712779934e-05,5.168482003585279e-05,5.4126202403505174e-05,5.6738657666828296e-05,5.952042830331733e-05
0,8.0,7.622668028284991e-07,4.696547894471672e-07,2.6549960459863914e-07,1.4306245412538535e-07,3.161079950363923e-08,2.7455303803121162e-08,3.382364869868289e-08,1.2404610683505737e-07,2.706128939826382e-07,4.774749054793999e-07,7.518810778802996e-07,1.076290855974512e-06,1.4695838523123184e-06,1.9219988288826278e-06
0,13.0,4.070312802096168e-05,4.0152850780203616e-05,3.967901161487247e-05,3.925272033293866e-05,3.8882022113327565e-05,3.856468013146775e-05,3.8299303324842315e-05,3.809056375946116e-05,3.7934288226070635e-05,3.783622989682517e-05,3.7793628622578236e-05,3.7811512797475904e-05,3.789174409777171e-05,3.803473787126586e-05
0,19.0,9.077670794470388e-05,0.00010029360283222984,0.00011057919786346919,0.00012161165385196804,0.0001333939307124788,0.00014603241799435466,0.00015954816108163726,0.00017410618643028588,0.0001894123649456864,0.00020591516572382814,0.00022350963227794408,0.00024229781373884073,0.0002623275007456556,0.0002836213289460337
0,22.0,5.530666480858967e-05,5.6644328920332074e-05,5.796566294534137e-05,5.950483786874485e-05,6.118990901097344e-05,6.302983585624092e-05,6.502461608865194e-05,6.720151782385134e-05,6.951275175338306e-05,7.202405794526684e-05,7.473020395680766e-05,7.7633529772944e-05,8.078680733474999e-05,8.409851528359682e-05
0,25.0,2.1813748522986635e-05,2.374103203069449e-05,2.584044091385152e-05,2.8078967310529664e-05,3.0444995452361327e-05,3.299223538534556e-05,3.5704107151214085e-05,3.85921138823044e-05,4.167408115829547e-05,4.497010500655792e-05,4.846097523607113e-05,5.218305950432472e-05,5.614671926915219e-05,6.0370334526793236e-05
0,26.0,5.2544276998408325e-05,4.7832143302813726e-05,4.368590700149695e-05,3.946545056319516e-05,3.570694487518099e-05,3.2213966173823006e-05,2.8975639957755933e-05,2.5969190629534596e-05,2.318066904890721e-05,2.059652937469591e-05,1.824794148458006e-05,1.600227137973163e-05,1.3989498459578842e-05,1.2108329917121678e-05
0,29.0,1.6487413335712048e-06,1.2858880085843887e-06,9.889017311535633e-07,7.330349082161933e-07,5.199204904215667e-07,3.413117360569097e-07,2.0842107363693144e-07,1.0038599047890368e-07,3.4443203296209666e-08,8.98124960703856e-09,9.812580121222642e-09,5.114167018819205e-08,1.2755026631794746e-07,2.431551868927649e-07
0,33.0,0.00015463534109517457,0.0001457643383417095,0.0001374104516285301,0.0001295548164217743,0.00012220148449169153,0.00011529500281638605,0.00010879231249576911,0.00010270140667882269,9.696636742055112e-05,9.158332515572207e-05,8.652769595697687e-05,8.179655177039356e-05,7.731164643823833e-05,7.315314190708284e-05
0,34.0,4.560055689310734e-05,4.1490611828331194e-05,3.768518337287651e-05,3.412047021417623e-05,3.080034722416592e-05,2.768674944539265e-05,2.480095097667874e-05,2.2112356215825304e-05,1.9611880043412505e-05,1.7294848299584027e-05,1.5153551339880386e-05,1.317662686128652e-05,1.1367354201606886e-05,9.703800900907702e-06
0,40.0,1.0045541973534368e-05,1.0721853897871974e-05,1.1485969189987183e-05,1.2294543544709267e-05,1.315238542045403e-05,1.4072944255637927e-05,1.5055635964293149e-05,1.610802705001755e-05,1.72167607533052e-05,1.840409898413203e-05,1.967043094427288e-05,2.1022374753624898e-05,2.2463130833688486e-05,2.3993497370125824e-05
0,42.0,4.158933156948363e-05,3.8404526712074225e-05,3.54335178450086e-05,3.2646077462952e-05,3.004294614833268e-05,2.7593362404242044e-05,2.5300610556743176e-05,2.3164515054763207e-05,2.1168208092412918e-05,1.9278368715206696e-05,1.7518814900406517e-05,1.5875819231301543e-05,1.4351042863118442e-05,1.2927821639110356e-05
0,45.0,2.3264764094179734e-06,2.5796960505452875e-06,2.8934372863497844e-06,3.22406485929516e-06,3.6024069225541407e-06,3.983600090553966e-06,4.400986124764779e-06,4.8548174433596675e-06,5.33772048406856e-06,5.860369117556134e-06,6.421490321454786e-06,7.0203017238860345e-06,7.678080462064281e-06,8.3571419013885e-06
0,46.0,1.6539328004915782e-05,1.4811805657420519e-05,1.3224170341607372e-05,1.1759665752379656e-05,1.0392765924218832e-05,9.176421828878885e-06,7.973466857426334e-06,6.907551500396962e-06,5.929161151563245e-06,5.03742949660853e-06,4.2313235697629114e-06,3.49612424379659e-06,2.8340298300671726e-06,2.4885648346734093e-06
0,51.0,0.00031905056917099346,0.0003595190737567925,0.0004031962689479562,0.00045025595100685106,0.0005009388434777816,0.0005554920497163196,0.0006141061968715455,0.0006770200619314501,0.0007445280205917433,0.0008169218648296631,0.0008945140637988723,0.000977635530253881,0.0010666958779265638,0.001161821977211858
0,56.0,1.5673106785321935e-05,1.320056225338178e-05,1.0956320672926565e-05,8.955631556164048e-06,7.165013172396482e-06,5.5912871638301315e-06,4.216061448495696e-06,3.0465573669534613e-06,2.0714972939985703e-06,1.286159481810761e-06,7.164021645050333e-07,2.865712815319303e-07,6.01832777352786e-08,3.078596027290767e-08
0,57.0,2.397027269003586e-05,1.9579995538449766e-05,1.5716511575416702e-05,1.2303722498438454e-05,9.319798748665239e-06,6.763408252183988e-06,4.6268506893754955e-06,2.900518741026439e-06,1.5807062780695756e-06,6.856396616783734e-07,1.465190600101204e-07,3.480784801417823e-08,3.2036552566863904e-07,1.0070545335479568e-06
0,59.0,1.6670632974058657e-05,1.641071374486705e-05,1.6205803042139494e-05,1.603721884712231e-05,1.59028788596491e-05,1.580279850614751e-05,1.575179546728044e-05,1.5699171559376338e-05,1.5693855732557894e-05,1.5721251584404718e-05,1.57788034436537e-05,1.5867921882059686e-05,1.5985953079475533e-05,1.6132871826526303e-05
0,62.0,1.9687188631060653e-06,2.0626937352865364e-06,2.220354462724139e-06,2.3466869973834023e-06,2.5049784262533387e-06,2.673334790719613e-06,2.8536698133549373e-06,3.046955368567543e-06,3.2531676065829036e-06,3.4738135358487327e-06,3.709533828610049e-06,3.961361531289143e-06,4.2308367950344e-06,4.526472102873634e-06
0,68.0,9.914025173274478e-07,5.700788948799177e-07,3.0449823590013335e-07,8.840048408486289e-08,1.3119565617724586e-08,3.5418567957264245e-08,1.5948230856090718e-07,3.7886369758477356e-07,7.01465062214469e-07,1.1337641567370437e-06,1.6631183329170172e-06,2.3238535369246147e-06,3.0370452059807615e-06,3.88751494628231e-06
0,71.0,1.1022398195670278e-05,1.0477741598305407e-05,9.98915255147288e-06,9.534145774981605e-06,9.105365277332494e-06,8.700412799097493e-06,8.32000329179927e-06,7.965682120496752e-06,7.626656436427965e-06,7.309982563090902e-06,7.012640708464012e-06,6.735916265257218e-06,6.473829434652638e-06,6.241906002702456e-06
0,72.0,0.002054864696947935,0.0018592812361181376,0.0016758968455199965,0.0015045740915026764,0.0013448673517651344,0.001196227294410471,0.0010581258206971379,0.0009301514993485956,0.0008118918534574266,0.0007029067549764954,0.0006028358809136924,0.0005114015701229766,0.0004282984619219524,0.0003532954139920002
0,74.0,8.221518295754593e-07,2.7225934823121304e-07,3.483638670178787e-08,9.682684374020199e-08,4.613616658922698e-07,1.138301550517024e-06,2.129322689966592e-06,3.403276100786288e-06,5.016679906225187e-06,6.946733028941595e-06,9.211868733947172e-06,1.1818339312544864e-05,1.477108097737081e-05,1.8082321457876018e-05
0,79.0,0.00020512036972866266,0.0002021613203842661,0.00019962827216324656,0.00019751429379742815,0.00019579958302804959,0.0001944751055061163,0.0001935426767087651,0.00019299521616023718,0.00019282084717586037,0.00019302647274788961,0.00019361763396135608,0.00019459345600281942,0.00019595320059514326,0.00019770006761241562
0,81.0,5.275456409103986e-06,5.765637990313089e-06,6.354138540655913e-06,6.981611407483104e-06,7.662563656364056e-06,8.381951949558508e-06,9.174918570202199e-06,1.0002717721246718e-05,1.0896861566526297e-05,1.1881889994123519e-05,1.2876831563944602e-05,1.3969950545434774e-05,1.5141863038662e-05,1.6382852595261403e-05
0,83.0,4.041281200779535e-08,5.221076300778531e-09,3.445035216515259e-09,1.8166765919839769e-09,6.664492889740097e-10,1.3467619513876004e-10,2.218335680455361e-11,3.1895724734739996e-10,9.76646674411397e-10,3.875320051796559e-09,3.368322806134184e-09,4.993278353793284e-09,7.384578150789153e-09,1.9337176392291064e-08
0,86.0,6.494978001791097e-05,5.8019839180447884e-05,5.1618311863192794e-05,4.567278690418242e-05,4.017164072731747e-05,3.509650854346796e-05,3.0437917604796797e-05,2.6144225825686597e-05,2.2249801920585034e-05,1.8690440561782435e-05,1.5467984485503193e-05,1.2604089749175765e-05,1.0031081906690375e-05,7.77343339398512e-06
0,88.0,2.54572707209157e-05,2.781698837871655e-05,3.0355120387236336e-05,3.3079016965595174e-05,3.5983802624797785e-05,3.908434146472934e-05,4.241434184368684e-05,4.5953474183546675e-05,4.973563064253646e-05,5.376217693640942e-05,5.8068749844771074e-05,6.264615753930716e-05,6.753569620855291e-05,7.272299351354445e-05
0,91.0,1.9789996600096486e-06,2.6938440585772376e-06,3.525944073023492e-06,4.488399266630394e-06,5.589852209117879e-06,6.770685001842714e-06,8.10439083821639e-06,9.56080620842005e-06,1.1175230101384877e-05,1.2930376980582716e-05,1.4840725610749954e-05,1.687206812363771e-05,1.9081942219139098e-05,2.1459093897193954e-05
0,92.0,0.00014464258854925415,0.00013205154992951593,0.00012026258719236357,0.00010928932444222622,9.904068575881537e-05,8.950219960969153e-05,8.071453282711479e-05,7.236590643786375e-05,6.46689410472587e-05,5.7554397006732026e-05,5.0958189681899245e-05,4.489051327692168e-05,3.9254307457373574e-05,3.4146489730817464e-05
0,93.0,6.000659251042962e-07,2.998529557268656e-07,1.1290872207856668e-07,1.6988996246013992e-08,2.2967968781617904e-08,1.3650394387934195e-07,3.599528462037203e-07,6.855608431297065e-07,1.1198261822516708e-06,1.6675869625586261e-06,2.3220897106253177e-06,3.0864373490196373e-06,3.980555171165032e-06,4.997367548565291e-06
0,202.0,4.850004160155922e-05,5.18511965765923e-05,5.546788245481406e-05,5.935424110369582e-05,6.343603224792974e-05,6.781867774454701e-05,7.247486550045825e-05,7.743984462094053e-05,8.272479600369542e-05,8.837103972671629e-05,9.436801485802085e-05,0.00010074750759670888,0.0001075644261922536,0.00011478854290512868
0,207.0,0.00010621916507455261,0.00011694775379450394,0.00012853827999897467,0.000141050867181768,0.00015449833080168204,0.0001690535690350908,0.00018451279906655783,0.00020120840282174067,0.00021923469657880569,0.00023840213985368056,0.0002590455399818564,0.00028120923023397515,0.0003049395613722573,0.0003302939173203635
0,208.0,0.00025835946912472246,0.0002394111758412776,0.0002217749774568557,0.00020517678252859393,0.0001896249082548924,0.00017506975469554532,0.00016139977476830502,0.00014863232698853542,0.00013664770696852153,0.00012543570062898603,0.00011495546447089645,0.00010511632017913497,9.595933568198176e-05,8.73603733067411e-05
0,213.0,7.020897877066804e-06,6.801103257927475e-06,6.642291828886266e-06,6.4981840486186e-06,6.3735774621563225e-06,6.268501668964946e-06,6.176373104900586e-06,6.102481432128199e-06,6.044338291051951e-06,5.998814040296292e-06,5.967633763103986e-06,5.9504911319736095e-06,5.947781779902885e-06,5.977262019128886e-06
0,219.0,1.4106096759411245e-08,5.9563123354972005e-08,1.9222226012414073e-07,4.187296666771214e-07,7.194092706313501e-07,1.1116471249621302e-06,1.6006183379475892e-06,2.1773266685141084e-06,2.8385148688515834e-06,3.60391385366594e-06,4.467388337042649e-06,5.438677408849266e-06,6.518916373760647e-06,7.722128898012814e-06
0,222.0,1.939769670494434e-05,1.4909596723570854e-05,1.1091553954299667e-05,7.824277412803839e-06,5.160870471396555e-06,3.055703690340031e-06,1.5216457913872278e-06,4.974935828597665e-07,5.85876985306918e-08,1.438349974863779e-07,8.130116312549029e-07,2.0144447788637705e-06,3.7473990780148287e-06,6.034256599648435e-06
0,225.0,1.3884325009156206e-05,1.3601198776540305e-05,1.338472865010816e-05,1.3195349974421576e-05,1.3031537392431235e-05,1.2892887743315644e-05,1.2777082989912437e-05,1.2678688106609134e-05,1.2607814489872479e-05,1.2569489160367363e-05,1.2566701652060183e-05,1.2595157674855259e-05,1.2655690161483461e-05,1.273440908852937e-05
