,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.0,0.014434505268767293,0.014670855543421731,0.014931016906369818,0.015208143613856006,0.015500478383795983,0.015809476958931576,0.016151394821857,0.016478609617593155,0.01683790025292098,0.017215151059648555,0.017609909662777132,0.018021021416321746,0.01845079792259053,0.018897686845905162
0,8.0,0.002138579009216348,0.0016786605799266462,0.001262121813713957,0.0009263621664611179,0.0004350675715864975,0.00040454465745720555,0.0004500824247085294,0.0008626574348960642,0.0012742179207753971,0.0016925794267316193,0.002123976209663126,0.0025412073377654243,0.002969426681296643,0.0033958785083062224
0,13.0,0.015627499916459793,0.015521504554754664,0.015429649006732694,0.015346541015446283,0.015273903612408084,0.015211445673673947,0.01515901774521044,0.015117651315041657,0.015086607579498817,0.015067095870636487,0.015058611166067621,0.015062173651890672,0.015078145210298755,0.015106568956898353
0,19.0,0.023337957165634384,0.02453082992271184,0.0257580120930744,0.027012403132496744,0.028290697838340102,0.029600582898619138,0.030940086722158477,0.03232084636693486,0.03371163285063726,0.03514955183478882,0.0366204559389998,0.03812855730032111,0.0396732277993264,0.041252005685307694
0,22.0,0.01821647551905879,0.01843545254632494,0.01864923522696093,0.01889521167430458,0.019160883348452687,0.01944682523683349,0.0197521566854673,0.020080067250385504,0.020422451044679348,0.020788081795218134,0.021175014066580525,0.0215824274636759,0.02201637593106746,0.022463105056581174
0,25.0,0.011440388340763281,0.011935082411598904,0.01245161215962616,0.01297974589065444,0.01351554558804464,0.014069591756297364,0.014636414957755191,0.015216855230563767,0.01581279503072048,0.016426217749276543,0.017051857706802113,0.017694585520483634,0.018354299634048728,0.01903213074518601
0,26.0,0.01775572183410528,0.016940863606316157,0.016189974699902614,0.015388070163863654,0.014636996591649715,0.013902654314484928,0.01318536459321111,0.012482593615196732,0.01179338856853624,0.011116617091661852,0.01046363430627652,0.009798654370754223,0.00916171328757917,0.008523495685352593
0,29.0,0.0031452162018109483,0.0027776473813565603,0.0024358584822127376,0.0020971903970712445,0.001766214220959116,0.001431034253458441,0.0011182663733694865,0.000776058217888052,0.0004544471963676588,0.00023168262081840337,0.00024173744334207562,0.0005538609002331031,0.0008747963248736931,0.0012077956453254567
0,33.0,0.030460007130946744,0.02957340068992643,0.028713458634750357,0.027880618628377107,0.027077830505593987,0.026301521162221477,0.025549048351464723,0.024823546017274812,0.02412049342514856,0.02344141526254016,0.022785218314451315,0.022153539377179732,0.021537638603009307,0.02095039014434152
0,34.0,0.016540959455246165,0.015777948879082793,0.015036991054377166,0.01430813827809308,0.01359419299179704,0.012888774045094049,0.012198594389642407,0.011518425948734071,0.01084763933643112,0.010186711362926914,0.009535266442122246,0.008891555511530607,0.008258578725872694,0.007630386837961448
0,40.0,0.00776358273045726,0.008020668499922097,0.00830155493423056,0.00858878693204499,0.008883372801944178,0.009188996964022695,0.009504410322355423,0.009830979686035558,0.010163688515526449,0.01050831068433565,0.01086382001260516,0.01123095046205979,0.011609426543573484,0.011998373913568533
0,42.0,0.01579670736438757,0.015179827409525115,0.014580847264842687,0.013995587318883604,0.013426007480898741,0.012867018862211518,0.012320862927129955,0.011789278616032859,0.011269837973633097,0.010755008704482849,0.010252457716907682,0.009759862462812796,0.009279345725236397,0.008807208965767314
0,45.0,0.0037361406779933383,0.00393423133889386,0.0041666081635115156,0.00439822567151232,0.004649132075794076,0.00488892624315867,0.0051386687708327135,0.005397120027592465,0.005659180403640468,0.005929773578973509,0.006207168591479074,0.006490131759031999,0.006787376412891542,0.007081161692830325
0,46.0,0.009961722469891715,0.009427132846639081,0.008907582270949784,0.008399880615496309,0.007896619204283613,0.007420142088416495,0.0069167044383279825,0.006437803023757296,0.005964475253235773,0.005497688142857961,0.005038644639637506,0.004580037351966286,0.004123611809922073,0.0038632527062727085
0,51.0,0.04375275313299877,0.046444746039602525,0.0491851360361005,0.05197629942658603,0.05482365418782236,0.05773172694912074,0.06070121234676749,0.06373476579846947,0.06683687697274052,0.0700109362095792,0.07326038753950859,0.07658859693825765,0.08000109540970494,0.08349210657133223
0,56.0,0.009697349621827939,0.008899627307538235,0.008107892338061024,0.007330332677584727,0.006556680803837658,0.005792037898788465,0.00502954687457769,0.004275430463417689,0.0035254682295176075,0.0027779243119951456,0.002073243503585918,0.001311106457054742,0.0005992853399242399,0.00042649960021641823
0,57.0,0.011992565674709172,0.010838816780502568,0.009710768854711426,0.008591989810252058,0.007477883226690054,0.0063702720414621225,0.005268868016685378,0.004171679172587945,0.0030795889124136102,0.002028085121320259,0.0009355716008753589,0.0004403513564399379,0.0013857801803646651,0.0024579954586971095
0,59.0,0.01000118829409077,0.009922916950519247,0.009860771629900181,0.009809348191439849,0.009768176496599237,0.009737391326655924,0.009721664362721441,0.009705412314373963,0.009703769019195074,0.009712234982700699,0.009729995887711066,0.00975743460272273,0.009793656970547047,0.00983855833937878
