,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,2.0,0.0005872059349700536,0.0005103270837552893,0.00043999552390602923,0.00037596311188919506,0.00031774124297883965,0.0002652068917065733,0.00021803064463610459,0.00017596083764696957,0.00013887002859162516,0.00010637696459677389,7.850953591682837e-05,5.5033854119526746e-05,3.592662426086847e-05,2.0834416026908667e-05,9.947371882067165e-06,3.054710911347796e-06,1.0778292953566133e-07
0,8.0,6.937879628304027e-07,7.899365918555328e-07,1.6673972505441436e-06,2.674927485909704e-06,4.269278334312974e-06,5.698443052062416e-06,7.667192401508137e-06,9.941916828657497e-06,1.2523577144862163e-05,1.5450847588985756e-05,1.8717071054830216e-05,2.2291405754868365e-05,2.6269724339296478e-05,3.061354461913296e-05,3.535767873716552e-05,4.054332497776142e-05,4.191872451716004e-05
0,13.0,3.799051548398559e-06,4.483566114623883e-06,5.422715484154813e-06,6.2274248820993715e-06,7.2218090192305825e-06,8.319585436328079e-06,9.587044628836303e-06,1.0836810343489063e-05,1.2237068015639627e-05,1.3840584055983905e-05,1.5479169995341082e-05,1.720097580485992e-05,1.910774729540233e-05,2.1194268606052843e-05,2.338060392702217e-05,2.5745916445617648e-05,2.5806641672458688e-05
0,19.0,4.400357631617731e-05,4.466658179246167e-05,4.635164591612702e-05,4.8180562896031215e-05,5.0135386684290226e-05,5.2209430578564774e-05,5.4440869925311854e-05,5.6827420507384464e-05,5.9368133240327366e-05,6.211678454937504e-05,6.500436279670358e-05,6.804893023082456e-05,7.13304270736222e-05,7.482168427468082e-05,7.855220191264696e-05,8.249568839861036e-05,7.881735476691963e-05
0,22.0,3.7665482071035726e-06,3.4229142110953554e-06,3.4161800308552273e-06,3.402420160942838e-06,3.426779989106606e-06,3.4092874848938714e-06,3.442260625695788e-06,3.7505545389082757e-06,3.504773427506877e-06,3.6010565012826615e-06,3.6518995221114986e-06,3.6892188111692786e-06,3.784281150356172e-06,3.889978942012502e-06,3.970077829860194e-06,4.286763212965223e-06,3.822716693756608e-06
0,25.0,9.095838062129288e-07,3.1033389630397503e-07,2.2652316648730874e-07,9.67943123051788e-08,1.3588390440078705e-09,3.694257491267164e-08,1.1713226091438253e-07,2.1836229354210507e-07,5.658363633196247e-07,6.161800099065902e-07,9.063734551387939e-07,1.2642503993176743e-06,1.6522235899833357e-06,2.1044904148545657e-06,2.6630255035752332e-06,3.2069082185955816e-06,3.6567453853601955e-06
0,26.0,1.2836913735344168e-05,1.1044006580047797e-05,9.421486816497412e-06,8.183547071842691e-06,7.011584721322985e-06,5.920472015135966e-06,4.947778171809612e-06,4.025748805275245e-06,3.2176852704944198e-06,2.49692536707105e-06,1.8717176583396298e-06,1.3582549237483858e-06,8.971812942700597e-07,5.314058539419238e-07,2.9840851659634036e-07,9.079681773128567e-08,5.911132681983281e-08
0,29.0,0.009424118500919659,0.008383637595862003,0.007416738991926389,0.006523031897923644,0.00569873736635634,0.0049401542766079574,0.004245400140030306,0.003610763801249757,0.003034186879742673,0.002514438894561928,0.0020464252827185176,0.0016305700771671572,0.001264888247035625,0.0009482365253792289,0.0006782321289049817,0.0004549663284650196,0.0002514069882669314
0,33.0,0.0009698620213750876,0.001010322498606713,0.001054588417600727,0.0011018514755659777,0.0011523932025111138,0.0012064183728678227,0.0012641321528153895,0.0013256974621835963,0.0013914841768954203,0.0014616901325735434,0.001536407153953213,0.0016162561455669864,0.001701271412168324,0.0017918645618711078,0.0018883618482254689,0.0019910854861901715,0.0019092868048026198
0,34.0,2.7985283797964645e-05,2.243878049435148e-05,1.8118915482483636e-05,1.4296552807538691e-05,1.0955399149066825e-05,8.104603041148253e-06,5.683529800536376e-06,3.6915114960665517e-06,2.1444836184371004e-06,1.05985715834834e-06,3.2541711214880465e-07,1.3464452421514034e-08,1.2147208540439138e-07,6.570606263622115e-07,1.5566359459883442e-06,2.889582243670315e-06,4.273539498903933e-06
0,40.0,3.092864967079307e-05,3.72935161735685e-05,4.5168424802707535e-05,5.3837290739445146e-05,6.342729568729351e-05,7.39369079900926e-05,8.542204409852733e-05,9.792692078765303e-05,0.00011149215576418716,0.00012629658223623185,0.00014207089791741588,0.00015931472599511458,0.0001778233447569023,0.00019770451921716188,0.00021910203460453082,0.00024208480099013012,0.00024247130728226042
0,42.0,1.0751288947212752e-05,8.695952636945217e-06,7.613950331329516e-06,6.5255336734514975e-06,5.585156860800692e-06,4.742139850531781e-06,3.973352032231768e-06,3.371939388158922e-06,2.654387678166928e-06,2.186251223926769e-06,1.6306376349514228e-06,1.218996513870496e-06,8.738546820180847e-07,5.719510621901692e-07,3.4424523560299365e-07,1.7611251195134406e-07,7.664807168174079e-08
0,45.0,0.00013939547997488368,0.00013366235385954572,0.00012838949697031084,0.00012370992687720062,0.00011919711800071955,0.00011502985016561515,0.00011124759180487171,0.00010775922252685568,0.00010437579166971174,0.00010137278927993914,9.866513667782198e-05,9.608954315333226e-05,9.407394403017835e-05,9.17169837596785e-05,9.002440752261203e-05,8.818153711027843e-05,8.05288550176934e-05
0,46.0,1.3495671400206463e-05,1.184216329380654e-05,1.1164458038000644e-05,1.0501885247207078e-05,9.898726161156785e-06,9.313249229016684e-06,8.771291474252657e-06,8.225857571922407e-06,7.749835557258792e-06,7.2662185404735845e-06,6.812489694735179e-06,6.388669123559371e-06,5.98169087251181e-06,5.630931752292441e-06,5.265029508093272e-06,4.978101141323933e-06,4.178442472542252e-06
0,51.0,7.834391998942583e-06,7.862860889659399e-06,8.450260995517803e-06,9.262925006497858e-06,9.807737172521498e-06,1.0503120500024519e-05,1.1307060795516064e-05,1.2261914553270863e-05,1.2998374263217785e-05,1.3912656950692198e-05,1.4906237396949522e-05,1.609792187798056e-05,1.709337677152207e-05,1.8283458749628e-05,1.9578450388841126e-05,2.1015707173063805e-05,2.0329204740767513e-05
0,56.0,3.5823078431952894e-05,2.9058502944733527e-05,2.426256827476289e-05,1.8785487853436028e-05,1.4573703051821468e-05,1.1114219626638872e-05,7.749106721913018e-06,5.188755304097257e-06,3.1246104368563277e-06,1.6019001732151264e-06,6.508744915635864e-07,7.065614266514711e-08,6.501882816733937e-08,5.89250667845454e-07,1.568531433952387e-06,3.0161838402747104e-06,4.587084020201121e-06
0,57.0,0.00018613203407556557,0.00016734909102956275,0.00015030583548383348,0.00013442498812311015,0.00011969790626359031,0.00010598031266561392,9.3283270455762e-05,8.151606394789731e-05,7.073550264077712e-05,6.0794875137837144e-05,5.171522767017633e-05,4.3492324685926904e-05,3.598317390444282e-05,2.9274242496289685e-05,2.331574360291113e-05,1.8035292879078746e-05,1.2274851470604742e-05
0,59.0,2.872167578884812e-05,2.362546370634522e-05,1.968325505428547e-05,1.6137228298397366e-05,1.2992597883255983e-05,1.0195846962705089e-05,7.759571780397406e-06,5.667905329130624e-06,3.922602853957117e-06,2.500777004515722e-06,1.4110747705839054e-06,6.39344377151625e-07,1.5935662854462497e-07,3.824378191112385e-09,1.5309295820936594e-07,6.245637899376719e-07,1.2793441764343461e-06
0,62.0,0.0006746730801896362,0.0005900386955680394,0.0005130364212150336,0.0004416951572012051,0.00037688398372087847,0.00031786790981404805,0.00026449060464709485,0.00021655424564953754,0.00017365063624712608,0.00013590555574464314,0.00010305264483824494,7.480490747440829e-05,5.116930820948769e-05,3.215440121700958e-05,1.753570662516321e-05,7.403959654784678e-06,1.8913129207507309e-06
0,68.0,1.5032539185584929e-06,1.644593391030719e-06,2.6149442344816944e-06,3.807744855761869e-06,5.254421037284394e-06,6.934135670103552e-06,8.87016507437741e-06,1.1080582252675294e-05,1.3571970135470112e-05,1.6345123107131104e-05,1.9428879604930733e-05,2.2790434288347126e-05,2.6494869743724836e-05,3.06044592616237e-05,3.493307975285947e-05,3.970512894561316e-05,4.080466960351623e-05
