,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.0,0.03953325365783776,0.03662263572205871,0.033767341773030736,0.03095345387969284,0.028180244403514732,0.025444058941101168,0.022739310000567073,0.02006118622546714,0.017421447422407203,0.014798488137733327,0.012195955565179353,0.009614674599346383,0.007063518466759641,0.004526008594734052
0,8.0,0.0020022299648431857,0.002629748806430136,0.003308772428433778,0.0039955274556987596,0.004686958487262076,0.00537089124264123,0.006068938074424199,0.006775950408398815,0.0074832999949984704,0.008202178341431587,0.008926527672629275,0.009664496751195668,0.010407532305795563,0.011160455031113101
0,13.0,0.0040143970212489334,0.004352196666729069,0.004699482671139878,0.005056877710344434,0.005415889567939685,0.005782099578791538,0.006155247185831976,0.006537580739891284,0.006925161534516697,0.007319344494409161,0.007723617099598022,0.008135164942520128,0.008555616421999633,0.008982344827102945
0,19.0,0.012240556997098351,0.01246150858241847,0.012708137181151545,0.012966883725353082,0.013237287354846299,0.013519944861463993,0.013815609653975752,0.014124255551605562,0.014446761831963528,0.014781467651135197,0.015131088480911492,0.01549452239442862,0.015872337538657327,0.016264094337702335
0,22.0,0.0033669567320504415,0.0033456512692206595,0.0033446424854057556,0.003348198541661683,0.003367070044644798,0.0033691704412789434,0.0033884485594638048,0.0034121384427713082,0.003436112923893591,0.00346857856135504,0.003505161483558491,0.0035440284381713988,0.0035885222368131848,0.003637494180760728
0,25.0,0.0008356590959031464,0.0005192025160739565,0.0002149743703179453,0.00017022668903797896,0.0003992336017767378,0.0006846362308256865,0.0009985558891800138,0.001277057722078662,0.0015736893877638083,0.001873100261520052,0.0021791925992103436,0.0024789445932689213,0.002783861279247609,0.003094964341666093
0,26.0,0.005745069123184525,0.005357222830888507,0.004975089582380564,0.004590714374202679,0.004207548129933861,0.0038231007818381093,0.00343784463055437,0.0030555123243056394,0.002666244098340211,0.0022830399695567185,0.0018941130841553,0.001509164400969661,0.0011222581685807714,0.0007560381350307301
0,29.0,0.16107633363976875,0.15131513357377768,0.14167313568650974,0.1321782472536415,0.12281761324514931,0.11357411131619097,0.10445266089717911,0.0954291852050696,0.08650711168586199,0.07767504015808217,0.06891753661025819,0.060223558265702415,0.05160898056894373,0.04304267966064759
0,33.0,0.0582532250975623,0.0595244878610643,0.06085953521178225,0.06225466885103904,0.06371249101884621,0.06523303638930228,0.06681823445458608,0.06846747226000184,0.07018526264485216,0.07197165361191876,0.07382912334606898,0.07575483513805524,0.07775649949461136,0.07983080303055148
0,34.0,0.008158934473791363,0.007295843060020607,0.006435132560163202,0.005590617136305744,0.004747377503706792,0.00391231459984118,0.0030889408995341035,0.002264814581936743,0.0014508798571888281,0.0006881331245487939,0.0003788224519573703,0.001072545220288304,0.0018724003969041358,0.0027070978713155834
