,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.0,0.05636069194236985,0.05279528962937141,0.04931437144750814,0.04587322973236521,0.04250582366349231,0.039183459033620485,0.03592526682303829,0.032697930491834726,0.02951556650909976,0.02637117821667194,0.02326510693183781,0.020186964495499234,0.01714146152535187,0.014111188391614848,0.011123075022362478,0.008148514285905581,0.00513831800475551,0.0022299017471615586,0.0009505586113560639,0.0032258810391069203
0,8.0,0.002173622326357803,0.000683768090899322,0.001497365144314257,0.0023113197402420686,0.0032497012758526877,0.0039379069144280235,0.004649454528383031,0.005501646585787809,0.006237709063675434,0.007050830404472654,0.007930948751203076,0.008694259848122563,0.009528681071577512,0.01037330776474922,0.011226016504632615,0.012093023618883435,0.012972875878226483,0.013859805887685784,0.014765759753560573,0.013443186923762687
0,13.0,0.0036206216612894616,0.0038827421617807422,0.004261061651031567,0.004656920905481876,0.005053003059774004,0.005584449703845403,0.005899100448645024,0.006289340358325837,0.006713492965748146,0.007152158550688792,0.007642523650423782,0.008044227195964062,0.008546978243330824,0.008978660308536522,0.009451517000795457,0.009942996316732972,0.010461481882161852,0.010994116620695252,0.011468336637850365,0.01035382955563689
0,19.0,0.01398471958349172,0.013709040661023662,0.013955064805720858,0.014214677837719462,0.014496642662641168,0.014771436611923773,0.015071164297840526,0.015388759741675025,0.015718925569578074,0.01605811629297283,0.016419620807605156,0.01679387485648839,0.017196720584502032,0.017608370052509988,0.018011799109088178,0.018450419189232847,0.01890627572887609,0.019381152016056433,0.01988596491988159,0.017473603989128058
0,22.0,0.00441652434056008,0.003923828068955382,0.003934026448467713,0.003942880674425303,0.003901934048950859,0.0038849849792982763,0.003918371825142752,0.0039334773652705485,0.003908345637716178,0.0039474804080201105,0.004244294728660666,0.004015415157159526,0.004061533126233896,0.004091203617331783,0.004116508744514715,0.0042804688318260785,0.004282842178883587,0.004323718939339582,0.004400735868378468,0.003834205779307399
0,25.0,0.0037598568452944384,0.001631315558753038,0.0013079291669240104,0.0012384831622795972,0.0006546483854131892,0.0002483974316948308,0.0010346963930976984,0.0005794883055632407,0.0009504883090914563,0.0011722860333837216,0.001546339350496054,0.0023256382242525095,0.0021978020848080673,0.0025930460224210345,0.0028785279823180326,0.0032518495009433534,0.003732495683972585,0.004059649133363746,0.004339838953010766,0.004041291913250663
0,26.0,0.008510907871030352,0.007805515637133837,0.0071492972716426005,0.006712095102933052,0.006252002855124304,0.005831537571914302,0.005366318377143393,0.004933771836390483,0.004466816000370233,0.004041098263535815,0.003609519645614043,0.003116368579493765,0.002734710449351595,0.0022085112751798882,0.001775790643302704,0.0013059867572100797,0.0008576727912192163,0.00047924301633505773,0.00015239398338485357,0.0010800167798626532
0,29.0,0.22245833556446046,0.21051044597518487,0.198746761320095,0.1871840008304928,0.17579975730785363,0.16460233340437513,0.15357609840156095,0.14268354966170024,0.1319367204010748,0.12135793401574656,0.11084504573175014,0.10045986333001938,0.09018727267935775,0.08001303318870906,0.0699125452780531,0.05986633261497013,0.04992807026507344,0.03996887474301203,0.030123283572242823,0.017364706039347977
0,33.0,0.06369350400480286,0.06492866064544646,0.06628475303457795,0.06769222984639943,0.06917620692017507,0.07073003904037009,0.07235518651818729,0.07405574196112152,0.07581883118440955,0.07765417774204614,0.07958063111357686,0.0815717675811731,0.08365481342419076,0.08580217736642107,0.08804789160152524,0.0903765088205006,0.09279421440161835,0.09529438712757407,0.09788999754291784,0.08620192355722009
0,34.0,0.012943017116750798,0.011522746595369119,0.010489339075616977,0.009476300946974561,0.008463325630867364,0.007472098220370439,0.006485501614106627,0.005500738012867433,0.004583779125623948,0.0036286975212373946,0.002621302232073695,0.001650340131652511,0.0007460850287231643,0.0006035218808812368,0.0012084124433989394,0.0021644373082395883,0.0031076804543895623,0.004057618246737361,0.005012347720964289,0.005155669080383321
0,40.0,0.010012674845622732,0.0109663477246014,0.01223508171394456,0.013522974162124909,0.014807734751606329,0.01612799454523104,0.0174489202988061,0.01879398224690608,0.020166873435796623,0.021547011853424898,0.022955329882871807,0.02439861653068219,0.02586757911141424,0.027337014141881083,0.02886060208530451,0.030408813809481898,0.03199021732358068,0.033606630414395294,0.0352414738540651,0.03164572627921426
0,42.0,0.008000128176822191,0.006837210849217195,0.006423711866760152,0.006023476081786739,0.005724491798494772,0.005192498800969398,0.0047999149167430736,0.004433188471984243,0.0040021855770186725,0.003793937659223129,0.0032456582883616343,0.002875566863259743,0.0025167021353693204,0.002134135657323708,0.0017832557152182692,0.0016670157189136654,0.0010446164714776763,0.000700873292205792,0.0005404114491603452,0.0003414597023638579
0,45.0,0.02572919767478053,0.025109952105905435,0.024635329808280596,0.02411101307071596,0.023696208092728155,0.023212526285373777,0.02280515787754643,0.022458122032284505,0.02203971935878629,0.021784045234756903,0.021385592711472792,0.02107883864706239,0.020815013355848712,0.02052649671283583,0.02034709665317794,0.020130712047793584,0.01988482247214348,0.019710523213370308,0.019545459504413876,0.017145850478257223
0,46.0,0.008326363699889969,0.007586035073092105,0.007361716768135229,0.00719144842071888,0.006955525034619065,0.006728787168180357,0.006532590647583231,0.006335394197067756,0.00619494614624513,0.00598355756469836,0.005765347160057832,0.005581942689378682,0.005443396126718209,0.0052348179568021975,0.0051219633838720715,0.004948403422483167,0.004772746210564889,0.004615452145182974,0.00446748110988123,0.0036651471602819514
0,51.0,0.005601032246923579,0.005573431503095892,0.005793115641185802,0.006055889199891673,0.0063800780872318025,0.006579906086058454,0.0068368025766268135,0.006987931470419113,0.007253010264580386,0.007531311939588368,0.007825022860881357,0.00809768147902606,0.00828520612187443,0.00859742749391735,0.008869741463578319,0.009216643687785357,0.00948073986649927,0.00979991969051877,0.010131331621266813,0.00897764403408876
0,56.0,0.014230280070794316,0.013058381983094232,0.01227561102128676,0.010796459613391322,0.009698498454971791,0.008710890154060262,0.007487172928472665,0.0064056042349262664,0.005330096096706063,0.004269443623650049,0.0032040008366740792,0.0021413939445815025,0.001082808224237005,0.0010745717351351783,0.0010598210199982813,0.0021488575082727335,0.003272516378008181,0.004185956656861439,0.005248821192892382,0.0054154855835448715
0,57.0,0.031073786922212153,0.029450207933961654,0.02798611086286443,0.026545644491710575,0.02513403593191522,0.02374134092327303,0.022373375262975524,0.021022744560440745,0.01971800902814612,0.018375540239621395,0.017074026875308075,0.015795688187206138,0.01452618893798305,0.013276521668478529,0.012025280693692133,0.010788126421945782,0.009568895458625357,0.008357298837978866,0.007130484957209843,0.0051157198770928735
0,59.0,0.012834213348179961,0.011600822071763653,0.010693169196686489,0.0097946218827389,0.00890661338043456,0.00802708636768553,0.007154025707834118,0.006304680873881231,0.005459553651915874,0.0045925184957468345,0.003750924187785386,0.0029225344670349906,0.0020897882660385852,0.001266302135468376,0.0004648323524196852,0.0004329876523099458,0.0012365541238853167,0.0020676262617313774,0.0029010644586712044,0.003212492187501208
0,62.0,0.06017803139682537,0.056510236608936226,0.05293640334653575,0.049445956881736516,0.045993961002972775,0.042632862338221986,0.03923619735080845,0.03592153130906563,0.03262960135962256,0.029380239616393,0.026190577851195454,0.022973777012669828,0.01981219396725121,0.016644220213974825,0.013509837819399245,0.010384294913499247,0.007288088961150494,0.004184330187953889,0.0013885598885100881,0.002418854493489935
0,68.0,0.0027367841610788277,0.0016889762982977763,0.002352248030576017,0.0030508416905451795,0.003762974923158593,0.00446570328614113,0.0051892609586517875,0.005907951434278052,0.0066469988702817975,0.007385900113939571,0.008138203408081184,0.008896872847399612,0.009673128473436652,0.010465727019701459,0.011243306935221863,0.012050188618270258,0.012882712039056509,0.013700805296301702,0.014535119933634663,0.013198541148878473
0,71.0,0.011216062261277047,0.011400996475912317,0.011821983515421224,0.012253157340988256,0.012712977566926542,0.013166918741482014,0.013644023769713702,0.014130791564414623,0.014647765832440074,0.015199964763833635,0.015689448769206256,0.016243098683243164,0.016810518582718672,0.017400617713378676,0.018013303145665148,0.018624011471110653,0.019274207192708302,0.019924163167943786,0.02060523064740062,0.01828743583494656
0,72.0,0.014000293047336191,0.012371128389292246,0.011440579317745172,0.010537389683371836,0.009643841044853947,0.008778210890079987,0.007914304212630056,0.007048070733600215,0.006203609369562589,0.0053303098586758545,0.004449144512144714,0.00358396837193613,0.0028486816309553414,0.0019159097900649507,0.001011262052993594,0.0002896275519777868,0.0008259350113967725,0.0016535135450872808,0.0024583338721544347,0.0030250450781104457
