,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.0,0.02416242135073912,0.022632164890716563,0.02113984754454825,0.019667707296416363,0.018225198588744374,0.01680340268483888,0.015406564362032204,0.014021257807999132,0.012664764364094052,0.011318458487115119,0.00998994140741041,0.008675368524830763,0.007374735508460055,0.006082234934645138,0.004809447688098612,0.0035487614002139116,0.0022909954294103767,0.0011470867785297561,0.0007329365117306633,0.0017275770861448533
0,8.0,0.0004197618777719026,0.00033737577921839684,0.0006455943723104389,0.0009903575160853549,0.0013353489928852281,0.0016634227863242433,0.00198901121870653,0.002341903198011339,0.002678365551028531,0.003026484387522079,0.0033738988107132667,0.0037296333165072054,0.00408587145515224,0.004448344625270762,0.00481293215066018,0.005184712565789397,0.005560962849079598,0.005941647665373846,0.006329746485874884,0.006721482437629046
0,13.0,0.0015066505972899098,0.0016596098327164984,0.0018255358534084807,0.0019953434280851673,0.002165811702800982,0.002347269615473724,0.0025181701416981976,0.0026954401164741375,0.00287770153022609,0.003065041600195409,0.003253773453949146,0.0034475654623767676,0.003644537241669992,0.0038468270774270922,0.004050601380342822,0.004259341910748692,0.004472766214732212,0.0046953721176901525,0.004915070509699284,0.005143561070530172
0,19.0,0.00579621942477267,0.005873942298498197,0.005978962313765354,0.006089894537300187,0.006207493369025215,0.006328995830254378,0.006457358550037219,0.0065924167259078705,0.006734038140795123,0.0068811513383933015,0.0070357547045961435,0.0071964767724585245,0.007363296447844548,0.007536992089091528,0.007717731383465404,0.007905937022122044,0.008101097167040223,0.00830414228444265,0.008516153632649947,0.008733378323858952
0,22.0,0.0017077845960629682,0.0016791369810132436,0.0016728719324885207,0.0016683350447599106,0.0016638115898966411,0.0016625055947685694,0.0016652602344394737,0.001669501767266702,0.0016746234837188164,0.001684361157597254,0.0017063880772481038,0.0017091401529850613,0.0017259135527029003,0.001743722176665471,0.00176335214540141,0.0017894372411122778,0.0018125658065948702,0.0018378116555517578,0.0018670724538000852,0.0018982227882332007
0,25.0,0.000920287242123148,0.0006955381664162359,0.0005463859710077917,0.00042855626822431306,0.0002691020483022213,0.0001283977515711825,0.0001973402719486494,0.0001999752416362906,0.00034400258647657275,0.0004898614292439422,0.0006457711757348429,0.0007967580400714447,0.0009385663815479237,0.0010844109759151263,0.0012360445001028113,0.001387392873563864,0.0015513687249467704,0.0016969231436221948,0.001854682733413849,0.0020128253155829176
0,26.0,0.0034554989530052333,0.0032571470078142538,0.003062269078464849,0.0028737322529518365,0.002680407978438993,0.0024920452235563583,0.0022994032467491717,0.002109084980102884,0.0019155414720730857,0.0017207627951306682,0.0015279719739738924,0.0013358050586243441,0.0011423798675852977,0.0009512682759786914,0.0007627908858504558,0.0005682827268093121,0.0003801933550790249,0.00021074777493358286,7.684643572520875e-05,0.0003228261946360107
0,29.0,0.0953400110866319,0.09023325774912341,0.08519407974736913,0.08024011508883892,0.0753633449775334,0.0705677245797261,0.06584454352129131,0.06118001687437073,0.05657858150365168,0.052044156783875015,0.04754861825919946,0.043101793172240305,0.03870803981859803,0.03435547682774946,0.030038228813015468,0.025742696049075024,0.02150293688453194,0.01726520814687624,0.013090757744117333,0.008918732788637659
0,33.0,0.027273020101967454,0.027819661835299728,0.028398244728776827,0.029003888928256703,0.02964003827382699,0.03030590587836036,0.031002571668832905,0.031727939432872714,0.03248554588001671,0.033274506961516744,0.0340980418766595,0.03495075254136132,0.03584290591983375,0.036767047806176456,0.03772757446329374,0.03872484463258813,0.039761184306520245,0.040832542380697584,0.04194497742843538,0.043096389768585514
0,34.0,0.005392431299402537,0.0049419932297665985,0.0044989198708277126,0.004064725930323324,0.0036305293354832935,0.003203027684412027,0.0027853309007914856,0.002366327311473712,0.001947031687515375,0.0015512192926651564,0.0011399379687151697,0.000734199718060666,0.0003740374417204122,0.0002747336586553347,0.0005568069608524912,0.0009498990204001691,0.0013458656975278808,0.0017506584774326696,0.002157743522613106,0.002572996095523706
