,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,2.0,0.0002136821002505736,0.00018566077017146426,0.00016009432392560393,0.00013680595594424167,0.00011563997022370768,9.654011812516459e-05,7.939059648870797e-05,6.40730608723489e-05,5.060849734970214e-05,3.8794529392924424e-05,2.8661820837397323e-05,2.0129288073080997e-05,1.3176922558360408e-05,7.696698760339039e-06,3.7376072625777725e-06,1.2323162940894883e-06,1.538917596829021e-07
0,8.0,1.3665736672653058e-07,2.888467733350111e-07,5.932070527817487e-07,9.794811864049506e-07,1.4968608804083376e-06,2.0801278412074154e-06,2.792497364228704e-06,3.622833797473005e-06,4.560683076691693e-06,5.624494266333204e-06,6.798768181389709e-06,8.112964051864878e-06,9.551543213849012e-06,1.113751874660698e-05,1.2863707511962339e-05,1.4745307302033052e-05,1.6770167098671346e-05
0,13.0,1.3617833279505093e-06,1.6292501017707328e-06,1.9378962494811816e-06,2.2633438851400296e-06,2.6271800858576646e-06,3.026133818642666e-06,3.4687577438926366e-06,3.938433810842702e-06,4.450407201295357e-06,5.004817059411433e-06,5.604773730039873e-06,6.254444617316621e-06,6.948583993539859e-06,7.695636689279427e-06,8.500217308494168e-06,9.363301805867791e-06,1.0282281128506265e-05
0,19.0,1.5699388940748064e-05,1.623430722636886e-05,1.6850507799854923e-05,1.751280438230782e-05,1.822196901278066e-05,1.8980664308390067e-05,1.979246697805505e-05,2.065924741311847e-05,2.1583403701111507e-05,2.2566916541933268e-05,2.361877073414267e-05,2.474182997031732e-05,2.5932692867796393e-05,2.7200897411245444e-05,2.8550429092426625e-05,2.999194381354404e-05,3.1521420511058454e-05
0,22.0,1.2649776849544135e-06,1.243207806131136e-06,1.2372771256858806e-06,1.2344058139104696e-06,1.2362368791797876e-06,1.2396846457657104e-06,1.247606975938956e-06,1.2693472400199833e-06,1.2735096486184975e-06,1.2946846542769185e-06,1.3165737095423235e-06,1.3410126148296111e-06,1.3712111798463876e-06,1.405409536698726e-06,1.4420775831846051e-06,1.4904109339880359e-06,1.5285102734236176e-06
0,25.0,1.8123618952433753e-07,1.0400268666938471e-07,4.780495107784121e-08,2.0270001915385025e-08,1.7334238377322121e-09,1.023267610936032e-08,3.6288930268560186e-08,7.686037973632237e-08,1.4336308884748985e-07,2.2522108467042016e-07,3.289821684871284e-07,4.532002337970046e-07,5.990464408919731e-07,7.668183758076878e-07,9.54406256615339e-07,1.1662776505367739e-06,1.4142503942863524e-06
0,26.0,4.441179728156181e-06,3.913099222280515e-06,3.425485464618747e-06,2.971547016159986e-06,2.5470308479165757e-06,2.154042810813964e-06,1.791848138362501e-06,1.466748251625651e-06,1.1721560601346323e-06,9.103186780379574e-07,6.808073762849269e-07,4.8448495566728e-07,3.2203371714584453e-07,1.931330438607655e-07,1.0206879017337693e-07,3.563287526880646e-08,1.1484164246834275e-08
0,29.0,0.0034279759054965287,0.0030494212666190663,0.0026978600103076634,0.002372927031994625,0.0020732530032574015,0.0017974336722564905,0.0015448480459454529,0.00131409620207237,0.0011044746204223396,0.000915418026868482,0.0007453497247902816,0.0005941873957552679,0.00046115278758886375,0.00034609406757029547,0.0002479372730269836,0.00016675472887594262,0.0001018324215055402
0,33.0,0.00035233122429164184,0.0003672769115315086,0.00038333708839311626,0.0004005506132976138,0.00041892357096128056,0.00043858413520297946,0.0004595586408532133,0.0004819652979823607,0.0005058729282497801,0.0005313979219835434,0.0005585943376281875,0.000587551058147691,0.0006184870287827438,0.0006514397882117185,0.0006865112159507362,0.0007238443627937131,0.0007635955614323356
0,34.0,9.927487932779475e-06,8.16816559179897e-06,6.5932176232661605e-06,5.209827184934708e-06,3.995626737315893e-06,2.9459493281614354e-06,2.0765792783792194e-06,1.3537149336002346e-06,7.899725570517373e-07,3.90575553766138e-07,1.2927524426995788e-07,1.7421321027437846e-08,5.636688870352117e-08,2.4835850531732963e-07,5.773703638653077e-07,1.0625571300429045e-06,1.7050450460092724e-06
