,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,2.0,0.029235738088886024,0.027251478088285562,0.025305676525022594,0.023392814804488044,0.021507204160595227,0.019650964548945063,0.017820277761039505,0.016009126591506148,0.014227924642671906,0.012457042794793628,0.010707333929154598,0.008973111760892797,0.007259961464374954,0.00554848210471056,0.003866273174650561,0.002218599775554774,0.0007509935819973977
0,8.0,0.0007392637371653934,0.00107482767777473,0.0015403827815914312,0.0019793644288430058,0.002446923843962975,0.0028845260321452458,0.0033421514331725944,0.003806747339092892,0.004271150219630423,0.004743202577988196,0.005214889200183251,0.0056966527186921665,0.0061811139991836475,0.0066745841010882965,0.007173202081284326,0.0076799236771034245,0.008190278837337618
0,13.0,0.002333909366509262,0.002552841534552592,0.002784166616308875,0.0030088827179403114,0.0032417155933169633,0.003479157225591942,0.00372492024739139,0.003969097520463625,0.004219197636987278,0.004474289649777235,0.004734880647740204,0.005001777520322537,0.005272033380141214,0.005548202115196653,0.005831026425532564,0.006119902547700841,0.006413199171695116
0,19.0,0.007924488787097379,0.008058363865954349,0.00820987396384782,0.008369660495375677,0.008537439606084798,0.008713360789588991,0.008897745077616905,0.009090488935912733,0.009291588335101145,0.009500929671341841,0.009719829331127285,0.009948231966660132,0.010184830421896097,0.010430895874432501,0.010686520263855734,0.010952980156035085,0.01122878805617797
0,22.0,0.002249414826115029,0.002229984556286365,0.0022246590433768845,0.0022220762282286364,0.0022237236541013047,0.002226822508463883,0.002233926472827845,0.0022532980418749874,0.002256997638434522,0.0022756839318178973,0.002294840756502559,0.002316041932765336,0.002341974431052523,0.002370999255321197,0.0024017306649967178,0.002441644483775456,0.002472658694183773
0,25.0,0.0008511724301839049,0.0006449850947199487,0.00043723627318009164,0.0002847147187029454,7.834236866496665e-05,0.00020208786914221354,0.0003809679237243205,0.000554460638432579,0.0007572175871674296,0.0009491461708156277,0.0011471379199762405,0.0013464023352375513,0.0015479611413835627,0.0017513628642132353,0.0019538743062616354,0.00215988646300598,0.0023784440349309166
0,26.0,0.004214816465421604,0.003956310143462904,0.0037016132389578087,0.0034476350050127594,0.003191883736471549,0.0029353311789587196,0.0026771983769287265,0.0024221869352372737,0.0021653221639821576,0.0019082110410859419,0.0016502191691626956,0.0013920972674836846,0.0011349559093332914,0.0008789262866598383,0.0006389414144496383,0.00037735292757993947,0.00021397412779351418
0,29.0,0.11709783737231672,0.11044312985492151,0.1038818552741105,0.09742539659406349,0.09106597463083044,0.08479230111481079,0.07860910710934069,0.07250092573378034,0.0664672683606041,0.06051174420735258,0.05460217675445033,0.04875190259959857,0.04294891249556279,0.0372071687337062,0.03149198254196324,0.025826588455965315,0.02018215566037728
0,33.0,0.037540975947204555,0.03832893986246187,0.03915799199900112,0.04002752098528567,0.04093524480089747,0.041884800651976785,0.04287463758309198,0.043907415938407725,0.044983237946107514,0.046104139428577356,0.047269200687388435,0.048478904827757796,0.04973879871320265,0.05104663685465345,0.05240271791096386,0.053808711492892104,0.0552664656675072
0,34.0,0.006301582319409281,0.0057159998232144005,0.005135451286661184,0.004565007424039959,0.003997810245875928,0.0034327500012713945,0.002882060599511986,0.0023269708914188027,0.0017775768788122058,0.0012498329074793959,0.000718603096288264,0.00025450184395989207,0.00047315771133154687,0.0009965314460940098,0.0015196457109576114,0.0020615871460103003,0.0026115393090211944
